2020-01-16 10:24:24
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<28>",9811,69262.4,69218.6,ns,,,,,
"built_in<29>",7829,88437.3,88400.7,ns,,,,,
"built_in_distance<29>",7673,89049.9,89013.5,ns,,,,,
"mshift<29>",15740,44832.8,44815.5,ns,,,,,
"mshift_promoted<29>",15530,45439.6,45410.9,ns,,,,,
"mcomp<29>",18392,37999.4,37983.8,ns,,,,,
"mcomp_promoted<29>",17804,38651.1,38627.1,ns,,,,,
"new_algo<29>",10049,69722.8,69694,ns,,,,,
"built_in<30>",8870,77515.4,77464.8,ns,,,,,
"built_in_distance<30>",8684,77346,77315.8,ns,,,,,
"mshift<30>",15415,45273.7,45255.8,ns,,,,,
"mshift_promoted<30>",15608,45554.7,45535.8,ns,,,,,
"mcomp<30>",18125,38129.1,38104.8,ns,,,,,
"mcomp_promoted<30>",18667,37738.3,37722.8,ns,,,,,
"new_algo<30>",9668,69674.5,69629.7,ns,,,,,
"built_in<31>",8039,88571.7,88537.4,ns,,,,,
"built_in_distance<31>",7664,90734.8,90699,ns,,,,,
"mshift<31>",15851,44688.7,44671,ns,,,,,
"mshift_promoted<31>",15549,45580.2,45552.4,ns,,,,,
"mcomp<31>",18272,37849.8,37834,ns,,,,,
"mcomp_promoted<31>",18348,38272.4,38248.8,ns,,,,,
"new_algo<31>",10029,70097,70068.7,ns,,,,,
"built_in<32>",25746,27592.5,27574.7,ns,,,,,
"built_in_distance<32>",25669,27668.3,27657.1,ns,,,,,
"mshift<32>",20848,33662.1,33641,ns,,,,,
"mshift_promoted<32>",20622,33752.2,33738.3,ns,,,,,
"mcomp<32>",20850,34390.9,34369.4,ns,,,,,
"mcomp_promoted<32>",20577,33859.9,33846.2,ns,,,,,
"built_in<33>",9219,72591.8,72546.1,ns,,,,,
"built_in_distance<33>",9346,73195.7,73166.9,ns,,,,,
"mshift<33>",15418,45840.7,45812.1,ns,,,,,
"mshift_promoted<33>",15579,44863.2,44845.8,ns,,,,,
"mcomp<33>",18421,37962.5,37938.6,ns,,,,,
"mcomp_promoted<33>",18054,37958.3,37942.6,ns,,,,,
"new_algo<33>",10007,69661.3,69617.9,ns,,,,,
"built_in<34>",8945,75691.9,75661.7,ns,,,,,
"built_in_distance<34>",8950,77113.6,77064.7,ns,,,,,
"mshift<34>",15336,45747.9,45729,ns,,,,,
"mshift_promoted<34>",15241,45508.1,45479.9,ns,,,,,
"mcomp<34>",17940,38454.4,38439.5,ns,,,,,
"mcomp_promoted<34>",18015,38390.4,38374.7,ns,,,,,
"new_algo<34>",9719,68939.3,68912,ns,,,,,
"built_in<35>",9668,74383.1,74336.2,ns,,,,,
"built_in_distance<35>",9300,74052.6,74022.1,ns,,,,,
"mshift<35>",15483,45886.8,45857.6,ns,,,,,
"mshift_promoted<35>",15522,44341,44322.9,ns,,,,,
"mcomp<35>",18173,38114.5,38090.8,ns,,,,,
"mcomp_promoted<35>",18447,37675.1,37660.1,ns,,,,,
"new_algo<35>",9875,69470.5,69428,ns,,,,,
"built_in<36>",10065,70290.1,70261.9,ns,,,,,
"built_in_distance<36>",9780,70106.4,70061.7,ns,,,,,
"mshift<36>",15752,45721.2,45702.4,ns,,,,,
"mshift_promoted<36>",15382,45531.2,45502.6,ns,,,,,
"mcomp<36>",18141,37974.3,37958.9,ns,,,,,
"mcomp_promoted<36>",18082,38185.3,38170.5,ns,,,,,
"new_algo<36>",9710,69264.8,69237.4,ns,,,,,
"built_in<37>",10241,66419,66376.9,ns,,,,,
"built_in_distance<37>",10424,65618.1,65591.5,ns,,,,,
"mshift<37>",15844,44839.2,44810.9,ns,,,,,
"mshift_promoted<37>",15509,44817.1,44799.2,ns,,,,,
"mcomp<37>",18216,38190,38166.3,ns,,,,,
"mcomp_promoted<37>",18283,37491.5,37476.8,ns,,,,,
"new_algo<37>",9787,69627.2,69581.9,ns,,,,,
"built_in<38>",9355,72879.6,72850.5,ns,,,,,
"built_in_distance<38>",9333,71534.5,71504.7,ns,,,,,
"mshift<38>",15867,44797.6,44778.8,ns,,,,,
"mshift_promoted<38>",15829,45248.6,45219.9,ns,,,,,
"mcomp<38>",17693,38840,38824.2,ns,,,,,
"mcomp_promoted<38>",18416,37768.5,37745.3,ns,,,,,
"new_algo<38>",9679,70110.8,70079.9,ns,,,,,
"built_in<39>",7468,91156.4,91098.8,ns,,,,,
"built_in_distance<39>",7280,93505,93468.9,ns,,,,,
"mshift<39>",15557,45488.3,45459.4,ns,,,,,
"mshift_promoted<39>",15562,45891.6,45872.5,ns,,,,,
"mcomp<39>",18404,38484.9,38460.8,ns,,,,,
"mcomp_promoted<39>",18234,38407.3,38391.6,ns,,,,,
"new_algo<39>",10007,69696.7,69652.9,ns,,,,,
"built_in<40>",9969,69351.3,69322.9,ns,,,,,
"built_in_distance<40>",10052,69038.4,69011.3,ns,,,,,
"mshift<40>",15348,45478.7,45460.5,ns,,,,,
"mshift_promoted<40>",15637,44847.3,44819.2,ns,,,,,
"mcomp<40>",18086,38645.6,38630.2,ns,,,,,
"mcomp_promoted<40>",18039,38464.1,38440.1,ns,,,,,
"new_algo<40>",9619,69328,69300.2,ns,,,,,
"built_in<41>",10070,65870.9,65845.3,ns,,,,,
"built_in_distance<41>",10304,66100.1,66074.2,ns,,,,,
"mshift<41>",15460,44962.8,44934.7,ns,,,,,
"mshift_promoted<41>",15590,44763.9,44745.5,ns,,,,,
"mcomp<41>",18511,38575.6,38550.7,ns,,,,,
"mcomp_promoted<41>",18167,38181.2,38165.5,ns,,,,,
"new_algo<41>",10021,69426.7,69381.6,ns,,,,,
"built_in<42>",8919,75425.2,75395.7,ns,,,,,
"built_in_distance<42>",9315,75490.2,75459.4,ns,,,,,
"mshift<42>",15549,45034.7,45017.1,ns,,,,,
"mshift_promoted<42>",15527,45384.9,45356.9,ns,,,,,
"mcomp<42>",18104,39180.4,39164.7,ns,,,,,
"mcomp_promoted<42>",18111,38946.9,38922.4,ns,,,,,
"new_algo<42>",9992,69226.7,69198.5,ns,,,,,
"built_in<43>",9035,74054.3,74007.3,ns,,,,,
"built_in_distance<43>",9416,73054.6,73025.9,ns,,,,,
"mshift<43>",15452,45067.6,45050,ns,,,,,
"mshift_promoted<43>",15348,45244.1,45226,ns,,,,,
"mcomp<43>",18232,39033.6,39009.5,ns,,,,,
"mcomp_promoted<43>",18336,38153.3,38138.3,ns,,,,,
"new_algo<43>",9711,69084.2,69041.5,ns,,,,,
"built_in<44>",9261,73026,72997.7,ns,,,,,
"built_in_distance<44>",9557,70988.3,70960.5,ns,,,,,
"mshift<44>",15723,45637.3,45616.9,ns,,,,,
"mshift_promoted<44>",15624,45368.3,45339.8,ns,,,,,
"mcomp<44>",18154,38753.5,38738,ns,,,,,
"mcomp_promoted<44>",18329,38024.1,38000.6,ns,,,,,
"new_algo<44>",9864,70204.6,70176.7,ns,,,,,
"built_in<45>",9059,75144.7,75114.5,ns,,,,,
"built_in_distance<45>",9074,74191.7,74144.4,ns,,,,,
"mshift<45>",15920,44206.5,44187.6,ns,,,,,
"mshift_promoted<45>",15287,45521.8,45503.5,ns,,,,,
"mcomp<45>",18256,38766.5,38742.2,ns,,,,,
"mcomp_promoted<45>",18173,39162.3,39146,ns,,,,,
"new_algo<45>",9690,69508.1,69464.5,ns,,,,,
"built_in<46>",9754,70596.9,70567.3,ns,,,,,
"built_in_distance<46>",9946,70024.3,69996.2,ns,,,,,
"mshift<46>",15521,44694,44676.1,ns,,,,,
"mshift_promoted<46>",15504,44958.2,44940.5,ns,,,,,
"mcomp<46>",17901,38271.7,38256.3,ns,,,,,
"mcomp_promoted<46>",18476,38318.4,38294.1,ns,,,,,
"new_algo<46>",9941,69799.7,69771.5,ns,,,,,
"built_in<47>",7407,90791.9,90755.5,ns,,,,,
"built_in_distance<47>",7474,93427.7,93370.8,ns,,,,,
"mshift<47>",15474,45151,45133,ns,,,,,
"mshift_promoted<47>",15476,44891.2,44872.7,ns,,,,,
"mcomp<47>",18335,38572.4,38548.4,ns,,,,,
"mcomp_promoted<47>",18284,38709.6,38693.8,ns,,,,,
"new_algo<47>",9684,68854.3,68826.9,ns,,,,,
"built_in<48>",10004,69062.8,69033.3,ns,,,,,
"built_in_distance<48>",9667,69013.2,68985.4,ns,,,,,
"mshift<48>",15400,45272.2,45254.6,ns,,,,,
"mshift_promoted<48>",15943,45116.8,45089.1,ns,,,,,
"mcomp<48>",17863,38110.7,38094.9,ns,,,,,
"mcomp_promoted<48>",18423,37701.4,37677.7,ns,,,,,
"new_algo<48>",9892,69745.2,69717,ns,,,,,
"built_in<49>",7564,90528.9,90493.3,ns,,,,,
"built_in_distance<49>",7236,92416.4,92359.1,ns,,,,,
"mshift<49>",15421,45535.2,45517.1,ns,,,,,
"mshift_promoted<49>",15489,44882.7,44865.2,ns,,,,,
"mcomp<49>",18080,38086.6,38062.7,ns,,,,,
"mcomp_promoted<49>",17873,38964.7,38947.7,ns,,,,,
"new_algo<49>",12096,57686.2,57650.3,ns,,,,,
"built_in<50>",8938,76161.3,76131.3,ns,,,,,
"built_in_distance<50>",8943,75354.4,75323.1,ns,,,,,
"mshift<50>",15496,44842.9,44814.5,ns,,,,,
"mshift_promoted<50>",15807,45446.4,45428.1,ns,,,,,
"mcomp<50>",18627,37952.5,37937.7,ns,,,,,
"mcomp_promoted<50>",18493,37439.2,37415.2,ns,,,,,
"new_algo<50>",9671,70093.8,70066.3,ns,,,,,
"built_in<51>",9296,74209.8,74179.1,ns,,,,,
"built_in_distance<51>",9219,74947.7,74900.7,ns,,,,,
"mshift<51>",15874,43939.7,43922.2,ns,,,,,
"mshift_promoted<51>",15572,45510.4,45492.5,ns,,,,,
"mcomp<51>",17588,38860.4,38845.3,ns,,,,,
"mcomp_promoted<51>",18194,38179.3,38164.3,ns,,,,,
"new_algo<51>",10379,64496.2,64471.3,ns,,,,,
"built_in<52>",9332,72498.4,72452.9,ns,,,,,
"built_in_distance<52>",9506,71583,71553.2,ns,,,,,
"mshift<52>",15786,44504,44475.9,ns,,,,,
"mshift_promoted<52>",15514,45360.1,45341.8,ns,,,,,
"mcomp<52>",18706,38250.4,38235.2,ns,,,,,
"mcomp_promoted<52>",18230,38219.1,38195.2,ns,,,,,
"new_algo<52>",9921,69327.2,69298.5,ns,,,,,
"built_in<53>",7676,88946.4,88911.6,ns,,,,,
"built_in_distance<53>",7716,89768.4,89711.6,ns,,,,,
"mshift<53>",15272,44787.5,44768.9,ns,,,,,
"mshift_promoted<53>",15749,44790.8,44773.1,ns,,,,,
"mcomp<53>",18216,38137.2,38121.8,ns,,,,,
"mcomp_promoted<53>",17929,38253.9,38239.5,ns,,,,,
"new_algo<53>",9724,69617.3,69589,ns,,,,,
"built_in<54>",9380,72427,72380.1,ns,,,,,
"built_in_distance<54>",9727,73373.7,73344.2,ns,,,,,
"mshift<54>",15345,45388.8,45360.4,ns,,,,,
"mshift_promoted<54>",15590,44981.8,44963.3,ns,,,,,
"mcomp<54>",18261,37564.8,37549.6,ns,,,,,
"mcomp_promoted<54>",18191,38081.2,38065.5,ns,,,,,
"new_algo<54>",9624,69114.6,69070.7,ns,,,,,
"built_in<55>",7746,89055.3,89018.9,ns,,,,,
"built_in_distance<55>",7708,89340.7,89284,ns,,,,,
"mshift<55>",15783,45036.8,45018.6,ns,,,,,
"mshift_promoted<55>",15191,45326.1,45308,ns,,,,,
"mcomp<55>",17901,38630.5,38614.6,ns,,,,,
"mcomp_promoted<55>",17874,38162.2,38146.3,ns,,,,,
"new_algo<55>",9617,69835.1,69807.1,ns,,,,,
"built_in<56>",8832,76830.9,76783,ns,,,,,
"built_in_distance<56>",9074,76390.6,76360.3,ns,,,,,
"mshift<56>",15797,44413.9,44386.3,ns,,,,,
"mshift_promoted<56>",15468,44984.3,44966.3,ns,,,,,
"mcomp<56>",18216,38122.5,38107.1,ns,,,,,
"mcomp_promoted<56>",18438,38006.3,37991.1,ns,,,,,
"new_algo<56>",9761,69339.1,69311.1,ns,,,,,
"built_in<57>",9298,72699.1,72670.4,ns,,,,,
"built_in_distance<57>",9355,73426.8,73378.1,ns,,,,,
"mshift<57>",15755,45462.2,45443.4,ns,,,,,
"mshift_promoted<57>",15699,45535,45507,ns,,,,,
"mcomp<57>",18172,38254.6,38238.8,ns,,,,,
"mcomp_promoted<57>",18084,38776.1,38760.8,ns,,,,,
"new_algo<57>",10175,69442.3,69414.6,ns,,,,,
"built_in<58>",9623,70804.2,70759.8,ns,,,,,
"built_in_distance<58>",9637,70157.6,70129.7,ns,,,,,
"mshift<58>",15530,45866.4,45837.4,ns,,,,,
"mshift_promoted<58>",16077,44462.4,44444.7,ns,,,,,
"mcomp<58>",18246,37989.5,37965.4,ns,,,,,
"mcomp_promoted<58>",17987,37980.6,37965.2,ns,,,,,
"new_algo<58>",10087,69385.4,69342.8,ns,,,,,
"built_in<59>",10316,65237.6,65210.3,ns,,,,,
"built_in_distance<59>",10225,65304.5,65263.2,ns,,,,,
"mshift<59>",15878,44108.4,44090.5,ns,,,,,
"mshift_promoted<59>",15994,44203,44174.8,ns,,,,,
"mcomp<59>",18195,38906.7,38891.2,ns,,,,,
"mcomp_promoted<59>",18064,38548.6,38533,ns,,,,,
"new_algo<59>",9714,68854.6,68828,ns,,,,,
"built_in<60>",9017,77213,77164.1,ns,,,,,
"built_in_distance<60>",8978,76896.6,76864.4,ns,,,,,
"mshift<60>",15425,45216.2,45187.8,ns,,,,,
"mshift_promoted<60>",15861,44436,44417.8,ns,,,,,
"mcomp<60>",18236,38307.4,38283.5,ns,,,,,
"mcomp_promoted<60>",17970,37800.6,37785.3,ns,,,,,
"new_algo<60>",10016,68924.3,68880.8,ns,,,,,
"built_in<61>",7639,90011,89975.7,ns,,,,,
"built_in_distance<61>",7665,91810.1,91753.1,ns,,,,,
"mshift<61>",15704,44539,44521.2,ns,,,,,
"mshift_promoted<61>",15667,45281.8,45253.3,ns,,,,,
"mcomp<61>",18380,37921.8,37906.4,ns,,,,,
"mcomp_promoted<61>",18343,38264.8,38241,ns,,,,,
"new_algo<61>",9879,69824.2,69795.4,ns,,,,,
"built_in<62>",8286,82851.2,82798.4,ns,,,,,
"built_in_distance<62>",8442,83024.9,82993.5,ns,,,,,
"mshift<62>",15704,44697.8,44669.3,ns,,,,,
"mshift_promoted<62>",15713,44979.1,44959.6,ns,,,,,
"mcomp<62>",18354,38081.8,38058,ns,,,,,
"mcomp_promoted<62>",18002,39153.1,39137.2,ns,,,,,
"new_algo<62>",9639,69663.9,69619.4,ns,,,,,
"built_in<63>",7780,88017.2,87980.9,ns,,,,,
"built_in_distance<63>",7532,89736.9,89698.7,ns,,,,,
"mshift<63>",15470,45012.7,44994.6,ns,,,,,
"mshift_promoted<63>",15468,44874.3,44845.7,ns,,,,,
"mcomp<63>",18252,38792.9,38776.8,ns,,,,,
"mcomp_promoted<63>",18013,37707.4,37692.6,ns,,,,,
"new_algo<63>",9857,69619.4,69591.4,ns,,,,,
"built_in<64>",25586,27596,27578.4,ns,,,,,
"built_in_distance<64>",24925,27616.4,27604.7,ns,,,,,
"mshift<64>",20578,34244.6,34223,ns,,,,,
"mshift_promoted<64>",20354,33878.2,33864.4,ns,,,,,
"mcomp<64>",20419,34082.9,34069.4,ns,,,,,
"mcomp_promoted<64>",20782,34068.8,34055,ns,,,,,
"built_in<65>",9661,73041.9,72996.1,ns,,,,,
"built_in_distance<65>",9601,73299.4,73269.1,ns,,,,,
"mshift<65>",15917,44397.5,44369.1,ns,,,,,
"mshift_promoted<65>",15718,44838.3,44820.2,ns,,,,,
"mcomp<65>",18447,38151.6,38136.4,ns,,,,,
"mcomp_promoted<65>",17607,39183.3,39167.6,ns,,,,,
"new_algo<65>",9770,69502.1,69472.9,ns,,,,,
"built_in<66>",9004,76385,76351.2,ns,,,,,
"built_in_distance<66>",9144,77117.4,77069.1,ns,,,,,
"mshift<66>",15772,44905.7,44886.8,ns,,,,,
