2020-01-15 13:37:13
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<5>",6839,98970.8,98936.5,ns,,,,,
"mshift_promoted<5>",6949,98151.6,98116.4,ns,,,,,
"mcomp<5>",8107,83943,83913,ns,,,,,
"mcomp_promoted<5>",8199,87206.1,87172.4,ns,,,,,
"new_algo<5>",7167,95411.5,95377,ns,,,,,
"built_in<6>",8143,83933.5,83903.8,ns,,,,,
"built_in_distance<6>",8159,83559.1,83530,ns,,,,,
"mshift<6>",6914,97807,97773.5,ns,,,,,
"mshift_promoted<6>",7062,99139.4,99103.2,ns,,,,,
"mcomp<6>",8197,85099.3,85068.5,ns,,,,,
"mcomp_promoted<6>",7916,85972.1,85940,ns,,,,,
"new_algo<6>",7561,91276.4,91244.4,ns,,,,,
"built_in<7>",6582,102848,102812,ns,,,,,
"built_in_distance<7>",6698,102941,102904,ns,,,,,
"mshift<7>",7174,99276.5,99241.6,ns,,,,,
"mshift_promoted<7>",7202,98529.5,98493.5,ns,,,,,
"mcomp<7>",8018,85208,85177.4,ns,,,,,
"mcomp_promoted<7>",8053,86152.7,86122.9,ns,,,,,
"new_algo<7>",7329,94218.5,94184.4,ns,,,,,
"built_in<8>",13779,50399.6,50382.4,ns,,,,,
"built_in_distance<8>",13095,50412.3,50394.7,ns,,,,,
"mshift<8>",9169,73751.1,73725.6,ns,,,,,
"mshift_promoted<8>",9171,72539.7,72513.1,ns,,,,,
"mcomp<8>",9505,72313.2,72283.7,ns,,,,,
"mcomp_promoted<8>",9194,72227.5,72201.3,ns,,,,,
"built_in<9>",8676,78819.8,78792,ns,,,,,
"built_in_distance<9>",8755,79702.9,79674.9,ns,,,,,
"mshift<9>",6935,97596.8,97562.6,ns,,,,,
"mshift_promoted<9>",6891,98959.2,98922.7,ns,,,,,
"mcomp<9>",8026,84823.7,84793.9,ns,,,,,
"mcomp_promoted<9>",7913,84953.9,84924.3,ns,,,,,
"new_algo<9>",7333,92203.5,92171.2,ns,,,,,
"built_in<10>",8277,83558.1,83528.3,ns,,,,,
"built_in_distance<10>",8162,83793.7,83763.4,ns,,,,,
"mshift<10>",7085,96903.6,96869.6,ns,,,,,
"mshift_promoted<10>",6977,97449.2,97414,ns,,,,,
"mcomp<10>",8073,84583,84554.1,ns,,,,,
"mcomp_promoted<10>",7963,87324.6,87292.9,ns,,,,,
"new_algo<10>",6796,101501,101464,ns,,,,,
"built_in<11>",8563,81358.9,81330,ns,,,,,
"built_in_distance<11>",8150,82300.7,82272.1,ns,,,,,
"mshift<11>",6904,97909.4,97874.8,ns,,,,,
"mshift_promoted<11>",7129,99033.7,98997.7,ns,,,,,
"mcomp<11>",8048,84812.8,84781.4,ns,,,,,
"mcomp_promoted<11>",7909,86525.7,86494.7,ns,,,,,
"new_algo<11>",7513,91459.4,91425.7,ns,,,,,
"built_in<12>",8223,84266.1,84236.8,ns,,,,,
"built_in_distance<12>",8263,83813.5,83783.3,ns,,,,,
"mshift<12>",6855,97157.1,97122.7,ns,,,,,
"mshift_promoted<12>",7003,98085.3,98048.4,ns,,,,,
"mcomp<12>",8202,84795.7,84762.2,ns,,,,,
"mcomp_promoted<12>",7828,86815.7,86785.5,ns,,,,,
"new_algo<12>",7397,92633.9,92600.1,ns,,,,,
"built_in<13>",8333,81686.3,81657.1,ns,,,,,
"built_in_distance<13>",8411,82473.6,82443.6,ns,,,,,
"mshift<13>",7132,98858.7,98823.6,ns,,,,,
"mshift_promoted<13>",6888,98022.9,97986.2,ns,,,,,
"mcomp<13>",7939,84783.1,84753.3,ns,,,,,
"mcomp_promoted<13>",7841,85652.9,85622.5,ns,,,,,
"new_algo<13>",6786,100954,100917,ns,,,,,
"built_in<14>",7955,86944,86913.2,ns,,,,,
"built_in_distance<14>",7778,88309.7,88278.6,ns,,,,,
"mshift<14>",7052,98775.8,98739.5,ns,,,,,
"mshift_promoted<14>",6872,97704.8,97668.9,ns,,,,,
"mcomp<14>",8210,84694.4,84663.5,ns,,,,,
"mcomp_promoted<14>",8119,86066.2,86035,ns,,,,,
"new_algo<14>",7131,95278.6,95244.7,ns,,,,,
"built_in<15>",7559,89694.4,89663.4,ns,,,,,
"built_in_distance<15>",7484,89216.1,89184.9,ns,,,,,
"mshift<15>",6947,98282.6,98246,ns,,,,,
"mshift_promoted<15>",6874,98515.8,98480.8,ns,,,,,
"mcomp<15>",7963,85137.9,85106.2,ns,,,,,
"mcomp_promoted<15>",7945,85538,85507.7,ns,,,,,
"new_algo<15>",7757,90973.3,90940.3,ns,,,,,
"built_in<16>",14808,47009.7,46992.6,ns,,,,,
"built_in_distance<16>",14633,47446.9,47430,ns,,,,,
"mshift<16>",9044,72913.5,72888.3,ns,,,,,
"mshift_promoted<16>",9466,72940,72913.5,ns,,,,,
"mcomp<16>",9503,72687,72660.6,ns,,,,,
"mcomp_promoted<16>",9535,72468.2,72442.3,ns,,,,,
"built_in<17>",7899,88333.7,88302.7,ns,,,,,
"built_in_distance<17>",7681,87757.3,87725.7,ns,,,,,
"mshift<17>",6940,98800.4,98764.9,ns,,,,,
"mshift_promoted<17>",6877,98559.1,98523.2,ns,,,,,
"mcomp<17>",8181,84249.9,84219.9,ns,,,,,
"mcomp_promoted<17>",7891,85621,85591,ns,,,,,
"new_algo<17>",7163,94414.6,94381.3,ns,,,,,
"built_in<18>",8354,83345.9,83315.5,ns,,,,,
"built_in_distance<18>",8169,83555.7,83524.6,ns,,,,,
"mshift<18>",7182,99074.8,99040.3,ns,,,,,
"mshift_promoted<18>",6964,96970.8,96936.2,ns,,,,,
"mcomp<18>",8080,85195,85165.1,ns,,,,,
"mcomp_promoted<18>",8080,86880.6,86849.8,ns,,,,,
"new_algo<18>",7391,93668.8,93634,ns,,,,,
"built_in<19>",6769,99663.4,99627.2,ns,,,,,
"built_in_distance<19>",6971,99133.8,99098.6,ns,,,,,
"mshift<19>",7102,98520.2,98485.4,ns,,,,,
"mshift_promoted<19>",6999,99333.9,99298.9,ns,,,,,
"mcomp<19>",8061,85907.2,85875.7,ns,,,,,
"mcomp_promoted<19>",7911,86029.3,85999,ns,,,,,
"new_algo<19>",6668,100406,100369,ns,,,,,
"built_in<20>",8249,84187.6,84156.3,ns,,,,,
"built_in_distance<20>",8281,83410.6,83379.7,ns,,,,,
"mshift<20>",6975,98425,98387.8,ns,,,,,
"mshift_promoted<20>",6902,98008.7,97974.9,ns,,,,,
"mcomp<20>",7958,84332.4,84302.3,ns,,,,,
"mcomp_promoted<20>",7879,85912.4,85882.6,ns,,,,,
"new_algo<20>",6848,101646,101609,ns,,,,,
"built_in<21>",6824,99582.8,99546.2,ns,,,,,
"built_in_distance<21>",6883,99044.8,99010,ns,,,,,
"mshift<21>",6907,98845.2,98809.7,ns,,,,,
"mshift_promoted<21>",6916,99009.6,98975.8,ns,,,,,
"mcomp<21>",8011,85618.7,85588.3,ns,,,,,
"mcomp_promoted<21>",7915,86820.1,86786.8,ns,,,,,
"new_algo<21>",7204,94259,94225.6,ns,,,,,
"built_in<22>",8177,83272.8,83242.8,ns,,,,,
"built_in_distance<22>",8157,82313.3,82284.3,ns,,,,,
"mshift<22>",6866,98664.5,98628.7,ns,,,,,
"mshift_promoted<22>",7107,97933,97897.4,ns,,,,,
"mcomp<22>",8139,85431.4,85400.1,ns,,,,,
"mcomp_promoted<22>",7938,86294.9,86262.5,ns,,,,,
"new_algo<22>",7242,93933.7,93901.1,ns,,,,,
"built_in<23>",8443,83363.5,83333.3,ns,,,,,
"built_in_distance<23>",8518,82177.4,82148,ns,,,,,
"mshift<23>",7096,97504.7,97470.3,ns,,,,,
"mshift_promoted<23>",6902,98871.2,98835.7,ns,,,,,
"mcomp<23>",8006,85611.9,85578.2,ns,,,,,
"mcomp_promoted<23>",7990,86218.3,86187.2,ns,,,,,
"new_algo<23>",6825,100099,100063,ns,,,,,
"built_in<24>",8047,83427.5,83396.1,ns,,,,,
"built_in_distance<24>",8050,83504.7,83475.1,ns,,,,,
"mshift<24>",6938,99393.5,99358.7,ns,,,,,
"mshift_promoted<24>",6863,97657,97622.1,ns,,,,,
"mcomp<24>",7989,84022.3,83992.5,ns,,,,,
"mcomp_promoted<24>",7959,85921.5,85890.6,ns,,,,,
"new_algo<24>",6926,101954,101917,ns,,,,,
"built_in<25>",8381,81630,81601.5,ns,,,,,
"built_in_distance<25>",8211,81419.8,81391,ns,,,,,
"mshift<25>",6935,97357.5,97322.5,ns,,,,,
"mshift_promoted<25>",6966,98692.3,98655.2,ns,,,,,
"mcomp<25>",8019,84936.3,84905.5,ns,,,,,
"mcomp_promoted<25>",7834,84994.4,84964,ns,,,,,
"new_algo<25>",6746,100304,100268,ns,,,,,
"built_in<26>",8247,82851.5,82821.6,ns,,,,,
"built_in_distance<26>",8197,83009.5,82979.3,ns,,,,,
"mshift<26>",7060,98137.2,98101.4,ns,,,,,
"mshift_promoted<26>",6978,98056.6,98020.8,ns,,,,,
"mcomp<26>",8063,84165.6,84136.8,ns,,,,,
"mcomp_promoted<26>",8061,86760.3,86728.8,ns,,,,,
"new_algo<26>",6994,100960,100924,ns,,,,,
"built_in<27>",6905,99362.9,99327.8,ns,,,,,
"built_in_distance<27>",6910,98635,98600.2,ns,,,,,
"mshift<27>",6953,98960.4,98924.2,ns,,,,,
"mshift_promoted<27>",7009,98728.3,98691.5,ns,,,,,
"mcomp<27>",8315,84875.2,84844.3,ns,,,,,
"mcomp_promoted<27>",7884,87011,86980.4,ns,,,,,
"new_algo<27>",6738,100391,100356,ns,,,,,
"built_in<28>",8414,80943.1,80914.7,ns,,,,,
"built_in_distance<28>",8219,81955.7,81925.7,ns,,,,,
"mshift<28>",7095,98456.2,98420,ns,,,,,
"mshift_promoted<28>",6960,97294.1,97259.1,ns,,,,,
"mcomp<28>",8024,83952.3,83922.9,ns,,,,,
"mcomp_promoted<28>",8205,87513.2,87483.3,ns,,,,,
"new_algo<28>",7336,95599.9,95564.9,ns,,,,,
"built_in<29>",8145,82797.4,82767.4,ns,,,,,
"built_in_distance<29>",8262,82356.6,82326,ns,,,,,
"mshift<29>",6932,98370.1,98335.5,ns,,,,,
"mshift_promoted<29>",6911,99679.8,99642.4,ns,,,,,
"mcomp<29>",8047,85312,85281.6,ns,,,,,
"mcomp_promoted<29>",8067,86779.3,86747.6,ns,,,,,
"new_algo<29>",6778,101465,101430,ns,,,,,
"built_in<30>",8223,82545.1,82515.2,ns,,,,,
"built_in_distance<30>",8288,84099,84068.2,ns,,,,,
"mshift<30>",7115,97808.4,97773.2,ns,,,,,
"mshift_promoted<30>",6956,98529,98492.6,ns,,,,,
"mcomp<30>",8002,84373.2,84344.4,ns,,,,,
"mcomp_promoted<30>",7863,85323.6,85291.8,ns,,,,,
"new_algo<30>",6799,101477,101441,ns,,,,,
"built_in<31>",6287,107072,107032,ns,,,,,
"built_in_distance<31>",6435,105441,105402,ns,,,,,
"mshift<31>",6944,98125.2,98090.9,ns,,,,,
"mshift_promoted<31>",6986,98033.2,97997.6,ns,,,,,
"mcomp<31>",7987,84126.6,84097.4,ns,,,,,
"mcomp_promoted<31>",7857,87278.4,87246.7,ns,,,,,
"new_algo<31>",7270,95236.8,95201.5,ns,,,,,
"built_in<32>",13571,50598.3,50580.4,ns,,,,,
"built_in_distance<32>",13788,51535.6,51516.6,ns,,,,,
"mshift<32>",9196,73784.1,73757.4,ns,,,,,
"mshift_promoted<32>",9388,72976.1,72950.6,ns,,,,,
"mcomp<32>",9438,72055.6,72029.3,ns,,,,,
"mcomp_promoted<32>",9266,73052.3,73026.2,ns,,,,,
"built_in<33>",7830,90480.3,90447,ns,,,,,
"built_in_distance<33>",7549,91346.8,91314.5,ns,,,,,
"mshift<33>",7025,98022.8,97989.2,ns,,,,,
"mshift_promoted<33>",7118,97724.6,97689.1,ns,,,,,
"mcomp<33>",8075,84698.5,84668.5,ns,,,,,
"mcomp_promoted<33>",7974,86346.7,86315.1,ns,,,,,
"new_algo<33>",7236,94962,94927.9,ns,,,,,
"built_in<34>",8231,83172,83142.8,ns,,,,,
"built_in_distance<34>",8121,82742.3,82713.2,ns,,,,,
"mshift<34>",6943,98315.4,98280.6,ns,,,,,
"mshift_promoted<34>",6944,98048.1,98012.7,ns,,,,,
"mcomp<34>",8255,85092.7,85061.9,ns,,,,,
"mcomp_promoted<34>",7830,86014.2,85984.3,ns,,,,,
"new_algo<34>",6712,101956,101917,ns,,,,,
"built_in<35>",6606,103380,103344,ns,,,,,
"built_in_distance<35>",6617,102334,102297,ns,,,,,
"mshift<35>",6876,98917.5,98882.3,ns,,,,,
"mshift_promoted<35>",6916,97452.3,97417.7,ns,,,,,
"mcomp<35>",8171,85514.6,85484.8,ns,,,,,
"mcomp_promoted<35>",7981,85853.2,85821.8,ns,,,,,
"new_algo<35>",6645,101968,101931,ns,,,,,
"built_in<36>",8231,83436,83406.8,ns,,,,,
"built_in_distance<36>",8153,83498.1,83468.9,ns,,,,,
"mshift<36>",6847,98490.4,98454.2,ns,,,,,
"mshift_promoted<36>",7159,98674.9,98639,ns,,,,,
"mcomp<36>",8131,85303.2,85272.4,ns,,,,,
"mcomp_promoted<36>",8094,85830.4,85799.2,ns,,,,,
"new_algo<36>",7126,94695.2,94662,ns,,,,,
"built_in<37>",6915,100197,100161,ns,,,,,
"built_in_distance<37>",6871,98618.6,98582.5,ns,,,,,
"mshift<37>",7001,98185.9,98151.1,ns,,,,,
"mshift_promoted<37>",6971,97830.4,97796.4,ns,,,,,
"mcomp<37>",7979,84630.7,84600.3,ns,,,,,
"mcomp_promoted<37>",8126,86533.5,86501.5,ns,,,,,
"built_in<38>",7792,87428.5,87395,ns,,,,,
"built_in_distance<38>",7824,87945.3,87914.3,ns,,,,,
"mshift<38>",6862,98285.6,98249.7,ns,,,,,
"mshift_promoted<38>",6904,98967.4,98932.4,ns,,,,,
"mcomp<38>",7995,85352.8,85322.2,ns,,,,,
"mcomp_promoted<38>",7922,86326.6,86294,ns,,,,,
"new_algo<38>",6928,102407,102367,ns,,,,,
"built_in<39>",6552,102648,102613,ns,,,,,
"built_in_distance<39>",6720,103874,103839,ns,,,,,
"mshift<39>",7103,99115,99079.1,ns,,,,,
"mshift_promoted<39>",6911,97634.7,97599.7,ns,,,,,
"mcomp<39>",8081,85150.2,85118.6,ns,,,,,
"mcomp_promoted<39>",7892,85544.3,85512.7,ns,,,,,
"new_algo<39>",6900,101455,101419,ns,,,,,
"built_in<40>",8369,83858.8,83827.9,ns,,,,,
"built_in_distance<40>",8096,84118.3,84087.1,ns,,,,,
"mshift<40>",7212,98610.1,98575,ns,,,,,
"mshift_promoted<40>",7047,99436.9,99400.4,ns,,,,,
"mcomp<40>",8040,85354.4,85322.6,ns,,,,,
"mcomp_promoted<40>",8183,86824.7,86793.7,ns,,,,,
"new_algo<40>",6912,100534,100497,ns,,,,,
"built_in<41>",8288,81986,81957.9,ns,,,,,
"built_in_distance<41>",8333,82331.6,82302.6,ns,,,,,
"mshift<41>",6981,97805.6,97771.2,ns,,,,,
"mshift_promoted<41>",6860,99378.7,99342.5,ns,,,,,
"mcomp<41>",7991,84850.8,84819.3,ns,,,,,
"mcomp_promoted<41>",7894,86085.4,86055.6,ns,,,,,
"new_algo<41>",6664,101246,101209,ns,,,,,
"built_in<42>",7752,87215.6,87185.1,ns,,,,,
"built_in_distance<42>",7646,88061.4,88031.2,ns,,,,,
"mshift<42>",7105,98333.1,98298.5,ns,,,,,
"mshift_promoted<42>",7068,98600.9,98565.1,ns,,,,,
"mcomp<42>",8046,85033.4,85001.9,ns,,,,,
"mcomp_promoted<42>",7906,85834.7,85804.4,ns,,,,,
"new_algo<42>",7596,91104,91071.2,ns,,,,,
"built_in<43>",8467,82862.6,82832.7,ns,,,,,
"built_in_distance<43>",8378,83321.1,83292.4,ns,,,,,
"mshift<43>",7091,98998.2,98961.5,ns,,,,,
"mshift_promoted<43>",7007,98216,98180.7,ns,,,,,
"mcomp<43>",7981,84558.3,84528.3,ns,,,,,
"mcomp_promoted<43>",7876,86076.7,86045.4,ns,,,,,
"new_algo<43>",6799,100549,100514,ns,,,,,
"built_in<44>",8352,83451.6,83421.3,ns,,,,,
"built_in_distance<44>",8273,82470.4,82442.2,ns,,,,,
"mshift<44>",7163,98752.1,98714.4,ns,,,,,
"mshift_promoted<44>",7212,98252.6,98217.3,ns,,,,,
"mcomp<44>",7968,84879.6,84850.3,ns,,,,,
"mcomp_promoted<44>",8070,86473.8,86442.7,ns,,,,,
"new_algo<44>",7686,90993.6,90960.7,ns,,,,,
"built_in<45>",6820,103014,102978,ns,,,,,
"built_in_distance<45>",6618,103822,103784,ns,,,,,
"mshift<45>",7007,96860,96825.8,ns,,,,,
"mshift_promoted<45>",7175,98863.3,98824.6,ns,,,,,
"mcomp<45>",7962,84537.4,84508.2,ns,,,,,
"mcomp_promoted<45>",8160,85494.1,85463.5,ns,,,,,
"new_algo<45>",6686,101237,101201,ns,,,,,
"built_in<46>",8122,82529,82500.1,ns,,,,,
"built_in_distance<46>",8162,82230.7,82201.5,ns,,,,,
"mshift<46>",6849,99095.3,99057.7,ns,,,,,
"mshift_promoted<46>",6935,98346.9,98311.6,ns,,,,,
"mcomp<46>",8148,85840.4,85809,ns,,,,,
"mcomp_promoted<46>",8200,86053.2,86022.2,ns,,,,,
"new_algo<46>",6899,102130,102093,ns,,,,,
"built_in<47>",8280,82706.7,82677.7,ns,,,,,
"built_in_distance<47>",8210,82952.6,82924.1,ns,,,,,
"mshift<47>",7068,97747.7,97712.8,ns,,,,,
"mshift_promoted<47>",7008,98358.3,98322.8,ns,,,,,
"mcomp<47>",8003,85090.9,85060.3,ns,,,,,
"mcomp_promoted<47>",7920,85696.9,85666.9,ns,,,,,
"new_algo<47>",6687,100203,100167,ns,,,,,
"built_in<48>",8095,83380.7,83351.2,ns,,,,,
"built_in_distance<48>",8322,84354.4,84323.5,ns,,,,,
"mshift<48>",6994,98626.1,98590.6,ns,,,,,
"mshift_promoted<48>",6946,98619.3,98584.8,ns,,,,,
"mcomp<48>",8077,84367.7,84338.5,ns,,,,,
"mcomp_promoted<48>",7988,87377.9,87346.7,ns,,,,,
"new_algo<48>",6880,101199,101163,ns,,,,,
"built_in<49>",8254,82645.7,82617,ns,,,,,
"built_in_distance<49>",8303,82077.7,82049.1,ns,,,,,
"mshift<49>",7064,99126.2,99091.9,ns,,,,,
"mshift_promoted<49>",6937,99238,99200.4,ns,,,,,
"mcomp<49>",8041,84636.7,84606.4,ns,,,,,
"mcomp_promoted<49>",7945,85767.9,85736.6,ns,,,,,
"new_algo<49>",6787,101968,101930,ns,,,,,
"built_in<50>",8295,83309.3,83280.3,ns,,,,,
"built_in_distance<50>",8314,83609.2,83578.5,ns,,,,,
"mshift<50>",7095,98021.2,97985,ns,,,,,
"mshift_promoted<50>",7023,98692.6,98657.7,ns,,,,,
"mcomp<50>",8236,84990.5,84960.6,ns,,,,,
"mcomp_promoted<50>",8062,86732.9,86702.4,ns,,,,,
"new_algo<50>",6748,100967,100930,ns,,,,,
"built_in<51>",8532,82303.1,82273.2,ns,,,,,
"built_in_distance<51>",8386,83051.5,83021.8,ns,,,,,
"mshift<51>",6954,97759.6,97725.5,ns,,,,,
"mshift_promoted<51>",6909,97751.2,97717.2,ns,,,,,
"mcomp<51>",7978,85179.5,85149.2,ns,,,,,
"mcomp_promoted<51>",7990,86249.3,86218,ns,,,,,
"new_algo<51>",7234,93634.3,93601.1,ns,,,,,
"built_in<52>",8297,82141.3,82112.5,ns,,,,,
"built_in_distance<52>",8152,83333.8,83304.2,ns,,,,,
"mshift<52>",6892,99520.6,99484.8,ns,,,,,
"mshift_promoted<52>",6895,98293.7,98257.9,ns,,,,,
"mcomp<52>",8028,85392.2,85361.8,ns,,,,,
"mcomp_promoted<52>",7905,85299,85268.4,ns,,,,,
"new_algo<52>",6812,101875,101838,ns,,,,,
"built_in<53>",6795,103312,103276,ns,,,,,
"built_in_distance<53>",6614,103952,103915,ns,,,,,
"mshift<53>",6961,97464.5,97430.6,ns,,,,,
"mshift_promoted<53>",6880,98567.8,98532.5,ns,,,,,
"mcomp<53>",8336,85219.5,85188.6,ns,,,,,
"mcomp_promoted<53>",8201,86163,86129.8,ns,,,,,
"built_in<54>",7673,88821.3,88789.3,ns,,,,,
"built_in_distance<54>",7614,89750.3,89718.8,ns,,,,,
"mshift<54>",6873,98280.1,98243.9,ns,,,,,
"mshift_promoted<54>",6907,98830,98795.2,ns,,,,,
"mcomp<54>",8051,84356.5,84326.6,ns,,,,,
"mcomp_promoted<54>",7837,86988.1,86956.8,ns,,,,,
"new_algo<54>",6740,100189,100155,ns,,,,,
"built_in<55>",6523,103425,103388,ns,,,,,
"built_in_distance<55>",6626,103487,103449,ns,,,,,
"mshift<55>",6909,98928.3,98893.7,ns,,,,,
"mshift_promoted<55>",6851,98548.5,98512.1,ns,,,,,
"mcomp<55>",8061,85000.2,84969.9,ns,,,,,
"mcomp_promoted<55>",8008,87085.2,87053.6,ns,,,,,
"new_algo<55>",6727,101140,101105,ns,,,,,
"built_in<56>",8296,82026.2,81997.8,ns,,,,,
"built_in_distance<56>",8485,81617.3,81587.9,ns,,,,,
"mshift<56>",6990,98148.2,98113.3,ns,,,,,
"mshift_promoted<56>",6834,99460.7,99424.1,ns,,,,,
"mcomp<56>",8043,85309.6,85279.5,ns,,,,,
"mcomp_promoted<56>",8158,86340.5,86310.3,ns,,,,,
"new_algo<56>",6675,100616,100579,ns,,,,,
"built_in<57>",6670,102430,102394,ns,,,,,
"built_in_distance<57>",6556,103985,103947,ns,,,,,
"mshift<57>",7174,97810.4,97775.6,ns,,,,,
"mshift_promoted<57>",6975,98411.8,98376.3,ns,,,,,
"mcomp<57>",7984,85488.9,85458.4,ns,,,,,
"mcomp_promoted<57>",7891,85768.6,85738.2,ns,,,,,
"new_algo<57>",6723,101200,101163,ns,,,,,
"built_in<58>",8303,82149.3,82120.9,ns,,,,,
"built_in_distance<58>",8172,82794.8,82765.4,ns,,,,,
"mshift<58>",6968,99510.7,99474.2,ns,,,,,
"mshift_promoted<58>",6844,98892.7,98857.6,ns,,,,,
"mcomp<58>",7956,85091.8,85062,ns,,,,,
"mcomp_promoted<58>",7788,85177.9,85148.6,ns,,,,,
"new_algo<58>",6764,102098,102061,ns,,,,,
"built_in<59>",8156,83850.2,83819.2,ns,,,,,
"built_in_distance<59>",8450,82515.8,82485.8,ns,,,,,
"mshift<59>",7143,98036.1,98002.1,ns,,,,,
"mshift_promoted<59>",7017,98441.8,98407.5,ns,,,,,
"mcomp<59>",8228,85158.5,85128.1,ns,,,,,
"mcomp_promoted<59>",7955,84982.9,84951.3,ns,,,,,
"built_in<60>",8255,82465,82435.3,ns,,,,,
"built_in_distance<60>",8290,82430.4,82400.8,ns,,,,,
"mshift<60>",6955,97965.8,97929.8,ns,,,,,
"mshift_promoted<60>",7104,97888.7,97855.3,ns,,,,,
"mcomp<60>",8060,84703.5,84672.5,ns,,,,,
"mcomp_promoted<60>",7862,85046.1,85015.7,ns,,,,,
"new_algo<60>",6645,102166,102131,ns,,,,,
"built_in<61>",8256,83804.1,83774,ns,,,,,
"built_in_distance<61>",8219,82302.5,82273.2,ns,,,,,
"mshift<61>",7109,99283.2,99246.7,ns,,,,,
"mshift_promoted<61>",6966,98142.8,98107.6,ns,,,,,
"mcomp<61>",8024,85624.9,85594.1,ns,,,,,
"mcomp_promoted<61>",7888,85356.5,85326.2,ns,,,,,
"built_in<62>",7976,87600,87569.5,ns,,,,,
"built_in_distance<62>",7875,87330.7,87299.3,ns,,,,,
"mshift<62>",7016,97133.9,97098.3,ns,,,,,
"mshift_promoted<62>",6989,98203.7,98169.2,ns,,,,,
"mcomp<62>",8018,84418.8,84388.7,ns,,,,,
"mcomp_promoted<62>",7842,86075.5,86045.1,ns,,,,,
"new_algo<62>",7234,93848.3,93814.7,ns,,,,,
"built_in<63>",6201,108101,108062,ns,,,,,
"built_in_distance<63>",6267,107862,107825,ns,,,,,
"mshift<63>",6916,98850.2,98815.7,ns,,,,,
"mshift_promoted<63>",7020,98798.7,98764.1,ns,,,,,
"mcomp<63>",7999,84124.1,84093.7,ns,,,,,
"mcomp_promoted<63>",7923,86110,86078.9,ns,,,,,
"new_algo<63>",7424,90773.2,90740.8,ns,,,,,
"built_in<64>",14722,47415,47398.4,ns,,,,,
"built_in_distance<64>",14959,47361.6,47344.8,ns,,,,,
"mshift<64>",9313,73507.3,73481,ns,,,,,
"mshift_promoted<64>",9446,72050.1,72025.1,ns,,,,,
"mcomp<64>",9384,73231.9,73205.6,ns,,,,,
"mcomp_promoted<64>",9516,73270.5,73244.2,ns,,,,,
"built_in<65>",7764,88816.7,88785.8,ns,,,,,
"built_in_distance<65>",7762,88997.9,88964,ns,,,,,
"mshift<65>",7015,97739,97705.3,ns,,,,,
"mshift_promoted<65>",6858,98198,98163.2,ns,,,,,
"mcomp<65>",8256,84419.2,84389,ns,,,,,
"mcomp_promoted<65>",7869,85883,85853.3,ns,,,,,
"new_algo<65>",6717,101317,101279,ns,,,,,
"built_in<66>",8121,82080,82051.8,ns,,,,,
"built_in_distance<66>",8359,83369.4,83339.2,ns,,,,,
"mshift_promoted<66>",7058,99115.2,99079.3,ns,,,,,
"mcomp<66>",8006,85131.9,85102.2,ns,,,,,
"mcomp_promoted<66>",8206,86670.3,86638.1,ns,,,,,
"new_algo<66>",7245,94957.4,94924.5,ns,,,,,
