2020-01-16 08:38:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<170>",9789,68945.4,68921.7,ns,,,,,
"built_in<171>",9996,68810.6,68784.7,ns,,,,,
"built_in_distance<171>",10008,68598.4,68573.2,ns,,,,,
"mshift<171>",20471,34159.3,34146.9,ns,,,,,
"mshift_promoted<171>",20409,34363.9,34351.4,ns,,,,,
"mcomp<171>",20592,34310.3,34298,ns,,,,,
"mcomp_promoted<171>",20365,34038,34025.2,ns,,,,,
"new_algo<171>",10035,69643.8,69618.7,ns,,,,,
"built_in<172>",13268,51756.2,51737.4,ns,,,,,
"built_in_distance<172>",13723,51054.5,51036.7,ns,,,,,
"mshift<172>",20178,34262.8,34250.4,ns,,,,,
"mshift_promoted<172>",20536,34272.5,34259.5,ns,,,,,
"mcomp<172>",20273,34410.4,34397.6,ns,,,,,
"mcomp_promoted<172>",20371,34033.8,34021.5,ns,,,,,
"new_algo<172>",9897,69117.5,69093,ns,,,,,
"built_in<173>",13567,51193.8,51174.8,ns,,,,,
"built_in_distance<173>",13099,52318.2,52298,ns,,,,,
"mshift<173>",20483,34428.9,34416.4,ns,,,,,
"mshift_promoted<173>",20275,34269.3,34256.8,ns,,,,,
"mcomp<173>",20113,34149.3,34136.7,ns,,,,,
"mcomp_promoted<173>",20379,34149.2,34137.2,ns,,,,,
"built_in<174>",13149,51459,51440.3,ns,,,,,
"built_in_distance<174>",13653,51274,51255.7,ns,,,,,
"mshift<174>",20499,34125.9,34113.3,ns,,,,,
"mshift_promoted<174>",20388,34407.5,34394.9,ns,,,,,
"mcomp<174>",20325,34331.7,34319.1,ns,,,,,
"mcomp_promoted<174>",20164,34196.8,34184.3,ns,,,,,
"new_algo<174>",9896,69636.7,69611.5,ns,,,,,
"built_in<175>",13298,51146,51127.5,ns,,,,,
"built_in_distance<175>",13502,51041.7,51023.8,ns,,,,,
"mshift<175>",20528,33924.5,33912.8,ns,,,,,
"mshift_promoted<175>",20333,34120.3,34107.5,ns,,,,,
"mcomp<175>",20548,34259,34246.4,ns,,,,,
"mcomp_promoted<175>",20150,34020,34007.8,ns,,,,,
"new_algo<175>",9686,69586.5,69561.9,ns,,,,,
"built_in<176>",10498,66302.3,66278.5,ns,,,,,
"built_in_distance<176>",10106,66268.1,66243.2,ns,,,,,
"mshift<176>",20470,34417.1,34404,ns,,,,,
"mshift_promoted<176>",20043,34301.6,34289,ns,,,,,
"mcomp<176>",20452,34270.2,34257.9,ns,,,,,
"mcomp_promoted<176>",20159,34635,34622.4,ns,,,,,
"new_algo<176>",9870,69827.9,69802.3,ns,,,,,
"built_in<177>",13193,51146.4,51126.5,ns,,,,,
"built_in_distance<177>",13114,52185.3,52166.5,ns,,,,,
"mshift<177>",20464,34166.2,34153.8,ns,,,,,
"mshift_promoted<177>",20576,34288,34275.3,ns,,,,,
"mcomp<177>",20296,34259.4,34247,ns,,,,,
"mcomp_promoted<177>",20256,34237.8,34225.5,ns,,,,,
"new_algo<177>",9688,69506.1,69481.9,ns,,,,,
"built_in<178>",12191,57417.7,57396.8,ns,,,,,
"built_in_distance<178>",11721,58291.1,58270.2,ns,,,,,
"mshift<178>",19727,34133.3,34121.3,ns,,,,,
"mshift_promoted<178>",20193,34070.6,34058.4,ns,,,,,
"mcomp<178>",20303,34172,34159.6,ns,,,,,
"mcomp_promoted<178>",20368,33989.2,33977,ns,,,,,
"new_algo<178>",9898,69174.6,69149.8,ns,,,,,
"built_in<179>",13476,51392.3,51372.9,ns,,,,,
"built_in_distance<179>",13641,51265.1,51247,ns,,,,,
"mshift<179>",20391,34219,34206.2,ns,,,,,
"mshift_promoted<179>",20798,33909.9,33897.8,ns,,,,,
"mcomp<179>",20746,34856.4,34842.3,ns,,,,,
"mcomp_promoted<179>",20524,34518.7,34505.7,ns,,,,,
"built_in<180>",13869,51053.1,51034.6,ns,,,,,
"built_in_distance<180>",13223,51014.2,50996.1,ns,,,,,
"mshift<180>",20662,34165.3,34152.9,ns,,,,,
"mshift_promoted<180>",20669,33935.1,33923,ns,,,,,
"mcomp<180>",20567,34036.4,34024.2,ns,,,,,
"mcomp_promoted<180>",20061,34417.4,34405.1,ns,,,,,
"new_algo<180>",10157,69354.6,69329.8,ns,,,,,
"built_in<181>",9216,74689.9,74663.1,ns,,,,,
"built_in_distance<181>",9028,74639.3,74611.3,ns,,,,,
"mshift<181>",20221,34078.7,34066.3,ns,,,,,
"mshift_promoted<181>",20740,33905.2,33893.4,ns,,,,,
"mcomp<181>",20537,34098.1,34085.8,ns,,,,,
"mcomp_promoted<181>",20395,34037.6,34024.5,ns,,,,,
"built_in<182>",12222,57476.8,57456,ns,,,,,
"built_in_distance<182>",12187,58341.5,58319.5,ns,,,,,
"mshift<182>",20507,34369.6,34355.5,ns,,,,,
"mshift_promoted<182>",20284,34041.9,34029.2,ns,,,,,
"mcomp<182>",19968,34185.8,34172.9,ns,,,,,
"mcomp_promoted<182>",19858,34395.7,34383.3,ns,,,,,
"new_algo<182>",10206,69179.8,69154.9,ns,,,,,
"built_in<183>",9357,74800.6,74772.5,ns,,,,,
"built_in_distance<183>",9164,75285.6,75258.3,ns,,,,,
"mshift<183>",20544,33919.3,33907.3,ns,,,,,
"mshift_promoted<183>",20475,34323.7,34310.8,ns,,,,,
"mcomp<183>",20614,34146.3,34133.7,ns,,,,,
"mcomp_promoted<183>",20799,34215.9,34203.4,ns,,,,,
"new_algo<183>",9640,69196.7,69171.3,ns,,,,,
"built_in<184>",11623,57819.9,57798.7,ns,,,,,
"built_in_distance<184>",12113,57933.5,57912.8,ns,,,,,
"mshift<184>",20530,34648.4,34634.8,ns,,,,,
"mshift_promoted<184>",20517,34155.6,34143,ns,,,,,
"mcomp<184>",20348,34153.5,34141.2,ns,,,,,
"mcomp_promoted<184>",20477,34174.9,34162.7,ns,,,,,
"new_algo<184>",9560,69587.6,69561.8,ns,,,,,
"built_in<185>",10120,68276.6,68251.7,ns,,,,,
"built_in_distance<185>",9756,68424.3,68399.9,ns,,,,,
"mshift<185>",20430,34285.3,34273,ns,,,,,
"mshift_promoted<185>",20381,34082.1,34068.9,ns,,,,,
"mcomp<185>",20613,34161.8,34149.7,ns,,,,,
"mcomp_promoted<185>",20400,34105.4,34093.3,ns,,,,,
"new_algo<185>",10203,69481.4,69455.7,ns,,,,,
"built_in<186>",12172,57416.6,57396.7,ns,,,,,
"built_in_distance<186>",11634,57643.8,57622.9,ns,,,,,
"mshift<186>",20303,34447.4,34435.1,ns,,,,,
"mshift_promoted<186>",20702,34075,34062.5,ns,,,,,
"mcomp<186>",20284,34154.6,34141.2,ns,,,,,
"mcomp_promoted<186>",20606,34138.3,34125.7,ns,,,,,
"new_algo<186>",10207,69225.1,69200.4,ns,,,,,
"built_in<187>",13354,50663,50645.2,ns,,,,,
"built_in_distance<187>",13633,51546.7,51527.5,ns,,,,,
"mshift<187>",20798,33710.9,33697.8,ns,,,,,
"mshift_promoted<187>",20202,34184.4,34172.2,ns,,,,,
"mcomp<187>",20219,34125.9,34114,ns,,,,,
"mcomp_promoted<187>",20222,34095.7,34083.8,ns,,,,,
"new_algo<187>",9913,69135.1,69109.3,ns,,,,,
"built_in<188>",11857,57563.4,57542.3,ns,,,,,
"built_in_distance<188>",11817,57731,57709.9,ns,,,,,
"mshift<188>",20589,34401.7,34389.4,ns,,,,,
"mshift_promoted<188>",20225,33946.3,33934.3,ns,,,,,
"mcomp<188>",20818,34858.1,34845.6,ns,,,,,
"mcomp_promoted<188>",20405,33815.8,33803.8,ns,,,,,
"new_algo<188>",9754,69689.9,69663.6,ns,,,,,
"built_in<189>",10039,68659.3,68635.7,ns,,,,,
"built_in_distance<189>",9667,69277.6,69252.4,ns,,,,,
"mshift<189>",20305,34080.7,34068.6,ns,,,,,
"mshift_promoted<189>",20263,34104.2,34092.3,ns,,,,,
"mcomp<189>",20521,34301.4,34288.5,ns,,,,,
"mcomp_promoted<189>",20259,34043.9,34031.5,ns,,,,,
"new_algo<189>",9849,69075.1,69050.5,ns,,,,,
"built_in<190>",11669,58167.2,58146,ns,,,,,
"built_in_distance<190>",12099,57315.9,57295.5,ns,,,,,
"mshift<190>",20564,33935,33923,ns,,,,,
"mshift_promoted<190>",20527,34632.1,34619.1,ns,,,,,
"mcomp<190>",20814,34266.8,34254.2,ns,,,,,
"mcomp_promoted<190>",20519,34480.8,34467.7,ns,,,,,
"new_algo<190>",9825,69192.9,69167.9,ns,,,,,
"built_in<191>",9948,68742.9,68718.2,ns,,,,,
"built_in_distance<191>",9887,68166.3,68141.2,ns,,,,,
"mshift<191>",20587,34126.3,34114.3,ns,,,,,
"mshift_promoted<191>",20405,34494.8,34482.5,ns,,,,,
"mcomp<191>",20259,34342.8,34330.7,ns,,,,,
"mcomp_promoted<191>",20340,34234.9,34223.1,ns,,,,,
"built_in<192>",10236,65356.8,65332.7,ns,,,,,
"built_in_distance<192>",10153,65901.1,65877.4,ns,,,,,
"mshift<192>",20333,34335.8,34322.9,ns,,,,,
"mshift_promoted<192>",20047,34271,34258.6,ns,,,,,
"mcomp<192>",20505,34242.5,34230.2,ns,,,,,
"mcomp_promoted<192>",20623,34576.2,34563.2,ns,,,,,
"new_algo<192>",10256,68802.9,68776.7,ns,,,,,
"built_in<193>",9666,68685.2,68660.2,ns,,,,,
"built_in_distance<193>",9916,69346.6,69322,ns,,,,,
"mshift<193>",20367,34237.7,34225.6,ns,,,,,
"mshift_promoted<193>",20458,34607.7,34594.5,ns,,,,,
"mcomp<193>",20280,34761.2,34747.1,ns,,,,,
"mcomp_promoted<193>",20157,34412.4,34400.2,ns,,,,,
"built_in<194>",11995,57892.3,57871.8,ns,,,,,
"built_in_distance<194>",11526,58048.6,58027.4,ns,,,,,
"mshift<194>",20276,34343.6,34331.5,ns,,,,,
"mshift_promoted<194>",20226,34598.4,34585.7,ns,,,,,
"mcomp<194>",20323,34307,34294.7,ns,,,,,
"mcomp_promoted<194>",20460,34281.3,34268.1,ns,,,,,
"new_algo<194>",9880,69065.2,69040.2,ns,,,,,
"built_in<195>",9762,70297,70271.9,ns,,,,,
"built_in_distance<195>",10180,68165,68141.2,ns,,,,,
"mshift<195>",20092,34023.8,34011.5,ns,,,,,
"mshift_promoted<195>",20447,34750.5,34737.6,ns,,,,,
"mcomp<195>",20572,34018.5,34006.3,ns,,,,,
"mcomp_promoted<195>",20367,34394.6,34382.1,ns,,,,,
"new_algo<195>",9900,69072.1,69047.4,ns,,,,,
"built_in<196>",11929,57471.4,57449.4,ns,,,,,
"built_in_distance<196>",11522,57605.1,57584.5,ns,,,,,
"mshift<196>",20416,34329.7,34317.5,ns,,,,,
"mshift_promoted<196>",20640,34351,34338.7,ns,,,,,
"mcomp<196>",20241,34244.7,34232,ns,,,,,
"mcomp_promoted<196>",20474,34363.8,34351.4,ns,,,,,
"new_algo<196>",9606,69137.4,69112.2,ns,,,,,
"built_in<197>",13269,51436.3,51418.3,ns,,,,,
"built_in_distance<197>",13595,51180.5,51161.7,ns,,,,,
"mshift<197>",20463,34377.5,34364.9,ns,,,,,
"mshift_promoted<197>",20615,34829.1,34816.3,ns,,,,,
"mcomp<197>",20556,34175.2,34162.2,ns,,,,,
"mcomp_promoted<197>",20470,33838.7,33826.7,ns,,,,,
"built_in<198>",11943,57997.7,57975.7,ns,,,,,
"built_in_distance<198>",11514,57551.4,57530.8,ns,,,,,
"mshift<198>",20053,34124.7,34112.6,ns,,,,,
"mshift_promoted<198>",20361,34311.3,34298.6,ns,,,,,
"mcomp<198>",20578,34632.4,34619.6,ns,,,,,
"mcomp_promoted<198>",20297,34243.4,34231.5,ns,,,,,
"new_algo<198>",9855,69279.5,69255.6,ns,,,,,
"built_in<199>",9002,74285.4,74259,ns,,,,,
"built_in_distance<199>",8910,74828,74799.5,ns,,,,,
"mshift<199>",20282,34374.4,34361.7,ns,,,,,
"mshift_promoted<199>",20806,34351.6,34339.1,ns,,,,,
"mcomp<199>",20286,34644.6,34632,ns,,,,,
"mcomp_promoted<199>",20186,34206.5,34193.4,ns,,,,,
"built_in<200>",9224,72939.9,72912.8,ns,,,,,
"built_in_distance<200>",9237,71927.5,71901.8,ns,,,,,
"mshift<200>",20641,34227.9,34215.5,ns,,,,,
"mshift_promoted<200>",20422,34025.3,34013.2,ns,,,,,
"mcomp<200>",20517,34386.8,34374.2,ns,,,,,
"mcomp_promoted<200>",20555,34522.3,34509.5,ns,,,,,
"new_algo<200>",9886,70114.3,70086.6,ns,,,,,
"built_in<201>",8376,80701,80672.7,ns,,,,,
"built_in_distance<201>",8452,82605.5,82572.5,ns,,,,,
"mshift<201>",19810,34576.1,34563.3,ns,,,,,
"mshift_promoted<201>",20641,34301.6,34289.6,ns,,,,,
"mcomp<201>",20433,34025.6,34013.7,ns,,,,,
"mcomp_promoted<201>",20175,34635.1,34622.6,ns,,,,,
"built_in<202>",11591,57856.8,57835.9,ns,,,,,
"built_in_distance<202>",11894,57723.2,57702.7,ns,,,,,
"mshift<202>",20255,34127.7,34115.5,ns,,,,,
"mshift_promoted<202>",20370,33916.8,33904.3,ns,,,,,
"mcomp<202>",20498,34125.2,34112.9,ns,,,,,
"mcomp_promoted<202>",20341,34271.7,34259.2,ns,,,,,
"built_in<203>",13013,50990.7,50971.8,ns,,,,,
"built_in_distance<203>",13056,51561.3,51541.2,ns,,,,,
"mshift<203>",20527,34404.9,34392.2,ns,,,,,
"mshift_promoted<203>",20712,34492.3,34479.7,ns,,,,,
"mcomp<203>",20744,34293.2,34280.9,ns,,,,,
"mcomp_promoted<203>",20189,34309.5,34297,ns,,,,,
"built_in<204>",13454,51724.7,51705.9,ns,,,,,
"built_in_distance<204>",13035,51399.6,51380.9,ns,,,,,
"mshift<204>",20314,34456.3,34444.1,ns,,,,,
"mshift_promoted<204>",20320,34469.1,34456.1,ns,,,,,
"mcomp<204>",20540,34462.8,34450.4,ns,,,,,
"mcomp_promoted<204>",20659,34451.3,34439,ns,,,,,
"new_algo<204>",10077,69747.2,69721.9,ns,,,,,
"built_in<205>",10107,68167.1,68143,ns,,,,,
"built_in_distance<205>",9760,67936.9,67910.6,ns,,,,,
"mshift<205>",20707,34243.4,34231.2,ns,,,,,
"mshift_promoted<205>",20685,34090.5,34078.2,ns,,,,,
"mcomp<205>",20298,34354.6,34342.2,ns,,,,,
"mcomp_promoted<205>",20031,34238.3,34226.2,ns,,,,,
"new_algo<205>",9941,69442.2,69417.3,ns,,,,,
"built_in<206>",12085,57454.6,57434.2,ns,,,,,
"built_in_distance<206>",11521,57930.8,57909.8,ns,,,,,
"mshift<206>",20302,34311.1,34298.2,ns,,,,,
"mshift_promoted<206>",20412,34316,34303.9,ns,,,,,
"mcomp<206>",20153,34164.7,34152.6,ns,,,,,
"mcomp_promoted<206>",20324,34024.4,34012.1,ns,,,,,
"new_algo<206>",9661,69734.3,69708.4,ns,,,,,
"built_in<207>",9031,75716.9,75689.3,ns,,,,,
"built_in_distance<207>",9089,74779.4,74751.9,ns,,,,,
"mshift<207>",20472,34041,34028.8,ns,,,,,
"mshift_promoted<207>",20083,34283.8,34271.7,ns,,,,,
"mcomp<207>",20315,34157.9,34145.8,ns,,,,,
"mcomp_promoted<207>",20440,34362.8,34350.1,ns,,,,,
"built_in<208>",10279,65821.7,65797.8,ns,,,,,
"built_in_distance<208>",10134,66253,66229.1,ns,,,,,
"mshift<208>",20604,34509.9,34496.7,ns,,,,,
"mshift_promoted<208>",20566,34506.8,34494.1,ns,,,,,
"mcomp<208>",20297,34267.8,34255.6,ns,,,,,
"mcomp_promoted<208>",20554,34064.8,34052.5,ns,,,,,
"new_algo<208>",9809,69495.2,69469,ns,,,,,
"built_in<209>",13063,50969.7,50951.3,ns,,,,,
"built_in_distance<209>",13557,51324.5,51305.9,ns,,,,,
"mshift<209>",20305,34547.4,34534.6,ns,,,,,
"mshift_promoted<209>",20251,34353,34340.2,ns,,,,,
"mcomp<209>",20291,34434.8,34422.4,ns,,,,,
"mcomp_promoted<209>",20356,34317.1,34305.1,ns,,,,,
"built_in<210>",13103,51449.9,51430.5,ns,,,,,
"built_in_distance<210>",13526,51410,51391.9,ns,,,,,
"mshift<210>",20255,34184.9,34172.7,ns,,,,,
"mshift_promoted<210>",20344,34405,34392.1,ns,,,,,
"mcomp<210>",20524,34507.4,34494.8,ns,,,,,
"mcomp_promoted<210>",20204,34386.1,34373.5,ns,,,,,
"new_algo<210>",9676,69774.6,69749.7,ns,,,,,
"built_in<211>",13657,51046.3,51028.4,ns,,,,,
"built_in_distance<211>",13523,51328,51309.7,ns,,,,,
"mshift<211>",20616,34308.6,34296,ns,,,,,
"mshift_promoted<211>",20676,33972.3,33959.7,ns,,,,,
"mcomp<211>",20181,34636.6,34624.4,ns,,,,,
"mcomp_promoted<211>",20381,33789.4,33777.6,ns,,,,,
"built_in<212>",11539,58293.2,58271.2,ns,,,,,
"built_in_distance<212>",11519,57614.7,57593.6,ns,,,,,
"mshift<212>",20566,34395.8,34383.5,ns,,,,,
"mshift_promoted<212>",20458,33975.8,33963.9,ns,,,,,
"mcomp<212>",20341,34552.6,34539.9,ns,,,,,
"mcomp_promoted<212>",20508,34243.6,34230.9,ns,,,,,
"new_algo<212>",9686,68988.1,68963.7,ns,,,,,
"built_in<213>",9319,75211.9,75184.8,ns,,,,,
"built_in_distance<213>",9025,75360.2,75333.9,ns,,,,,
"mshift<213>",20376,34273.7,34261,ns,,,,,
"mshift_promoted<213>",20621,34512.6,34499.6,ns,,,,,
"mcomp<213>",20422,34260.9,34248.3,ns,,,,,
"mcomp_promoted<213>",20374,34182.6,34170.5,ns,,,,,
"built_in<214>",11857,58455,58432.8,ns,,,,,
"built_in_distance<214>",11650,58310,58288.7,ns,,,,,
"mshift<214>",20590,34560.4,34547.9,ns,,,,,
"mshift_promoted<214>",20624,34352.8,34340.8,ns,,,,,
"mcomp<214>",20372,34002.7,33990.2,ns,,,,,
"mcomp_promoted<214>",20654,34644.7,34631.7,ns,,,,,
"built_in<215>",13644,51434.3,51416.2,ns,,,,,
"built_in_distance<215>",13476,50920.4,50902.1,ns,,,,,
"mshift<215>",20201,33923.7,33911.4,ns,,,,,
"mshift_promoted<215>",20427,33758.6,33746.9,ns,,,,,
"mcomp<215>",20250,33834.7,33821.7,ns,,,,,
"mcomp_promoted<215>",20106,34048.7,34036.6,ns,,,,,
"new_algo<215>",9629,69647.3,69622.2,ns,,,,,
"built_in<216>",10592,65531.5,65507.7,ns,,,,,
"built_in_distance<216>",10229,66162.5,66137.9,ns,,,,,
"mshift<216>",20313,33960,33948.1,ns,,,,,
"mshift_promoted<216>",20100,34473.8,34461.3,ns,,,,,
"mcomp<216>",20333,34080.1,34067.2,ns,,,,,
"mcomp_promoted<216>",20397,34362.4,34350,ns,,,,,
"new_algo<216>",9776,70039.3,70014.5,ns,,,,,
"built_in<217>",10145,68728.5,68703.9,ns,,,,,
"built_in_distance<217>",9800,68353.6,68329.7,ns,,,,,
"mshift<217>",20069,34001.8,33989.8,ns,,,,,
"mshift_promoted<217>",20361,34041.5,34029.7,ns,,,,,
"mcomp<217>",20377,34335.8,34323.4,ns,,,,,
"mcomp_promoted<217>",20427,34463.2,34450.3,ns,,,,,
"new_algo<217>",10149,69220.9,69196.2,ns,,,,,
"built_in<218>",13337,51968.9,51949.7,ns,,,,,
"built_in_distance<218>",12993,51285.8,51267.4,ns,,,,,
"mshift<218>",20326,34333.7,34321.7,ns,,,,,
"mshift_promoted<218>",20520,34041.7,34028.8,ns,,,,,
"mcomp<218>",20212,34513.3,34500.6,ns,,,,,
"mcomp_promoted<218>",20550,34004.5,33992.3,ns,,,,,
"new_algo<218>",9725,69251.1,69226.6,ns,,,,,
"built_in<219>",13236,51326.9,51307.4,ns,,,,,
"built_in_distance<219>",13828,50886.6,50868.8,ns,,,,,
"mshift<219>",20273,34116.2,34104.1,ns,,,,,
"mshift_promoted<219>",20365,34386.3,34373.7,ns,,,,,
"mcomp<219>",20337,34086.1,34073.3,ns,,,,,
"mcomp_promoted<219>",20334,34220,34207.4,ns,,,,,
"new_algo<219>",9921,69148.4,69122.9,ns,,,,,
"built_in<220>",11993,58351.2,58330.6,ns,,,,,
"built_in_distance<220>",12028,58087.5,58065.7,ns,,,,,
"mshift<220>",20308,34289.1,34276.2,ns,,,,,
"mshift_promoted<220>",20510,34561.1,34546.6,ns,,,,,
"mcomp<220>",20255,34519.4,34506.6,ns,,,,,
"mcomp_promoted<220>",20594,34318,34305.7,ns,,,,,
"new_algo<220>",9869,69619.7,69594.2,ns,,,,,
"built_in<221>",13262,50991.6,50973.3,ns,,,,,
"built_in_distance<221>",13088,50803,50784.9,ns,,,,,
"mshift<221>",20352,34640.7,34628.1,ns,,,,,
"mshift_promoted<221>",20053,34212.2,34199.4,ns,,,,,
"mcomp<221>",20477,34419.7,34407.2,ns,,,,,
"mcomp_promoted<221>",20169,33834.9,33822.9,ns,,,,,
"new_algo<221>",9900,69694.4,69669.3,ns,,,,,
"built_in<222>",12000,57411.4,57391,ns,,,,,
"built_in_distance<222>",11775,57906.9,57885.9,ns,,,,,
"mshift<222>",20636,33906.2,33894.3,ns,,,,,
"mshift_promoted<222>",19959,33733.9,33722.1,ns,,,,,
"mcomp<222>",19986,34267.2,34254.9,ns,,,,,
"mcomp_promoted<222>",20343,34715.5,34702.1,ns,,,,,
"new_algo<222>",9752,69543,69518.5,ns,,,,,
"built_in<223>",9243,74380.5,74353.7,ns,,,,,
"built_in_distance<223>",9281,75263.1,75236,ns,,,,,
"mshift<223>",20618,34292.8,34280.2,ns,,,,,
"mshift_promoted<223>",20406,34286.3,34273.7,ns,,,,,
"mcomp<223>",20517,34549.1,34535.6,ns,,,,,
"mcomp_promoted<223>",20551,34274.2,34261.4,ns,,,,,
"new_algo<223>",9797,69730.4,69705,ns,,,,,
"built_in<224>",10136,66898.2,66874.1,ns,,,,,
"built_in_distance<224>",9670,71706,71680.8,ns,,,,,
"mshift<224>",20559,34102.9,34091.1,ns,,,,,
"mshift_promoted<224>",20574,34469.9,34456.7,ns,,,,,
"mcomp<224>",20509,34054,34042,ns,,,,,
"mcomp_promoted<224>",20246,33792.4,33780.5,ns,,,,,
"new_algo<224>",9800,68736.1,68711.7,ns,,,,,
"built_in<225>",8959,74359.5,74332.6,ns,,,,,
"built_in_distance<225>",8937,75557.8,75529,ns,,,,,
"mshift<225>",20278,33874.2,33862,ns,,,,,
"mshift_promoted<225>",20767,34030.1,34017.8,ns,,,,,
"mcomp<225>",19990,34255.2,34242.8,ns,,,,,
"mcomp_promoted<225>",20110,34366.5,34354.4,ns,,,,,
"new_algo<225>",9769,69401.2,69375.5,ns,,,,,
"built_in<226>",13260,51197.6,51179.6,ns,,,,,
"built_in_distance<226>",13607,51685.2,51666,ns,,,,,
"mshift<226>",20453,34606,34592.7,ns,,,,,
"mshift_promoted<226>",20160,33790.5,33778.4,ns,,,,,
"mcomp<226>",20216,33950.2,33938.3,ns,,,,,
"mcomp_promoted<226>",20428,34292.4,34280.2,ns,,,,,
"new_algo<226>",9663,69535.8,69509.9,ns,,,,,
"built_in<227>",13089,50619.9,50602.3,ns,,,,,
"built_in_distance<227>",13043,50995.5,50975.2,ns,,,,,
"mshift<227>",20483,34221,34208.5,ns,,,,,
"mshift_promoted<227>",20175,34552.6,34539.7,ns,,,,,
"mcomp<227>",19880,34039.4,34027.4,ns,,,,,
"mcomp_promoted<227>",20377,34085.7,34073.6,ns,,,,,
"built_in<228>",13418,51279.5,51261.1,ns,,,,,
"built_in_distance<228>",13041,51299.1,51280.8,ns,,,,,
"mshift<228>",20499,34181.2,34168.6,ns,,,,,
"mshift_promoted<228>",20499,34275,34262.2,ns,,,,,
"mcomp<228>",20417,34142.9,34130.9,ns,,,,,
"mcomp_promoted<228>",19926,34231.7,34219.2,ns,,,,,
"new_algo<228>",9954,69201.9,69176.6,ns,,,,,
"built_in<229>",13085,51558.4,51539,ns,,,,,
"built_in_distance<229>",13306,51202.7,51184.6,ns,,,,,
"mshift<229>",20525,34063.4,34051.4,ns,,,,,
"mshift_promoted<229>",20524,33959.2,33946.6,ns,,,,,
"mcomp<229>",20332,34975.4,34962.6,ns,,,,,
"mcomp_promoted<229>",20377,34037,34024.7,ns,,,,,
"built_in<230>",11565,57676.1,57655.2,ns,,,,,
"built_in_distance<230>",12104,57528.7,57507.3,ns,,,,,
"mshift<230>",20245,34149,34136.8,ns,,,,,
"mshift_promoted<230>",20269,34741.7,34729,ns,,,,,
"mcomp<230>",20350,34494.5,34482.4,ns,,,,,
"mcomp_promoted<230>",20814,34090.6,34077.9,ns,,,,,
"new_algo<230>",9703,69323.6,69298.9,ns,,,,,
"built_in<231>",13352,51071.8,51053.4,ns,,,,,
"built_in_distance<231>",13190,50729.7,50712.1,ns,,,,,
"mshift<231>",20151,34446.9,34434.7,ns,,,,,
"mshift_promoted<231>",20417,33882.8,33870.2,ns,,,,,
"mcomp<231>",20625,34193.1,34180.8,ns,,,,,
"mcomp_promoted<231>",20770,34282.5,34270.5,ns,,,,,
"new_algo<231>",9593,69041.2,69016.9,ns,,,,,
"built_in<232>",12978,51880.9,51861.8,ns,,,,,
"built_in_distance<232>",13008,50812.4,50795.1,ns,,,,,
"mshift<232>",20451,34132.5,34120.6,ns,,,,,
"mshift_promoted<232>",20594,34592.7,34580,ns,,,,,
"mcomp<232>",20433,34160.8,34148.1,ns,,,,,
"mcomp_promoted<232>",20383,34724.1,34711.7,ns,,,,,
"new_algo<232>",9796,69803.3,69778.9,ns,,,,,
"built_in<233>",8997,74271.2,74243.9,ns,,,,,
"built_in_distance<233>",9162,74949.3,74922.7,ns,,,,,
"mshift<233>",20566,34385.2,34372.4,ns,,,,,
"mshift_promoted<233>",20498,34125.8,34113,ns,,,,,
"mcomp<233>",20309,34057.9,34045.7,ns,,,,,
"mcomp_promoted<233>",19865,34353.1,34340.5,ns,,,,,
"new_algo<233>",10030,69520.6,69494.4,ns,,,,,
"built_in<234>",13897,51581.9,51562.6,ns,,,,,
"built_in_distance<234>",13463,51488.5,51469.9,ns,,,,,
"mshift<234>",20694,34197.8,34185.7,ns,,,,,
"mshift_promoted<234>",20222,34276,34263.5,ns,,,,,
"mcomp<234>",20659,34006.1,33994,ns,,,,,
"mcomp_promoted<234>",20465,34233.1,34221,ns,,,,,
"new_algo<234>",9588,69968.9,69942.5,ns,,,,,
"built_in<235>",9344,75588.5,75560.8,ns,,,,,
"built_in_distance<235>",9141,74874.3,74847.1,ns,,,,,
"mshift<235>",20256,34116.6,34103.2,ns,,,,,
"mshift_promoted<235>",20014,34201.1,34188.6,ns,,,,,
"mcomp<235>",20238,34160.5,34146.7,ns,,,,,
"mcomp_promoted<235>",20429,34060.4,34048.4,ns,,,,,
"built_in<236>",13511,50689.8,50671.2,ns,,,,,
"built_in_distance<236>",13778,51366.1,51346.1,ns,,,,,
"mshift<236>",20768,34211.2,34198.5,ns,,,,,
"mshift_promoted<236>",20318,34033,34020.9,ns,,,,,
"mcomp<236>",20595,34592,34579.5,ns,,,,,
"mcomp_promoted<236>",20466,34123.8,34111.8,ns,,,,,
"new_algo<236>",9907,69361.5,69335.4,ns,,,,,
"built_in<237>",9182,75113.1,75085.2,ns,,,,,
"built_in_distance<237>",9003,76346.8,76319.9,ns,,,,,
"mshift<237>",20249,34395.8,34384,ns,,,,,
"mshift_promoted<237>",20612,34200.5,34188.3,ns,,,,,
"mcomp<237>",20318,33884.2,33871.9,ns,,,,,
