2020-01-15 02:38:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<235>",8615,79077.3,79048.1,ns,,,,,
"mcomp_promoted<235>",8392,82382.5,82350.4,ns,,,,,
"built_in<236>",8153,82535,82505.8,ns,,,,,
"built_in_distance<236>",8285,83614.9,83585.2,ns,,,,,
"mshift<236>",7640,89185.8,89153.9,ns,,,,,
"mshift_promoted<236>",7171,96403.2,96367.8,ns,,,,,
"mcomp<236>",8679,79165.5,79137.8,ns,,,,,
"mcomp_promoted<236>",8256,83261.5,83231.9,ns,,,,,
"built_in<237>",6688,102612,102577,ns,,,,,
"built_in_distance<237>",6843,103219,103182,ns,,,,,
"mshift_promoted<237>",7331,95066.7,95031.8,ns,,,,,
"mcomp<237>",8796,79442.5,79414.5,ns,,,,,
"mcomp_promoted<237>",8306,82052.8,82024.3,ns,,,,,
"built_in<238>",8479,82429,82400.2,ns,,,,,
"built_in_distance<238>",8202,82468.8,82438.9,ns,,,,,
"mshift_promoted<238>",7154,95506.8,95471.8,ns,,,,,
"mcomp<238>",8493,79388.9,79361.2,ns,,,,,
"mcomp_promoted<238>",8218,82926.4,82897,ns,,,,,
"new_algo<238>",6755,100814,100778,ns,,,,,
"built_in<239>",8307,82598.3,82569.2,ns,,,,,
"built_in_distance<239>",8193,82674.5,82644,ns,,,,,
"mshift_promoted<239>",7318,95750.6,95716.1,ns,,,,,
"mcomp<239>",8780,79156.9,79129.3,ns,,,,,
"mcomp_promoted<239>",8213,82513.7,82484.4,ns,,,,,
"built_in<240>",8341,82522,82493.1,ns,,,,,
"built_in_distance<240>",8198,81936.1,81905.9,ns,,,,,
"mshift_promoted<240>",7204,95396.6,95363.1,ns,,,,,
"mcomp<240>",8634,79071.2,79043.9,ns,,,,,
"mcomp_promoted<240>",8200,83416.3,83386.5,ns,,,,,
"new_algo<240>",6740,99771.2,99737,ns,,,,,
"built_in<241>",9256,72513,72485.6,ns,,,,,
"built_in_distance<241>",9377,72405.5,72380,ns,,,,,
"mshift_promoted<241>",7211,96000.2,95966.3,ns,,,,,
"mcomp<241>",8702,78237.9,78210.4,ns,,,,,
"mcomp_promoted<241>",8257,82252.9,82224.3,ns,,,,,
"new_algo<241>",6976,99765.2,99728.4,ns,,,,,
"built_in<242>",7862,86353.2,86323,ns,,,,,
"built_in_distance<242>",7849,86001.8,85972.3,ns,,,,,
"mshift_promoted<242>",7191,95636.1,95601,ns,,,,,
"mcomp<242>",8762,79584,79555,ns,,,,,
"mcomp_promoted<242>",8260,83315.6,83284.6,ns,,,,,
"built_in<243>",8197,82646.1,82617.3,ns,,,,,
"built_in_distance<243>",8427,83694.4,83663.3,ns,,,,,
"mshift_promoted<243>",7329,95504.7,95470.8,ns,,,,,
"mcomp<243>",8714,79889.5,79858.6,ns,,,,,
"mcomp_promoted<243>",8509,82440.7,82411.1,ns,,,,,
"built_in<244>",8166,83226.1,83196.5,ns,,,,,
"built_in_distance<244>",8211,81927.8,81899.7,ns,,,,,
"mshift<244>",7581,88891.7,88860,ns,,,,,
"mshift_promoted<244>",7033,96463.1,96428.8,ns,,,,,
"mcomp<244>",8572,79480.4,79452.5,ns,,,,,
"mcomp_promoted<244>",8264,82989.3,82959.1,ns,,,,,
"built_in<245>",6632,104042,104004,ns,,,,,
"built_in_distance<245>",6611,103339,103301,ns,,,,,
"mshift_promoted<245>",7120,95561.5,95527.3,ns,,,,,
"mcomp<245>",8578,78478.8,78451.8,ns,,,,,
"mcomp_promoted<245>",8588,81908.4,81878.6,ns,,,,,
"built_in<246>",7866,86471.5,86440.9,ns,,,,,
"built_in_distance<246>",7793,88349,88317,ns,,,,,
"mshift_promoted<246>",7239,96631.8,96597.2,ns,,,,,
"mcomp<246>",8657,79162.4,79134.8,ns,,,,,
"mcomp_promoted<246>",8267,82975.2,82944.4,ns,,,,,
"new_algo<246>",6798,99017.5,98983.1,ns,,,,,
"built_in<247>",6648,103519,103481,ns,,,,,
"built_in_distance<247>",6689,103027,102991,ns,,,,,
"mshift_promoted<247>",7220,95817.3,95783.5,ns,,,,,
"mcomp<247>",8643,78590.8,78562.6,ns,,,,,
"mcomp_promoted<247>",8227,82642.6,82612.9,ns,,,,,
"built_in<248>",8129,86112,86082.4,ns,,,,,
"built_in_distance<248>",7777,86360.9,86330.5,ns,,,,,
"mshift_promoted<248>",7047,95742,95708.3,ns,,,,,
"mcomp<248>",8784,78953.8,78924.3,ns,,,,,
"mcomp_promoted<248>",8088,83769.2,83739.2,ns,,,,,
"new_algo<248>",6719,100105,100071,ns,,,,,
"built_in<249>",6748,103510,103473,ns,,,,,
"built_in_distance<249>",6637,102696,102660,ns,,,,,
"mshift_promoted<249>",7258,95865.6,95829.2,ns,,,,,
"mcomp<249>",8814,80260.2,80229.3,ns,,,,,
"mcomp_promoted<249>",8335,81618.2,81587.6,ns,,,,,
"built_in<250>",8290,83085,83054.3,ns,,,,,
"built_in_distance<250>",8129,83319.3,83288.9,ns,,,,,
"mshift_promoted<250>",7070,95928.7,95891.6,ns,,,,,
"mcomp<250>",8687,78873.9,78846.7,ns,,,,,
"mcomp_promoted<250>",8180,82897.4,82868.5,ns,,,,,
"built_in<251>",8295,82217.4,82188.4,ns,,,,,
"built_in_distance<251>",8198,82648.2,82618.9,ns,,,,,
"mshift_promoted<251>",7161,96874.8,96836.2,ns,,,,,
"mcomp<251>",8698,79228.4,79200.2,ns,,,,,
"mcomp_promoted<251>",8430,82737,82707,ns,,,,,
"built_in<252>",7934,87213.4,87181.8,ns,,,,,
"built_in_distance<252>",7858,86121.2,86091.9,ns,,,,,
"mshift_promoted<252>",7343,95857.9,95821.7,ns,,,,,
"mcomp<252>",8447,79136.6,79109.5,ns,,,,,
"mcomp_promoted<252>",8191,83225.2,83196,ns,,,,,
"new_algo<252>",7230,94518.1,94484.4,ns,,,,,
"built_in<253>",8162,83351.4,83321.9,ns,,,,,
"built_in_distance<253>",8437,82352.5,82323.6,ns,,,,,
"mshift_promoted<253>",7146,94973.2,94939.2,ns,,,,,
"mcomp<253>",8666,78993.2,78965.2,ns,,,,,
"mcomp_promoted<253>",8450,81918.5,81889.4,ns,,,,,
"built_in<254>",7883,87473.9,87442.9,ns,,,,,
"built_in_distance<254>",7796,86653.8,86623.5,ns,,,,,
"mshift_promoted<254>",7091,95194.2,95158.5,ns,,,,,
"mcomp<254>",8520,78693.4,78666.2,ns,,,,,
"mcomp_promoted<254>",8110,83296.2,83266.7,ns,,,,,
"new_algo<254>",6915,99157.4,99122.7,ns,,,,,
"built_in<255>",8901,77523.8,77496.6,ns,,,,,
"built_in_distance<255>",8775,77688.6,77660.5,ns,,,,,
"mshift_promoted<255>",7204,96046.1,96012.7,ns,,,,,
"mcomp<255>",8512,79878.3,79849.3,ns,,,,,
"mcomp_promoted<255>",8270,82227.8,82199.2,ns,,,,,
"new_algo<255>",7324,94075.6,94042.6,ns,,,,,
"built_in<256>",14835,47060.5,47043.9,ns,,,,,
"built_in_distance<256>",14769,47098.8,47081.4,ns,,,,,
"mshift_promoted<256>",11983,58468.8,58448.3,ns,,,,,
"mcomp<256>",10012,68084.3,68058.8,ns,,,,,
"mcomp_promoted<256>",9695,69526.9,69501.3,ns,,,,,
"built_in<257>",8697,78510.7,78481.1,ns,,,,,
"built_in_distance<257>",8589,77027.6,77000.6,ns,,,,,
"mshift_promoted<257>",7113,96082.3,96048.3,ns,,,,,
"mcomp<257>",8583,79490,79461.9,ns,,,,,
"mcomp_promoted<257>",8408,81771.1,81740.4,ns,,,,,
"new_algo<257>",7463,94766.7,94732.1,ns,,,,,
"built_in<258>",9733,72462.5,72436.9,ns,,,,,
"built_in_distance<258>",9320,72610.4,72584.1,ns,,,,,
"mshift_promoted<258>",7079,95528.9,95495.8,ns,,,,,
"mcomp<258>",8784,79792.6,79762.5,ns,,,,,
"mcomp_promoted<258>",8232,83046.3,83017.2,ns,,,,,
"new_algo<258>",6867,101538,101498,ns,,,,,
"built_in<259>",8263,82593.1,82563.2,ns,,,,,
"built_in_distance<259>",8548,83552.9,83519.6,ns,,,,,
"mshift_promoted<259>",7146,96123.5,96085.5,ns,,,,,
"mcomp<259>",8530,78509.4,78481.7,ns,,,,,
"mcomp_promoted<259>",8216,82230.9,82202.3,ns,,,,,
"built_in<260>",8206,83008.9,82979.8,ns,,,,,
"built_in_distance<260>",8225,83663.4,83633.6,ns,,,,,
"mshift<260>",7627,89387,89353,ns,,,,,
"mshift_promoted<260>",7128,95116.8,95083,ns,,,,,
"mcomp<260>",8606,79257,79229.1,ns,,,,,
"mcomp_promoted<260>",8168,82848.2,82819,ns,,,,,
"new_algo<260>",7053,100817,100780,ns,,,,,
"built_in<261>",8282,82896,82865.4,ns,,,,,
"built_in_distance<261>",8151,82313.2,82284.3,ns,,,,,
"mshift_promoted<261>",7386,94862.8,94830.4,ns,,,,,
"mcomp<261>",8506,79239.2,79211.6,ns,,,,,
"mcomp_promoted<261>",8234,82481.8,82452.3,ns,,,,,
"built_in<262>",8318,82747.2,82718.1,ns,,,,,
"built_in_distance<262>",8352,83487.1,83456.7,ns,,,,,
"mshift_promoted<262>",7254,96030.9,95997.5,ns,,,,,
"mcomp<262>",8528,79458,79429.7,ns,,,,,
"mcomp_promoted<262>",8149,82046.3,82017.4,ns,,,,,
"built_in<263>",8087,82549.5,82520.4,ns,,,,,
"built_in_distance<263>",8270,83331.3,83300.4,ns,,,,,
"mshift_promoted<263>",7388,96125.2,96090.6,ns,,,,,
"mcomp<263>",8619,79389.4,79359.4,ns,,,,,
"mcomp_promoted<263>",8512,81739.2,81710.9,ns,,,,,
"built_in<264>",8267,83204.4,83174.5,ns,,,,,
"built_in_distance<264>",8235,82762.7,82732.4,ns,,,,,
"mshift_promoted<264>",7064,96172.9,96138.5,ns,,,,,
"mcomp<264>",8806,78643,78615.2,ns,,,,,
"mcomp_promoted<264>",8548,82901,82872.8,ns,,,,,
"new_algo<264>",6829,99797.2,99762.3,ns,,,,,
"built_in<265>",8159,82314.3,82283.7,ns,,,,,
"built_in_distance<265>",8359,83015.4,82985.1,ns,,,,,
"mshift_promoted<265>",7034,95966.7,95932.6,ns,,,,,
"mcomp<265>",8693,78264.6,78237.6,ns,,,,,
"mcomp_promoted<265>",8574,82400.3,82370.8,ns,,,,,
"built_in<266>",8171,81979.8,81949.4,ns,,,,,
"built_in_distance<266>",8271,83413.1,83383.6,ns,,,,,
"mshift_promoted<266>",7271,94743.6,94711.3,ns,,,,,
"mcomp<266>",8625,79044.2,79016.2,ns,,,,,
"mcomp_promoted<266>",8168,82666.3,82635.3,ns,,,,,
"new_algo<266>",6793,100103,100065,ns,,,,,
"built_in<267>",8249,81721.6,81693.4,ns,,,,,
"built_in_distance<267>",8184,83360.3,83330.5,ns,,,,,
"mshift_promoted<267>",7098,95169,95135.6,ns,,,,,
"mcomp<267>",8658,78581.8,78554.2,ns,,,,,
"mcomp_promoted<267>",8545,82361.8,82331.4,ns,,,,,
"new_algo<267>",7070,100408,100373,ns,,,,,
"built_in<268>",8149,82285.6,82256.2,ns,,,,,
"built_in_distance<268>",8510,82088.3,82059.4,ns,,,,,
"mshift_promoted<268>",7177,95194.4,95160.8,ns,,,,,
"mcomp<268>",8663,79529.1,79499.1,ns,,,,,
"mcomp_promoted<268>",8375,82878.9,82849.1,ns,,,,,
"built_in<269>",8506,82906,82876.8,ns,,,,,
"built_in_distance<269>",8523,82402.6,82373.8,ns,,,,,
"mshift_promoted<269>",7011,96018.9,95985.1,ns,,,,,
"mcomp<269>",8636,79087,79058.3,ns,,,,,
"mcomp_promoted<269>",8316,82927.7,82898.7,ns,,,,,
"built_in<270>",8268,83046.8,83017.1,ns,,,,,
"built_in_distance<270>",8249,82760.2,82731,ns,,,,,
"mshift_promoted<270>",7321,95592.1,95557.7,ns,,,,,
"mcomp<270>",8664,79440.3,79411.5,ns,,,,,
"mcomp_promoted<270>",8143,82968.1,82937.3,ns,,,,,
"built_in<271>",8260,82782.5,82751.9,ns,,,,,
"built_in_distance<271>",8258,81691.1,81662.6,ns,,,,,
"mshift_promoted<271>",7163,96053.8,96020.3,ns,,,,,
"mcomp<271>",8556,79570.7,79540.8,ns,,,,,
"mcomp_promoted<271>",8224,82110,82079.9,ns,,,,,
"built_in<272>",8288,83346.7,83317.3,ns,,,,,
"built_in_distance<272>",8177,83067.3,83036.9,ns,,,,,
"mshift_promoted<272>",7228,95515.2,95482.3,ns,,,,,
"mcomp<272>",8697,78907.7,78880.1,ns,,,,,
"mcomp_promoted<272>",8210,82963,82932.7,ns,,,,,
"new_algo<272>",6833,100663,100626,ns,,,,,
"built_in<273>",6698,104154,104117,ns,,,,,
"built_in_distance<273>",6600,103096,103059,ns,,,,,
"mshift_promoted<273>",7171,96492.3,96456.4,ns,,,,,
"mcomp<273>",8769,78217,78188.7,ns,,,,,
"mcomp_promoted<273>",8212,82903.7,82875.1,ns,,,,,
"new_algo<273>",6880,100436,100400,ns,,,,,
"built_in<274>",8257,82255.4,82225.8,ns,,,,,
"built_in_distance<274>",8257,82508.9,82479.8,ns,,,,,
"mshift_promoted<274>",7038,95982,95945,ns,,,,,
"mcomp<274>",8664,79144.2,79114,ns,,,,,
"mcomp_promoted<274>",8208,82396.4,82366.9,ns,,,,,
"built_in<275>",6746,102436,102399,ns,,,,,
"built_in_distance<275>",6870,103368,103331,ns,,,,,
"mshift_promoted<275>",7080,95471,95435.9,ns,,,,,
"mcomp<275>",8934,79589.7,79561,ns,,,,,
"mcomp_promoted<275>",8248,81885.5,81856.8,ns,,,,,
"new_algo<275>",6912,100013,99977.9,ns,,,,,
"built_in<276>",8220,82784.3,82756.2,ns,,,,,
"built_in_distance<276>",8317,82737.6,82706.8,ns,,,,,
"mshift_promoted<276>",7369,95335.4,95301.8,ns,,,,,
"mcomp<276>",8781,78463,78436.4,ns,,,,,
"mcomp_promoted<276>",8447,82844.8,82815.5,ns,,,,,
"new_algo<276>",6800,100889,100853,ns,,,,,
"built_in<277>",8205,82328.9,82298.5,ns,,,,,
"built_in_distance<277>",8244,82088.8,82060.3,ns,,,,,
"mshift_promoted<277>",7111,95080.2,95045.3,ns,,,,,
"mcomp<277>",8546,78581.9,78553.7,ns,,,,,
"mcomp_promoted<277>",8543,82747.8,82717.2,ns,,,,,
"built_in<278>",8229,83931.2,83897.9,ns,,,,,
"built_in_distance<278>",8195,82183.4,82154.7,ns,,,,,
"mshift_promoted<278>",7208,95684.1,95650.8,ns,,,,,
"mcomp<278>",8795,78211.4,78184.7,ns,,,,,
"mcomp_promoted<278>",8286,82398.5,82370.1,ns,,,,,
"built_in<279>",8263,82647.1,82615.8,ns,,,,,
"built_in_distance<279>",8291,82821.9,82792.1,ns,,,,,
"mshift_promoted<279>",7201,96252.6,96217.9,ns,,,,,
"mcomp<279>",8743,78639.7,78611.6,ns,,,,,
"mcomp_promoted<279>",8331,82600.5,82571,ns,,,,,
"new_algo<279>",7405,93628.9,93594.7,ns,,,,,
"built_in<280>",7876,85434.3,85404.3,ns,,,,,
"built_in_distance<280>",8122,85904,85872.7,ns,,,,,
"mshift_promoted<280>",7072,94740.6,94707.3,ns,,,,,
"mcomp<280>",8818,79632,79603.3,ns,,,,,
"mcomp_promoted<280>",8274,82276.6,82246.5,ns,,,,,
"new_algo<280>",7006,100385,100349,ns,,,,,
"built_in<281>",8282,83762.1,83731.2,ns,,,,,
"built_in_distance<281>",8217,82302.1,82272.9,ns,,,,,
"mshift_promoted<281>",7357,96681.9,96647.4,ns,,,,,
"mcomp<281>",8915,78610.1,78582.7,ns,,,,,
"mcomp_promoted<281>",8362,83102.1,83071,ns,,,,,
"built_in<282>",8243,82865.7,82836.7,ns,,,,,
"built_in_distance<282>",8139,83767.7,83735.1,ns,,,,,
"mshift_promoted<282>",7049,96131.8,96098.3,ns,,,,,
"mcomp<282>",8716,78410.1,78382.7,ns,,,,,
"mcomp_promoted<282>",8481,82587.4,82556.1,ns,,,,,
"built_in<283>",8224,83397.6,83367.9,ns,,,,,
"built_in_distance<283>",8270,83153.7,83124,ns,,,,,
"mshift_promoted<283>",7269,94869.3,94836,ns,,,,,
"mcomp<283>",8737,80062.3,80033.2,ns,,,,,
"mcomp_promoted<283>",8343,81082.9,81053.7,ns,,,,,
"built_in<284>",8154,82760.6,82731.7,ns,,,,,
"built_in_distance<284>",8450,82329.2,82299.8,ns,,,,,
"mshift_promoted<284>",7168,95209.8,95176.6,ns,,,,,
"mcomp<284>",8571,79132.3,79103.9,ns,,,,,
"mcomp_promoted<284>",8453,83094.4,83063.5,ns,,,,,
"built_in<285>",6575,103089,103053,ns,,,,,
"built_in_distance<285>",6752,102560,102524,ns,,,,,
"mshift_promoted<285>",7082,95936.4,95901.4,ns,,,,,
"mcomp<285>",8725,79336,79307.4,ns,,,,,
"mcomp_promoted<285>",8311,82320.1,82289.4,ns,,,,,
"built_in<286>",8137,82945.8,82916.4,ns,,,,,
"built_in_distance<286>",8246,82576.9,82548.5,ns,,,,,
"mshift_promoted<286>",7156,95681.8,95647.8,ns,,,,,
"mcomp<286>",8811,78518.4,78490,ns,,,,,
"mcomp_promoted<286>",8149,83497.9,83466.1,ns,,,,,
"built_in<287>",8270,82345.3,82316.2,ns,,,,,
"built_in_distance<287>",8156,83343.3,83312.6,ns,,,,,
"mshift_promoted<287>",7093,96017.2,95982.6,ns,,,,,
"mcomp<287>",8754,79572.4,79544.3,ns,,,,,
"mcomp_promoted<287>",8521,82253,82222,ns,,,,,
"built_in<288>",8149,83256,83227.2,ns,,,,,
"built_in_distance<288>",8171,83703,83673.8,ns,,,,,
"mshift_promoted<288>",7078,95693.4,95660.2,ns,,,,,
"mcomp<288>",8520,79269,79240.9,ns,,,,,
"mcomp_promoted<288>",8134,82488.4,82456.8,ns,,,,,
"new_algo<288>",6946,99082,99047.2,ns,,,,,
"built_in<289>",8141,82920.8,82891.1,ns,,,,,
"built_in_distance<289>",8281,82866.8,82835.7,ns,,,,,
"mshift_promoted<289>",7078,95528.1,95493.7,ns,,,,,
"mcomp<289>",8828,79978.1,79948.7,ns,,,,,
"mcomp_promoted<289>",8344,82976,82946.5,ns,,,,,
"built_in<290>",8442,83410.7,83380.9,ns,,,,,
"built_in_distance<290>",8431,82916.3,82887.6,ns,,,,,
"mshift_promoted<290>",7283,95837.4,95803.2,ns,,,,,
"mcomp<290>",8578,79713.6,79682.5,ns,,,,,
"mcomp_promoted<290>",8142,82787.2,82757.1,ns,,,,,
"new_algo<290>",6869,100772,100735,ns,,,,,
"built_in<291>",8263,83132.6,83103,ns,,,,,
"built_in_distance<291>",8526,82859.6,82830,ns,,,,,
"mshift_promoted<291>",7146,95873.5,95839,ns,,,,,
"mcomp<291>",8755,78660.3,78631.8,ns,,,,,
"mcomp_promoted<291>",8440,81430.7,81401.8,ns,,,,,
"built_in<292>",7777,87088.3,87057.4,ns,,,,,
"built_in_distance<292>",7972,85735.8,85705.5,ns,,,,,
"mshift_promoted<292>",7142,96441,96406.7,ns,,,,,
"mcomp<292>",8616,79543.4,79514.4,ns,,,,,
"mcomp_promoted<292>",8209,82351.1,82321.2,ns,,,,,
"new_algo<292>",6650,101608,101572,ns,,,,,
"built_in<293>",8296,82394.4,82365.7,ns,,,,,
"built_in_distance<293>",8108,82756.7,82727.3,ns,,,,,
"mshift_promoted<293>",7123,94939.5,94905.1,ns,,,,,
"mcomp<293>",8526,79704,79675.8,ns,,,,,
"mcomp_promoted<293>",8292,82137,82107,ns,,,,,
"built_in<294>",8282,82092.9,82063.6,ns,,,,,
"built_in_distance<294>",8438,82589.2,82558.8,ns,,,,,
"mshift_promoted<294>",7154,95143.2,95108.1,ns,,,,,
"mcomp<294>",8695,79613.9,79585.6,ns,,,,,
"mcomp_promoted<294>",8338,83607,83577.1,ns,,,,,
"built_in<295>",8218,82678.4,82648.8,ns,,,,,
"built_in_distance<295>",8250,82545.1,82515.8,ns,,,,,
"mshift_promoted<295>",7145,95214.9,95179,ns,,,,,
"mcomp<295>",8651,79154.7,79125.3,ns,,,,,
"mcomp_promoted<295>",8392,81782.8,81754.4,ns,,,,,
"built_in<296>",8107,86348.9,86317.2,ns,,,,,
"built_in_distance<296>",7992,86423.1,86392.4,ns,,,,,
"mshift_promoted<296>",7019,95754.1,95717.9,ns,,,,,
"mcomp<296>",8647,79127.3,79099.5,ns,,,,,
"mcomp_promoted<296>",8122,82560,82531,ns,,,,,
"built_in<297>",8265,82483.9,82455.1,ns,,,,,
"built_in_distance<297>",8289,83230.9,83201.8,ns,,,,,
"mshift_promoted<297>",7138,95884.6,95848.9,ns,,,,,
"mcomp<297>",8517,78428.9,78401.5,ns,,,,,
"mcomp_promoted<297>",8428,83359.3,83329.5,ns,,,,,
"built_in<298>",8252,82768,82739.3,ns,,,,,
"built_in_distance<298>",8258,83112,83082.6,ns,,,,,
"mshift_promoted<298>",7155,96205.2,96169.7,ns,,,,,
"mcomp<298>",8835,78764.1,78736.2,ns,,,,,
"mcomp_promoted<298>",8134,83244.8,83215.6,ns,,,,,
"built_in<299>",8189,82533.8,82505.2,ns,,,,,
"built_in_distance<299>",8193,81916.4,81887.3,ns,,,,,
"mshift_promoted<299>",7261,95882,95847.3,ns,,,,,
"mcomp<299>",8555,78953.1,78924,ns,,,,,
"mcomp_promoted<299>",8395,81782.4,81754.1,ns,,,,,
"built_in<300>",8253,83297.6,83265.7,ns,,,,,
"built_in_distance<300>",8181,82940.2,82910.4,ns,,,,,
"mshift_promoted<300>",7117,95682.4,95646.7,ns,,,,,
"mcomp<300>",8638,79751.5,79721.2,ns,,,,,
"mcomp_promoted<300>",8460,82521.7,82493.6,ns,,,,,
"new_algo<300>",6760,100865,100829,ns,,,,,
"built_in<301>",8103,82716.6,82685.1,ns,,,,,
"built_in_distance<301>",8229,83599.3,83568.2,ns,,,,,
"mshift_promoted<301>",7177,95892,95857.1,ns,,,,,
"mcomp<301>",8604,79467.2,79438.8,ns,,,,,
"mcomp_promoted<301>",8263,81830.3,81801.2,ns,,,,,
"built_in<302>",8150,83175.4,83146,ns,,,,,
"built_in_distance<302>",8125,83285.1,83255.9,ns,,,,,
"mshift_promoted<302>",7290,95871.5,95836.5,ns,,,,,
"mcomp<302>",8829,79520.8,79491.9,ns,,,,,
"mcomp_promoted<302>",8448,83248.1,83218.9,ns,,,,,
"new_algo<302>",7214,93830.5,93796.5,ns,,,,,
"built_in<303>",8465,82834,82804.8,ns,,,,,
"built_in_distance<303>",8319,82694.5,82664.1,ns,,,,,
"mshift_promoted<303>",7084,96365.9,96329.8,ns,,,,,
"mcomp<303>",8943,78445.8,78419.2,ns,,,,,
"mcomp_promoted<303>",8433,82212.2,82183.5,ns,,,,,
"built_in<304>",8408,81732.2,81704,ns,,,,,
"built_in_distance<304>",8215,81506.7,81476.7,ns,,,,,
"mshift_promoted<304>",7330,96126.7,96091,ns,,,,,
"mcomp<304>",8576,78649.6,78622.3,ns,,,,,
"mcomp_promoted<304>",8217,83410.3,83380.5,ns,,,,,
"new_algo<304>",6845,101755,101719,ns,,,,,
"built_in<305>",8171,82915.1,82883.4,ns,,,,,
"built_in_distance<305>",8135,82385.7,82356.8,ns,,,,,
"mshift<305>",7679,88074.1,88043,ns,,,,,
"mshift_promoted<305>",7262,95352,95317.4,ns,,,,,
"mcomp<305>",8569,79381.2,79352.3,ns,,,,,
"mcomp_promoted<305>",8353,81970.6,81940.5,ns,,,,,
"built_in<306>",8390,82816.6,82786.7,ns,,,,,
"built_in_distance<306>",8316,83607.3,83576.3,ns,,,,,
"mshift_promoted<306>",7185,95652.3,95618.5,ns,,,,,
"mcomp<306>",8654,79105.4,79078.2,ns,,,,,
"mcomp_promoted<306>",8175,82345.9,82316.4,ns,,,,,
"new_algo<306>",6749,99976.2,99940.1,ns,,,,,
"built_in<307>",8241,82796.8,82767.9,ns,,,,,
"built_in_distance<307>",8199,82372.1,82342.6,ns,,,,,
"mshift_promoted<307>",7104,96309.4,96273.9,ns,,,,,
"mcomp<307>",8843,78462.4,78434.6,ns,,,,,
"mcomp_promoted<307>",8537,82419.7,82388.7,ns,,,,,
"built_in<308>",8294,82449.4,82420.9,ns,,,,,
"built_in_distance<308>",8168,82318.9,82290.1,ns,,,,,
"mshift_promoted<308>",7047,96028.2,95992.8,ns,,,,,
"mcomp<308>",8858,78487.8,78459.9,ns,,,,,
"mcomp_promoted<308>",8325,82991.5,82960.9,ns,,,,,
"new_algo<308>",7259,94986.4,94953.5,ns,,,,,
"built_in<309>",8288,82963.1,82933.5,ns,,,,,
"built_in_distance<309>",8460,82825.3,82796.1,ns,,,,,
"mshift_promoted<309>",7157,95275.7,95242,ns,,,,,
"mcomp<309>",8806,79459.6,79429.8,ns,,,,,
"mcomp_promoted<309>",8306,81982.5,81952.4,ns,,,,,
"built_in<310>",8128,83126.7,83097.1,ns,,,,,
"built_in_distance<310>",8265,82291,82261.5,ns,,,,,
"mshift_promoted<310>",7110,95409.5,95375.2,ns,,,,,
"mcomp<310>",8614,79462.6,79433.5,ns,,,,,
"mcomp_promoted<310>",8206,83310.5,83281.1,ns,,,,,
"new_algo<310>",6794,100276,100241,ns,,,,,
"built_in<311>",8142,82165.1,82133,ns,,,,,
"built_in_distance<311>",8394,83424.8,83395.1,ns,,,,,
"mshift_promoted<311>",7153,96125.2,96090.1,ns,,,,,
"mcomp<311>",8757,79384.6,79354.7,ns,,,,,
"mcomp_promoted<311>",8495,82250.1,82221.7,ns,,,,,
"built_in<312>",7919,85800.7,85769.9,ns,,,,,
"built_in_distance<312>",7811,86622.7,86593.3,ns,,,,,
"mshift_promoted<312>",7229,96427.9,96392.2,ns,,,,,
"mcomp<312>",8641,79579.3,79551.1,ns,,,,,
"mcomp_promoted<312>",8169,82639.7,82610.9,ns,,,,,
"new_algo<312>",6776,100354,100318,ns,,,,,
"built_in<313>",6682,101770,101736,ns,,,,,
"built_in_distance<313>",6522,104119,104081,ns,,,,,
"mshift_promoted<313>",7101,95665.2,95630.8,ns,,,,,
"mcomp<313>",8660,78786.9,78759.5,ns,,,,,
"mcomp_promoted<313>",8373,81907.4,81878.5,ns,,,,,
"built_in<314>",8252,82677.9,82649.3,ns,,,,,
"built_in_distance<314>",8265,83237.6,83205.6,ns,,,,,
"mshift_promoted<314>",7138,96244.9,96209.6,ns,,,,,
"mcomp<314>",8832,79297.4,79268.6,ns,,,,,
"mcomp_promoted<314>",8297,82978.2,82949.5,ns,,,,,
"built_in<315>",6543,103834,103796,ns,,,,,
"built_in_distance<315>",6702,103162,103123,ns,,,,,
"mshift_promoted<315>",7369,94875.9,94841.9,ns,,,,,
"mcomp<315>",8619,79114.4,79086.2,ns,,,,,
"mcomp_promoted<315>",8230,81873.2,81844.4,ns,,,,,
"new_algo<315>",6707,100572,100536,ns,,,,,
"built_in<316>",8264,82855.3,82824.7,ns,,,,,
"built_in_distance<316>",8167,82874.9,82843.7,ns,,,,,
"mshift_promoted<316>",7060,96544.9,96511.5,ns,,,,,
"mcomp<316>",8620,78800.2,78772.3,ns,,,,,
"mcomp_promoted<316>",8279,83239.2,83208.5,ns,,,,,
"built_in<317>",8251,82732.1,82702.2,ns,,,,,
"built_in_distance<317>",8202,83267,83236.1,ns,,,,,
"mshift_promoted<317>",7292,95573,95540,ns,,,,,
"mcomp<317>",8532,78705.5,78677.8,ns,,,,,
"mcomp_promoted<317>",8271,81845.8,81816.6,ns,,,,,
"built_in<318>",7812,85358.3,85327.8,ns,,,,,
"built_in_distance<318>",8201,85799.8,85767.2,ns,,,,,
