2020-01-15 01:11:36
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<15>",15547,45910.5,45894.2,ns,,,,,
"built_in<16>",25793,27428.3,27418.2,ns,,,,,
"built_in_distance<16>",25736,27398.2,27388,ns,,,,,
"mshift<16>",25234,27403.6,27393.2,ns,,,,,
"mshift_promoted<16>",25475,27337.2,27327.1,ns,,,,,
"mcomp<16>",20653,33602,33590.4,ns,,,,,
"mcomp_promoted<16>",20421,34290.7,34278.8,ns,,,,,
"built_in<17>",10615,65703.8,65679.8,ns,,,,,
"built_in_distance<17>",10428,64881.7,64858.8,ns,,,,,
"mshift<17>",21666,31444.7,31433.6,ns,,,,,
"mshift_promoted<17>",20084,34734.4,34722.5,ns,,,,,
"mcomp<17>",22187,31417.4,31406.2,ns,,,,,
"mcomp_promoted<17>",19928,35250.4,35237.9,ns,,,,,
"new_algo<17>",15477,45496.1,45479.9,ns,,,,,
"built_in<18>",10325,64600.4,64577.9,ns,,,,,
"built_in_distance<18>",10805,64274.4,64251.6,ns,,,,,
"mshift<18>",21975,31723.5,31712.3,ns,,,,,
"mshift_promoted<18>",19746,34728.3,34715.7,ns,,,,,
"mcomp<18>",22098,31747.6,31736.5,ns,,,,,
"mcomp_promoted<18>",19672,35156.6,35143.7,ns,,,,,
"new_algo<18>",15442,44512.9,44497.5,ns,,,,,
"built_in<19>",9459,73442.4,73416,ns,,,,,
"built_in_distance<19>",9246,72891.9,72865.7,ns,,,,,
"mshift<19>",21797,31367.6,31356.2,ns,,,,,
"mshift_promoted<19>",20145,35312.5,35300.4,ns,,,,,
"mcomp<19>",21627,31821.9,31810.6,ns,,,,,
"mcomp_promoted<19>",20123,35244.3,35231.8,ns,,,,,
"new_algo<19>",13770,50108.3,50090.4,ns,,,,,
"built_in<20>",10667,64546.3,64523.2,ns,,,,,
"built_in_distance<20>",10729,64631.3,64607.9,ns,,,,,
"mshift<20>",21962,32090.6,32079.7,ns,,,,,
"mshift_promoted<20>",19774,34907.2,34895.3,ns,,,,,
"mcomp<20>",22003,32048.8,32036.8,ns,,,,,
"mcomp_promoted<20>",19997,34605.8,34593.5,ns,,,,,
"new_algo<20>",13794,48543.4,48526.4,ns,,,,,
"built_in<21>",9188,73401.6,73374.7,ns,,,,,
"built_in_distance<21>",9515,72425.1,72400.3,ns,,,,,
"mshift<21>",22162,31742.9,31731.6,ns,,,,,
"mshift_promoted<21>",19933,34894.9,34882.3,ns,,,,,
"mcomp<21>",21812,31883.2,31871.8,ns,,,,,
"mcomp_promoted<21>",20170,34964.4,34951.3,ns,,,,,
"new_algo<21>",15789,45278.3,45262.8,ns,,,,,
"built_in<22>",13795,51193.6,51174.5,ns,,,,,
"built_in_distance<22>",13682,50423,50405.5,ns,,,,,
"mshift<22>",22042,31587,31575.7,ns,,,,,
"mshift_promoted<22>",19613,35031.3,35019.1,ns,,,,,
"mcomp<22>",21801,32161.8,32148.9,ns,,,,,
"mcomp_promoted<22>",20071,35749.8,35737.4,ns,,,,,
"new_algo<22>",15565,45131.4,45115.4,ns,,,,,
"built_in<23>",13401,51462.1,51444.3,ns,,,,,
"built_in_distance<23>",13160,50198.6,50179.9,ns,,,,,
"mshift<23>",21574,31888,31876.7,ns,,,,,
"mshift_promoted<23>",19768,35243.7,35230.4,ns,,,,,
"mcomp<23>",21968,31704.3,31692.9,ns,,,,,
"mcomp_promoted<23>",20242,35307.1,35294.2,ns,,,,,
"new_algo<23>",10000,50411.8,50393.7,ns,,,,,
"built_in<24>",10448,64841.7,64819.7,ns,,,,,
"built_in_distance<24>",10517,64403.9,64380.4,ns,,,,,
"mshift<24>",22303,31896.7,31885.7,ns,,,,,
"mshift_promoted<24>",20084,34933.6,34921.5,ns,,,,,
"mcomp<24>",21416,31802.2,31791,ns,,,,,
"mcomp_promoted<24>",19742,35442.3,35429.6,ns,,,,,
"new_algo<24>",14015,49146.2,49128.8,ns,,,,,
"built_in<25>",12168,57470.1,57450.3,ns,,,,,
"built_in_distance<25>",11655,56627.5,56606.5,ns,,,,,
"mshift<25>",22327,31826.3,31814.6,ns,,,,,
"mshift_promoted<25>",19908,35081.1,35068.4,ns,,,,,
"mcomp<25>",21586,31636.3,31624.8,ns,,,,,
"mcomp_promoted<25>",19732,35293.9,35281,ns,,,,,
"new_algo<25>",13710,50145.2,50126.6,ns,,,,,
"built_in<26>",13277,50527.2,50509.1,ns,,,,,
"built_in_distance<26>",13409,50816,50798.2,ns,,,,,
"mshift<26>",21860,32224.7,32213.6,ns,,,,,
"mshift_promoted<26>",19856,34960.4,34948.2,ns,,,,,
"mcomp<26>",21855,31577.6,31566.5,ns,,,,,
"mcomp_promoted<26>",19798,34814.2,34801.6,ns,,,,,
"new_algo<26>",13752,48804.6,48787.8,ns,,,,,
"built_in<27>",9394,72890.3,72863.7,ns,,,,,
"built_in_distance<27>",9131,73420.1,73392.8,ns,,,,,
"mshift<27>",22097,31823.2,31812,ns,,,,,
"mshift_promoted<27>",20200,34928.4,34916.3,ns,,,,,
"mcomp<27>",22087,31741.5,31730.6,ns,,,,,
"mcomp_promoted<27>",20171,35160.6,35147.9,ns,,,,,
"new_algo<27>",14227,48425.1,48407.3,ns,,,,,
"built_in<28>",13155,50974.1,50955.6,ns,,,,,
"built_in_distance<28>",13500,51049.4,51031.5,ns,,,,,
"mshift<28>",21748,31748.9,31737.3,ns,,,,,
"mshift_promoted<28>",19520,35352.1,35339.6,ns,,,,,
"mcomp<28>",22264,31488.5,31477.6,ns,,,,,
"mcomp_promoted<28>",19509,35508.8,35496.2,ns,,,,,
"new_algo<28>",15555,44538.8,44523.4,ns,,,,,
"built_in<29>",13660,51101.7,51083.3,ns,,,,,
"built_in_distance<29>",13709,50619.3,50601.6,ns,,,,,
"mshift<29>",22160,31696.6,31685.6,ns,,,,,
"mshift_promoted<29>",19958,34958.8,34946.3,ns,,,,,
"mcomp<29>",21588,31738.7,31727.6,ns,,,,,
"mcomp_promoted<29>",19801,35363.8,35350.9,ns,,,,,
"new_algo<29>",12472,54120.3,54101.1,ns,,,,,
"built_in<30>",13520,50744,50724.3,ns,,,,,
"built_in_distance<30>",13448,51034.8,51016.9,ns,,,,,
"mshift<30>",22045,31524.2,31513,ns,,,,,
"mshift_promoted<30>",19931,34798.9,34787,ns,,,,,
"mcomp<30>",21986,31325,31313.7,ns,,,,,
"mcomp_promoted<30>",19767,35812.5,35799.8,ns,,,,,
"new_algo<30>",13644,49726.6,49709.6,ns,,,,,
"built_in<31>",8264,82540.4,82510.7,ns,,,,,
"built_in_distance<31>",8311,82584.9,82556.3,ns,,,,,
"mshift<31>",22094,31841.8,31830.4,ns,,,,,
"mshift_promoted<31>",19995,35513,35500.4,ns,,,,,
"mcomp<31>",22243,31847.3,31836.1,ns,,,,,
"mcomp_promoted<31>",19883,34957,34944.7,ns,,,,,
"new_algo<31>",15471,45304.5,45288.9,ns,,,,,
"built_in<32>",25387,27217.3,27207,ns,,,,,
"built_in_distance<32>",25556,27089.2,27079.6,ns,,,,,
"mshift<32>",25546,26910.7,26901.2,ns,,,,,
"mshift_promoted<32>",25542,27350.4,27340.9,ns,,,,,
"mcomp<32>",20800,33649.7,33637.6,ns,,,,,
"mcomp_promoted<32>",20459,34048,34035.9,ns,,,,,
"built_in<33>",10162,64800.1,64776.4,ns,,,,,
"built_in_distance<33>",10262,65048.9,65025.8,ns,,,,,
"mshift<33>",22193,31870,31858.6,ns,,,,,
"mshift_promoted<33>",19575,34820.3,34808.2,ns,,,,,
"mcomp<33>",21911,31683.5,31672,ns,,,,,
"mcomp_promoted<33>",19696,35072.2,35060.2,ns,,,,,
"new_algo<33>",15259,44933.4,44917.9,ns,,,,,
"built_in<34>",13499,51119.3,51101,ns,,,,,
"built_in_distance<34>",13166,50573.2,50554.7,ns,,,,,
"mshift<34>",21617,31479.8,31468.2,ns,,,,,
"mshift_promoted<34>",19719,35101.8,35088.7,ns,,,,,
"mcomp<34>",22104,31761.3,31750.2,ns,,,,,
"mcomp_promoted<34>",20056,34837.9,34825.3,ns,,,,,
"new_algo<34>",13691,48454.9,48437.3,ns,,,,,
"built_in<35>",9249,74314,74287.9,ns,,,,,
"built_in_distance<35>",9504,70722.9,70697.3,ns,,,,,
"mshift<35>",21919,31280.6,31269.6,ns,,,,,
"mshift_promoted<35>",20122,35151,35137.9,ns,,,,,
"mcomp<35>",21855,32120.8,32109.5,ns,,,,,
"mcomp_promoted<35>",20024,34913.5,34901.3,ns,,,,,
"new_algo<35>",13648,48996.4,48979.6,ns,,,,,
"built_in<36>",10564,65061.2,65036.8,ns,,,,,
"built_in_distance<36>",10738,64884.1,64860.7,ns,,,,,
"mshift<36>",21986,31904.1,31892.7,ns,,,,,
"mshift_promoted<36>",19752,35712.3,35699.8,ns,,,,,
"mcomp<36>",21779,31620.7,31609.7,ns,,,,,
"mcomp_promoted<36>",20102,35236.3,35224.1,ns,,,,,
"new_algo<36>",15409,45068.3,45052.1,ns,,,,,
"built_in<37>",9149,72714.6,72689.4,ns,,,,,
"built_in_distance<37>",9310,73120.4,73094.7,ns,,,,,
"mshift<37>",22210,32211.4,32199.9,ns,,,,,
"mshift_promoted<37>",19695,35113.8,35101,ns,,,,,
"mcomp<37>",21874,31413.3,31402.6,ns,,,,,
"mcomp_promoted<37>",19966,34983.6,34970.9,ns,,,,,
"built_in<38>",10982,60520.8,60499.7,ns,,,,,
"built_in_distance<38>",11029,60632.1,60610.7,ns,,,,,
"mshift<38>",22278,31709.6,31698.4,ns,,,,,
"mshift_promoted<38>",20043,35336.8,35324.6,ns,,,,,
"mcomp<38>",21940,31561.6,31550.4,ns,,,,,
"mcomp_promoted<38>",20207,35663.1,35650.7,ns,,,,,
"new_algo<38>",13500,50399.2,50381.3,ns,,,,,
"built_in<39>",8796,78875.2,78846.9,ns,,,,,
"built_in_distance<39>",8705,78018.9,77990.9,ns,,,,,
"mshift<39>",21993,31436,31424.8,ns,,,,,
"mshift_promoted<39>",19599,35145.3,35133.1,ns,,,,,
"mcomp<39>",22245,31566.5,31555.4,ns,,,,,
"mcomp_promoted<39>",19974,35098.6,35085.6,ns,,,,,
"new_algo<39>",14215,50601.6,50583.6,ns,,,,,
"built_in<40>",10725,64760.4,64737.6,ns,,,,,
"built_in_distance<40>",10719,64371,64348.5,ns,,,,,
"mshift<40>",22091,31405.2,31393.5,ns,,,,,
"mshift_promoted<40>",19474,35334.4,35321.8,ns,,,,,
"mcomp<40>",22119,31542.7,31531.5,ns,,,,,
"mcomp_promoted<40>",19975,35126.2,35113.7,ns,,,,,
"new_algo<40>",12228,54783.2,54763.4,ns,,,,,
"built_in<41>",11603,57546.3,57525.6,ns,,,,,
"built_in_distance<41>",11902,57456.8,57436.3,ns,,,,,
"mshift<41>",21928,31874,31863,ns,,,,,
"mshift_promoted<41>",19791,35131.2,35118.8,ns,,,,,
"mcomp<41>",22312,31796.2,31784.8,ns,,,,,
"mcomp_promoted<41>",19956,34791.2,34779.1,ns,,,,,
"new_algo<41>",13762,48318.6,48301.6,ns,,,,,
"built_in<42>",11009,60934.3,60912.8,ns,,,,,
"built_in_distance<42>",11571,60244.6,60222.8,ns,,,,,
"mshift<42>",21811,32065.9,32054.4,ns,,,,,
"mshift_promoted<42>",19690,35268.4,35254.1,ns,,,,,
"mcomp<42>",22338,31932.3,31921,ns,,,,,
"mcomp_promoted<42>",19913,35114.6,35101.6,ns,,,,,
"new_algo<42>",15388,45251.3,45235.6,ns,,,,,
"built_in<43>",13146,50808.4,50790.4,ns,,,,,
"built_in_distance<43>",13553,50784.9,50767.1,ns,,,,,
"mshift<43>",21904,31551.1,31539.7,ns,,,,,
"mshift_promoted<43>",19920,34954.9,34942.7,ns,,,,,
"mcomp<43>",21760,31832.5,31821,ns,,,,,
"mcomp_promoted<43>",19816,35275.5,35263,ns,,,,,
"new_algo<43>",13026,53411.1,53392.1,ns,,,,,
"built_in<44>",13318,50900.4,50883,ns,,,,,
"built_in_distance<44>",13142,50461.6,50444,ns,,,,,
"mshift<44>",22026,31794,31783,ns,,,,,
"mshift_promoted<44>",20023,35265.1,35252.7,ns,,,,,
"mcomp<44>",22342,32022.3,32010.8,ns,,,,,
"mcomp_promoted<44>",19654,35334.8,35322.6,ns,,,,,
"new_algo<44>",15426,45097,45081.4,ns,,,,,
"built_in<45>",8668,78501.1,78472.7,ns,,,,,
"built_in_distance<45>",9281,72609.4,72582.2,ns,,,,,
"mshift<45>",22321,32106,32094.4,ns,,,,,
"mshift_promoted<45>",20004,35328,35315.6,ns,,,,,
"mcomp<45>",22009,31578,31566.8,ns,,,,,
"mcomp_promoted<45>",19711,35088.9,35076.7,ns,,,,,
"new_algo<45>",13541,49204.2,49186.8,ns,,,,,
"built_in<46>",13255,50990.1,50972,ns,,,,,
"built_in_distance<46>",13160,50376.2,50358.4,ns,,,,,
"mshift<46>",22087,31690.4,31678.7,ns,,,,,
"mshift_promoted<46>",19972,35136.7,35124.5,ns,,,,,
"mcomp<46>",21961,31769.3,31758,ns,,,,,
"mcomp_promoted<46>",19806,35209.5,35197.1,ns,,,,,
"new_algo<46>",12812,54864,54843.2,ns,,,,,
"built_in<47>",13135,50303.9,50286.3,ns,,,,,
"built_in_distance<47>",13412,50256.6,50238.6,ns,,,,,
"mshift<47>",21997,31959.8,31948.3,ns,,,,,
"mshift_promoted<47>",20248,35281.1,35268.8,ns,,,,,
"mcomp<47>",22302,31829.6,31817.9,ns,,,,,
"mcomp_promoted<47>",20132,35228.8,35216.4,ns,,,,,
"new_algo<47>",13029,49722.7,49705,ns,,,,,
"built_in<48>",10635,64892.1,64869.1,ns,,,,,
"built_in_distance<48>",10860,64156.8,64133.2,ns,,,,,
"mshift<48>",22215,31550.3,31539.3,ns,,,,,
"mshift_promoted<48>",19718,35169.2,35156.4,ns,,,,,
"mcomp<48>",22015,32010,31998.3,ns,,,,,
"mcomp_promoted<48>",20080,34607.5,34594.7,ns,,,,,
"new_algo<48>",13532,49997.6,49979.8,ns,,,,,
"built_in<49>",13669,50709.8,50692.3,ns,,,,,
"built_in_distance<49>",13169,50993.3,50975.5,ns,,,,,
"mshift<49>",22209,31880.8,31869.6,ns,,,,,
"mshift_promoted<49>",19622,35337.9,35325.5,ns,,,,,
"mcomp<49>",21852,31560.3,31549.2,ns,,,,,
"mcomp_promoted<49>",19678,34903.6,34891.6,ns,,,,,
"new_algo<49>",13640,49461.2,49442.5,ns,,,,,
"built_in<50>",13588,50965.1,50946.3,ns,,,,,
"built_in_distance<50>",13148,50175,50157.1,ns,,,,,
"mshift<50>",22111,31647.8,31636.7,ns,,,,,
"mshift_promoted<50>",19653,35573,35560.2,ns,,,,,
"mcomp<50>",22147,31708,31696.2,ns,,,,,
"mcomp_promoted<50>",20070,34867.3,34855.2,ns,,,,,
"new_algo<50>",12499,53269.8,53251.3,ns,,,,,
"built_in<51>",13690,51019.6,51001.5,ns,,,,,
"built_in_distance<51>",13663,50909.2,50890.8,ns,,,,,
"mshift<51>",22189,31861.6,31849.8,ns,,,,,
"mshift_promoted<51>",19924,35442.7,35430.2,ns,,,,,
"mcomp<51>",22204,31385.2,31374.4,ns,,,,,
"mcomp_promoted<51>",19698,35323.7,35311.2,ns,,,,,
"new_algo<51>",15339,45070.3,45054.4,ns,,,,,
"built_in<52>",13148,50320.2,50302.7,ns,,,,,
"built_in_distance<52>",13507,51635.4,51616.9,ns,,,,,
"mshift<52>",22206,32220.1,32208.4,ns,,,,,
"mshift_promoted<52>",20061,35365.3,35352.4,ns,,,,,
"mcomp<52>",21755,31431.6,31420,ns,,,,,
"mcomp_promoted<52>",19765,35063.8,35051.6,ns,,,,,
"new_algo<52>",11964,56039.9,56017.3,ns,,,,,
"built_in<53>",8866,76695.4,76667.4,ns,,,,,
"built_in_distance<53>",9379,71633.6,71607.9,ns,,,,,
"mshift<53>",21840,31701,31690,ns,,,,,
"mshift_promoted<53>",19788,35204.8,35192.3,ns,,,,,
"mcomp<53>",22184,32060.6,32048.8,ns,,,,,
"mcomp_promoted<53>",19824,34827.1,34815,ns,,,,,
"built_in<54>",11426,60110.2,60088.6,ns,,,,,
"built_in_distance<54>",11118,60185,60163.3,ns,,,,,
"mshift<54>",21634,31666.1,31655.1,ns,,,,,
"mshift_promoted<54>",19803,34938,34925.6,ns,,,,,
"mcomp<54>",22382,31613.9,31602.1,ns,,,,,
"mcomp_promoted<54>",19787,34970.6,34958.3,ns,,,,,
"new_algo<54>",14377,48966.6,48948.5,ns,,,,,
"built_in<55>",9362,74635.7,74609.2,ns,,,,,
"built_in_distance<55>",8730,77753.5,77726.3,ns,,,,,
"mshift<55>",21690,31561.9,31550.7,ns,,,,,
"mshift_promoted<55>",19883,35247.8,35234.8,ns,,,,,
"mcomp<55>",21808,31687.7,31676.5,ns,,,,,
"mcomp_promoted<55>",20057,34980.1,34967.2,ns,,,,,
"new_algo<55>",13843,48832.6,48815.3,ns,,,,,
"built_in<56>",13135,51037.5,51019.5,ns,,,,,
"built_in_distance<56>",13145,50663.1,50644.5,ns,,,,,
"mshift<56>",22130,32122.3,32110,ns,,,,,
"mshift_promoted<56>",19708,35062.3,35049.8,ns,,,,,
"mcomp<56>",22475,31767.4,31756.1,ns,,,,,
"mcomp_promoted<56>",19999,35427.7,35414.9,ns,,,,,
"new_algo<56>",13224,51306.8,51288.8,ns,,,,,
"built_in<57>",9426,72687.6,72661.4,ns,,,,,
"built_in_distance<57>",9005,77762.5,77735.6,ns,,,,,
"mshift<57>",21894,31522.1,31510,ns,,,,,
"mshift_promoted<57>",19946,35739.8,35727,ns,,,,,
"mcomp<57>",22217,32155.7,32144.4,ns,,,,,
"mcomp_promoted<57>",19707,34834.7,34822.4,ns,,,,,
"new_algo<57>",14157,49390.7,49372.5,ns,,,,,
"built_in<58>",13823,50736.8,50719.2,ns,,,,,
"built_in_distance<58>",13134,50548.5,50530.6,ns,,,,,
"mshift<58>",22138,31601.4,31590.2,ns,,,,,
"mshift_promoted<58>",19954,35335.5,35322.4,ns,,,,,
"mcomp<58>",22007,31808.2,31796.8,ns,,,,,
"mcomp_promoted<58>",19712,35207,35193.7,ns,,,,,
"new_algo<58>",13361,50715.3,50697.6,ns,,,,,
"built_in<59>",13401,50984.9,50967.1,ns,,,,,
"built_in_distance<59>",13718,51194.2,51174.6,ns,,,,,
"mshift<59>",21617,31680.9,31669.1,ns,,,,,
"mshift_promoted<59>",19957,35586.6,35573.9,ns,,,,,
"mcomp<59>",22024,31766.2,31755.1,ns,,,,,
"mcomp_promoted<59>",19968,35137,35124.7,ns,,,,,
"built_in<60>",13598,51136.2,51117.9,ns,,,,,
"built_in_distance<60>",13160,50768.2,50750.3,ns,,,,,
"mshift<60>",22029,31570.8,31560,ns,,,,,
"mshift_promoted<60>",19760,35184.2,35171.6,ns,,,,,
"mcomp<60>",22050,31632,31620.9,ns,,,,,
"mcomp_promoted<60>",19958,35477.4,35464.9,ns,,,,,
"new_algo<60>",13966,49278.2,49260.8,ns,,,,,
"built_in<61>",13141,50387.4,50368.7,ns,,,,,
"built_in_distance<61>",13455,50709.1,50690.7,ns,,,,,
"mshift<61>",21756,31553.4,31542.5,ns,,,,,
"mshift_promoted<61>",19831,35016.7,35004.5,ns,,,,,
"mcomp<61>",21669,31587.3,31575.8,ns,,,,,
"mcomp_promoted<61>",19779,35412.7,35400.2,ns,,,,,
"built_in<62>",11344,60537.3,60515,ns,,,,,
"built_in_distance<62>",11346,61013.2,60991.4,ns,,,,,
"mshift<62>",22180,32028.1,32016.8,ns,,,,,
"mshift_promoted<62>",20000,35158.1,35145.9,ns,,,,,
"mcomp<62>",21745,31827.6,31816.7,ns,,,,,
"mcomp_promoted<62>",20013,35035.8,35023.5,ns,,,,,
"new_algo<62>",15340,45432.6,45415.9,ns,,,,,
"built_in<63>",8171,82033.5,82005.1,ns,,,,,
"built_in_distance<63>",8292,82151.9,82121.7,ns,,,,,
"mshift<63>",22087,32036.4,32025,ns,,,,,
"mshift_promoted<63>",19542,35274.6,35261.8,ns,,,,,
"mcomp<63>",21754,31587.7,31576.7,ns,,,,,
"mcomp_promoted<63>",19845,34972.8,34960.8,ns,,,,,
"new_algo<63>",15353,45330.4,45314.4,ns,,,,,
"built_in<64>",24978,27289,27278.9,ns,,,,,
"built_in_distance<64>",25787,27571.9,27562.3,ns,,,,,
"mshift<64>",25443,27336,27326.3,ns,,,,,
"mshift_promoted<64>",25630,27237,27227.2,ns,,,,,
"mcomp<64>",20467,34003.3,33991.1,ns,,,,,
"mcomp_promoted<64>",20394,34179.7,34167.6,ns,,,,,
"built_in<65>",10504,65232.7,65209.8,ns,,,,,
"built_in_distance<65>",10641,65333,65310.3,ns,,,,,
"mshift<65>",21825,31879.4,31868.1,ns,,,,,
"mshift_promoted<65>",19675,34581.4,34569.3,ns,,,,,
"mcomp<65>",22075,31655.2,31644,ns,,,,,
"mcomp_promoted<65>",20123,34970.5,34957.7,ns,,,,,
"new_algo<65>",13198,51151.3,51133.3,ns,,,,,
"built_in<66>",13139,51161.6,51142.8,ns,,,,,
"built_in_distance<66>",13795,50818.3,50800.7,ns,,,,,
"mshift_promoted<66>",20085,34923.9,34911.9,ns,,,,,
"mcomp<66>",22244,31850,31838.7,ns,,,,,
"mcomp_promoted<66>",19924,35530,35516.9,ns,,,,,
"new_algo<66>",15479,45048.5,45032.8,ns,,,,,
