2020-01-15 03:51:20
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.08, 1.02, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<243>",13165,50323.9,50306.3,ns,,,,,
"built_in_distance<243>",13881,50745.9,50727.8,ns,,,,,
"mshift_promoted<243>",20104,34704.1,34691,ns,,,,,
"mcomp<243>",21483,31411.5,31400.5,ns,,,,,
"mcomp_promoted<243>",19455,34896.9,34884.4,ns,,,,,
"built_in<244>",10000,50744.1,50725.9,ns,,,,,
"built_in_distance<244>",13139,50876.8,50858.8,ns,,,,,
"mshift<244>",22512,31798.3,31786.5,ns,,,,,
"mshift_promoted<244>",19438,35310.4,35297.9,ns,,,,,
"mcomp<244>",22347,31370.9,31359.5,ns,,,,,
"mcomp_promoted<244>",20017,35157.8,35144.6,ns,,,,,
"built_in<245>",9015,74820.9,74793.1,ns,,,,,
"built_in_distance<245>",9067,73762.5,73736.2,ns,,,,,
"mshift_promoted<245>",19635,34742.9,34730.8,ns,,,,,
"mcomp<245>",22098,31612.8,31601.3,ns,,,,,
"mcomp_promoted<245>",19964,34978.2,34965.3,ns,,,,,
"built_in<246>",11726,59513.8,59491.9,ns,,,,,
"built_in_distance<246>",11021,60203.3,60180.9,ns,,,,,
"mshift_promoted<246>",19884,34708.4,34695.5,ns,,,,,
"mcomp<246>",22297,31358.3,31346.2,ns,,,,,
"mcomp_promoted<246>",19908,35044.9,35032.4,ns,,,,,
"new_algo<246>",12022,54953.4,54932.9,ns,,,,,
"built_in<247>",9515,73280,73254.2,ns,,,,,
"built_in_distance<247>",9094,74457.8,74431.3,ns,,,,,
"mshift_promoted<247>",20007,35171.4,35158.5,ns,,,,,
"mcomp<247>",22197,31673.6,31661.7,ns,,,,,
"mcomp_promoted<247>",20050,34894.2,34881.9,ns,,,,,
"built_in<248>",12086,57301.3,57281,ns,,,,,
"built_in_distance<248>",11978,55436.8,55416.2,ns,,,,,
"mshift_promoted<248>",19945,34922,34909.9,ns,,,,,
"mcomp<248>",22125,31451.1,31440.4,ns,,,,,
"mcomp_promoted<248>",19900,35230.5,35217.9,ns,,,,,
"new_algo<248>",12322,53680.2,53659.9,ns,,,,,
"built_in<249>",9401,74527.6,74499.8,ns,,,,,
"built_in_distance<249>",9619,74240.3,74213.4,ns,,,,,
"mshift_promoted<249>",20013,35328.7,35316,ns,,,,,
"mcomp<249>",22288,31881.6,31869.2,ns,,,,,
"mcomp_promoted<249>",20288,35073.7,35060.7,ns,,,,,
"built_in<250>",13782,50349.5,50331.5,ns,,,,,
"built_in_distance<250>",13150,50424.4,50406.6,ns,,,,,
"mshift_promoted<250>",20238,35053.5,35040.8,ns,,,,,
"mcomp<250>",21973,31809.8,31798.2,ns,,,,,
"mcomp_promoted<250>",20151,35142.2,35129.6,ns,,,,,
"built_in<251>",13826,50570.5,50552.5,ns,,,,,
"built_in_distance<251>",13136,50654.7,50636.7,ns,,,,,
"mshift_promoted<251>",19779,35474.6,35461.3,ns,,,,,
"mcomp<251>",21943,31389.9,31377.5,ns,,,,,
"mcomp_promoted<251>",20079,35019.2,35006.4,ns,,,,,
"built_in<252>",12134,56208.2,56187.9,ns,,,,,
"built_in_distance<252>",11863,56815.7,56792.7,ns,,,,,
"mshift_promoted<252>",19946,35001.3,34988.4,ns,,,,,
"mcomp<252>",22030,31500.9,31489.3,ns,,,,,
"mcomp_promoted<252>",20000,34617.8,34605.3,ns,,,,,
"new_algo<252>",15678,44682.5,44665.9,ns,,,,,
"built_in<253>",13180,49910,49892,ns,,,,,
"built_in_distance<253>",13149,50299.6,50281.5,ns,,,,,
"mshift_promoted<253>",20212,34811.4,34799.3,ns,,,,,
"mcomp<253>",22333,32106,32093.5,ns,,,,,
"mcomp_promoted<253>",19938,35145.7,35132.8,ns,,,,,
"built_in<254>",10988,60680,60658.2,ns,,,,,
"built_in_distance<254>",11190,60400.9,60379.3,ns,,,,,
"mshift_promoted<254>",20091,34755.6,34743.3,ns,,,,,
"mcomp<254>",22151,31790.6,31779.3,ns,,,,,
"mcomp_promoted<254>",20301,35168.5,35155.9,ns,,,,,
"new_algo<254>",12578,54302.4,54282.7,ns,,,,,
"built_in<255>",12701,54237,54217.3,ns,,,,,
"built_in_distance<255>",12728,54122.8,54102,ns,,,,,
"mshift_promoted<255>",19866,35197.2,35184.2,ns,,,,,
"mcomp<255>",21981,31553.6,31542,ns,,,,,
"mcomp_promoted<255>",19830,34758.4,34745.7,ns,,,,,
"new_algo<255>",15571,44817.7,44800.8,ns,,,,,
"built_in<256>",25784,27251.9,27242,ns,,,,,
"built_in_distance<256>",25697,27173.2,27163.6,ns,,,,,
"mshift_promoted<256>",25632,27029.1,27019.4,ns,,,,,
"mcomp<256>",20806,33726.4,33713.5,ns,,,,,
"mcomp_promoted<256>",20320,34278.9,34266.4,ns,,,,,
"built_in<257>",12300,53688.8,53669.8,ns,,,,,
"built_in_distance<257>",12622,53713.4,53693.9,ns,,,,,
"mshift_promoted<257>",20043,35246.8,35233.3,ns,,,,,
"mcomp<257>",22108,31807.8,31796.1,ns,,,,,
"mcomp_promoted<257>",20079,34765.2,34753.2,ns,,,,,
"new_algo<257>",15328,45389.2,45372.3,ns,,,,,
"built_in<258>",13915,50207.4,50188.2,ns,,,,,
"built_in_distance<258>",13155,49894,49875.7,ns,,,,,
"mshift_promoted<258>",19895,34956,34943,ns,,,,,
"mcomp<258>",22032,31535.3,31523.7,ns,,,,,
"mcomp_promoted<258>",20078,34661.5,34648.2,ns,,,,,
"new_algo<258>",12236,54837.6,54817,ns,,,,,
"built_in<259>",13902,50785.4,50767,ns,,,,,
"built_in_distance<259>",13167,50396.9,50378.8,ns,,,,,
"mshift_promoted<259>",20116,34796.6,34784.2,ns,,,,,
"mcomp<259>",22495,31842.4,31830.3,ns,,,,,
"mcomp_promoted<259>",19581,34739.4,34727.1,ns,,,,,
"built_in<260>",13489,50379.9,50362.1,ns,,,,,
"built_in_distance<260>",13193,50388.6,50370.1,ns,,,,,
"mshift<260>",22095,31405.4,31393.2,ns,,,,,
"mshift_promoted<260>",19943,34778.2,34765.7,ns,,,,,
"mcomp<260>",22240,31514.2,31503,ns,,,,,
"mcomp_promoted<260>",19746,35060.1,35047.9,ns,,,,,
"new_algo<260>",12508,54435.7,54415.2,ns,,,,,
"built_in<261>",13686,50362.4,50344.8,ns,,,,,
"built_in_distance<261>",13409,50391.8,50373.8,ns,,,,,
"mshift_promoted<261>",20052,34942.8,34930.4,ns,,,,,
"mcomp<261>",21980,31628.6,31617.1,ns,,,,,
"mcomp_promoted<261>",20063,34998.5,34986.1,ns,,,,,
"built_in<262>",13775,50679,50660.9,ns,,,,,
"built_in_distance<262>",13989,50298.3,50280.9,ns,,,,,
"mshift_promoted<262>",20055,35166,35153.3,ns,,,,,
"mcomp<262>",22216,31423.7,31412.2,ns,,,,,
"mcomp_promoted<262>",19587,35119.3,35105.8,ns,,,,,
"built_in<263>",13190,50487.4,50469.4,ns,,,,,
"built_in_distance<263>",13146,50488.6,50470.1,ns,,,,,
"mshift_promoted<263>",19590,35169.8,35156.5,ns,,,,,
"mcomp<263>",22066,31779.6,31767.8,ns,,,,,
"mcomp_promoted<263>",19805,35147.5,35134.8,ns,,,,,
"built_in<264>",13987,50839.1,50820.3,ns,,,,,
"built_in_distance<264>",13144,50546.9,50528.5,ns,,,,,
"mshift_promoted<264>",19978,35336,35323.4,ns,,,,,
"mcomp<264>",22268,31570.9,31559.4,ns,,,,,
"mcomp_promoted<264>",19763,35034.4,35021.1,ns,,,,,
"new_algo<264>",12910,55381.4,55360.5,ns,,,,,
"built_in<265>",10000,50747.8,50729,ns,,,,,
"built_in_distance<265>",13725,50243.6,50225.4,ns,,,,,
"mshift_promoted<265>",19833,35074.2,35061.6,ns,,,,,
"mcomp<265>",22151,31599.3,31587.9,ns,,,,,
"mcomp_promoted<265>",19873,34882.3,34869.4,ns,,,,,
"built_in<266>",13277,50898.9,50879.6,ns,,,,,
"built_in_distance<266>",13149,50958.7,50938.6,ns,,,,,
"mshift_promoted<266>",20206,34952.5,34940.2,ns,,,,,
"mcomp<266>",22070,31590.8,31578.5,ns,,,,,
"mcomp_promoted<266>",20011,35598.8,35585.4,ns,,,,,
"new_algo<266>",12911,54897.8,54877.9,ns,,,,,
"built_in<267>",13901,50605.8,50587.9,ns,,,,,
"built_in_distance<267>",10000,50208.9,50191,ns,,,,,
"mshift_promoted<267>",19756,35279.7,35266.3,ns,,,,,
"mcomp<267>",22130,31686.8,31675.4,ns,,,,,
"mcomp_promoted<267>",19754,34644,34631.6,ns,,,,,
"new_algo<267>",12373,55027.4,55006.9,ns,,,,,
"built_in<268>",13139,50284.8,50266,ns,,,,,
"built_in_distance<268>",13785,50168.5,50150.2,ns,,,,,
"mshift_promoted<268>",20091,34965,34952.7,ns,,,,,
"mcomp<268>",22162,31643.8,31632.9,ns,,,,,
"mcomp_promoted<268>",19925,34907,34894.2,ns,,,,,
"built_in<269>",13902,50725.9,50707.5,ns,,,,,
"built_in_distance<269>",13143,50354.3,50336.6,ns,,,,,
"mshift_promoted<269>",19872,35268.9,35256.4,ns,,,,,
"mcomp<269>",22149,31696.1,31684.7,ns,,,,,
"mcomp_promoted<269>",19967,35240,35226.7,ns,,,,,
"built_in<270>",13692,50573.7,50555.6,ns,,,,,
"built_in_distance<270>",13144,50462.6,50443.5,ns,,,,,
"mshift_promoted<270>",20285,35228.6,35215.9,ns,,,,,
"mcomp<270>",21785,31728,31716,ns,,,,,
"mcomp_promoted<270>",19885,35383,35370.4,ns,,,,,
"built_in<271>",13207,50958.7,50939.9,ns,,,,,
"built_in_distance<271>",13788,51061.2,51043.2,ns,,,,,
"mshift_promoted<271>",19939,35112.3,35099.2,ns,,,,,
"mcomp<271>",22089,31385.6,31374.6,ns,,,,,
"mcomp_promoted<271>",19826,35003,34990.7,ns,,,,,
"built_in<272>",13437,50619.8,50600.5,ns,,,,,
"built_in_distance<272>",13161,50237.5,50220.2,ns,,,,,
"mshift_promoted<272>",19851,35281.7,35268.4,ns,,,,,
"mcomp<272>",22239,32163.8,32151.3,ns,,,,,
"mcomp_promoted<272>",19547,34667.7,34655.4,ns,,,,,
"new_algo<272>",12730,51438.5,51420.5,ns,,,,,
"built_in<273>",9360,73742.2,73714.2,ns,,,,,
"built_in_distance<273>",9367,72726.3,72699.6,ns,,,,,
"mshift_promoted<273>",19815,35249.7,35236.9,ns,,,,,
"mcomp<273>",22210,31769.9,31758.3,ns,,,,,
"mcomp_promoted<273>",19927,35524.4,35510.8,ns,,,,,
"new_algo<273>",12605,54809.6,54788.8,ns,,,,,
"built_in<274>",13691,50681.1,50663.2,ns,,,,,
"built_in_distance<274>",13150,50586.4,50568.1,ns,,,,,
"mshift_promoted<274>",19841,34905.5,34892.7,ns,,,,,
"mcomp<274>",22001,31679.4,31667.5,ns,,,,,
"mcomp_promoted<274>",20210,35311.8,35298,ns,,,,,
"built_in<275>",9066,74275.2,74249.3,ns,,,,,
"built_in_distance<275>",9232,74300.1,74272.8,ns,,,,,
"mshift_promoted<275>",20015,35361.1,35347.5,ns,,,,,
"mcomp<275>",21782,31523.7,31512.5,ns,,,,,
"mcomp_promoted<275>",20173,35092.5,35080.1,ns,,,,,
"new_algo<275>",12470,55285.7,55265.7,ns,,,,,
"built_in<276>",13151,50164.6,50146.1,ns,,,,,
"built_in_distance<276>",13135,50404.8,50385.9,ns,,,,,
"mshift_promoted<276>",19543,35062.9,35050.4,ns,,,,,
"mcomp<276>",21800,31800,31788.7,ns,,,,,
"mcomp_promoted<276>",19549,35154.1,35141.2,ns,,,,,
"new_algo<276>",13208,51926.8,51907.4,ns,,,,,
"built_in<277>",13769,50748.2,50730.6,ns,,,,,
"built_in_distance<277>",13639,50841.8,50823,ns,,,,,
"mshift_promoted<277>",19883,35282.8,35269.9,ns,,,,,
"mcomp<277>",21715,31548.8,31537,ns,,,,,
"mcomp_promoted<277>",19999,35146.9,35133.7,ns,,,,,
"built_in<278>",13143,51285.1,51265.6,ns,,,,,
"built_in_distance<278>",13550,50681.9,50664.1,ns,,,,,
"mshift_promoted<278>",19962,35027.6,35014.9,ns,,,,,
"mcomp<278>",22107,31691.6,31680.4,ns,,,,,
"mcomp_promoted<278>",19926,34889.9,34876.9,ns,,,,,
"built_in<279>",13436,50336.7,50319.2,ns,,,,,
"built_in_distance<279>",13408,50207.8,50190.1,ns,,,,,
"mshift_promoted<279>",19560,34985.2,34972.2,ns,,,,,
"mcomp<279>",22122,31608.5,31597,ns,,,,,
"mcomp_promoted<279>",19975,35001.1,34988.5,ns,,,,,
"new_algo<279>",15406,44919.3,44902.8,ns,,,,,
"built_in<280>",11005,60237.2,60215.4,ns,,,,,
"built_in_distance<280>",11302,60378,60356.7,ns,,,,,
"mshift_promoted<280>",19875,35283.3,35270.4,ns,,,,,
"mcomp<280>",21723,32052.5,32040.9,ns,,,,,
"mcomp_promoted<280>",20050,35172.3,35159.2,ns,,,,,
"new_algo<280>",12289,54735.7,54716.6,ns,,,,,
"built_in<281>",13163,50347.3,50329.2,ns,,,,,
"built_in_distance<281>",13249,50231,50213.6,ns,,,,,
"mshift_promoted<281>",19940,34707,34694.1,ns,,,,,
"mcomp<281>",22015,31775.2,31764.1,ns,,,,,
"mcomp_promoted<281>",20077,35130.1,35117.1,ns,,,,,
"built_in<282>",13940,50584.7,50567,ns,,,,,
"built_in_distance<282>",13834,51034.4,51015.4,ns,,,,,
"mshift_promoted<282>",19983,35143.4,35131,ns,,,,,
"mcomp<282>",21888,31494.3,31483,ns,,,,,
"mcomp_promoted<282>",19681,34868.1,34855.9,ns,,,,,
"built_in<283>",13320,50360,50342.6,ns,,,,,
"built_in_distance<283>",13580,50592.8,50573.2,ns,,,,,
"mshift_promoted<283>",19588,35174.9,35162.3,ns,,,,,
"mcomp<283>",22239,31377.8,31366.1,ns,,,,,
"mcomp_promoted<283>",19664,35675.3,35662,ns,,,,,
"built_in<284>",13538,50698,50677.4,ns,,,,,
"built_in_distance<284>",13327,50727.5,50709.3,ns,,,,,
"mshift_promoted<284>",20154,34772.3,34759.6,ns,,,,,
"mcomp<284>",22252,31497.7,31486.2,ns,,,,,
"mcomp_promoted<284>",20094,35173.8,35160.4,ns,,,,,
"built_in<285>",9140,75018.3,74991.3,ns,,,,,
"built_in_distance<285>",9433,74977.1,74950.4,ns,,,,,
"mshift_promoted<285>",19802,35020.4,35008,ns,,,,,
"mcomp<285>",22272,31718.4,31706.8,ns,,,,,
"mcomp_promoted<285>",20165,35156.9,35143.7,ns,,,,,
"built_in<286>",13660,50687.6,50669.8,ns,,,,,
"built_in_distance<286>",13433,50330.3,50312.3,ns,,,,,
"mshift_promoted<286>",20245,35365,35352.1,ns,,,,,
"mcomp<286>",22148,31646.8,31635.7,ns,,,,,
"mcomp_promoted<286>",19861,34710.2,34697.7,ns,,,,,
"built_in<287>",13141,50569,50551,ns,,,,,
"built_in_distance<287>",13704,50819.1,50800.5,ns,,,,,
"mshift_promoted<287>",19966,35290.6,35277.3,ns,,,,,
"mcomp<287>",21636,31767.1,31755.7,ns,,,,,
"mcomp_promoted<287>",20063,34762.9,34750.9,ns,,,,,
"built_in<288>",10546,65129.3,65105.6,ns,,,,,
"built_in_distance<288>",10324,64505.5,64481.3,ns,,,,,
"mshift_promoted<288>",19955,34977.4,34964.8,ns,,,,,
"mcomp<288>",22218,31931.6,31919.7,ns,,,,,
"mcomp_promoted<288>",19897,35045.8,35033.5,ns,,,,,
"new_algo<288>",11939,55276.1,55255.4,ns,,,,,
"built_in<289>",13788,51026.1,51007.5,ns,,,,,
"built_in_distance<289>",13195,50524,50506.1,ns,,,,,
"mshift_promoted<289>",20007,35070.6,35058,ns,,,,,
"mcomp<289>",22188,31868.1,31856.7,ns,,,,,
"mcomp_promoted<289>",20144,35139.2,35126.3,ns,,,,,
"built_in<290>",13139,50264.3,50246.2,ns,,,,,
"built_in_distance<290>",13151,50595.9,50577.5,ns,,,,,
"mshift_promoted<290>",19969,35183.4,35170.8,ns,,,,,
"mcomp<290>",22195,31600.2,31588.4,ns,,,,,
"mcomp_promoted<290>",19831,35181.7,35169.2,ns,,,,,
"new_algo<290>",12185,55136.7,55115.8,ns,,,,,
"built_in<291>",13707,50716.4,50698.6,ns,,,,,
"built_in_distance<291>",13627,51215,51194.8,ns,,,,,
"mshift_promoted<291>",20075,34996.5,34983.7,ns,,,,,
"mcomp<291>",22085,31562.6,31551,ns,,,,,
"mcomp_promoted<291>",19742,35263.7,35251.3,ns,,,,,
"built_in<292>",12187,56121.5,56101.4,ns,,,,,
"built_in_distance<292>",11974,56228.5,56207.2,ns,,,,,
"mshift_promoted<292>",19903,35095.8,35082.9,ns,,,,,
"mcomp<292>",22185,31629.9,31617.3,ns,,,,,
"mcomp_promoted<292>",20147,35502.4,35489.4,ns,,,,,
"new_algo<292>",12530,55047.1,55026.2,ns,,,,,
"built_in<293>",13222,51183.8,51164.6,ns,,,,,
"built_in_distance<293>",13133,50628.4,50610.4,ns,,,,,
"mshift_promoted<293>",19736,34910.9,34898.7,ns,,,,,
"mcomp<293>",21830,31889.5,31877.9,ns,,,,,
"mcomp_promoted<293>",20027,35103,35090.3,ns,,,,,
"built_in<294>",13760,50467.7,50449.7,ns,,,,,
"built_in_distance<294>",13138,50698.1,50680.1,ns,,,,,
"mshift_promoted<294>",19767,34990.6,34977.8,ns,,,,,
"mcomp<294>",22023,31594.8,31583.2,ns,,,,,
"mcomp_promoted<294>",20073,35326.4,35313.4,ns,,,,,
"built_in<295>",13671,50253.3,50235.6,ns,,,,,
"built_in_distance<295>",13489,50766.9,50748.2,ns,,,,,
"mshift_promoted<295>",20306,34865.6,34852.4,ns,,,,,
"mcomp<295>",22413,31758.6,31747.2,ns,,,,,
"mcomp_promoted<295>",19453,35047.1,35034.8,ns,,,,,
"built_in<296>",10985,61482.5,61459.6,ns,,,,,
"built_in_distance<296>",11448,60212.6,60190.2,ns,,,,,
"mshift_promoted<296>",19439,34911.8,34899.4,ns,,,,,
"mcomp<296>",22049,31713,31701.1,ns,,,,,
"mcomp_promoted<296>",20339,35411.4,35398.2,ns,,,,,
"built_in<297>",13213,50684.3,50665.4,ns,,,,,
"built_in_distance<297>",13527,50635.7,50617,ns,,,,,
"mshift_promoted<297>",19882,34877.8,34865.5,ns,,,,,
"mcomp<297>",22058,31516,31504,ns,,,,,
"mcomp_promoted<297>",19714,35307.5,35294.6,ns,,,,,
"built_in<298>",13790,50218.8,50200.2,ns,,,,,
"built_in_distance<298>",13311,50783.1,50764.8,ns,,,,,
"mshift_promoted<298>",19516,34759.8,34747.5,ns,,,,,
"mcomp<298>",21974,31758.5,31747.2,ns,,,,,
"mcomp_promoted<298>",20134,35140,35126.8,ns,,,,,
"built_in<299>",13157,51128.6,51107,ns,,,,,
"built_in_distance<299>",13152,50498.6,50480.3,ns,,,,,
"mshift_promoted<299>",19852,35532.9,35519.5,ns,,,,,
"mcomp<299>",21817,31607.3,31595.2,ns,,,,,
"mcomp_promoted<299>",19868,35219.9,35207.1,ns,,,,,
"built_in<300>",13786,50143.9,50126.2,ns,,,,,
"built_in_distance<300>",13513,50772.9,50755.1,ns,,,,,
"mshift_promoted<300>",19623,35095.6,35082.5,ns,,,,,
"mcomp<300>",21813,31616.4,31605.1,ns,,,,,
"mcomp_promoted<300>",19866,35172.2,35158.7,ns,,,,,
"new_algo<300>",13326,52057.2,52038.3,ns,,,,,
"built_in<301>",13775,50377,50359,ns,,,,,
"built_in_distance<301>",13478,50390.4,50371.9,ns,,,,,
"mshift_promoted<301>",20153,35140.1,35127.6,ns,,,,,
"mcomp<301>",21672,31483.5,31472.4,ns,,,,,
"mcomp_promoted<301>",19688,35063.4,35050.7,ns,,,,,
"built_in<302>",13148,51261.7,51242.2,ns,,,,,
"built_in_distance<302>",13139,50174.2,50156.3,ns,,,,,
"mshift_promoted<302>",19805,34807.5,34795.2,ns,,,,,
"mcomp<302>",21978,31479.9,31468.7,ns,,,,,
"mcomp_promoted<302>",20065,35386.5,35372.9,ns,,,,,
"new_algo<302>",15626,45977.9,45961.1,ns,,,,,
"built_in<303>",13328,50887.9,50868.8,ns,,,,,
"built_in_distance<303>",13146,50596.7,50578.7,ns,,,,,
"mshift_promoted<303>",19637,35039.5,35026.6,ns,,,,,
"mcomp<303>",22172,31858.7,31846.9,ns,,,,,
"mcomp_promoted<303>",20018,34784.7,34772.5,ns,,,,,
"built_in<304>",13475,50122.7,50104.9,ns,,,,,
"built_in_distance<304>",13540,51014.5,50996.5,ns,,,,,
"mshift_promoted<304>",19898,34796.2,34783.4,ns,,,,,
"mcomp<304>",22433,32043.8,32032.3,ns,,,,,
"mcomp_promoted<304>",19873,34709.2,34697,ns,,,,,
"new_algo<304>",12212,54803.6,54783.8,ns,,,,,
"built_in<305>",13493,50973.8,50954.6,ns,,,,,
"built_in_distance<305>",13496,51099.9,51080.7,ns,,,,,
"mshift<305>",22095,31630.3,31619,ns,,,,,
"mshift_promoted<305>",20186,35043.9,35031.2,ns,,,,,
"mcomp<305>",22190,31506.4,31494.8,ns,,,,,
"mcomp_promoted<305>",19691,34995.7,34983.2,ns,,,,,
"built_in<306>",13679,50498.4,50479.8,ns,,,,,
"built_in_distance<306>",13414,50291.5,50273.9,ns,,,,,
"mshift_promoted<306>",19668,35066,35052.9,ns,,,,,
"mcomp<306>",21998,31438,31426.7,ns,,,,,
"mcomp_promoted<306>",19847,35197.5,35184.9,ns,,,,,
"new_algo<306>",12372,54879.8,54859.9,ns,,,,,
"built_in<307>",13675,50423.2,50405.8,ns,,,,,
"built_in_distance<307>",13154,50524.8,50506.1,ns,,,,,
"mshift_promoted<307>",20000,34848.8,34836.5,ns,,,,,
"mcomp<307>",22256,31693.5,31682.3,ns,,,,,
"mcomp_promoted<307>",19643,35043.6,35031.1,ns,,,,,
"built_in<308>",13130,50599.2,50579.9,ns,,,,,
"built_in_distance<308>",13718,50157.4,50139.4,ns,,,,,
"mshift_promoted<308>",19926,34906,34893.6,ns,,,,,
"mcomp<308>",22144,31625.6,31613.9,ns,,,,,
"mcomp_promoted<308>",20218,35459.4,35445.9,ns,,,,,
"new_algo<308>",15362,46250.4,46233.5,ns,,,,,
"built_in<309>",13859,50299.4,50281.2,ns,,,,,
"built_in_distance<309>",13483,50239.5,50221.2,ns,,,,,
"mshift_promoted<309>",19722,35052.1,35038.6,ns,,,,,
"mcomp<309>",21754,31164.9,31154.1,ns,,,,,
"mcomp_promoted<309>",20223,34706.1,34694,ns,,,,,
"built_in<310>",13240,50190,50172.3,ns,,,,,
"built_in_distance<310>",13792,50839.5,50820.9,ns,,,,,
"mshift_promoted<310>",19965,34839.7,34827.1,ns,,,,,
"mcomp<310>",22195,32076.6,32064.5,ns,,,,,
"mcomp_promoted<310>",19877,35131.2,35118.4,ns,,,,,
"new_algo<310>",12163,54948.4,54928.3,ns,,,,,
"built_in<311>",13439,50348,50329.1,ns,,,,,
"built_in_distance<311>",13483,50184.4,50166.3,ns,,,,,
"mshift_promoted<311>",19578,35248,35234.9,ns,,,,,
"mcomp<311>",22283,31596.8,31585.4,ns,,,,,
"mcomp_promoted<311>",19983,34759.4,34746.5,ns,,,,,
"built_in<312>",11864,55978.3,55958.4,ns,,,,,
"built_in_distance<312>",12210,55502.8,55482.7,ns,,,,,
"mshift_promoted<312>",19708,35162.4,35150,ns,,,,,
"mcomp<312>",21840,31605.9,31594.5,ns,,,,,
"mcomp_promoted<312>",19805,34853.1,34840.8,ns,,,,,
"new_algo<312>",12133,55065.8,55046.6,ns,,,,,
"built_in<313>",9193,74237.8,74211.5,ns,,,,,
"built_in_distance<313>",9300,73855.2,73828.7,ns,,,,,
"mshift_promoted<313>",19659,34667.5,34654.9,ns,,,,,
"mcomp<313>",22153,31530.4,31518.9,ns,,,,,
"mcomp_promoted<313>",20178,34891.6,34879.1,ns,,,,,
"built_in<314>",13878,51176,51157.5,ns,,,,,
"built_in_distance<314>",13264,50791.8,50773.1,ns,,,,,
"mshift_promoted<314>",19951,35167.1,35154.7,ns,,,,,
"mcomp<314>",22078,31831.9,31820.3,ns,,,,,
"mcomp_promoted<314>",19997,34855.9,34843.3,ns,,,,,
"built_in<315>",9484,72603.1,72576.4,ns,,,,,
"built_in_distance<315>",9054,73621.1,73593,ns,,,,,
"mshift_promoted<315>",19765,35105.9,35093.1,ns,,,,,
"mcomp<315>",21912,31754,31742.2,ns,,,,,
"mcomp_promoted<315>",19797,35139.1,35126.4,ns,,,,,
"new_algo<315>",12755,53843.1,53823.1,ns,,,,,
"built_in<316>",13668,50523.8,50505.6,ns,,,,,
"built_in_distance<316>",13150,50368.1,50349.9,ns,,,,,
"mshift_promoted<316>",20171,35463.5,35450.4,ns,,,,,
"mcomp<316>",21917,31616.4,31604.6,ns,,,,,
"mcomp_promoted<316>",20234,35321.1,35308.1,ns,,,,,
"built_in<317>",13747,50555.4,50537.2,ns,,,,,
"built_in_distance<317>",13798,50224.6,50206.8,ns,,,,,
"mshift_promoted<317>",19847,34832,34819.5,ns,,,,,
"mcomp<317>",22201,31599.1,31587.9,ns,,,,,
"mcomp_promoted<317>",19780,35172.3,35159.4,ns,,,,,
"built_in<318>",11367,60739.6,60717.8,ns,,,,,
"built_in_distance<318>",11526,60942.1,60920.3,ns,,,,,
"mshift_promoted<318>",19484,34773.2,34760.5,ns,,,,,
"mcomp<318>",21856,31723,31711.5,ns,,,,,
"mcomp_promoted<318>",19664,34642.7,34630.3,ns,,,,,
"built_in<319>",13863,51015.7,50997.6,ns,,,,,
"built_in_distance<319>",13977,50677,50658,ns,,,,,
"mshift_promoted<319>",20094,34888,34875.8,ns,,,,,
"mcomp<319>",22041,31535.9,31524.7,ns,,,,,
"mcomp_promoted<319>",19986,35554.8,35542,ns,,,,,
"built_in<320>",10653,64085.1,64061.2,ns,,,,,
"built_in_distance<320>",10465,64735.8,64712.3,ns,,,,,
"mshift_promoted<320>",20153,35308,35295,ns,,,,,
"mcomp<320>",22242,31578.7,31567.5,ns,,,,,
"mcomp_promoted<320>",19951,35008.4,34995.3,ns,,,,,
"new_algo<320>",12845,53883.5,53864.4,ns,,,,,
"built_in<321>",13155,50005.4,49988,ns,,,,,
"built_in_distance<321>",13244,50330.1,50312.1,ns,,,,,
"mshift_promoted<321>",20162,34936.9,34924.4,ns,,,,,
"mcomp<321>",22198,31573,31561.3,ns,,,,,
"mcomp_promoted<321>",19826,34882.1,34868.9,ns,,,,,
"built_in<322>",13173,50363.4,50345.9,ns,,,,,
"built_in_distance<322>",13396,51063.3,51043.5,ns,,,,,
"mshift_promoted<322>",19428,35463.9,35450.2,ns,,,,,
"mcomp<322>",22244,31564.5,31552.8,ns,,,,,
"mcomp_promoted<322>",19662,34742.3,34729.8,ns,,,,,
"built_in<323>",9244,74334.7,74307.2,ns,,,,,
"built_in_distance<323>",9360,73321.1,73293.6,ns,,,,,
"mshift_promoted<323>",19687,35096.7,35084.1,ns,,,,,
"mcomp<323>",22254,31517.3,31505.7,ns,,,,,
"mcomp_promoted<323>",19997,35661.5,35647.5,ns,,,,,
"built_in<324>",13159,50291,50272.1,ns,,,,,
"built_in_distance<324>",13641,50813.9,50795.3,ns,,,,,
"mshift_promoted<324>",20020,35084.8,35072,ns,,,,,
"mcomp<324>",21849,31367.3,31356,ns,,,,,
"mcomp_promoted<324>",19660,34616.8,34604.4,ns,,,,,
"built_in<325>",13170,50759.4,50740.7,ns,,,,,
"built_in_distance<325>",13142,51224.8,51206.7,ns,,,,,
"mshift<325>",22158,31667.1,31656,ns,,,,,
