2020-01-14 21:54:26
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<40>",9793,69057.6,69034.9,ns,,,,,
"built_in_distance<40>",9996,68093.4,68070.4,ns,,,,,
"minverse<40>",14654,47461.4,47445.6,ns,,,,,
"mshift<40>",16752,41776.1,41762.2,ns,,,,,
"mshift_promoted<40>",16011,43568.8,43554,ns,,,,,
"mcomp<40>",17075,40900.1,40886.5,ns,,,,,
"mcomp_promoted<40>",18626,37722.8,37710.2,ns,,,,,
"new_algo<40>",13456,49537.2,49519.4,ns,,,,,
"built_in<41>",10280,66354.6,66331.8,ns,,,,,
"built_in_distance<41>",10041,66938.8,66916.5,ns,,,,,
"minverse<41>",16982,41262.1,41248.7,ns,,,,,
"mshift<41>",16764,41779.2,41764.6,ns,,,,,
"mshift_promoted<41>",16034,43400.9,43385.5,ns,,,,,
"mcomp<41>",17168,40948.7,40934.7,ns,,,,,
"mcomp_promoted<41>",18499,37805.4,37791.6,ns,,,,,
"new_algo<41>",13890,48930.6,48914.4,ns,,,,,
"built_in<42>",9706,70773.7,70749.7,ns,,,,,
"built_in_distance<42>",9945,70159,70135.6,ns,,,,,
"minverse<42>",14598,47861.2,47845,ns,,,,,
"mshift<42>",16625,41983.7,41969.9,ns,,,,,
"mshift_promoted<42>",15609,43998.9,43983.9,ns,,,,,
"mcomp<42>",17262,41196.8,41183.5,ns,,,,,
"mcomp_promoted<42>",19284,36480.8,36468.1,ns,,,,,
"new_algo<42>",15520,44901.3,44885.5,ns,,,,,
"built_in<43>",10041,67596.3,67572.9,ns,,,,,
"built_in_distance<43>",10068,68830.5,68807.4,ns,,,,,
"minverse<43>",17054,40907.5,40894,ns,,,,,
"mshift<43>",16652,41736.1,41721.2,ns,,,,,
"mshift_promoted<43>",16090,43162.4,43148.3,ns,,,,,
"mcomp<43>",16946,41152.1,41138.2,ns,,,,,
"mcomp_promoted<43>",19343,36630.6,36618.2,ns,,,,,
"new_algo<43>",13716,48335.3,48319.4,ns,,,,,
"built_in<44>",10001,67132.9,67108.2,ns,,,,,
"built_in_distance<44>",10689,65489,65466.8,ns,,,,,
"minverse<44>",14483,48122.4,48106.2,ns,,,,,
"mshift<44>",16868,41696.2,41682.4,ns,,,,,
"mshift_promoted<44>",15974,44063.6,44049.2,ns,,,,,
"mcomp<44>",17136,40547.3,40533,ns,,,,,
"mcomp_promoted<44>",19067,36631.9,36619.5,ns,,,,,
"new_algo<44>",15500,44935.7,44920.3,ns,,,,,
"built_in<45>",8100,83525.6,83497.8,ns,,,,,
"built_in_distance<45>",7994,84494,84466.4,ns,,,,,
"minverse<45>",17232,40958.5,40944.5,ns,,,,,
"mshift<45>",17023,41214.8,41200.6,ns,,,,,
"mshift_promoted<45>",15739,43629.3,43614.8,ns,,,,,
"mcomp<45>",17261,40858.3,40844.6,ns,,,,,
"mcomp_promoted<45>",18122,39077.8,39063.9,ns,,,,,
"new_algo<45>",13665,49185.9,49168.9,ns,,,,,
"built_in<46>",10278,65362.5,65340.2,ns,,,,,
"built_in_distance<46>",10605,65963.1,65941.4,ns,,,,,
"minverse<46>",14609,47458.6,47442.7,ns,,,,,
"mshift<46>",16755,41571.8,41557.8,ns,,,,,
"mshift_promoted<46>",15733,44156.2,44141.3,ns,,,,,
"mcomp<46>",17258,41015.1,41001.6,ns,,,,,
"mcomp_promoted<46>",19021,36448.2,36435.7,ns,,,,,
"new_algo<46>",13636,49202.7,49186.2,ns,,,,,
"built_in<47>",10688,65125.4,65103.8,ns,,,,,
"built_in_distance<47>",9915,68341.6,68316,ns,,,,,
"minverse<47>",17102,40643.1,40629.4,ns,,,,,
"mshift<47>",16918,41323.2,41309,ns,,,,,
"mshift_promoted<47>",15989,43819.7,43805.1,ns,,,,,
"mcomp<47>",17010,41606.3,41592.1,ns,,,,,
"mcomp_promoted<47>",19225,36266.8,36254.6,ns,,,,,
"new_algo<47>",13654,49378.1,49360.7,ns,,,,,
"built_in<48>",9914,69122.1,69098.5,ns,,,,,
"built_in_distance<48>",9857,67814.3,67791.9,ns,,,,,
"minverse<48>",14722,47407.6,47392.1,ns,,,,,
"mshift<48>",16638,41665.9,41651.1,ns,,,,,
"mshift_promoted<48>",17269,39829,39815.8,ns,,,,,
"mcomp<48>",17367,40994.7,40980.9,ns,,,,,
"mcomp_promoted<48>",19064,36479.5,36467.4,ns,,,,,
"new_algo<48>",14320,48815.3,48798.8,ns,,,,,
"built_in<49>",10504,65436.3,65413.5,ns,,,,,
"built_in_distance<49>",10895,63880.2,63859.2,ns,,,,,
"minverse<49>",17027,40551.2,40537.5,ns,,,,,
"mshift<49>",16780,41633.9,41619.8,ns,,,,,
"mshift_promoted<49>",15823,43462.8,43448.3,ns,,,,,
"mcomp<49>",17074,40646.6,40633.1,ns,,,,,
"mcomp_promoted<49>",19003,36451.6,36439.1,ns,,,,,
"new_algo<49>",14246,49424.3,49407.8,ns,,,,,
"built_in<50>",10103,67915.1,67892.7,ns,,,,,
"built_in_distance<50>",10737,64408.2,64386.6,ns,,,,,
"minverse<50>",14783,47514.2,47497.8,ns,,,,,
"mshift<50>",16733,41624.7,41610.7,ns,,,,,
"mshift_promoted<50>",16259,43802.9,43788,ns,,,,,
"mcomp<50>",17051,40787.3,40773.7,ns,,,,,
"mcomp_promoted<50>",19401,36606,36593.2,ns,,,,,
"new_algo<50>",13536,49365.1,49348.3,ns,,,,,
"built_in<51>",10087,66589.1,66567.1,ns,,,,,
"built_in_distance<51>",9839,67106.4,67084.2,ns,,,,,
"minverse<51>",21811,31526,31515.4,ns,,,,,
"mshift<51>",16967,41506.9,41493.1,ns,,,,,
"mshift_promoted<51>",16014,43780.2,43765.2,ns,,,,,
"mcomp<51>",17298,41073.6,41060,ns,,,,,
"mcomp_promoted<51>",19057,37178.6,37165.9,ns,,,,,
"new_algo<51>",11909,57563.7,57544.4,ns,,,,,
"built_in<52>",10866,63407.8,63386.4,ns,,,,,
"built_in_distance<52>",10080,66565.1,66542.3,ns,,,,,
"minverse<52>",14636,47379.8,47363.6,ns,,,,,
"mshift<52>",16850,41898.5,41884.7,ns,,,,,
"mshift_promoted<52>",16160,43395.3,43380.8,ns,,,,,
"mcomp<52>",16945,40591.3,40577.3,ns,,,,,
"mcomp_promoted<52>",18334,38031.3,38018.6,ns,,,,,
"new_algo<52>",13269,49821.3,49804.4,ns,,,,,
"built_in<53>",8136,85205.1,85176.2,ns,,,,,
"built_in_distance<53>",8283,84308.6,84280.3,ns,,,,,
"minverse<53>",16875,40532.6,40518.6,ns,,,,,
"mshift<53>",17028,42194.9,42180.9,ns,,,,,
"mshift_promoted<53>",16323,42554.8,42540.8,ns,,,,,
"mcomp<53>",17139,40963.5,40949.7,ns,,,,,
"mcomp_promoted<53>",19319,36904.8,36892.2,ns,,,,,
"built_in<54>",9828,70288.9,70265.9,ns,,,,,
"built_in_distance<54>",9684,70699.2,70674.7,ns,,,,,
"minverse<54>",14806,47267.4,47251.2,ns,,,,,
"mshift<54>",16933,41550.4,41536.5,ns,,,,,
"mshift_promoted<54>",16109,43279,43264.2,ns,,,,,
"mcomp<54>",17223,40834.3,40820.7,ns,,,,,
"mcomp_promoted<54>",19097,36412.3,36400,ns,,,,,
"new_algo<54>",13922,48189.8,48173.9,ns,,,,,
"built_in<55>",8013,86444.2,86415.8,ns,,,,,
"built_in_distance<55>",8048,83751.8,83724,ns,,,,,
"minverse<55>",16991,41083.7,41070,ns,,,,,
"mshift<55>",16855,42063.8,42049.7,ns,,,,,
"mshift_promoted<55>",16000,43650.5,43635.9,ns,,,,,
"mcomp<55>",16788,40901.5,40887.9,ns,,,,,
"mcomp_promoted<55>",19328,36463,36450.6,ns,,,,,
"new_algo<55>",13672,48228.5,48212.8,ns,,,,,
"built_in<56>",10970,61171.7,61150.1,ns,,,,,
"built_in_distance<56>",11582,58006.3,57987,ns,,,,,
"minverse<56>",14546,47611,47594.8,ns,,,,,
"mshift<56>",16861,41729.3,41715.9,ns,,,,,
"mshift_promoted<56>",15854,43248.9,43234.3,ns,,,,,
"mcomp<56>",17064,40906.4,40892.4,ns,,,,,
"mcomp_promoted<56>",19511,36861.5,36849.1,ns,,,,,
"new_algo<56>",14283,49430.7,49414.2,ns,,,,,
"built_in<57>",8140,84399.3,84370.6,ns,,,,,
"built_in_distance<57>",8130,84065.6,84034.8,ns,,,,,
"minverse<57>",17335,40885.9,40872,ns,,,,,
"mshift<57>",16700,41616.7,41602.9,ns,,,,,
"mshift_promoted<57>",16322,42595.4,42580.6,ns,,,,,
"mcomp<57>",17270,40919.3,40905.5,ns,,,,,
"mcomp_promoted<57>",19039,36412.9,36400.8,ns,,,,,
"new_algo<57>",13694,49802.9,49785.8,ns,,,,,
"built_in<58>",10021,68542,68519.7,ns,,,,,
"built_in_distance<58>",10474,64685.7,64664.3,ns,,,,,
"minverse<58>",14764,47379.9,47364.2,ns,,,,,
"mshift<58>",16756,41784,41770.5,ns,,,,,
"mshift_promoted<58>",16115,44210.4,44194.9,ns,,,,,
"mcomp<58>",17143,40758.6,40744.7,ns,,,,,
