2020-01-16 07:13:02
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<210>",9046,76033.9,76004.1,ns,,,,,
"mshift_promoted<210>",8918,76146.7,76116.3,ns,,,,,
"mcomp<210>",10313,65137.3,65111.6,ns,,,,,
"mcomp_promoted<210>",10595,66186.1,66157.5,ns,,,,,
"new_algo<210>",7012,100495,100454,ns,,,,,
"built_in<211>",10555,64030.8,64006,ns,,,,,
"built_in_distance<211>",10558,64091.7,64065.9,ns,,,,,
"mshift<211>",9106,76365.6,76336.2,ns,,,,,
"mshift_promoted<211>",8811,76033.6,76004.4,ns,,,,,
"mcomp<211>",10478,65956.2,65929.7,ns,,,,,
"mcomp_promoted<211>",10627,65630.1,65604.7,ns,,,,,
"built_in<212>",9839,69674.2,69646.8,ns,,,,,
"built_in_distance<212>",10036,69805.6,69778.3,ns,,,,,
"mshift<212>",9006,76591.1,76560.9,ns,,,,,
"mshift_promoted<212>",8940,76286.6,76255.5,ns,,,,,
"mcomp<212>",10327,65579.5,65552.8,ns,,,,,
"mcomp_promoted<212>",10439,65777.3,65751.9,ns,,,,,
"new_algo<212>",6877,99515.1,99474.8,ns,,,,,
"built_in<213>",8248,83957.7,83924.4,ns,,,,,
"built_in_distance<213>",8109,83210.4,83176.7,ns,,,,,
"mshift<213>",9257,76779,76749,ns,,,,,
"mshift_promoted<213>",9111,76660.9,76630,ns,,,,,
"mcomp<213>",10200,65757.9,65732,ns,,,,,
"mcomp_promoted<213>",10365,65759,65732.8,ns,,,,,
"built_in<214>",10160,67744.8,67717.4,ns,,,,,
"built_in_distance<214>",10092,67634.2,67608.1,ns,,,,,
"mshift<214>",9092,75738.5,75707.6,ns,,,,,
"mshift_promoted<214>",9001,76414.7,76384.6,ns,,,,,
"mcomp<214>",10209,65210.5,65185,ns,,,,,
"mcomp_promoted<214>",10377,65943.4,65917.5,ns,,,,,
"built_in<215>",10692,64058.2,64032.8,ns,,,,,
"built_in_distance<215>",10365,63701.3,63676.5,ns,,,,,
"mshift<215>",8811,75634.6,75604.6,ns,,,,,
"mshift_promoted<215>",8787,75453.8,75424.6,ns,,,,,
"mcomp<215>",10478,65322.2,65296.8,ns,,,,,
"mcomp_promoted<215>",10486,65176.9,65151,ns,,,,,
"new_algo<215>",6864,98512.9,98474.8,ns,,,,,
"built_in<216>",9655,69712.8,69685.1,ns,,,,,
"built_in_distance<216>",9582,69716.4,69687.9,ns,,,,,
"mshift<216>",8792,75723.1,75693.9,ns,,,,,
"mshift_promoted<216>",9032,75955.6,75924.8,ns,,,,,
"mcomp<216>",10375,64903.1,64877.7,ns,,,,,
"mcomp_promoted<216>",10515,65246.6,65220.9,ns,,,,,
"new_algo<216>",6998,99966.3,99925.6,ns,,,,,
"built_in<217>",9763,71124.2,71097.1,ns,,,,,
"built_in_distance<217>",9605,71545.8,71516.5,ns,,,,,
"mshift<217>",9003,76811.3,76781.2,ns,,,,,
"mshift_promoted<217>",8961,77015.9,76985.9,ns,,,,,
"mcomp<217>",10522,65321.5,65296,ns,,,,,
"mcomp_promoted<217>",10391,64939.9,64914.6,ns,,,,,
"new_algo<217>",6986,98625.3,98586.8,ns,,,,,
"built_in<218>",10514,63956.8,63931.2,ns,,,,,
"built_in_distance<218>",10737,63992.6,63967.2,ns,,,,,
"mshift<218>",8789,75415.9,75387.1,ns,,,,,
"mshift_promoted<218>",8887,77043.1,77012.7,ns,,,,,
"mcomp<218>",10592,65925.7,65900.1,ns,,,,,
"mcomp_promoted<218>",10304,64978.2,64952,ns,,,,,
"new_algo<218>",6863,98860.3,98820.9,ns,,,,,
"built_in<219>",10652,64026.6,64001.4,ns,,,,,
"built_in_distance<219>",10757,64511.4,64485.5,ns,,,,,
"mshift<219>",8978,75826.3,75796.2,ns,,,,,
"mshift_promoted<219>",9062,76193,76162.1,ns,,,,,
"mcomp<219>",10260,65683.3,65657.6,ns,,,,,
"mcomp_promoted<219>",10483,65979.9,65953.3,ns,,,,,
"new_algo<219>",7111,98569.8,98529.8,ns,,,,,
"built_in<220>",10005,69075.6,69048.2,ns,,,,,
"built_in_distance<220>",9816,69087,69059.5,ns,,,,,
"mshift<220>",8833,76437.2,76407.1,ns,,,,,
"mshift_promoted<220>",9086,76496.7,76466.1,ns,,,,,
"mcomp<220>",10567,65097.3,65071.8,ns,,,,,
"mcomp_promoted<220>",10473,64926.5,64901.7,ns,,,,,
"new_algo<220>",7042,99541.3,99501.2,ns,,,,,
"built_in<221>",10480,64582.5,64557.1,ns,,,,,
"built_in_distance<221>",10407,64308.4,64282.9,ns,,,,,
"mshift<221>",8937,76249.7,76220.1,ns,,,,,
"mshift_promoted<221>",9263,76912.2,76881.8,ns,,,,,
"mcomp<221>",10761,65184.9,65159.3,ns,,,,,
"mcomp_promoted<221>",10659,65173.3,65147.2,ns,,,,,
"new_algo<221>",6990,99210.9,99171.3,ns,,,,,
"built_in<222>",10223,67229.6,67203.7,ns,,,,,
"built_in_distance<222>",10292,68302.9,68276.3,ns,,,,,
"mshift<222>",9073,75310,75280.8,ns,,,,,
"mshift_promoted<222>",9227,76485.7,76454.8,ns,,,,,
"mcomp<222>",10224,64976.7,64952,ns,,,,,
"mcomp_promoted<222>",10189,65830.3,65804.4,ns,,,,,
"new_algo<222>",7179,99751.5,99711.2,ns,,,,,
"built_in<223>",8478,83374.1,83340.9,ns,,,,,
"built_in_distance<223>",8300,83542.3,83508.7,ns,,,,,
"mshift<223>",8952,76785,76754.5,ns,,,,,
"mshift_promoted<223>",8990,76950.2,76919.2,ns,,,,,
"mcomp<223>",10375,65465.7,65440.5,ns,,,,,
"mcomp_promoted<223>",10247,65698.7,65673.4,ns,,,,,
"new_algo<223>",6908,99287.5,99247.5,ns,,,,,
"built_in<224>",9286,75576.1,75546.3,ns,,,,,
"built_in_distance<224>",9050,74864.5,74835.3,ns,,,,,
"mshift<224>",8992,76679.9,76649.5,ns,,,,,
"mshift_promoted<224>",8986,76047.6,76017.5,ns,,,,,
"mcomp<224>",10688,65210.3,65184.6,ns,,,,,
"mcomp_promoted<224>",10209,65457,65429.4,ns,,,,,
"new_algo<224>",6835,99434.4,99395.6,ns,,,,,
"built_in<225>",8428,84164.9,84131,ns,,,,,
"built_in_distance<225>",8361,83065.7,83032.5,ns,,,,,
"mshift<225>",919,757943,757633,ns,,,,,
"mshift_promoted<225>",9169,75954.5,75923.7,ns,,,,,
"mcomp<225>",10483,65491.1,65465.6,ns,,,,,
"mcomp_promoted<225>",10649,64971.4,64945.9,ns,,,,,
"new_algo<225>",6962,98776.7,98739.3,ns,,,,,
"built_in<226>",10414,64354.8,64329.6,ns,,,,,
"built_in_distance<226>",10651,64174.2,64148.3,ns,,,,,
"mshift<226>",9042,76359.8,76329.7,ns,,,,,
"mshift_promoted<226>",8960,76239.2,76208.6,ns,,,,,
"mcomp<226>",10589,65146.7,65121.1,ns,,,,,
"mcomp_promoted<226>",10474,65106.3,65081.4,ns,,,,,
"new_algo<226>",6925,100219,100178,ns,,,,,
"built_in<227>",10550,64063.7,64038.5,ns,,,,,
"built_in_distance<227>",10822,64472.9,64447,ns,,,,,
"mshift<227>",8859,76061.3,76031.2,ns,,,,,
"mshift_promoted<227>",8864,76146.4,76116.4,ns,,,,,
"mcomp<227>",10566,65386.9,65360.5,ns,,,,,
"mcomp_promoted<227>",10150,66564.8,66538.6,ns,,,,,
"built_in<228>",10973,64426.5,64400.5,ns,,,,,
"built_in_distance<228>",10847,64550.7,64525,ns,,,,,
"mshift<228>",9024,76399.7,76369.6,ns,,,,,
"mshift_promoted<228>",8986,76699.9,76669.8,ns,,,,,
"mcomp<228>",10699,65615.7,65590.3,ns,,,,,
"mcomp_promoted<228>",10405,65320.3,65295.3,ns,,,,,
"new_algo<228>",6888,99695.4,99655.5,ns,,,,,
"built_in<229>",10914,63733.3,63708.9,ns,,,,,
"built_in_distance<229>",10355,64156.4,64130.3,ns,,,,,
"mshift<229>",8827,76417.7,76387.9,ns,,,,,
"mshift_promoted<229>",9086,76505.9,76474.2,ns,,,,,
"mcomp<229>",10488,65411.8,65386.3,ns,,,,,
"mcomp_promoted<229>",10439,66026,66000.5,ns,,,,,
"built_in<230>",9857,67428.5,67401.6,ns,,,,,
"built_in_distance<230>",10105,67864.2,67837.1,ns,,,,,
"mshift<230>",8936,75605.9,75577.2,ns,,,,,
"mshift_promoted<230>",8859,76263.6,76233,ns,,,,,
"mcomp<230>",10236,66157.7,66132.2,ns,,,,,
"mcomp_promoted<230>",10475,65480.9,65454.9,ns,,,,,
"new_algo<230>",7036,99363.3,99323.5,ns,,,,,
"built_in<231>",10782,63740.1,63714.3,ns,,,,,
"built_in_distance<231>",10787,64312.9,64287.5,ns,,,,,
"mshift<231>",8857,76098.5,76068.2,ns,,,,,
"mshift_promoted<231>",8953,76893.6,76861.7,ns,,,,,
"mcomp<231>",10481,65427.8,65400.7,ns,,,,,
"mcomp_promoted<231>",10604,65272.7,65247,ns,,,,,
"new_algo<231>",7056,98056.6,98017.6,ns,,,,,
"built_in<232>",10929,63652.1,63626.2,ns,,,,,
"built_in_distance<232>",10951,62884.1,62859.3,ns,,,,,
"mshift<232>",8858,75630.8,75600.2,ns,,,,,
"mshift_promoted<232>",9169,77101,77070.2,ns,,,,,
"mcomp<232>",10298,65908.5,65881.6,ns,,,,,
"mcomp_promoted<232>",10540,65588.3,65561.8,ns,,,,,
"new_algo<232>",6971,98278.9,98240.9,ns,,,,,
"built_in<233>",8320,83148.1,83115.2,ns,,,,,
"built_in_distance<233>",8293,84588,84555,ns,,,,,
"mshift<233>",8909,75659,75629.3,ns,,,,,
"mshift_promoted<233>",8846,75612.1,75583,ns,,,,,
"mcomp<233>",10570,66331.4,66304.9,ns,,,,,
"mcomp_promoted<233>",10414,64518,64493.2,ns,,,,,
"new_algo<233>",6904,99480.1,99441.1,ns,,,,,
"built_in<234>",10642,64321.1,64296.4,ns,,,,,
"built_in_distance<234>",10667,64613.8,64588.5,ns,,,,,
"mshift<234>",8997,76884.9,76854.9,ns,,,,,
"mshift_promoted<234>",9019,76006.3,75976.3,ns,,,,,
"mcomp<234>",10214,65645.9,65619.6,ns,,,,,
"mcomp_promoted<234>",10207,65044.8,65019.6,ns,,,,,
"new_algo<234>",6910,99243.3,99204.3,ns,,,,,
"built_in<235>",8253,84053.1,84019.8,ns,,,,,
"built_in_distance<235>",8323,83036,83003.4,ns,,,,,
"mshift<235>",9221,75884.7,75854.6,ns,,,,,
"mshift_promoted<235>",8989,76271.9,76241.5,ns,,,,,
"mcomp<235>",10746,66007.4,65981.7,ns,,,,,
"mcomp_promoted<235>",10331,65664.4,65638.4,ns,,,,,
"built_in<236>",10669,64054.7,64029.9,ns,,,,,
"built_in_distance<236>",10775,64166.2,64140.6,ns,,,,,
"mshift<236>",9014,76618.4,76588.4,ns,,,,,
"mshift_promoted<236>",8952,76229.3,76199.4,ns,,,,,
"mcomp<236>",10223,64829.7,64803.3,ns,,,,,
"mcomp_promoted<236>",10543,65336.2,65310.8,ns,,,,,
"new_algo<236>",7074,98636.2,98596.2,ns,,,,,
"built_in<237>",8168,82934.3,82901.8,ns,,,,,
"built_in_distance<237>",8065,83398.1,83364.6,ns,,,,,
"mshift<237>",8874,76184.9,76154,ns,,,,,
"mshift_promoted<237>",9092,76852.1,76821.1,ns,,,,,
"mcomp<237>",10620,65346.7,65320.6,ns,,,,,
"mcomp_promoted<237>",10573,65437.9,65411.6,ns,,,,,
"built_in<238>",10162,67577,67550.3,ns,,,,,
"built_in_distance<238>",10075,68746.5,68719.8,ns,,,,,
"mshift<238>",8923,76838.7,76808.2,ns,,,,,
"mshift_promoted<238>",8921,76281,76251.3,ns,,,,,
"mcomp<238>",10245,65962,65934.9,ns,,,,,
"mcomp_promoted<238>",10591,65438.1,65412,ns,,,,,
"new_algo<238>",7090,99998.6,99954.6,ns,,,,,
"built_in<239>",8533,83928.7,83895,ns,,,,,
"built_in_distance<239>",8222,83414.8,83381.2,ns,,,,,
"mshift<239>",9221,76159.4,76128.6,ns,,,,,
"mshift_promoted<239>",9233,76799.4,76769.3,ns,,,,,
"mcomp<239>",10841,64671.6,64647,ns,,,,,
"mcomp_promoted<239>",10215,65411.7,65385,ns,,,,,
"built_in<240>",8720,76797.2,76766.5,ns,,,,,
"built_in_distance<240>",8756,77626.3,77595.5,ns,,,,,
"mshift<240>",9248,77000,76969.2,ns,,,,,
"mshift_promoted<240>",9350,75080.6,75051.3,ns,,,,,
"mcomp<240>",10354,64668,64641.4,ns,,,,,
"mcomp_promoted<240>",10704,64978.7,64953.8,ns,,,,,
"new_algo<240>",6803,98914.7,98875.8,ns,,,,,
"built_in<241>",10390,64318.5,64293.8,ns,,,,,
"built_in_distance<241>",10368,64013.8,63988.8,ns,,,,,
"mshift<241>",9284,77409,77377.7,ns,,,,,
"mshift_promoted<241>",8949,76362.9,76334,ns,,,,,
"mcomp<241>",10631,65272.3,65244.2,ns,,,,,
"mcomp_promoted<241>",10486,65025.6,65000.2,ns,,,,,
"new_algo<241>",6886,98655.3,98614.1,ns,,,,,
"built_in<242>",9871,67025.7,66999.2,ns,,,,,
"built_in_distance<242>",10059,67223,67195.5,ns,,,,,
"mshift<242>",8951,76321,76290.1,ns,,,,,
"mshift_promoted<242>",9194,75316.7,75286.5,ns,,,,,
"mcomp<242>",10218,66296,66269.5,ns,,,,,
"mcomp_promoted<242>",10216,65757.9,65730.7,ns,,,,,
"built_in<243>",7610,90358.5,90320.6,ns,,,,,
"built_in_distance<243>",7553,89160.1,89124.3,ns,,,,,
"mshift<243>",9223,75471.2,75440.8,ns,,,,,
"mshift_promoted<243>",8966,75751.3,75719,ns,,,,,
"mcomp<243>",10513,65801.7,65775.3,ns,,,,,
"mcomp_promoted<243>",10497,65382,65356.3,ns,,,,,
"built_in<244>",9896,68899.7,68872.1,ns,,,,,
"built_in_distance<244>",9818,69636.7,69607.8,ns,,,,,
"mshift<244>",8892,77499.1,77468,ns,,,,,
"mshift_promoted<244>",9007,76222.1,76192.4,ns,,,,,
"mcomp<244>",10769,65457.4,65431.3,ns,,,,,
"mcomp_promoted<244>",10567,65729,65702.9,ns,,,,,
"new_algo<244>",6848,99907,99866.9,ns,,,,,
"built_in<245>",10808,64737.9,64711.8,ns,,,,,
"built_in_distance<245>",10426,64305.5,64280.2,ns,,,,,
"mshift<245>",9194,76240.4,76210.2,ns,,,,,
"mshift_promoted<245>",8938,75855.9,75826.3,ns,,,,,
"mcomp<245>",10341,65498.2,65471.8,ns,,,,,
"mcomp_promoted<245>",10533,65683.4,65657.7,ns,,,,,
"built_in<246>",10024,68017,67989.8,ns,,,,,
"built_in_distance<246>",10335,66858.7,66832.4,ns,,,,,
"mshift<246>",9005,76810.3,76780.3,ns,,,,,
"mshift_promoted<246>",9038,75927.8,75898.4,ns,,,,,
"mcomp<246>",10312,65241.8,65215.3,ns,,,,,
"mcomp_promoted<246>",10549,65370.9,65345.4,ns,,,,,
"new_algo<246>",6935,99204.4,99165.1,ns,,,,,
"built_in<247>",10747,64409.5,64382.8,ns,,,,,
"built_in_distance<247>",10589,63876.9,63852,ns,,,,,
"mshift<247>",9085,75869.8,75838.7,ns,,,,,
"mshift_promoted<247>",9045,76469.9,76439.4,ns,,,,,
"mcomp<247>",10242,65484.5,65458.9,ns,,,,,
"mcomp_promoted<247>",10662,64860.5,64834.7,ns,,,,,
"new_algo<247>",6903,98883.8,98843.4,ns,,,,,
"built_in<248>",8531,80372.5,80339.7,ns,,,,,
"built_in_distance<248>",8617,81546,81512.9,ns,,,,,
"mshift<248>",9058,76420.9,76390.9,ns,,,,,
"mshift_promoted<248>",8895,76261.4,76230.6,ns,,,,,
"mcomp<248>",10314,65216.7,65189.9,ns,,,,,
"mcomp_promoted<248>",10185,65099.5,65073.7,ns,,,,,
"new_algo<248>",6837,99758.3,99718.3,ns,,,,,
"built_in<249>",9210,73307.2,73278,ns,,,,,
"built_in_distance<249>",9310,73661.4,73632.7,ns,,,,,
"mshift<249>",8954,75894.4,75863.9,ns,,,,,
"mshift_promoted<249>",8856,75591.4,75559.6,ns,,,,,
"mcomp<249>",10577,65488.8,65462.5,ns,,,,,
"mcomp_promoted<249>",10695,65315.7,65289.5,ns,,,,,
"built_in<250>",9981,66909.5,66883.9,ns,,,,,
"built_in_distance<250>",9891,67594.4,67567.4,ns,,,,,
"mshift<250>",8928,76126.2,76096.1,ns,,,,,
"mshift_promoted<250>",8949,76065.2,76034.6,ns,,,,,
"mcomp<250>",10684,65017.4,64992.4,ns,,,,,
"mcomp_promoted<250>",10675,66040.5,66014.4,ns,,,,,
"built_in<251>",8160,85316.3,85281.7,ns,,,,,
"built_in_distance<251>",8107,82824.8,82792.4,ns,,,,,
"mshift<251>",9188,75469.5,75439.5,ns,,,,,
"mshift_promoted<251>",8885,76366.5,76336.8,ns,,,,,
"mcomp<251>",10261,65293.2,65267.8,ns,,,,,
"mcomp_promoted<251>",10355,65477.8,65450.7,ns,,,,,
"new_algo<251>",7020,99320.7,99281.1,ns,,,,,
"built_in<252>",8409,80978.3,80944.8,ns,,,,,
"built_in_distance<252>",8480,82122,82088.1,ns,,,,,
"mshift<252>",9071,76191.1,76161.3,ns,,,,,
"mshift_promoted<252>",8909,75736.3,75706,ns,,,,,
"mcomp<252>",10216,64691.9,64667.2,ns,,,,,
"mcomp_promoted<252>",10182,65366.2,65339.5,ns,,,,,
"new_algo<252>",6931,98765.7,98727,ns,,,,,
"built_in<253>",7427,92271.5,92235.2,ns,,,,,
"built_in_distance<253>",7643,92202.1,92166.1,ns,,,,,
"mshift<253>",9103,75396.9,75368.4,ns,,,,,
"mshift_promoted<253>",8878,75399.2,75369.6,ns,,,,,
"mcomp<253>",10452,65206,65179.7,ns,,,,,
"mcomp_promoted<253>",10747,66031.1,66004.8,ns,,,,,
"built_in<254>",8412,80239.6,80209.4,ns,,,,,
"built_in_distance<254>",8542,81397.3,81364.4,ns,,,,,
"mshift<254>",9031,75607.6,75575.4,ns,,,,,
"mshift_promoted<254>",8890,76218.4,76187.1,ns,,,,,
"mcomp<254>",10392,65756.5,65729.3,ns,,,,,
"mcomp_promoted<254>",10574,65862.7,65836.4,ns,,,,,
"new_algo<254>",8112,84875.5,84840.9,ns,,,,,
"built_in<255>",9254,71521.2,71493.1,ns,,,,,
"built_in_distance<255>",9518,72727.4,72698.8,ns,,,,,
"mshift<255>",8942,76753.7,76723.8,ns,,,,,
"mshift_promoted<255>",8914,75554,75524.7,ns,,,,,
"mcomp<255>",10334,65116.8,65090.7,ns,,,,,
"mcomp_promoted<255>",10553,65718.6,65693.2,ns,,,,,
"new_algo<255>",7652,89926.6,89891,ns,,,,,
"built_in<256>",20353,34038.8,34025.6,ns,,,,,
"built_in_distance<256>",20723,33667.3,33654.5,ns,,,,,
"mshift<256>",13092,51458.5,51438.6,ns,,,,,
"mshift_promoted<256>",13676,50888.9,50868.6,ns,,,,,
"mcomp<256>",11715,57746.8,57723.5,ns,,,,,
"mcomp_promoted<256>",11710,58401.6,58379,ns,,,,,
"built_in<257>",9471,72661.6,72633.2,ns,,,,,
"built_in_distance<257>",9285,72287.3,72258.6,ns,,,,,
"mshift<257>",8591,79479.1,79447.3,ns,,,,,
"mshift_promoted<257>",8645,79608.7,79576.2,ns,,,,,
"mcomp<257>",10808,65905.7,65879.7,ns,,,,,
"mcomp_promoted<257>",10279,66072.6,66046.9,ns,,,,,
"new_algo<257>",7814,88843.2,88808.3,ns,,,,,
"built_in<258>",8917,76499.6,76469.6,ns,,,,,
"built_in_distance<258>",8814,76114.5,76084.5,ns,,,,,
"mshift<258>",8625,80030.9,79998.5,ns,,,,,
"mshift_promoted<258>",8772,79252.7,79221.6,ns,,,,,
"mcomp<258>",10548,65482.8,65456.7,ns,,,,,
"mcomp_promoted<258>",10387,65364.9,65339.8,ns,,,,,
"new_algo<258>",6757,100002,99962.2,ns,,,,,
"built_in<259>",7492,92661.4,92622.9,ns,,,,,
"built_in_distance<259>",7668,90896.3,90860.9,ns,,,,,
"mshift<259>",8657,79308.2,79276,ns,,,,,
"mshift_promoted<259>",8448,79769.1,79738,ns,,,,,
"mcomp<259>",10327,65034,65008.1,ns,,,,,
"mcomp_promoted<259>",10387,64870.6,64845.4,ns,,,,,
"new_algo<259>",6882,98531.5,98493.4,ns,,,,,
"built_in<260>",8926,76834.6,76803.8,ns,,,,,
"built_in_distance<260>",8919,76850.8,76820.8,ns,,,,,
"mshift<260>",8696,79509.2,79476.8,ns,,,,,
"mshift_promoted<260>",8801,78043.7,78013.4,ns,,,,,
"mcomp<260>",10594,65714.2,65688.5,ns,,,,,
"mcomp_promoted<260>",10535,65311.6,65286.4,ns,,,,,
"new_algo<260>",6962,100151,100111,ns,,,,,
"built_in<261>",9142,74163.8,74134,ns,,,,,
"built_in_distance<261>",9278,73953.3,73923.8,ns,,,,,
"mshift<261>",8801,79681.8,79649.8,ns,,,,,
"mshift_promoted<261>",8527,79311.6,79280.2,ns,,,,,
"mcomp<261>",10656,64601.7,64575.8,ns,,,,,
"mcomp_promoted<261>",10462,65184.4,65159,ns,,,,,
"built_in<262>",10808,64446.6,64420.6,ns,,,,,
"built_in_distance<262>",10677,64100.5,64075.3,ns,,,,,
"mshift<262>",8556,78589.3,78558.5,ns,,,,,
"mshift_promoted<262>",8589,79807.5,79775.9,ns,,,,,
"mcomp<262>",10419,65525.6,65499.6,ns,,,,,
"mcomp_promoted<262>",10521,65004.1,64978.2,ns,,,,,
"built_in<263>",10526,63805.7,63780.2,ns,,,,,
"built_in_distance<263>",10600,63666.3,63641.5,ns,,,,,
"mshift<263>",8517,79901.1,79868.5,ns,,,,,
"mshift_promoted<263>",8528,78645,78614.7,ns,,,,,
"mcomp<263>",10429,65376.4,65350,ns,,,,,
"mcomp_promoted<263>",10140,65217,65191.9,ns,,,,,
"built_in<264>",8776,76395.5,76365.4,ns,,,,,
"built_in_distance<264>",8947,76444.7,76415.7,ns,,,,,
"mshift<264>",8602,79850.1,79818.9,ns,,,,,
"mshift_promoted<264>",8801,79335.2,79304.3,ns,,,,,
"mcomp<264>",10379,64722.7,64697,ns,,,,,
"mcomp_promoted<264>",10716,65036.6,65011.8,ns,,,,,
"new_algo<264>",6831,99684.2,99646.1,ns,,,,,
"built_in<265>",9090,73906,73876.6,ns,,,,,
"built_in_distance<265>",9384,74224.3,74194.5,ns,,,,,
"mshift<265>",8647,80044.5,80011.7,ns,,,,,
"mshift_promoted<265>",8604,79552.8,79521.8,ns,,,,,
"mcomp<265>",10295,65363.5,65338.3,ns,,,,,
"mcomp_promoted<265>",10510,65258.1,65231.6,ns,,,,,
"new_algo<265>",6909,97489.1,97450.8,ns,,,,,
"built_in<266>",10885,63898.8,63873.9,ns,,,,,
"built_in_distance<266>",10520,64805.1,64778.4,ns,,,,,
"mshift<266>",8834,78458.2,78426.8,ns,,,,,
"mshift_promoted<266>",8665,79158.6,79127.4,ns,,,,,
"mcomp<266>",10327,64698.1,64673.1,ns,,,,,
"mcomp_promoted<266>",10383,65731.6,65703.6,ns,,,,,
"new_algo<266>",6924,99244.4,99203.8,ns,,,,,
"built_in<267>",10429,63970.9,63945.7,ns,,,,,
"built_in_distance<267>",10845,64300.6,64275.5,ns,,,,,
"mshift<267>",8832,79132.5,79102.3,ns,,,,,
"mshift_promoted<267>",8592,79084.3,79051.3,ns,,,,,
"mcomp<267>",10502,65076.1,65050.9,ns,,,,,
"mcomp_promoted<267>",10322,65097.5,65072.2,ns,,,,,
"new_algo<267>",6892,98937.7,98900.4,ns,,,,,
"built_in<268>",10863,64314.5,64288.5,ns,,,,,
"built_in_distance<268>",10352,64453.6,64428.1,ns,,,,,
"mshift<268>",8546,79409.2,79377.1,ns,,,,,
"mshift_promoted<268>",8538,79027.9,78997,ns,,,,,
"mcomp<268>",10594,65202.1,65176.7,ns,,,,,
"mcomp_promoted<268>",10510,64855.6,64829.8,ns,,,,,
"built_in<269>",10451,63787.9,63763.4,ns,,,,,
"built_in_distance<269>",10368,63923.3,63898.4,ns,,,,,
"mshift<269>",8516,79486.4,79455.2,ns,,,,,
"mshift_promoted<269>",8468,78945.5,78914.3,ns,,,,,
"mcomp<269>",10344,65239.4,65213.8,ns,,,,,
"mcomp_promoted<269>",10217,64557.7,64533.3,ns,,,,,
"built_in<270>",10691,64511.4,64485.7,ns,,,,,
"built_in_distance<270>",10405,63939.7,63914.3,ns,,,,,
"mshift<270>",8553,78855.1,78824.3,ns,,,,,
"mshift_promoted<270>",8792,78389,78358.6,ns,,,,,
"mcomp<270>",10571,65344.4,65319.6,ns,,,,,
"mcomp_promoted<270>",10531,65376.7,65351,ns,,,,,
"new_algo<270>",6881,98653.7,98614.3,ns,,,,,
"built_in<271>",10725,64550.3,64524.7,ns,,,,,
"built_in_distance<271>",10427,64228.1,64203.1,ns,,,,,
"mshift<271>",8821,78645.3,78614.5,ns,,,,,
"mshift_promoted<271>",8589,78709.4,78679,ns,,,,,
"mcomp<271>",10626,64994.7,64969.1,ns,,,,,
"mcomp_promoted<271>",10559,64910.7,64885.8,ns,,,,,
"built_in<272>",8927,76738.2,76707.8,ns,,,,,
"built_in_distance<272>",9057,76524.5,76493.7,ns,,,,,
"mshift<272>",8601,79274.2,79243.2,ns,,,,,
"mshift_promoted<272>",8599,79343.4,79312.1,ns,,,,,
"mcomp<272>",10507,65456.3,65430.3,ns,,,,,
"mcomp_promoted<272>",10520,65658.4,65632.6,ns,,,,,
"new_algo<272>",7026,97652.9,97615,ns,,,,,
"built_in<273>",8147,82962.7,82930.8,ns,,,,,
"built_in_distance<273>",8158,83279.3,83245.6,ns,,,,,
"mshift<273>",8608,78893.5,78861.6,ns,,,,,
"mshift_promoted<273>",8658,79307.7,79276.7,ns,,,,,
"mcomp<273>",10567,65040.6,65013.9,ns,,,,,
"mcomp_promoted<273>",10477,65454.9,65428.7,ns,,,,,
"new_algo<273>",6809,98591.3,98552,ns,,,,,
"built_in<274>",9772,69477,69449.1,ns,,,,,
"built_in_distance<274>",9814,68415.8,68387.6,ns,,,,,
"mshift<274>",8543,79235.1,79204.2,ns,,,,,
"mshift_promoted<274>",8583,78769.1,78737.9,ns,,,,,
"mcomp<274>",10570,65674.3,65648.1,ns,,,,,
"mcomp_promoted<274>",10421,64700,64674.7,ns,,,,,
"built_in<275>",10752,64257.7,64232.5,ns,,,,,
"built_in_distance<275>",10854,64256.5,64231.6,ns,,,,,
"mshift<275>",8582,79486.2,79454.1,ns,,,,,
"mshift_promoted<275>",8901,78797.9,78766.9,ns,,,,,
"mcomp<275>",10206,65838.2,65811.7,ns,,,,,
"mcomp_promoted<275>",10218,64730.7,64706.5,ns,,,,,
"new_algo<275>",7170,98073.3,98035,ns,,,,,
"built_in<276>",10520,63878.9,63854.2,ns,,,,,
"built_in_distance<276>",10363,64055.3,64030.2,ns,,,,,
"mshift<276>",8547,79373,79342.1,ns,,,,,
"mshift_promoted<276>",8609,78166.4,78135.6,ns,,,,,
"mcomp<276>",10709,65522.3,65497.4,ns,,,,,
"mcomp_promoted<276>",10520,64985.6,64960.4,ns,,,,,
"new_algo<276>",7195,98987.2,98948.4,ns,,,,,
"built_in<277>",10876,63923.3,63898.3,ns,,,,,
"built_in_distance<277>",10416,64368.5,64342.8,ns,,,,,
"mshift<277>",8707,79540.3,79509,ns,,,,,
"mshift_promoted<277>",8640,78719.4,78688.7,ns,,,,,
"mcomp<277>",10233,65179.9,65154.6,ns,,,,,
"mcomp_promoted<277>",10436,65111.9,65085.9,ns,,,,,
