2020-01-16 13:42:22
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<14>",9277,74555,74527.2,ns,,,,,
"mshift<14>",20350,34590.2,34577.4,ns,,,,,
"mshift_promoted<14>",20233,34411.3,34398.7,ns,,,,,
"mcomp<14>",20403,34425,34412.8,ns,,,,,
"mcomp_promoted<14>",20313,33849.8,33837.3,ns,,,,,
"new_algo<14>",11533,58373.4,58352,ns,,,,,
"built_in<15>",10269,66242.7,66218.9,ns,,,,,
"built_in_distance<15>",10418,66713.6,66689.6,ns,,,,,
"mshift<15>",20399,34356.9,34344.7,ns,,,,,
"mshift_promoted<15>",20399,34247.8,34235.1,ns,,,,,
"mcomp<15>",20634,34168.4,34156.1,ns,,,,,
"mcomp_promoted<15>",20244,34524.9,34512.4,ns,,,,,
"new_algo<15>",10553,64206.6,64183.6,ns,,,,,
"built_in<16>",24835,27810.9,27800.6,ns,,,,,
"built_in_distance<16>",25156,27725.6,27714.7,ns,,,,,
"mshift<16>",25211,27650.4,27640,ns,,,,,
"mshift_promoted<16>",25277,27311.6,27301.6,ns,,,,,
"mcomp<16>",20381,34353.1,34340.6,ns,,,,,
"mcomp_promoted<16>",20242,34008.5,33995.6,ns,,,,,
"built_in<17>",10416,66317.5,66292.8,ns,,,,,
"built_in_distance<17>",10523,66311,66286.6,ns,,,,,
"mshift<17>",20465,34764.5,34751.6,ns,,,,,
"mshift_promoted<17>",20246,34050.2,34037.7,ns,,,,,
"mcomp<17>",20635,34563.8,34551.4,ns,,,,,
"mcomp_promoted<17>",20377,34496.5,34484.1,ns,,,,,
"new_algo<17>",10582,63808.3,63784.1,ns,,,,,
"built_in<18>",10383,65498.5,65475.2,ns,,,,,
"built_in_distance<18>",10194,66004.4,65980.3,ns,,,,,
"mshift<18>",20654,34633.4,34620.7,ns,,,,,
"mshift_promoted<18>",20133,34072.9,34060.5,ns,,,,,
"mcomp<18>",20350,34408.8,34396.2,ns,,,,,
"mcomp_promoted<18>",20442,34586.9,34574.6,ns,,,,,
"new_algo<18>",9729,69699.7,69673.2,ns,,,,,
"built_in<19>",11531,58723.8,58702.5,ns,,,,,
"built_in_distance<19>",11669,58777.9,58756,ns,,,,,
"mshift<19>",20411,34234.1,34221.2,ns,,,,,
"mshift_promoted<19>",20501,34215.1,34202.2,ns,,,,,
"mcomp<19>",20395,34841.4,34828.5,ns,,,,,
"mcomp_promoted<19>",20397,34303.9,34291.3,ns,,,,,
"new_algo<19>",9687,69711.7,69687.1,ns,,,,,
"built_in<20>",10185,65529.7,65506,ns,,,,,
"built_in_distance<20>",10274,65434.3,65411.8,ns,,,,,
"mshift<20>",20349,34023.5,34010.8,ns,,,,,
"mshift_promoted<20>",19910,34052.1,34040.2,ns,,,,,
"mcomp<20>",20356,34211.4,34199.3,ns,,,,,
"mcomp_promoted<20>",20112,34881.9,34868.9,ns,,,,,
"new_algo<20>",9793,68748.6,68723.6,ns,,,,,
"built_in<21>",9423,75730.3,75701.1,ns,,,,,
"built_in_distance<21>",9035,75064.8,75037.8,ns,,,,,
"mshift<21>",20531,34179.5,34167.4,ns,,,,,
"mshift_promoted<21>",20396,34187.6,34175.1,ns,,,,,
"mcomp<21>",20327,34753.6,34740.9,ns,,,,,
"mcomp_promoted<21>",20446,34082.8,34069.5,ns,,,,,
"new_algo<21>",9706,68745.1,68720.9,ns,,,,,
"built_in<22>",10104,66636.6,66611.9,ns,,,,,
"built_in_distance<22>",10096,65829,65805.4,ns,,,,,
"mshift<22>",20233,34767,34754.1,ns,,,,,
"mshift_promoted<22>",20304,34366.2,34353.9,ns,,,,,
"mcomp<22>",20370,34887.4,34874.3,ns,,,,,
"mcomp_promoted<22>",20247,34257.2,34244.9,ns,,,,,
"new_algo<22>",9593,68969.2,68944.4,ns,,,,,
"built_in<23>",7923,85902.8,85870,ns,,,,,
"built_in_distance<23>",7859,87356.1,87324.4,ns,,,,,
"mshift<23>",20540,34232.4,34219.1,ns,,,,,
"mshift_promoted<23>",20137,34256.3,34244.1,ns,,,,,
"mcomp<23>",20088,34317.4,34305.2,ns,,,,,
"mcomp_promoted<23>",20263,34123.8,34111.7,ns,,,,,
"new_algo<23>",9720,68604.8,68579.4,ns,,,,,
"built_in<24>",10469,65912.1,65888.7,ns,,,,,
"built_in_distance<24>",10420,66522.3,66497.3,ns,,,,,
"mshift<24>",20362,34258.4,34246.1,ns,,,,,
"mshift_promoted<24>",20328,34199.6,34187.1,ns,,,,,
"mcomp<24>",20286,34874.4,34861.7,ns,,,,,
"mcomp_promoted<24>",20236,34482.5,34470.2,ns,,,,,
"new_algo<24>",9962,69209.9,69184.8,ns,,,,,
"built_in<25>",9187,75318.7,75291.1,ns,,,,,
"built_in_distance<25>",9164,74059,74032.6,ns,,,,,
"mshift<25>",20337,33869.1,33857.3,ns,,,,,
"mshift_promoted<25>",20667,34322.8,34310.7,ns,,,,,
"mcomp<25>",20203,34562.2,34548.6,ns,,,,,
"mcomp_promoted<25>",20430,34386.3,34373.7,ns,,,,,
"new_algo<25>",9999,68759.4,68735.2,ns,,,,,
"built_in<26>",10426,66665.4,66639.4,ns,,,,,
"built_in_distance<26>",10097,66247.6,66223.2,ns,,,,,
"mshift<26>",20522,34668.4,34655.9,ns,,,,,
"mshift_promoted<26>",20286,34485.5,34472.8,ns,,,,,
"mcomp<26>",20166,34530.9,34518.2,ns,,,,,
"mcomp_promoted<26>",20354,34306.6,34294.3,ns,,,,,
"new_algo<26>",9827,69086.2,69060.7,ns,,,,,
"built_in<27>",12033,58644,58623.5,ns,,,,,
"built_in_distance<27>",11906,58361.9,58340.3,ns,,,,,
"mshift<27>",20319,34044.3,34032.2,ns,,,,,
"mshift_promoted<27>",20394,34658.3,34645.7,ns,,,,,
"mcomp<27>",20123,34075.2,34063.1,ns,,,,,
"mcomp_promoted<27>",20528,34103.5,34091.7,ns,,,,,
"new_algo<27>",9766,70083.6,70057.4,ns,,,,,
"built_in<28>",9075,75135.3,75107.2,ns,,,,,
"built_in_distance<28>",9142,75008.8,74981.1,ns,,,,,
"mshift<28>",20277,34239.5,34226.8,ns,,,,,
"mshift_promoted<28>",20531,34307.6,34295.5,ns,,,,,
"mcomp<28>",19932,34308,34295.9,ns,,,,,
"mcomp_promoted<28>",20394,34444.3,34431.5,ns,,,,,
"new_algo<28>",9951,69263.7,69239.2,ns,,,,,
"built_in<29>",8131,81977.2,81944.8,ns,,,,,
"built_in_distance<29>",6349,113253,113212,ns,,,,,
"mshift<29>",20107,34280.6,34268.4,ns,,,,,
"mshift_promoted<29>",20428,34606.3,34593.3,ns,,,,,
"mcomp<29>",20490,34448.5,34436.1,ns,,,,,
"mcomp_promoted<29>",20280,34328,34315.7,ns,,,,,
"new_algo<29>",9861,69803.6,69778.3,ns,,,,,
"built_in<30>",9182,73471.9,73445.9,ns,,,,,
"built_in_distance<30>",9380,72467.6,72441.5,ns,,,,,
"mshift<30>",20392,34385.8,34373,ns,,,,,
"mshift_promoted<30>",20436,34402.7,34390,ns,,,,,
"mcomp<30>",20233,34315.2,34303,ns,,,,,
"mcomp_promoted<30>",20057,34508.6,34496.4,ns,,,,,
"new_algo<30>",9763,69352.3,69327.5,ns,,,,,
"built_in<31>",8110,84844.2,84812.3,ns,,,,,
"built_in_distance<31>",8105,83389.1,83358,ns,,,,,
"mshift<31>",20346,34012,33999.3,ns,,,,,
"mshift_promoted<31>",20159,34458.9,34446.7,ns,,,,,
"mcomp<31>",20343,34149.1,34137.1,ns,,,,,
"mcomp_promoted<31>",20131,34207.5,34194.3,ns,,,,,
"new_algo<31>",9795,69305.8,69280.9,ns,,,,,
"built_in<32>",25517,27486.2,27475.9,ns,,,,,
"built_in_distance<32>",25397,27607.6,27597.8,ns,,,,,
"mshift<32>",25585,27054.9,27044.8,ns,,,,,
"mshift_promoted<32>",24947,27640,27629.4,ns,,,,,
"mcomp<32>",20468,33749.3,33736.8,ns,,,,,
"mcomp_promoted<32>",20068,33967.1,33954.8,ns,,,,,
"built_in<33>",10292,66851.9,66826.4,ns,,,,,
"built_in_distance<33>",10614,66731,66707.1,ns,,,,,
"mshift<33>",20182,34006.8,33995,ns,,,,,
"mshift_promoted<33>",20559,34538.1,34525.2,ns,,,,,
"mcomp<33>",20624,34364.3,34351.4,ns,,,,,
"mcomp_promoted<33>",20451,34308.5,34296.2,ns,,,,,
"new_algo<33>",9907,69603.3,69578.3,ns,,,,,
"built_in<34>",9608,71833.5,71807.7,ns,,,,,
"built_in_distance<34>",9265,71662.1,71635.8,ns,,,,,
"mshift<34>",20249,34397.8,34385.4,ns,,,,,
"mshift_promoted<34>",20541,34334.7,34321.5,ns,,,,,
"mcomp<34>",20448,34200.9,34188.6,ns,,,,,
"mcomp_promoted<34>",20201,34559,34546.5,ns,,,,,
"new_algo<34>",9930,69623,69596.5,ns,,,,,
"built_in<35>",9917,68594.9,68570.8,ns,,,,,
"built_in_distance<35>",9969,68944.4,68919.8,ns,,,,,
"mshift<35>",20186,34474.8,34462.6,ns,,,,,
"mshift_promoted<35>",20313,33972,33959.9,ns,,,,,
"mcomp<35>",19844,34131.3,34119.2,ns,,,,,
"mcomp_promoted<35>",20147,34457.8,34444.9,ns,,,,,
"new_algo<35>",9758,69507,69483,ns,,,,,
"built_in<36>",10498,65017.1,64993.2,ns,,,,,
"built_in_distance<36>",10236,65801.7,65778,ns,,,,,
"mshift<36>",19973,34424.2,34411.7,ns,,,,,
"mshift_promoted<36>",20200,34658.6,34645.9,ns,,,,,
"mcomp<36>",20305,34281.1,34268.5,ns,,,,,
"mcomp_promoted<36>",20334,34318.7,34306.1,ns,,,,,
"new_algo<36>",9990,69526.6,69502.1,ns,,,,,
"built_in<37>",11697,59269.4,59247.9,ns,,,,,
"built_in_distance<37>",11488,58955.3,58934.5,ns,,,,,
"mshift<37>",20234,34186.6,34173.7,ns,,,,,
"mshift_promoted<37>",20397,34579,34566.3,ns,,,,,
"mcomp<37>",20485,34448.8,34436.3,ns,,,,,
"mcomp_promoted<37>",20111,34451.2,34438.4,ns,,,,,
"new_algo<37>",9642,68906,68881.7,ns,,,,,
"built_in<38>",10473,66707.1,66681.7,ns,,,,,
"built_in_distance<38>",10093,66235.7,66210.8,ns,,,,,
"mshift<38>",20387,33922.5,33910.2,ns,,,,,
"mshift_promoted<38>",20257,34978.5,34965.2,ns,,,,,
"mcomp<38>",20332,34634.2,34621.5,ns,,,,,
"mcomp_promoted<38>",20239,34603.4,34590.5,ns,,,,,
"new_algo<38>",10030,69285.2,69259.2,ns,,,,,
"built_in<39>",7939,86185.5,86154.5,ns,,,,,
"built_in_distance<39>",8117,85767.6,85737.4,ns,,,,,
"mshift<39>",20506,34490.1,34477.3,ns,,,,,
"mshift_promoted<39>",20384,34081.4,34069.5,ns,,,,,
"mcomp<39>",19960,34551.5,34538.3,ns,,,,,
"mcomp_promoted<39>",20371,34232.3,34220.2,ns,,,,,
"new_algo<39>",9890,70074.2,70048.5,ns,,,,,
"built_in<40>",10350,65816.6,65793.5,ns,,,,,
"built_in_distance<40>",10206,65488.2,65465,ns,,,,,
"mshift<40>",20357,34987,34974,ns,,,,,
"mshift_promoted<40>",19898,34378.8,34366.3,ns,,,,,
"mcomp<40>",20319,34082.7,34070.9,ns,,,,,
"mcomp_promoted<40>",20303,34447.5,34435.1,ns,,,,,
"new_algo<40>",9594,69615.3,69589.7,ns,,,,,
"built_in<41>",11714,59122.6,59101.1,ns,,,,,
"built_in_distance<41>",11453,58871.1,58850.1,ns,,,,,
"mshift<41>",20132,34487.2,34473.7,ns,,,,,
"mshift_promoted<41>",20270,34138.3,34126.2,ns,,,,,
"mcomp<41>",20319,33965.2,33952.3,ns,,,,,
"mcomp_promoted<41>",20495,34397.2,34384.7,ns,,,,,
"new_algo<41>",9718,69011.5,68987.4,ns,,,,,
"built_in<42>",9569,72618.3,72591.9,ns,,,,,
"built_in_distance<42>",9302,73036.8,73010.2,ns,,,,,
"mshift<42>",20178,34451.4,34439.1,ns,,,,,
"mshift_promoted<42>",20292,34548,34535.7,ns,,,,,
"mcomp<42>",20384,34805.6,34792.9,ns,,,,,
"mcomp_promoted<42>",20106,34167,34154.9,ns,,,,,
"new_algo<42>",9905,69409.1,69384.2,ns,,,,,
"built_in<43>",9848,68900.3,68875.9,ns,,,,,
"built_in_distance<43>",10166,69229.1,69204.3,ns,,,,,
"mshift<43>",20310,34302.5,34289.9,ns,,,,,
"mshift_promoted<43>",20333,34304.8,34292.8,ns,,,,,
"mcomp<43>",20199,34598.3,34586,ns,,,,,
"mcomp_promoted<43>",20538,34527.3,34515,ns,,,,,
"new_algo<43>",9883,69547.7,69521.8,ns,,,,,
"built_in<44>",10406,66097.3,66072.7,ns,,,,,
"built_in_distance<44>",10424,66078.1,66053.9,ns,,,,,
"mshift<44>",20288,35001.9,34988.6,ns,,,,,
"mshift_promoted<44>",20051,34157.9,34145.8,ns,,,,,
"mcomp<44>",20438,34351.5,34339,ns,,,,,
"mcomp_promoted<44>",19981,34151.5,34139.5,ns,,,,,
"new_algo<44>",9985,69034.6,69009.3,ns,,,,,
"built_in<45>",10184,67384.1,67359.4,ns,,,,,
"built_in_distance<45>",9911,69202.3,69176.7,ns,,,,,
"mshift<45>",20091,34691.9,34679.5,ns,,,,,
"mshift_promoted<45>",20143,34236.6,34224.6,ns,,,,,
"mcomp<45>",20151,34161.1,34148.6,ns,,,,,
"mcomp_promoted<45>",20298,34174.5,34162,ns,,,,,
"new_algo<45>",9791,69186.3,69162.2,ns,,,,,
"built_in<46>",11887,58618,58596.6,ns,,,,,
"built_in_distance<46>",11556,57623.8,57603,ns,,,,,
"mshift<46>",20518,34542.7,34529.9,ns,,,,,
"mshift_promoted<46>",20233,34272.3,34259.9,ns,,,,,
"mcomp<46>",20566,34530.1,34516.7,ns,,,,,
"mcomp_promoted<46>",20114,34140,34128,ns,,,,,
"new_algo<46>",9696,69717.6,69692.5,ns,,,,,
"built_in<47>",7800,86014.3,85984.1,ns,,,,,
"built_in_distance<47>",7933,86359.9,86328.9,ns,,,,,
"mshift<47>",20407,34339.9,34327.8,ns,,,,,
"mshift_promoted<47>",20152,34208.3,34195.5,ns,,,,,
"mcomp<47>",20442,34492,34479.7,ns,,,,,
"mcomp_promoted<47>",20068,34615.2,34602.8,ns,,,,,
"new_algo<47>",10008,69199.8,69175.2,ns,,,,,
"built_in<48>",10353,64979.1,64956.3,ns,,,,,
"built_in_distance<48>",10137,66332.2,66306.9,ns,,,,,
"mshift<48>",20427,34383.5,34371.3,ns,,,,,
"mshift_promoted<48>",20240,34028,34015.6,ns,,,,,
"mcomp<48>",20580,34332.4,34319.5,ns,,,,,
"mcomp_promoted<48>",20317,34039.8,34027.1,ns,,,,,
"new_algo<48>",9689,69225.4,69198.6,ns,,,,,
"built_in<49>",7938,86356.4,86324.1,ns,,,,,
"built_in_distance<49>",7885,85626.3,85594.7,ns,,,,,
"mshift<49>",20425,34051.1,34038.3,ns,,,,,
"mshift_promoted<49>",20313,34033.7,34021.2,ns,,,,,
"mcomp<49>",20385,34207.9,34194.4,ns,,,,,
"mcomp_promoted<49>",20303,34034.5,34021.2,ns,,,,,
"new_algo<49>",12112,57524.4,57502.7,ns,,,,,
"built_in<50>",9471,71725.3,71698.4,ns,,,,,
"built_in_distance<50>",9384,72055.6,72028.1,ns,,,,,
"mshift<50>",20607,34103.9,34091.2,ns,,,,,
"mshift_promoted<50>",20571,33851.8,33839.3,ns,,,,,
"mcomp<50>",20194,34761.2,34747.3,ns,,,,,
"mcomp_promoted<50>",20264,34220.5,34207.6,ns,,,,,
"new_algo<50>",10144,69608.9,69583.1,ns,,,,,
"built_in<51>",9677,68203.1,68176.6,ns,,,,,
"built_in_distance<51>",9696,69477.6,69450.9,ns,,,,,
"mshift<51>",20595,33896,33883.4,ns,,,,,
"mshift_promoted<51>",20487,34454.8,34441.8,ns,,,,,
"mcomp<51>",20570,34367.1,34354.1,ns,,,,,
"mcomp_promoted<51>",20224,34532.6,34519.2,ns,,,,,
"new_algo<51>",10491,63137.6,63113.6,ns,,,,,
"built_in<52>",10384,65650.3,65625.1,ns,,,,,
"built_in_distance<52>",10134,65458.8,65434.7,ns,,,,,
"mshift<52>",20598,34133.8,34121,ns,,,,,
"mshift_promoted<52>",20588,34177.6,34164.4,ns,,,,,
"mcomp<52>",20659,34221.4,34208.4,ns,,,,,
"mcomp_promoted<52>",20184,34357.5,34344.6,ns,,,,,
"new_algo<52>",10072,69101.5,69075.8,ns,,,,,
"built_in<53>",8677,81153.9,81123.2,ns,,,,,
"built_in_distance<53>",8554,80611.4,80580.9,ns,,,,,
"mshift<53>",20506,34444.4,34431.3,ns,,,,,
"mshift_promoted<53>",20585,34421,34408.9,ns,,,,,
"mcomp<53>",20447,34388.6,34376.2,ns,,,,,
"mcomp_promoted<53>",20074,34494.3,34481.9,ns,,,,,
"new_algo<53>",9939,69058.2,69033.5,ns,,,,,
"built_in<54>",10286,65729.5,65706.2,ns,,,,,
"built_in_distance<54>",10738,65185.3,65162.4,ns,,,,,
"mshift<54>",20070,34285.4,34272.9,ns,,,,,
"mshift_promoted<54>",20628,34171.3,34158,ns,,,,,
"mcomp<54>",20380,34098.4,34085.7,ns,,,,,
"mcomp_promoted<54>",20504,34222.1,34208.2,ns,,,,,
"new_algo<54>",9847,68976.7,68950.9,ns,,,,,
"built_in<55>",8322,81297,81266.4,ns,,,,,
"built_in_distance<55>",8342,80797.5,80767.4,ns,,,,,
"mshift<55>",20525,34022.9,34010.3,ns,,,,,
"mshift_promoted<55>",20135,34390.4,34377,ns,,,,,
"mcomp<55>",20462,34335,34321.3,ns,,,,,
"mcomp_promoted<55>",20282,34287.8,34274.7,ns,,,,,
"new_algo<55>",9735,69007.6,68981.8,ns,,,,,
"built_in<56>",10056,66796.3,66770.5,ns,,,,,
"built_in_distance<56>",9501,71021.2,70994.9,ns,,,,,
"mshift<56>",20404,34515.6,34502.3,ns,,,,,
"mshift_promoted<56>",20358,34509.7,34496.5,ns,,,,,
"mcomp<56>",20426,34525.7,34512.3,ns,,,,,
"mcomp_promoted<56>",20367,34564.3,34551.2,ns,,,,,
"new_algo<56>",9899,70066.4,70039,ns,,,,,
"built_in<57>",10192,65495.7,65471.3,ns,,,,,
"built_in_distance<57>",10467,65853.8,65827.5,ns,,,,,
"mshift<57>",20421,33917.9,33905,ns,,,,,
"mshift_promoted<57>",20443,33796.2,33783.3,ns,,,,,
"mcomp<57>",20488,34177.1,34164.2,ns,,,,,
"mcomp_promoted<57>",20431,34637.3,34623.8,ns,,,,,
"new_algo<57>",9905,69843.8,69817.2,ns,,,,,
"built_in<58>",12047,57708.7,57686.9,ns,,,,,
"built_in_distance<58>",11583,58191.4,58169.1,ns,,,,,
"mshift<58>",20228,34023.7,34011,ns,,,,,
"mshift_promoted<58>",20524,34356.1,34342.6,ns,,,,,
"mcomp<58>",20262,34334.3,34321.7,ns,,,,,
"mcomp_promoted<58>",20195,34710.3,34697,ns,,,,,
"new_algo<58>",10190,69501.1,69474.8,ns,,,,,
"built_in<59>",13102,51125.4,51104.5,ns,,,,,
"built_in_distance<59>",13043,50881.6,50862.5,ns,,,,,
"mshift<59>",20469,33874.3,33861.8,ns,,,,,
"mshift_promoted<59>",20558,34067.2,34054.4,ns,,,,,
"mcomp<59>",20459,34440.2,34426.8,ns,,,,,
"mcomp_promoted<59>",20176,34296.3,34282.9,ns,,,,,
"new_algo<59>",9761,68771.8,68746.4,ns,,,,,
"built_in<60>",9535,72252.9,72225,ns,,,,,
"built_in_distance<60>",9354,72315.8,72288.5,ns,,,,,
"mshift<60>",20416,34365.1,34352.2,ns,,,,,
"mshift_promoted<60>",20559,34154.5,34141.8,ns,,,,,
"mcomp<60>",20155,34499.9,34486.7,ns,,,,,
"mcomp_promoted<60>",20517,34659.9,34646.9,ns,,,,,
"new_algo<60>",9798,69270.5,69244.2,ns,,,,,
"built_in<61>",8208,82542,82511.6,ns,,,,,
"built_in_distance<61>",8278,83385.8,83353.5,ns,,,,,
"mshift<61>",20316,34394.4,34381,ns,,,,,
"mshift_promoted<61>",20605,34446.2,34432.4,ns,,,,,
"mcomp<61>",20581,34044.6,34030.3,ns,,,,,
"mcomp_promoted<61>",20551,34670.1,34657,ns,,,,,
"new_algo<61>",9706,69485.5,69458.4,ns,,,,,
"built_in<62>",8765,79104.6,79074.4,ns,,,,,
"built_in_distance<62>",8863,79336.9,79306.2,ns,,,,,
"mshift<62>",20204,33975.5,33962.7,ns,,,,,
"mshift_promoted<62>",20188,34334.4,34321.6,ns,,,,,
"mcomp<62>",20652,34268.9,34256.4,ns,,,,,
"mcomp_promoted<62>",20269,34135,34122.9,ns,,,,,
"new_algo<62>",10011,69187,69162.3,ns,,,,,
"built_in<63>",8497,83490.5,83460.1,ns,,,,,
"built_in_distance<63>",8098,83561.8,83532.5,ns,,,,,
"mshift<63>",20456,34075.8,34063.7,ns,,,,,
"mshift_promoted<63>",20578,34486.4,34474,ns,,,,,
"mcomp<63>",20560,34432.7,34419.8,ns,,,,,
"mcomp_promoted<63>",20615,34077.4,34065.3,ns,,,,,
"new_algo<63>",9754,68980.8,68955.7,ns,,,,,
"built_in<64>",25273,27511.9,27501.8,ns,,,,,
"built_in_distance<64>",25114,27821.9,27811.8,ns,,,,,
"mshift<64>",25360,27466.6,27456,ns,,,,,
"mshift_promoted<64>",25269,27511.9,27501.2,ns,,,,,
"mcomp<64>",20703,34237.3,34223.9,ns,,,,,
"mcomp_promoted<64>",20737,33896.6,33883.9,ns,,,,,
"built_in<65>",10345,66866.2,66840.6,ns,,,,,
"built_in_distance<65>",10396,67766.1,67739.2,ns,,,,,
"mshift<65>",20368,34284.5,34271.5,ns,,,,,
"mshift_promoted<65>",20420,34247.5,34234.6,ns,,,,,
"mcomp<65>",20157,34124.6,34111.9,ns,,,,,
"mcomp_promoted<65>",20216,34643.4,34630.1,ns,,,,,
"new_algo<65>",9969,69507.5,69481.5,ns,,,,,
"built_in<66>",9309,73854.8,73825.4,ns,,,,,
"built_in_distance<66>",9462,71796,71769,ns,,,,,
