2020-01-15 18:22:30
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<8>",20613,34027.4,34014.9,ns,,,,,
"mcomp<8>",17228,41218.8,41204.1,ns,,,,,
"mcomp_promoted<8>",17396,40290.8,40275.5,ns,,,,,
"built_in<9>",10836,65461.7,65438.6,ns,,,,,
"built_in_distance<9>",10274,65587.5,65564.3,ns,,,,,
"minverse<9>",16239,42948.6,42933.7,ns,,,,,
"mshift<9>",15631,44895.1,44879.3,ns,,,,,
"mshift_promoted<9>",15701,44730.2,44714.4,ns,,,,,
"mcomp<9>",19055,36740.2,36727.5,ns,,,,,
"mcomp_promoted<9>",18282,37515.6,37502.7,ns,,,,,
"new_algo<9>",11544,58317.6,58295.6,ns,,,,,
"built_in<10>",9904,68774.5,68750.2,ns,,,,,
"built_in_distance<10>",10227,69308.8,69283.7,ns,,,,,
"minverse<10>",15002,47458.3,47441.4,ns,,,,,
"mshift<10>",15643,45013.4,44996.5,ns,,,,,
"mshift_promoted<10>",15626,44128.1,44111.9,ns,,,,,
"mcomp<10>",18934,36984.3,36971.5,ns,,,,,
"mcomp_promoted<10>",18900,36589.7,36577.1,ns,,,,,
"new_algo<10>",11440,58708.2,58686.9,ns,,,,,
"built_in<11>",10149,66504.7,66480.2,ns,,,,,
"built_in_distance<11>",10215,66051,66027.3,ns,,,,,
"minverse<11>",16305,42953,42937.9,ns,,,,,
"mshift<11>",15659,45340.2,45322.9,ns,,,,,
"mshift_promoted<11>",15695,44479.3,44463.5,ns,,,,,
"mcomp<11>",18883,36534.6,36521.9,ns,,,,,
"mcomp_promoted<11>",18991,37043.3,37030.2,ns,,,,,
"new_algo<11>",11947,57966.6,57945.6,ns,,,,,
"built_in<12>",9692,68870.1,68845.5,ns,,,,,
"built_in_distance<12>",8033,83197.5,83167.3,ns,,,,,
"minverse<12>",14959,47510.8,47493.4,ns,,,,,
"mshift<12>",15701,44300.5,44283.7,ns,,,,,
"mshift_promoted<12>",15609,44183.1,44168.1,ns,,,,,
"mcomp<12>",18770,37356.8,37343.4,ns,,,,,
"mcomp_promoted<12>",19056,36775.6,36762.6,ns,,,,,
"new_algo<12>",15004,45952.5,45936.7,ns,,,,,
"built_in<13>",10660,66071.3,66047.5,ns,,,,,
"built_in_distance<13>",10235,65497.6,65475.1,ns,,,,,
"minverse<13>",16128,42837.5,42821.8,ns,,,,,
"mshift<13>",15419,45093.7,45078,ns,,,,,
"mshift_promoted<13>",15711,44937,44920.6,ns,,,,,
"mcomp<13>",19201,36947.8,36934.6,ns,,,,,
"mcomp_promoted<13>",18968,36762.3,36749,ns,,,,,
"new_algo<13>",11458,58297.5,58276.9,ns,,,,,
"built_in<14>",8324,81098.5,81070.4,ns,,,,,
"built_in_distance<14>",8237,81067.1,81038.7,ns,,,,,
"minverse<14>",12445,53333.4,53314.4,ns,,,,,
"mshift<14>",15661,43514.3,43498.6,ns,,,,,
"mshift_promoted<14>",15580,44789.4,44773.3,ns,,,,,
"mcomp<14>",19007,36658.6,36645.8,ns,,,,,
"mcomp_promoted<14>",18704,36589.5,36576.2,ns,,,,,
"new_algo<14>",15302,46501.1,46484.6,ns,,,,,
"built_in<15>",9490,71073.1,71047.2,ns,,,,,
"built_in_distance<15>",9572,71390,71364.5,ns,,,,,
"minverse<15>",16670,41619.9,41604.8,ns,,,,,
"mshift<15>",15967,43498.2,43482.9,ns,,,,,
"mshift_promoted<15>",15825,44254,44237.7,ns,,,,,
"mcomp<15>",18702,37033.3,37020.1,ns,,,,,
"mcomp_promoted<15>",18986,36962.2,36948.4,ns,,,,,
"new_algo<15>",11265,58726.4,58705.7,ns,,,,,
"built_in<16>",20818,34099.7,34087.5,ns,,,,,
"built_in_distance<16>",20731,33978.9,33966.8,ns,,,,,
"minverse<16>",16852,40837,40821.8,ns,,,,,
"mshift<16>",20530,33842.4,33830.8,ns,,,,,
"mshift_promoted<16>",20690,34141.9,34130,ns,,,,,
"mcomp<16>",16969,41097.4,41082.9,ns,,,,,
"mcomp_promoted<16>",17031,40799.3,40784.7,ns,,,,,
"built_in<17>",9171,72966.6,72939.5,ns,,,,,
"built_in_distance<17>",9414,72481,72455,ns,,,,,
"minverse<17>",16344,42112.7,42098.1,ns,,,,,
"mshift<17>",15626,44796.1,44780.3,ns,,,,,
"mshift_promoted<17>",15881,44723.1,44707.2,ns,,,,,
"mcomp<17>",19160,37047.4,37034.1,ns,,,,,
"mcomp_promoted<17>",19012,37543,37528.4,ns,,,,,
"new_algo<17>",11753,59425.7,59404.3,ns,,,,,
"built_in<18>",9660,69643.2,69617.9,ns,,,,,
"built_in_distance<18>",9864,68628.8,68605.2,ns,,,,,
"minverse<18>",12477,53622.4,53603.4,ns,,,,,
"mshift<18>",15421,44710,44693.5,ns,,,,,
"mshift_promoted<18>",15695,44622.5,44606.8,ns,,,,,
"mcomp<18>",18997,37047.1,37033.6,ns,,,,,
"mcomp_promoted<18>",18920,36505.1,36492.3,ns,,,,,
"new_algo<18>",11758,58549.1,58527.9,ns,,,,,
"built_in<19>",10378,66642.3,66618.8,ns,,,,,
"built_in_distance<19>",10178,66604.1,66579.8,ns,,,,,
"minverse<19>",16069,43164.1,43148.8,ns,,,,,
"mshift<19>",15592,44631.1,44615.1,ns,,,,,
"mshift_promoted<19>",15364,44975.6,44959.8,ns,,,,,
"mcomp<19>",18912,36785.2,36772.4,ns,,,,,
"mcomp_promoted<19>",18723,37102.8,37089.5,ns,,,,,
"new_algo<19>",11700,58988.3,58967,ns,,,,,
"built_in<20>",10024,69623.1,69597.2,ns,,,,,
"built_in_distance<20>",9892,69638.9,69613,ns,,,,,
"minverse<20>",13053,53568.7,53549.2,ns,,,,,
"mshift<20>",15809,44801,44784,ns,,,,,
"mshift_promoted<20>",15593,44804.2,44788.5,ns,,,,,
"mcomp<20>",18854,36516.2,36503.7,ns,,,,,
"mcomp_promoted<20>",18678,36791.6,36778.8,ns,,,,,
"new_algo<20>",11632,58694.6,58673.1,ns,,,,,
"built_in<21>",8126,83495.1,83463.4,ns,,,,,
"built_in_distance<21>",8199,82650.1,82621.3,ns,,,,,
"minverse<21>",16330,43091.3,43076.1,ns,,,,,
"mshift<21>",15848,44045.9,44028.6,ns,,,,,
"mshift_promoted<21>",15664,44926.4,44910.4,ns,,,,,
"mcomp<21>",18774,36780.6,36767.8,ns,,,,,
"mcomp_promoted<21>",18934,37175.9,37162.8,ns,,,,,
"new_algo<21>",11752,58275.3,58254.1,ns,,,,,
"built_in<22>",9195,72539.6,72513.8,ns,,,,,
"built_in_distance<22>",9589,71766.5,71740.6,ns,,,,,
"minverse<22>",12770,53653,53633.8,ns,,,,,
"mshift<22>",15730,44465.4,44449.8,ns,,,,,
"mshift_promoted<22>",15707,44526.3,44510.5,ns,,,,,
"mcomp<22>",19252,37559.3,37545.6,ns,,,,,
"mcomp_promoted<22>",19003,37087.4,37074.2,ns,,,,,
"new_algo<22>",11865,59016.9,58995,ns,,,,,
"built_in<23>",7463,89913.4,89882.7,ns,,,,,
"built_in_distance<23>",7494,92660.8,92628.6,ns,,,,,
"minverse<23>",16015,42736.4,42721.5,ns,,,,,
"mshift<23>",16069,43858.5,43842.7,ns,,,,,
"mshift_promoted<23>",15726,44442.6,44426.6,ns,,,,,
"mcomp<23>",18970,36906.6,36892.5,ns,,,,,
"mcomp_promoted<23>",19151,36499,36485.9,ns,,,,,
"new_algo<23>",11789,59120,59096.9,ns,,,,,
"built_in<24>",8352,84255,84224.8,ns,,,,,
"built_in_distance<24>",9915,68719.9,68695.7,ns,,,,,
"minverse<24>",13055,51665.5,51647.8,ns,,,,,
"mshift<24>",15449,45033.1,45017,ns,,,,,
"mshift_promoted<24>",16007,43921.7,43906.1,ns,,,,,
"mcomp<24>",18949,37549.9,37536.7,ns,,,,,
"mcomp_promoted<24>",18690,37479.7,37466.4,ns,,,,,
"new_algo<24>",11401,58708.3,58686.2,ns,,,,,
"built_in<25>",8255,82782,82751.8,ns,,,,,
"built_in_distance<25>",8108,82669.1,82640.2,ns,,,,,
"minverse<25>",16120,42888.2,42873.4,ns,,,,,
"mshift<25>",15874,44270.3,44254.6,ns,,,,,
"mshift_promoted<25>",15585,45174,45157.4,ns,,,,,
"mcomp<25>",18798,37185.8,37172.7,ns,,,,,
"mcomp_promoted<25>",19054,37351.1,37337.9,ns,,,,,
"new_algo<25>",11777,58800,58778.9,ns,,,,,
"built_in<26>",9627,72735.1,72708.2,ns,,,,,
"built_in_distance<26>",9820,68069.7,68044.8,ns,,,,,
"minverse<26>",12666,53753.5,53733.6,ns,,,,,
"mshift<26>",15684,44379,44363.1,ns,,,,,
"mshift_promoted<26>",16058,43728.4,43712.5,ns,,,,,
"mcomp<26>",19025,37046.1,37033,ns,,,,,
"mcomp_promoted<26>",18844,36745,36732.2,ns,,,,,
"new_algo<26>",11872,58494.7,58473.8,ns,,,,,
"built_in<27>",10421,66281.6,66257.2,ns,,,,,
"built_in_distance<27>",10191,66388.9,66364.3,ns,,,,,
"minverse<27>",15969,43662.5,43646.6,ns,,,,,
"mshift<27>",15880,44076.7,44061.4,ns,,,,,
"mshift_promoted<27>",15567,44965,44948.4,ns,,,,,
"mcomp<27>",18974,37056.5,37043.3,ns,,,,,
"mcomp_promoted<27>",18873,36686.7,36673.9,ns,,,,,
"new_algo<27>",11451,58472.8,58452.1,ns,,,,,
"built_in<28>",8396,82189,82158.8,ns,,,,,
"built_in_distance<28>",8243,82668.1,82638.3,ns,,,,,
"minverse<28>",12812,52454,52435,ns,,,,,
"mshift<28>",15836,44169.6,44153.5,ns,,,,,
"mshift_promoted<28>",15720,44998,44981.5,ns,,,,,
"mcomp<28>",19126,36753.1,36740.4,ns,,,,,
"mcomp_promoted<28>",18772,36783.3,36769.9,ns,,,,,
"new_algo<28>",11684,58757,58734.9,ns,,,,,
"built_in<29>",7792,88081.5,88047.5,ns,,,,,
"built_in_distance<29>",7876,88119,88088.2,ns,,,,,
"minverse<29>",16307,42995.1,42979.6,ns,,,,,
"mshift<29>",15733,44479,44463.3,ns,,,,,
"mshift_promoted<29>",15671,44728,44711.3,ns,,,,,
"mcomp<29>",18771,37008,36995,ns,,,,,
"mcomp_promoted<29>",18838,37086.1,37073.6,ns,,,,,
"new_algo<29>",11953,58051.1,58030.7,ns,,,,,
"built_in<30>",8812,77568.2,77539.1,ns,,,,,
"built_in_distance<30>",9143,77152.5,77123.9,ns,,,,,
"minverse<30>",14798,47664.7,47647.1,ns,,,,,
"mshift<30>",15933,43699.4,43684.4,ns,,,,,
"mshift_promoted<30>",15671,44740.9,44724.4,ns,,,,,
"mcomp<30>",19335,37134.5,37121.4,ns,,,,,
"mcomp_promoted<30>",18813,37096.4,37083.5,ns,,,,,
"new_algo<30>",11455,58031.9,58012,ns,,,,,
"built_in<31>",7503,90255.8,90222.3,ns,,,,,
"built_in_distance<31>",7884,87609.5,87577.7,ns,,,,,
"minverse<31>",16056,43162.8,43147.6,ns,,,,,
"mshift<31>",15626,44488.6,44473.1,ns,,,,,
"mshift_promoted<31>",15780,44775.8,44759.2,ns,,,,,
"mcomp<31>",18894,36493.6,36481.1,ns,,,,,
"mcomp_promoted<31>",18261,37609.1,37596,ns,,,,,
"new_algo<31>",11685,58047.9,58027.5,ns,,,,,
"built_in<32>",20529,34028.9,34017.1,ns,,,,,
"built_in_distance<32>",20364,33972.7,33960.4,ns,,,,,
"minverse<32>",17141,41213.4,41198.6,ns,,,,,
"mshift<32>",20491,34152.4,34139.4,ns,,,,,
"mshift_promoted<32>",20447,34459.1,34446.1,ns,,,,,
"mcomp<32>",17026,40687.9,40673.9,ns,,,,,
"mcomp_promoted<32>",17199,40638.5,40624.4,ns,,,,,
"built_in<33>",9448,72797.4,72770.8,ns,,,,,
"built_in_distance<33>",9366,73260.7,73234.6,ns,,,,,
"minverse<33>",16277,43250.6,43235.3,ns,,,,,
"mshift<33>",15510,45012.2,44996.2,ns,,,,,
"mshift_promoted<33>",16274,43351,43334.7,ns,,,,,
"mcomp<33>",18872,36931.5,36918.6,ns,,,,,
"mcomp_promoted<33>",18953,36735.2,36722.4,ns,,,,,
"new_algo<33>",11608,58212.7,58192.7,ns,,,,,
"built_in<34>",8973,75979.1,75950.6,ns,,,,,
"built_in_distance<34>",9040,76606.5,76578.7,ns,,,,,
"minverse<34>",14965,47023.1,47006.5,ns,,,,,
"mshift<34>",15669,44863.8,44848.1,ns,,,,,
"mshift_promoted<34>",15853,43350.7,43334.7,ns,,,,,
"mcomp<34>",19213,36629.8,36616.8,ns,,,,,
"mcomp_promoted<34>",18677,37179,37166,ns,,,,,
"new_algo<34>",12052,58343.3,58323.1,ns,,,,,
"built_in<35>",9222,74117.8,74091.1,ns,,,,,
"built_in_distance<35>",9211,74241.4,74214.6,ns,,,,,
"minverse<35>",16053,43800.3,43782,ns,,,,,
"mshift<35>",15580,44789.3,44773.4,ns,,,,,
"mshift_promoted<35>",15840,43981.5,43965.7,ns,,,,,
"mcomp<35>",19023,37435,37421.8,ns,,,,,
"mcomp_promoted<35>",18889,36679.4,36666.4,ns,,,,,
"new_algo<35>",11786,58304.6,58284,ns,,,,,
"built_in<36>",9840,69029.1,69004.2,ns,,,,,
"built_in_distance<36>",10063,68576.3,68552.3,ns,,,,,
"minverse<36>",12786,52233.2,52214.8,ns,,,,,
"mshift<36>",15923,44529.5,44513.1,ns,,,,,
"mshift_promoted<36>",15612,44878,44861.2,ns,,,,,
"mcomp<36>",18832,36988.6,36975.9,ns,,,,,
"mcomp_promoted<36>",18889,36732.8,36720.2,ns,,,,,
"new_algo<36>",11803,58609.8,58589.3,ns,,,,,
"built_in<37>",10347,66082.5,66057.6,ns,,,,,
"built_in_distance<37>",10435,65379.3,65356.6,ns,,,,,
"minverse<37>",16368,43162.9,43147.6,ns,,,,,
"mshift<37>",16233,43653.8,43638.3,ns,,,,,
"mshift_promoted<37>",15692,44550,44533.9,ns,,,,,
"mcomp<37>",18864,36732.4,36719.2,ns,,,,,
"mcomp_promoted<37>",18903,36532.8,36520.2,ns,,,,,
"new_algo<37>",11893,58380.5,58360.8,ns,,,,,
"built_in<38>",9545,71526.4,71499.9,ns,,,,,
"built_in_distance<38>",9361,72887.4,72861.6,ns,,,,,
"minverse<38>",12591,53145.5,53127,ns,,,,,
"mshift<38>",15515,44776.1,44760.9,ns,,,,,
"mshift_promoted<38>",15775,44657,44640.3,ns,,,,,
"mcomp<38>",19436,36918.1,36904.8,ns,,,,,
"mcomp_promoted<38>",19071,37006.1,36993,ns,,,,,
"new_algo<38>",11999,57753.1,57732.7,ns,,,,,
"built_in<39>",7424,92288.3,92255.6,ns,,,,,
"built_in_distance<39>",7788,89913.6,89881.4,ns,,,,,
"minverse<39>",16393,42594.8,42580,ns,,,,,
"mshift<39>",15826,43329.1,43313.9,ns,,,,,
"mshift_promoted<39>",15845,44713.4,44696.7,ns,,,,,
"mcomp<39>",19219,36915.1,36901.7,ns,,,,,
"mcomp_promoted<39>",18816,36920.6,36907.8,ns,,,,,
"new_algo<39>",11460,58321.7,58301,ns,,,,,
"built_in<40>",9677,68422.9,68398.3,ns,,,,,
"built_in_distance<40>",10246,68056.6,68033,ns,,,,,
"minverse<40>",13222,51861.7,51843.8,ns,,,,,
"mshift<40>",15617,44200.8,44185.1,ns,,,,,
"mshift_promoted<40>",15641,44212.5,44197,ns,,,,,
"mcomp<40>",18957,36826,36813,ns,,,,,
"mcomp_promoted<40>",19117,36589.9,36577,ns,,,,,
"new_algo<40>",11608,57876.6,57856.2,ns,,,,,
"built_in<41>",10611,66661.9,66637.5,ns,,,,,
"built_in_distance<41>",10167,65720.4,65695.3,ns,,,,,
"minverse<41>",16536,42868,42853.1,ns,,,,,
"mshift<41>",15976,43085.1,43070.2,ns,,,,,
"mshift_promoted<41>",15860,44439.7,44423.9,ns,,,,,
"mcomp<41>",19050,36803.4,36790.5,ns,,,,,
"mcomp_promoted<41>",18722,36898.7,36885.5,ns,,,,,
"new_algo<41>",11436,58154.1,58133.7,ns,,,,,
"built_in<42>",8890,74537.1,74511.2,ns,,,,,
"built_in_distance<42>",9029,75152.7,75125.2,ns,,,,,
"minverse<42>",13152,53456,53436.5,ns,,,,,
"mshift<42>",15554,44758.8,44742.7,ns,,,,,
"mshift_promoted<42>",15936,44443.6,44427.8,ns,,,,,
"mcomp<42>",19114,36995.8,36982.1,ns,,,,,
"mcomp_promoted<42>",18872,36814.2,36800.8,ns,,,,,
"new_algo<42>",12119,58339.2,58319.5,ns,,,,,
"built_in<43>",9340,72735.6,72710.5,ns,,,,,
"built_in_distance<43>",9251,73645.8,73619.1,ns,,,,,
"minverse<43>",16480,43258.6,43243.1,ns,,,,,
"mshift<43>",15761,45424.1,45407.8,ns,,,,,
"mshift_promoted<43>",15692,44239.1,44223.3,ns,,,,,
"mcomp<43>",18973,36606.9,36593.9,ns,,,,,
"mcomp_promoted<43>",18599,36662.3,36649.8,ns,,,,,
"new_algo<43>",11445,59387.1,59366,ns,,,,,
"built_in<44>",9466,71648.1,71622.5,ns,,,,,
"built_in_distance<44>",9616,72016,71989.3,ns,,,,,
"minverse<44>",13054,51635.8,51617.7,ns,,,,,
"mshift<44>",15960,44400.2,44384.2,ns,,,,,
"mshift_promoted<44>",15674,44752.4,44736.5,ns,,,,,
"mcomp<44>",19018,36892.3,36878.7,ns,,,,,
"mcomp_promoted<44>",19186,36613.7,36601,ns,,,,,
"new_algo<44>",11814,58152.4,58130.8,ns,,,,,
"built_in<45>",9304,74176.2,74149.3,ns,,,,,
"built_in_distance<45>",8905,73978.7,73952.2,ns,,,,,
"minverse<45>",16129,42658.2,42643.3,ns,,,,,
"mshift<45>",15554,44092.3,44076.5,ns,,,,,
"mshift_promoted<45>",15980,43547.8,43532.5,ns,,,,,
"mcomp<45>",19143,36742.8,36729.3,ns,,,,,
"mcomp_promoted<45>",19197,36992.5,36979.8,ns,,,,,
"new_algo<45>",11746,58837.7,58816.8,ns,,,,,
"built_in<46>",9776,70005,69980.7,ns,,,,,
"built_in_distance<46>",9899,70190.1,70165.1,ns,,,,,
"minverse<46>",12604,54257.7,54237.9,ns,,,,,
"mshift<46>",15933,43934.5,43918.5,ns,,,,,
"mshift_promoted<46>",15734,44192.8,44177.3,ns,,,,,
"mcomp<46>",19206,36572.5,36558.9,ns,,,,,
"mcomp_promoted<46>",19259,36941.2,36928,ns,,,,,
"new_algo<46>",11862,58076.3,58056.2,ns,,,,,
"built_in<47>",7332,92485.6,92450.5,ns,,,,,
"built_in_distance<47>",7648,90365.6,90334.3,ns,,,,,
"minverse<47>",16124,43162.5,43146.3,ns,,,,,
"mshift<47>",15774,44347,44331.4,ns,,,,,
"mshift_promoted<47>",15718,44847.1,44830.5,ns,,,,,
"mcomp<47>",19221,36736.6,36722.8,ns,,,,,
"mcomp_promoted<47>",18965,36986.3,36973.7,ns,,,,,
"new_algo<47>",11929,58392.1,58371,ns,,,,,
"built_in<48>",10249,68037.2,68013.8,ns,,,,,
"built_in_distance<48>",10120,69362.5,69337.9,ns,,,,,
"minverse<48>",13354,52942.9,52923.7,ns,,,,,
"mshift<48>",16125,43778.5,43763.3,ns,,,,,
"mshift_promoted<48>",15667,44345.1,44329.8,ns,,,,,
"mcomp<48>",19066,36765.8,36753,ns,,,,,
"mcomp_promoted<48>",18900,36625.5,36612.4,ns,,,,,
"new_algo<48>",11871,58214.7,58194,ns,,,,,
"built_in<49>",7377,92558.8,92527.4,ns,,,,,
"built_in_distance<49>",7634,90713.3,90681.2,ns,,,,,
"minverse<49>",16208,43086.5,43070.9,ns,,,,,
"mshift<49>",15773,43897.4,43882.3,ns,,,,,
"mshift_promoted<49>",15605,44098.7,44083.2,ns,,,,,
"mcomp<49>",18930,37136,37122.7,ns,,,,,
"mcomp_promoted<49>",18829,37256.8,37243.5,ns,,,,,
"new_algo<49>",15344,45901.8,45886,ns,,,,,
"built_in<50>",9062,74320.6,74294.7,ns,,,,,
"built_in_distance<50>",9134,74193.2,74167.3,ns,,,,,
"minverse<50>",13085,53843.1,53823.5,ns,,,,,
"mshift<50>",15580,44136.4,44120.6,ns,,,,,
"mshift_promoted<50>",15539,44719.5,44703.1,ns,,,,,
"mcomp<50>",19095,36823.2,36809.4,ns,,,,,
"mcomp_promoted<50>",19212,37279.4,37266.1,ns,,,,,
"new_algo<50>",11500,57650.5,57630.5,ns,,,,,
"built_in<51>",9044,75006,74979.5,ns,,,,,
"built_in_distance<51>",9193,74342.8,74317,ns,,,,,
"minverse<51>",16595,42341.8,42326.4,ns,,,,,
"mshift<51>",15727,43716.2,43701.3,ns,,,,,
"mshift_promoted<51>",15769,44279.4,44263.9,ns,,,,,
"mcomp<51>",19207,36715.4,36701.4,ns,,,,,
"mcomp_promoted<51>",18899,36902.5,36889.6,ns,,,,,
"new_algo<51>",11300,59615.1,59594.4,ns,,,,,
"built_in<52>",9361,71319.7,71294.9,ns,,,,,
"built_in_distance<52>",9528,71700.1,71675.4,ns,,,,,
"minverse<52>",12972,52604.9,52584.2,ns,,,,,
"mshift<52>",15836,45046.3,45030.5,ns,,,,,
"mshift_promoted<52>",15625,44332.7,44316.5,ns,,,,,
"mcomp<52>",18947,36905.1,36891.5,ns,,,,,
"mcomp_promoted<52>",18940,36488.3,36475.5,ns,,,,,
"new_algo<52>",11404,58870.5,58848.1,ns,,,,,
"built_in<53>",7731,89609.7,89577.9,ns,,,,,
"built_in_distance<53>",7621,89016,88983.9,ns,,,,,
"minverse<53>",16282,43019.4,43003.8,ns,,,,,
"mshift<53>",15725,44559.9,44544,ns,,,,,
"mshift_promoted<53>",15547,44543.1,44527.5,ns,,,,,
"mcomp<53>",18807,36491.8,36479.1,ns,,,,,
"mcomp_promoted<53>",18888,36765.3,36752.5,ns,,,,,
"new_algo<53>",11733,58107.2,58086.8,ns,,,,,
"built_in<54>",9313,73047.8,73022,ns,,,,,
"built_in_distance<54>",9596,71718.9,71693,ns,,,,,
"minverse<54>",12544,53094.8,53075.8,ns,,,,,
"mshift<54>",15530,44955.2,44938.7,ns,,,,,
"mshift_promoted<54>",15808,44347.5,44331.9,ns,,,,,
"mcomp<54>",18804,36537.5,36525.1,ns,,,,,
"mcomp_promoted<54>",18863,36493.7,36480.7,ns,,,,,
"new_algo<54>",11403,58558,58537.6,ns,,,,,
"built_in<55>",7764,88375.4,88343.6,ns,,,,,
"built_in_distance<55>",7723,88543.3,88512.7,ns,,,,,
"minverse<55>",16268,42893,42877.2,ns,,,,,
"mshift<55>",15478,45018.3,45002.5,ns,,,,,
"mshift_promoted<55>",15830,44297,44280.9,ns,,,,,
"mcomp<55>",19028,36955.7,36942.4,ns,,,,,
"mcomp_promoted<55>",18710,36825.1,36811.6,ns,,,,,
"new_algo<55>",11930,59013.5,58992,ns,,,,,
"built_in<56>",8950,76230.1,76202.4,ns,,,,,
"built_in_distance<56>",9172,75508.9,75482.3,ns,,,,,
"minverse<56>",12838,52074.7,52056.2,ns,,,,,
"mshift<56>",15472,44896.6,44880.7,ns,,,,,
"mshift_promoted<56>",16094,43869.2,43853.4,ns,,,,,
"mcomp<56>",19023,37186.9,37173.2,ns,,,,,
"mcomp_promoted<56>",18857,37126.9,37113.5,ns,,,,,
"new_algo<56>",11435,58456.6,58435.2,ns,,,,,
"built_in<57>",9387,72535.2,72509.5,ns,,,,,
"built_in_distance<57>",9463,72997.8,72972.3,ns,,,,,
"minverse<57>",16163,43218.5,43203.1,ns,,,,,
"mshift<57>",15587,44262.6,44247.4,ns,,,,,
"mshift_promoted<57>",15838,44538.7,44522.9,ns,,,,,
"mcomp<57>",19222,37593.3,37579.7,ns,,,,,
"mcomp_promoted<57>",18858,36978.5,36964.9,ns,,,,,
"new_algo<57>",11793,58403.9,58382.9,ns,,,,,
"built_in<58>",9737,69614.1,69589.7,ns,,,,,
"built_in_distance<58>",9744,70967.8,70941.6,ns,,,,,
"minverse<58>",12402,53656.1,53637.4,ns,,,,,
"mshift<58>",16239,43480.8,43465,ns,,,,,
"mshift_promoted<58>",15634,44077.1,44061.5,ns,,,,,
"mcomp<58>",18448,36640.1,36626.9,ns,,,,,
