2020-01-16 12:16:11
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.07, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<13>",7913,84269.9,84241.4,ns,,,,,
"mcomp<13>",9139,73708.7,73683.3,ns,,,,,
"mcomp_promoted<13>",9180,73727.3,73702,ns,,,,,
"new_algo<13>",6844,99168.6,99135.7,ns,,,,,
"built_in<14>",8403,80599.2,80572,ns,,,,,
"built_in_distance<14>",8448,79741.8,79715.3,ns,,,,,
"mshift<14>",8004,83653,83624.7,ns,,,,,
"mshift_promoted<14>",7963,84797.1,84768.6,ns,,,,,
"mcomp<14>",9162,73100,73075.7,ns,,,,,
"mcomp_promoted<14>",9058,73708.6,73683.8,ns,,,,,
"new_algo<14>",7901,88520,88486.4,ns,,,,,
"built_in<15>",9634,71632,71604.2,ns,,,,,
"built_in_distance<15>",9508,72430.1,72402.5,ns,,,,,
"mshift<15>",8061,84869.3,84837.1,ns,,,,,
"mshift_promoted<15>",8140,84980.4,84948.5,ns,,,,,
"mcomp<15>",9387,74043.1,74015,ns,,,,,
"mcomp_promoted<15>",9075,73438.4,73408.4,ns,,,,,
"new_algo<15>",7394,93926.3,93890.9,ns,,,,,
"built_in<16>",20377,33988.4,33975.5,ns,,,,,
"built_in_distance<16>",20904,34474.9,34461.7,ns,,,,,
"mshift<16>",10978,61800.7,61777.4,ns,,,,,
"mshift_promoted<16>",10898,61709.5,61685.7,ns,,,,,
"mcomp<16>",11095,61685.2,61662,ns,,,,,
"mcomp_promoted<16>",11296,61903.4,61879.6,ns,,,,,
"built_in<17>",9533,72732.2,72704.6,ns,,,,,
"built_in_distance<17>",9632,71774.7,71747.5,ns,,,,,
"mshift<17>",8100,84910.5,84877.7,ns,,,,,
"mshift_promoted<17>",8010,85187.5,85155,ns,,,,,
"mcomp<17>",9315,74258.4,74229.9,ns,,,,,
"mcomp_promoted<17>",9423,73108.7,73081.5,ns,,,,,
"new_algo<17>",7084,96646.2,96608.8,ns,,,,,
"built_in<18>",9754,69262.6,69235.7,ns,,,,,
"built_in_distance<18>",9778,69950.4,69923,ns,,,,,
"mshift<18>",8004,84762,84729.9,ns,,,,,
"mshift_promoted<18>",8147,84253,84219.7,ns,,,,,
"mcomp<18>",9357,73127.4,73100.3,ns,,,,,
"mcomp_promoted<18>",9154,73511.2,73482.1,ns,,,,,
"new_algo<18>",6906,100004,99965.2,ns,,,,,
"built_in<19>",10212,66040.6,66015.2,ns,,,,,
"built_in_distance<19>",10496,65625.8,65600.8,ns,,,,,
"mshift<19>",8006,85252,85219.2,ns,,,,,
"mshift_promoted<19>",7925,85094.8,85060.6,ns,,,,,
"mcomp<19>",8971,73570.3,73542.5,ns,,,,,
"mcomp_promoted<19>",9232,74204.8,74175.8,ns,,,,,
"new_algo<19>",6818,99378.4,99340.2,ns,,,,,
"built_in<20>",10090,69528.3,69501.3,ns,,,,,
"built_in_distance<20>",9730,68573.6,68547.4,ns,,,,,
"mshift<20>",7930,85058.9,85026.1,ns,,,,,
"mshift_promoted<20>",8019,85122.9,85091,ns,,,,,
"mcomp<20>",9166,73604.1,73576,ns,,,,,
"mcomp_promoted<20>",9507,72553.8,72525.6,ns,,,,,
"new_algo<20>",6796,99411.8,99373.5,ns,,,,,
"built_in<21>",8556,79634.6,79603.1,ns,,,,,
"built_in_distance<21>",8342,82112.3,82080.8,ns,,,,,
"mshift<21>",7980,85383.5,85350,ns,,,,,
"mshift_promoted<21>",8235,85188,85155.1,ns,,,,,
"mcomp<21>",9297,73564.4,73536.3,ns,,,,,
"mcomp_promoted<21>",9305,74096.3,74068,ns,,,,,
"new_algo<21>",6725,99492.4,99455.4,ns,,,,,
"built_in<22>",9913,69092.3,69066.4,ns,,,,,
"built_in_distance<22>",9985,69035.1,69008.9,ns,,,,,
"mshift<22>",7930,85701.9,85665.9,ns,,,,,
"mshift_promoted<22>",8223,85191.1,85157.8,ns,,,,,
"mcomp<22>",9196,74599.6,74570.5,ns,,,,,
"mcomp_promoted<22>",9018,73885.2,73855.8,ns,,,,,
"new_algo<22>",6989,99826.1,99788.3,ns,,,,,
"built_in<23>",7403,91940.2,91904.9,ns,,,,,
"built_in_distance<23>",7509,91737.8,91701.6,ns,,,,,
"mshift<23>",8020,84560.2,84528,ns,,,,,
"mshift_promoted<23>",8014,84650.2,84618.3,ns,,,,,
"mcomp<23>",9251,73927.1,73899.2,ns,,,,,
"mcomp_promoted<23>",9243,74338.6,74309.1,ns,,,,,
"new_algo<23>",6748,100356,100316,ns,,,,,
"built_in<24>",10155,68431.1,68405.7,ns,,,,,
"built_in_distance<24>",9941,68659.4,68630.8,ns,,,,,
"mshift<24>",7899,84391.2,84359,ns,,,,,
"mshift_promoted<24>",7882,84932.3,84899.8,ns,,,,,
"mcomp<24>",9132,72549.7,72521.9,ns,,,,,
"mcomp_promoted<24>",9143,74401.2,74372.8,ns,,,,,
"new_algo<24>",6752,100813,100775,ns,,,,,
"built_in<25>",8184,82906.5,82874.7,ns,,,,,
"built_in_distance<25>",8162,84039,84006.4,ns,,,,,
"mshift<25>",7956,84578.2,84545.8,ns,,,,,
"mshift_promoted<25>",8057,85398.9,85365.9,ns,,,,,
"mcomp<25>",9015,74587.5,74558.6,ns,,,,,
"mcomp_promoted<25>",9108,74883.8,74854.6,ns,,,,,
"new_algo<25>",6757,100039,100001,ns,,,,,
"built_in<26>",9883,69412.1,69384.8,ns,,,,,
"built_in_distance<26>",9881,69089.3,69061.6,ns,,,,,
"mshift<26>",8081,84434,84401.6,ns,,,,,
"mshift_promoted<26>",7894,84991.8,84959.1,ns,,,,,
"mcomp<26>",9060,73972,73944,ns,,,,,
"mcomp_promoted<26>",9372,73990.9,73962.8,ns,,,,,
"new_algo<26>",6800,99502.9,99463.8,ns,,,,,
"built_in<27>",10509,66394.4,66369,ns,,,,,
"built_in_distance<27>",10482,65778.1,65753.2,ns,,,,,
"mshift<27>",8137,85358.1,85325.1,ns,,,,,
"mshift_promoted<27>",8009,84459.5,84427.3,ns,,,,,
"mcomp<27>",9146,74187.8,74158.2,ns,,,,,
"mcomp_promoted<27>",9268,74027,73998.9,ns,,,,,
"new_algo<27>",6922,99671.6,99632.9,ns,,,,,
"built_in<28>",8411,80584.8,80553.5,ns,,,,,
"built_in_distance<28>",8358,80503.6,80472.7,ns,,,,,
"mshift<28>",8066,84758.9,84725.8,ns,,,,,
"mshift_promoted<28>",7924,84275.5,84243.5,ns,,,,,
"mcomp<28>",9036,74254.6,74225.5,ns,,,,,
"mcomp_promoted<28>",9137,74765.8,74737.3,ns,,,,,
"new_algo<28>",6805,101265,101226,ns,,,,,
"built_in<29>",7815,90237.4,90203.1,ns,,,,,
"built_in_distance<29>",7405,89403.1,89368.8,ns,,,,,
"mshift<29>",8183,85744.9,85711.8,ns,,,,,
"mshift_promoted<29>",8149,84738.3,84707.3,ns,,,,,
"mcomp<29>",9104,74887.1,74858.9,ns,,,,,
"mcomp_promoted<29>",9279,73145.1,73117.4,ns,,,,,
"new_algo<29>",6925,99986.8,99946.8,ns,,,,,
"built_in<30>",9002,76249.4,76220.6,ns,,,,,
"built_in_distance<30>",8662,76840.7,76810.8,ns,,,,,
"mshift<30>",8125,85193.1,85160.5,ns,,,,,
"mshift_promoted<30>",7900,84720.1,84687.9,ns,,,,,
"mcomp<30>",9079,74005.2,73976.6,ns,,,,,
"mcomp_promoted<30>",9089,75073.9,75045.2,ns,,,,,
"new_algo<30>",6768,99716.4,99677,ns,,,,,
"built_in<31>",7704,88238.5,88205.7,ns,,,,,
"built_in_distance<31>",7573,88306,88271.9,ns,,,,,
"mshift<31>",7915,85457.8,85424.5,ns,,,,,
"mshift_promoted<31>",7948,85753.5,85719.2,ns,,,,,
"mcomp<31>",9326,73466.7,73439.4,ns,,,,,
"mcomp_promoted<31>",9153,73795.6,73766.1,ns,,,,,
"new_algo<31>",6942,99957.7,99920,ns,,,,,
"built_in<32>",13453,50998.6,50978.3,ns,,,,,
"built_in_distance<32>",13597,50462.7,50443.4,ns,,,,,
"mshift<32>",10849,61100.1,61076.8,ns,,,,,
"mshift_promoted<32>",11145,61419.7,61396.4,ns,,,,,
"mcomp<32>",10767,61912,61888.6,ns,,,,,
"mcomp_promoted<32>",11161,61486.1,61462.8,ns,,,,,
"built_in<33>",9386,71777.2,71750.4,ns,,,,,
"built_in_distance<33>",9638,72552.9,72525.3,ns,,,,,
"mshift<33>",8181,84473.3,84441.5,ns,,,,,
"mshift_promoted<33>",8168,84701.7,84668.5,ns,,,,,
"mcomp<33>",9401,74406,74377.3,ns,,,,,
"mcomp_promoted<33>",9120,75162.1,75132.5,ns,,,,,
"new_algo<33>",6907,99550.8,99513.8,ns,,,,,
"built_in<34>",8693,77892.4,77862.7,ns,,,,,
"built_in_distance<34>",8690,76471.9,76443.3,ns,,,,,
"mshift<34>",7964,83950.3,83919.4,ns,,,,,
"mshift_promoted<34>",7948,85012.3,84979.3,ns,,,,,
"mcomp<34>",9213,74224.5,74196.2,ns,,,,,
"mcomp_promoted<34>",9219,73794.9,73766.6,ns,,,,,
"new_algo<34>",6783,98909.7,98872.8,ns,,,,,
"built_in<35>",9331,75056.9,75028.4,ns,,,,,
"built_in_distance<35>",8849,74972.1,74943.3,ns,,,,,
"mshift<35>",8187,85140,85107.3,ns,,,,,
"mshift_promoted<35>",8028,84614.7,84583.3,ns,,,,,
"mcomp<35>",9096,73923.7,73894.6,ns,,,,,
"mcomp_promoted<35>",9177,74730.6,74700.5,ns,,,,,
"new_algo<35>",6720,100133,100093,ns,,,,,
"built_in<36>",10015,69677.8,69650.8,ns,,,,,
"built_in_distance<36>",9795,68603.4,68578,ns,,,,,
"mshift<36>",7914,85254.9,85222.8,ns,,,,,
"mshift_promoted<36>",8006,84526.5,84494.6,ns,,,,,
"mcomp<36>",9261,74670.9,74641,ns,,,,,
"mcomp_promoted<36>",9258,73802.6,73774.8,ns,,,,,
"new_algo<36>",6850,99572.7,99535.2,ns,,,,,
"built_in<37>",10073,66539.5,66513.9,ns,,,,,
"built_in_distance<37>",10443,66684.5,66658.8,ns,,,,,
"mshift<37>",7989,84753.6,84720.6,ns,,,,,
"mshift_promoted<37>",7983,84656,84622.2,ns,,,,,
"mcomp<37>",9272,73866.7,73838.5,ns,,,,,
"mcomp_promoted<37>",9312,73762.9,73735.3,ns,,,,,
"new_algo<37>",6774,100615,100575,ns,,,,,
"built_in<38>",9724,69641.1,69614.4,ns,,,,,
"built_in_distance<38>",9867,70046,70018.7,ns,,,,,
"mshift<38>",8208,85593.2,85560.7,ns,,,,,
"mshift_promoted<38>",8041,84890.5,84858.3,ns,,,,,
"mcomp<38>",9551,73372.6,73344.5,ns,,,,,
"mcomp_promoted<38>",9038,73195.7,73168.5,ns,,,,,
"new_algo<38>",6912,99517.3,99479.5,ns,,,,,
"built_in<39>",7376,91808.6,91772.3,ns,,,,,
"built_in_distance<39>",7478,91918.6,91883.5,ns,,,,,
"mshift<39>",7939,84570,84538.2,ns,,,,,
"mshift_promoted<39>",8090,85161.3,85128,ns,,,,,
"mcomp<39>",9139,73885.5,73854.1,ns,,,,,
"mcomp_promoted<39>",9231,74542.7,74512.6,ns,,,,,
"new_algo<39>",6809,98761.6,98724,ns,,,,,
"built_in<40>",9790,69056.6,69029.1,ns,,,,,
"built_in_distance<40>",9951,69023.5,68996.8,ns,,,,,
"mshift<40>",7901,85608.3,85573.1,ns,,,,,
"mshift_promoted<40>",8125,84368.1,84335.7,ns,,,,,
"mcomp<40>",9433,73574.7,73546.5,ns,,,,,
"mcomp_promoted<40>",9302,74289.1,74260.7,ns,,,,,
"new_algo<40>",7028,100047,100009,ns,,,,,
"built_in<41>",10364,66657,66630.3,ns,,,,,
"built_in_distance<41>",10066,65632.3,65607.6,ns,,,,,
"mshift<41>",7873,85686.4,85652.4,ns,,,,,
"mshift_promoted<41>",8072,86081.8,86048.7,ns,,,,,
"mcomp<41>",9118,74905.2,74877,ns,,,,,
"mcomp_promoted<41>",9175,74914.2,74885.2,ns,,,,,
"new_algo<41>",6766,99450.3,99411.7,ns,,,,,
"built_in<42>",8929,78731.3,78701.2,ns,,,,,
"built_in_distance<42>",8727,77477.2,77448.3,ns,,,,,
"mshift<42>",7907,85384,85351.1,ns,,,,,
"mshift_promoted<42>",7997,84093.1,84061.8,ns,,,,,
"mcomp<42>",9331,73277.1,73248.7,ns,,,,,
"mcomp_promoted<42>",9278,74332.3,74304.3,ns,,,,,
"new_algo<42>",6734,99612.3,99574.8,ns,,,,,
"built_in<43>",9447,72835.2,72807.8,ns,,,,,
"built_in_distance<43>",9403,73449.3,73421.3,ns,,,,,
"mshift<43>",8238,84656.2,84623.3,ns,,,,,
"mshift_promoted<43>",7933,85115.6,85083.4,ns,,,,,
"mcomp<43>",9290,73956.6,73928.4,ns,,,,,
"mcomp_promoted<43>",9093,74606.6,74575.9,ns,,,,,
"new_algo<43>",6780,100757,100718,ns,,,,,
"built_in<44>",9566,69303.9,69276.3,ns,,,,,
"built_in_distance<44>",9916,70056.5,70028.7,ns,,,,,
"mshift<44>",8170,84116.2,84084.5,ns,,,,,
"mshift_promoted<44>",8049,85460.1,85428.2,ns,,,,,
"mcomp<44>",9276,74003.6,73975.5,ns,,,,,
"mcomp_promoted<44>",9262,74300.3,74271.6,ns,,,,,
"new_algo<44>",6948,99653.8,99615.5,ns,,,,,
"built_in<45>",9037,74620.2,74592.7,ns,,,,,
"built_in_distance<45>",9076,75655.3,75626.7,ns,,,,,
"mshift<45>",8038,85304.9,85273.2,ns,,,,,
"mshift_promoted<45>",7974,86173.4,86139.4,ns,,,,,
"mcomp<45>",9503,73978.3,73950.7,ns,,,,,
"mcomp_promoted<45>",9136,73034.9,73008,ns,,,,,
"new_algo<45>",6954,99461.1,99424,ns,,,,,
"built_in<46>",10299,67615,67589.6,ns,,,,,
"built_in_distance<46>",10160,67770,67743.8,ns,,,,,
"mshift<46>",8077,85061.9,85030.1,ns,,,,,
"mshift_promoted<46>",7999,84734.8,84700.6,ns,,,,,
"mcomp<46>",9678,73071.3,73043.2,ns,,,,,
"mcomp_promoted<46>",9066,73531.2,73502.1,ns,,,,,
"new_algo<46>",7134,99336.6,99299,ns,,,,,
"built_in<47>",7460,92962.1,92924.3,ns,,,,,
"built_in_distance<47>",7724,91946.3,91909.6,ns,,,,,
"mshift<47>",8376,86156.4,86122,ns,,,,,
"mshift_promoted<47>",8248,85300.1,85266.8,ns,,,,,
"mcomp<47>",9612,73873,73843.8,ns,,,,,
"mcomp_promoted<47>",9335,73255.5,73227.4,ns,,,,,
"new_algo<47>",7032,99947.1,99909.2,ns,,,,,
"built_in<48>",10041,68574.6,68547.8,ns,,,,,
"built_in_distance<48>",9895,68849.1,68822.8,ns,,,,,
"mshift<48>",7843,84190.5,84157.7,ns,,,,,
"mshift_promoted<48>",7928,85209.6,85175.3,ns,,,,,
"mcomp<48>",9586,74363.7,74335.7,ns,,,,,
"mcomp_promoted<48>",9292,74365.6,74336.4,ns,,,,,
"new_algo<48>",7121,100066,100028,ns,,,,,
"built_in<49>",7580,91515,91480.4,ns,,,,,
"built_in_distance<49>",7458,92622,92585.3,ns,,,,,
"mshift<49>",8190,85135.8,85103.5,ns,,,,,
"mshift_promoted<49>",7951,85089.2,85055.7,ns,,,,,
"mcomp<49>",9148,73709,73681.7,ns,,,,,
"mcomp_promoted<49>",9171,73516.3,73489,ns,,,,,
"new_algo<49>",7884,88386.2,88351.9,ns,,,,,
"built_in<50>",8623,77904.1,77874,ns,,,,,
"built_in_distance<50>",8775,77965.4,77934.9,ns,,,,,
"mshift<50>",8173,85268.5,85237,ns,,,,,
"mshift_promoted<50>",8017,86232.7,86198.9,ns,,,,,
"mcomp<50>",9489,73942.5,73913.8,ns,,,,,
"mcomp_promoted<50>",9397,74298.3,74269.7,ns,,,,,
"new_algo<50>",7147,100497,100458,ns,,,,,
"built_in<51>",9112,74990.4,74962.4,ns,,,,,
"built_in_distance<51>",9347,75520.4,75491.8,ns,,,,,
"mshift<51>",7958,84906.1,84872.3,ns,,,,,
"mshift_promoted<51>",7926,85559.1,85525.1,ns,,,,,
"mcomp<51>",8995,73857.6,73830.1,ns,,,,,
"mcomp_promoted<51>",9207,74013.7,73985.6,ns,,,,,
"new_algo<51>",7402,94724.5,94687.8,ns,,,,,
"built_in<52>",9893,70065.1,70037,ns,,,,,
"built_in_distance<52>",10055,68880.9,68855.2,ns,,,,,
"mshift<52>",7972,84899.9,84868.1,ns,,,,,
"mshift_promoted<52>",7957,84848.7,84816.4,ns,,,,,
"mcomp<52>",9470,74203.6,74174.8,ns,,,,,
"mcomp_promoted<52>",9390,74464.8,74434.4,ns,,,,,
"new_algo<52>",6815,100852,100814,ns,,,,,
"built_in<53>",7774,89895.6,89861.5,ns,,,,,
"built_in_distance<53>",7529,89498.5,89463.8,ns,,,,,
"mshift<53>",7916,85015,84982.5,ns,,,,,
"mshift_promoted<53>",8172,85074,85040.1,ns,,,,,
"mcomp<53>",9468,74414.8,74385.6,ns,,,,,
"mcomp_promoted<53>",9049,73205.2,73176.6,ns,,,,,
"new_algo<53>",7029,99972.3,99933.5,ns,,,,,
"built_in<54>",10125,69716.1,69687.9,ns,,,,,
"built_in_distance<54>",10073,69222.2,69196.1,ns,,,,,
"mshift<54>",7905,85028.9,84996.8,ns,,,,,
"mshift_promoted<54>",8189,85207.7,85173.7,ns,,,,,
"mcomp<54>",9154,73823,73793.6,ns,,,,,
"mcomp_promoted<54>",9554,74700.3,74671.3,ns,,,,,
"new_algo<54>",7089,98591.8,98554.9,ns,,,,,
"built_in<55>",7560,91072.6,91036.2,ns,,,,,
"built_in_distance<55>",7759,88909,88875.4,ns,,,,,
"mshift<55>",8019,85114,85080.6,ns,,,,,
"mshift_promoted<55>",8340,84964.7,84932.3,ns,,,,,
"mcomp<55>",9543,74034,74005.1,ns,,,,,
"mcomp_promoted<55>",9534,74081.1,74052.4,ns,,,,,
"new_algo<55>",6804,99390.5,99352.8,ns,,,,,
"built_in<56>",9398,75308.6,75279.1,ns,,,,,
"built_in_distance<56>",9399,75635.1,75606.6,ns,,,,,
"mshift<56>",8147,84612.2,84579.6,ns,,,,,
"mshift_promoted<56>",8031,84560.8,84527.3,ns,,,,,
"mcomp<56>",9244,73732.8,73702.4,ns,,,,,
"mcomp_promoted<56>",9088,74246.7,74217.8,ns,,,,,
"new_algo<56>",6740,99879.7,99842.3,ns,,,,,
"built_in<57>",9571,72975.9,72947.4,ns,,,,,
"built_in_distance<57>",9274,72008.7,71980.3,ns,,,,,
"mshift<57>",7935,84972.6,84939.1,ns,,,,,
"mshift_promoted<57>",8129,85053.1,85020.6,ns,,,,,
"mcomp<57>",9097,73949.9,73922.5,ns,,,,,
"mcomp_promoted<57>",9161,74462.2,74433.4,ns,,,,,
"new_algo<57>",6812,99290.6,99251.8,ns,,,,,
"built_in<58>",10017,67852.4,67826.6,ns,,,,,
"built_in_distance<58>",10440,67545,67518.8,ns,,,,,
"mshift<58>",8115,84466.7,84433.8,ns,,,,,
"mshift_promoted<58>",8160,85200.2,85168.2,ns,,,,,
"mcomp<58>",9451,74179.6,74150.5,ns,,,,,
"mcomp_promoted<58>",8976,73831,73803.2,ns,,,,,
"new_algo<58>",6913,99636.5,99599.3,ns,,,,,
"built_in<59>",10765,64341.4,64317.3,ns,,,,,
"built_in_distance<59>",10435,64807.9,64782.6,ns,,,,,
"mshift<59>",8185,85463.9,85428.8,ns,,,,,
"mshift_promoted<59>",8024,84599.7,84568.5,ns,,,,,
"mcomp<59>",9545,73605.4,73576.3,ns,,,,,
"mcomp_promoted<59>",9136,73436.1,73408.2,ns,,,,,
"new_algo<59>",6899,99394.7,99357.1,ns,,,,,
"built_in<60>",9040,76321.3,76292.4,ns,,,,,
"built_in_distance<60>",8709,77185.3,77155.7,ns,,,,,
"mshift<60>",8319,84492.3,84460.4,ns,,,,,
"mshift_promoted<60>",7899,84585.6,84553.4,ns,,,,,
"mcomp<60>",9224,73651.3,73623.4,ns,,,,,
"mcomp_promoted<60>",9431,74307.4,74278.8,ns,,,,,
"new_algo<60>",7125,99514,99474.9,ns,,,,,
"built_in<61>",7428,92479.3,92444,ns,,,,,
"built_in_distance<61>",7708,92757.8,92721.4,ns,,,,,
"mshift<61>",8298,85172.5,85139.9,ns,,,,,
"mshift_promoted<61>",8085,84850.5,84817.8,ns,,,,,
"mcomp<61>",9490,74628.3,74598.8,ns,,,,,
"mcomp_promoted<61>",9364,73612.3,73584,ns,,,,,
"new_algo<61>",6912,100206,100167,ns,,,,,
"built_in<62>",8503,81068.7,81037.9,ns,,,,,
"built_in_distance<62>",8516,80898.7,80867.8,ns,,,,,
"mshift<62>",7888,85049.8,85016.8,ns,,,,,
"mshift_promoted<62>",7932,85720.1,85687.1,ns,,,,,
"mcomp<62>",9404,74687.9,74659.3,ns,,,,,
"mcomp_promoted<62>",9133,75151.3,75122.7,ns,,,,,
"new_algo<62>",7025,101138,101098,ns,,,,,
"built_in<63>",7667,88980.6,88944.5,ns,,,,,
"built_in_distance<63>",7735,88172.3,88138.1,ns,,,,,
"mshift<63>",8098,84593.2,84561.4,ns,,,,,
"mshift_promoted<63>",8003,84292.2,84259.9,ns,,,,,
"mcomp<63>",9190,75536.4,75506.2,ns,,,,,
"mcomp_promoted<63>",9356,74049.6,74019.3,ns,,,,,
"new_algo<63>",6922,100257,100216,ns,,,,,
"built_in<64>",20736,34022,34008,ns,,,,,
"built_in_distance<64>",20552,33932,33918.6,ns,,,,,
"mshift<64>",10799,61652.7,61628.5,ns,,,,,
"mshift_promoted<64>",10787,61658.9,61634.4,ns,,,,,
"mcomp<64>",11171,61580.6,61555.9,ns,,,,,
"mcomp_promoted<64>",11082,62004,61979.5,ns,,,,,
"built_in<65>",9445,71637,71608.6,ns,,,,,
"built_in_distance<65>",9648,72256.6,72226.4,ns,,,,,
"mshift<65>",7957,85368.6,85335,ns,,,,,
"mshift_promoted<65>",8098,85125.1,85092.8,ns,,,,,
"mcomp<65>",9185,73887,73858.2,ns,,,,,
"mcomp_promoted<65>",9213,73835.3,73807.7,ns,,,,,
