2020-01-15 14:50:34
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<11>",5823,119665,119623,ns,,,,,
"built_in_distance<11>",7017,98946.2,98912.2,ns,,,,,
"minverse<11>",9017,75029.5,75004.5,ns,,,,,
"mshift<11>",9123,75218.4,75191.8,ns,,,,,
"mshift_promoted<11>",8927,76872.1,76846.8,ns,,,,,
"mcomp<11>",9207,75604.2,75579,ns,,,,,
"mcomp_promoted<11>",8821,77264.8,77238.6,ns,,,,,
"new_algo<11>",7503,89945.1,89915.1,ns,,,,,
"built_in<12>",5278,134611,134564,ns,,,,,
"built_in_distance<12>",6615,101660,101627,ns,,,,,
"minverse<12>",8297,82047.2,82019.4,ns,,,,,
"mshift<12>",9094,75469.2,75443.6,ns,,,,,
"mshift_promoted<12>",8780,77636.8,77611,ns,,,,,
"mcomp<12>",9197,76039.2,76013,ns,,,,,
"mcomp_promoted<12>",8735,77360.3,77334.3,ns,,,,,
"new_algo<12>",7738,89785,89755.5,ns,,,,,
"built_in<13>",5684,118715,118676,ns,,,,,
"built_in_distance<13>",7150,96035.2,96002.5,ns,,,,,
"minverse<13>",9151,75243.9,75217.8,ns,,,,,
"mshift<13>",9109,75152.7,75127.4,ns,,,,,
"mshift_promoted<13>",8667,77218.3,77192.2,ns,,,,,
"mcomp<13>",8890,75048.3,75022.8,ns,,,,,
"mcomp_promoted<13>",8846,77839,77811.8,ns,,,,,
"new_algo<13>",7558,89559.8,89530.1,ns,,,,,
"built_in<14>",5573,121653,121612,ns,,,,,
"built_in_distance<14>",6572,108022,107986,ns,,,,,
"minverse<14>",8528,82571.9,82543.4,ns,,,,,
"mshift<14>",9087,74251.6,74227.3,ns,,,,,
"mshift_promoted<14>",8919,77466.2,77439.7,ns,,,,,
"mcomp<14>",9076,75859.6,75834.7,ns,,,,,
"mcomp_promoted<14>",8876,76824,76798.3,ns,,,,,
"new_algo<14>",7754,90116.9,90085.8,ns,,,,,
"built_in<15>",4849,140649,140601,ns,,,,,
"built_in_distance<15>",6393,107582,107546,ns,,,,,
"minverse<15>",8925,75212.8,75187.5,ns,,,,,
"mshift<15>",8897,74848.2,74823.2,ns,,,,,
"mshift_promoted<15>",8832,77780.6,77754.3,ns,,,,,
"mcomp<15>",9002,74675.8,74651.1,ns,,,,,
"mcomp_promoted<15>",8624,77113.7,77086.9,ns,,,,,
"new_algo<15>",7517,89436,89405.8,ns,,,,,
"built_in<16>",13252,51774.9,51757.7,ns,,,,,
"built_in_distance<16>",10573,62049.1,62027.9,ns,,,,,
"minverse<16>",9747,70128.4,70104.9,ns,,,,,
"mshift<16>",10967,62666.6,62646.1,ns,,,,,
"mshift_promoted<16>",10876,63632.5,63607.9,ns,,,,,
"mcomp<16>",9872,69209,69185.6,ns,,,,,
"mcomp_promoted<16>",9369,72188.5,72164.4,ns,,,,,
"built_in<17>",5023,142854,142806,ns,,,,,
"built_in_distance<17>",6411,106359,106323,ns,,,,,
"minverse<17>",9228,74709.5,74683.9,ns,,,,,
"mshift<17>",9196,74853.4,74828.1,ns,,,,,
"mshift_promoted<17>",8876,78838.1,78812.1,ns,,,,,
"mcomp<17>",8878,74814.6,74789.2,ns,,,,,
"mcomp_promoted<17>",8678,77130.1,77104.5,ns,,,,,
"new_algo<17>",7736,89387,89355.8,ns,,,,,
"built_in<18>",5128,134988,134942,ns,,,,,
"built_in_distance<18>",6692,102157,102123,ns,,,,,
"minverse<18>",8229,81234.3,81207.1,ns,,,,,
"mshift<18>",8897,75378.1,75352.9,ns,,,,,
"mshift_promoted<18>",8910,76785.4,76759,ns,,,,,
"mcomp<18>",9134,76706.8,76681.8,ns,,,,,
"mcomp_promoted<18>",8782,76975.2,76949.9,ns,,,,,
"new_algo<18>",7679,89414.5,89383.3,ns,,,,,
"built_in<19>",4453,159395,159341,ns,,,,,
"built_in_distance<19>",5690,119051,119010,ns,,,,,
"minverse<19>",9234,75140.9,75115.9,ns,,,,,
"mshift<19>",8956,74481.6,74457.5,ns,,,,,
"mshift_promoted<19>",8938,78452,78425,ns,,,,,
"mcomp<19>",9223,74867.9,74843.6,ns,,,,,
"mcomp_promoted<19>",8768,78083.3,78056.4,ns,,,,,
"new_algo<19>",7590,89716.9,89687.4,ns,,,,,
"built_in<20>",5098,133541,133497,ns,,,,,
"built_in_distance<20>",6648,103595,103559,ns,,,,,
"minverse<20>",8309,81744.6,81717.5,ns,,,,,
"mshift<20>",8924,75189.7,75163.4,ns,,,,,
"mshift_promoted<20>",8873,77487.2,77461,ns,,,,,
"mcomp<20>",9070,75037,75012.6,ns,,,,,
"mcomp_promoted<20>",8849,76756.6,76730.2,ns,,,,,
"new_algo<20>",7610,90022.5,89992.2,ns,,,,,
"built_in<21>",4344,160486,160430,ns,,,,,
"built_in_distance<21>",5789,120660,120620,ns,,,,,
"minverse<21>",8990,75434.9,75409.7,ns,,,,,
"mshift<21>",9090,75648.6,75622.8,ns,,,,,
"mshift_promoted<21>",8836,77715.9,77690.6,ns,,,,,
"mcomp<21>",9378,75184.7,75158.9,ns,,,,,
"mcomp_promoted<21>",8598,76721.9,76695.6,ns,,,,,
"new_algo<21>",7588,91520.1,91489.5,ns,,,,,
"built_in<22>",6121,111679,111641,ns,,,,,
"built_in_distance<22>",6839,99052.2,99019.2,ns,,,,,
"minverse<22>",8537,82320.3,82292.4,ns,,,,,
"mshift<22>",9024,75633.6,75608.4,ns,,,,,
"mshift_promoted<22>",8932,77832.2,77806.1,ns,,,,,
"mcomp<22>",9093,75656.1,75631.2,ns,,,,,
"mcomp_promoted<22>",8881,78924.5,78898,ns,,,,,
"new_algo<22>",7598,89997.7,89967,ns,,,,,
"built_in<23>",6055,110927,110889,ns,,,,,
"built_in_distance<23>",6909,98634.8,98602.6,ns,,,,,
"minverse<23>",9196,74630.5,74605.6,ns,,,,,
"mshift<23>",9085,76238.6,76209.7,ns,,,,,
"mshift_promoted<23>",8859,76517.9,76492.1,ns,,,,,
"mcomp<23>",9231,75557.1,75531.3,ns,,,,,
"mcomp_promoted<23>",8875,77782.1,77756.5,ns,,,,,
"new_algo<23>",7586,90154.6,90124.3,ns,,,,,
"built_in<24>",5109,135153,135108,ns,,,,,
"built_in_distance<24>",6643,102347,102313,ns,,,,,
"minverse<24>",8199,81463.1,81435.2,ns,,,,,
"mshift<24>",9130,75302.9,75278.1,ns,,,,,
"mshift_promoted<24>",8956,77762,77736,ns,,,,,
"mcomp<24>",9396,76360.2,76333.4,ns,,,,,
"mcomp_promoted<24>",8807,77422.9,77396.3,ns,,,,,
"new_algo<24>",7571,89965.9,89935,ns,,,,,
"built_in<25>",5428,125379,125338,ns,,,,,
"built_in_distance<25>",7063,96820,96787.2,ns,,,,,
"minverse<25>",8873,75449.7,75424.7,ns,,,,,
"mshift<25>",9043,74852.6,74827.9,ns,,,,,
"mshift_promoted<25>",8795,77443.3,77416.4,ns,,,,,
"mcomp<25>",8897,75200.5,75175.1,ns,,,,,
"mcomp_promoted<25>",9119,78849.8,78824.1,ns,,,,,
"new_algo<25>",7655,89025.6,88995.9,ns,,,,,
"built_in<26>",6165,112382,112345,ns,,,,,
"built_in_distance<26>",6940,100219,100185,ns,,,,,
"minverse<26>",8166,82429.5,82402.3,ns,,,,,
"mshift<26>",9108,75175.7,75150.7,ns,,,,,
"mshift_promoted<26>",8966,77425,77398.8,ns,,,,,
"mcomp<26>",9072,74750,74725.4,ns,,,,,
"mcomp_promoted<26>",8654,77195.8,77170,ns,,,,,
"new_algo<26>",7536,89789.7,89759.6,ns,,,,,
"built_in<27>",4377,158210,158158,ns,,,,,
"built_in_distance<27>",5739,119323,119281,ns,,,,,
"minverse<27>",9022,74804.5,74780.2,ns,,,,,
"mshift<27>",9087,75569.3,75543.7,ns,,,,,
"mshift_promoted<27>",9068,76849.7,76823.9,ns,,,,,
"mcomp<27>",8872,75075.6,75050.4,ns,,,,,
"mcomp_promoted<27>",9000,78319.2,78292.2,ns,,,,,
"new_algo<27>",7622,90562.9,90532.1,ns,,,,,
"built_in<28>",6775,101282,101248,ns,,,,,
"built_in_distance<28>",6982,100436,100402,ns,,,,,
"minverse<28>",8167,81780.2,81753.5,ns,,,,,
"mshift<28>",9304,75251.3,75226.6,ns,,,,,
"mshift_promoted<28>",8809,76873.7,76848.6,ns,,,,,
"mcomp<28>",9229,75538.2,75513.1,ns,,,,,
"mcomp_promoted<28>",8707,77254.8,77229.2,ns,,,,,
"new_algo<28>",7560,89635.5,89605.3,ns,,,,,
"built_in<29>",6264,111163,111126,ns,,,,,
"built_in_distance<29>",6856,99562.7,99529.2,ns,,,,,
"minverse<29>",9160,75476.3,75451.3,ns,,,,,
"mshift<29>",9315,75810.8,75785,ns,,,,,
"mshift_promoted<29>",9077,77210,77184.4,ns,,,,,
"mcomp<29>",8942,74853.2,74828.8,ns,,,,,
"mcomp_promoted<29>",8897,78411.9,78385,ns,,,,,
"new_algo<29>",7706,89446,89415.9,ns,,,,,
"built_in<30>",6088,111073,111035,ns,,,,,
"built_in_distance<30>",6993,98707.9,98675,ns,,,,,
"minverse<30>",8396,82007.9,81980.5,ns,,,,,
"mshift<30>",8950,75611.3,75586.1,ns,,,,,
"mshift_promoted<30>",8939,76941.8,76916.5,ns,,,,,
"mcomp<30>",9085,76459.6,76430.5,ns,,,,,
"mcomp_promoted<30>",8711,77799.9,77774.4,ns,,,,,
"new_algo<30>",7545,90356.8,90327,ns,,,,,
"built_in<31>",3914,179515,179452,ns,,,,,
"built_in_distance<31>",5392,129104,129061,ns,,,,,
"minverse<31>",9062,75526.3,75499.8,ns,,,,,
"mshift<31>",8937,75338.4,75313.7,ns,,,,,
"mshift_promoted<31>",8711,77745.2,77719.5,ns,,,,,
"mcomp<31>",9075,76119,76093.3,ns,,,,,
"mcomp_promoted<31>",8763,77209.4,77183.9,ns,,,,,
"new_algo<31>",7609,90838.2,90807.6,ns,,,,,
"built_in<32>",13288,52671.5,52654,ns,,,,,
"built_in_distance<32>",11005,62617.7,62597,ns,,,,,
"minverse<32>",9854,69970.1,69946.4,ns,,,,,
"mshift<32>",10682,63335.8,63314.4,ns,,,,,
"mshift_promoted<32>",10824,62399.7,62378.5,ns,,,,,
"mcomp<32>",9792,69838.3,69814.8,ns,,,,,
"mcomp_promoted<32>",9417,72191.5,72168.2,ns,,,,,
"built_in<33>",4834,144076,144026,ns,,,,,
"built_in_distance<33>",6474,105912,105875,ns,,,,,
"minverse<33>",8977,74901.2,74876.3,ns,,,,,
"mshift<33>",9204,75382.9,75357.4,ns,,,,,
"mshift_promoted<33>",8856,76962.1,76931.9,ns,,,,,
"mcomp<33>",8907,74522.9,74497.6,ns,,,,,
"mcomp_promoted<33>",8680,77220.6,77195.5,ns,,,,,
"new_algo<33>",7531,90037.9,90007.7,ns,,,,,
"built_in<34>",6358,111237,111199,ns,,,,,
"built_in_distance<34>",6840,99047.7,99014.9,ns,,,,,
"minverse<34>",8446,81789.4,81761.5,ns,,,,,
"mshift<34>",8928,75188,75163,ns,,,,,
"mshift_promoted<34>",8876,77251.8,77225.6,ns,,,,,
"mcomp<34>",9149,75067.9,75042.5,ns,,,,,
"mcomp_promoted<34>",8870,77670.5,77643.7,ns,,,,,
"new_algo<34>",7495,89443.6,89414.5,ns,,,,,
"built_in<35>",4242,162023,161969,ns,,,,,
"built_in_distance<35>",5829,121975,121932,ns,,,,,
"minverse<35>",9310,74834.2,74809.4,ns,,,,,
"mshift<35>",9280,75398.4,75373.3,ns,,,,,
"mshift_promoted<35>",8680,77317.9,77292.7,ns,,,,,
"mcomp<35>",9108,75296.8,75272.2,ns,,,,,
"mcomp_promoted<35>",9034,77801.9,77776,ns,,,,,
"new_algo<35>",7494,90417.4,90386.3,ns,,,,,
"built_in<36>",5068,135896,135849,ns,,,,,
"built_in_distance<36>",6533,103863,103829,ns,,,,,
"minverse<36>",8434,82114.5,82085,ns,,,,,
"mshift<36>",8922,75024.2,74998.4,ns,,,,,
"mshift_promoted<36>",8905,77802.7,77776,ns,,,,,
"mcomp<36>",9183,74954.3,74928.8,ns,,,,,
"mcomp_promoted<36>",8755,76946.4,76921.1,ns,,,,,
"new_algo<36>",7535,89594.6,89564.2,ns,,,,,
"built_in<37>",4365,157046,156992,ns,,,,,
"built_in_distance<37>",5673,119654,119613,ns,,,,,
"minverse<37>",9173,74196.8,74172.2,ns,,,,,
"mshift<37>",9129,74949.4,74925,ns,,,,,
"mshift_promoted<37>",8841,77619.8,77593.6,ns,,,,,
"mcomp<37>",9057,75694.7,75670,ns,,,,,
"mcomp_promoted<37>",8592,77695.3,77669.3,ns,,,,,
"built_in<38>",5789,122333,122289,ns,,,,,
"built_in_distance<38>",6278,108119,108083,ns,,,,,
"minverse<38>",8233,81520.1,81492.1,ns,,,,,
"mshift<38>",9108,74971.5,74945.9,ns,,,,,
"mshift_promoted<38>",9020,77401.2,77375.6,ns,,,,,
"mcomp<38>",9013,76267.2,76241.8,ns,,,,,
"mcomp_promoted<38>",8992,77921,77895.2,ns,,,,,
"new_algo<38>",7718,88698.1,88669.1,ns,,,,,
"built_in<39>",4238,160557,160504,ns,,,,,
"built_in_distance<39>",5590,120183,120141,ns,,,,,
"minverse<39>",8984,75666.7,75641.7,ns,,,,,
"mshift<39>",9199,74913.5,74888.4,ns,,,,,
"mshift_promoted<39>",8844,76997.6,76971.6,ns,,,,,
"mcomp<39>",9184,75107.7,75082.8,ns,,,,,
"mcomp_promoted<39>",9032,77113,77087,ns,,,,,
"new_algo<39>",7579,90573.7,90544.1,ns,,,,,
"built_in<40>",5182,132212,132167,ns,,,,,
"built_in_distance<40>",6643,102383,102349,ns,,,,,
"minverse<40>",8288,82072.2,82044.4,ns,,,,,
"mshift<40>",9136,75605.1,75579.6,ns,,,,,
"mshift_promoted<40>",8872,78281.2,78254.6,ns,,,,,
"mcomp<40>",9189,74507.8,74483.1,ns,,,,,
"mcomp_promoted<40>",8768,77387.1,77360.6,ns,,,,,
"new_algo<40>",7518,89866.3,89836.8,ns,,,,,
"built_in<41>",5648,123297,123254,ns,,,,,
"built_in_distance<41>",7013,96996.1,96961.7,ns,,,,,
"minverse<41>",9274,74232.9,74208.4,ns,,,,,
"mshift<41>",9240,74903,74877.2,ns,,,,,
"mshift_promoted<41>",8663,76994.9,76969.4,ns,,,,,
"mcomp<41>",9253,75458.2,75432,ns,,,,,
"mcomp_promoted<41>",8678,77363.8,77337.9,ns,,,,,
"new_algo<41>",7578,90023.3,89993.1,ns,,,,,
"built_in<42>",5664,123541,123500,ns,,,,,
"built_in_distance<42>",6374,108073,108037,ns,,,,,
"minverse<42>",8181,82138.2,82109.8,ns,,,,,
"mshift<42>",9125,75234.1,75210,ns,,,,,
"mshift_promoted<42>",8781,77720,77693.6,ns,,,,,
"mcomp<42>",9027,75658.4,75633.7,ns,,,,,
"mcomp_promoted<42>",8702,78583.7,78557.2,ns,,,,,
"new_algo<42>",7700,89172,89142.3,ns,,,,,
"built_in<43>",6211,111780,111742,ns,,,,,
"built_in_distance<43>",6869,99062.4,99028.1,ns,,,,,
"minverse<43>",9021,74876,74850.8,ns,,,,,
"mshift<43>",9246,75341.8,75316.4,ns,,,,,
"mshift_promoted<43>",8999,77515.3,77489.6,ns,,,,,
"mcomp<43>",9140,74918.3,74893,ns,,,,,
"mcomp_promoted<43>",8755,76663.4,76638.2,ns,,,,,
"new_algo<43>",7494,89441.3,89412.1,ns,,,,,
"built_in<44>",6328,111384,111345,ns,,,,,
"built_in_distance<44>",6863,97938,97905.7,ns,,,,,
"minverse<44>",8257,82213.4,82184.4,ns,,,,,
"mshift<44>",8873,75452.6,75427.9,ns,,,,,
"mshift_promoted<44>",8817,77529.9,77503.2,ns,,,,,
"mcomp<44>",8926,75493.6,75468.5,ns,,,,,
"mcomp_promoted<44>",8834,77306.4,77280.6,ns,,,,,
"new_algo<44>",7732,89190.7,89160.1,ns,,,,,
"built_in<45>",4197,160938,160885,ns,,,,,
"built_in_distance<45>",5824,120742,120697,ns,,,,,
"minverse<45>",8908,74764.8,74739.1,ns,,,,,
"mshift<45>",9058,74729.1,74703.5,ns,,,,,
"mshift_promoted<45>",8858,76904.7,76878.9,ns,,,,,
"mcomp<45>",9024,75093.6,75069,ns,,,,,
"mcomp_promoted<45>",8669,76734.7,76709.5,ns,,,,,
"new_algo<45>",7652,90491.4,90458.7,ns,,,,,
"built_in<46>",6187,111564,111524,ns,,,,,
"built_in_distance<46>",6821,99462.1,99428.7,ns,,,,,
"minverse<46>",8419,82613.1,82584.6,ns,,,,,
"mshift<46>",9242,75972.2,75946.5,ns,,,,,
"mshift_promoted<46>",8785,77376.3,77349.8,ns,,,,,
"mcomp<46>",9205,74823.3,74798.3,ns,,,,,
"mcomp_promoted<46>",8747,77370.7,77344.3,ns,,,,,
"new_algo<46>",7789,89766.2,89735.8,ns,,,,,
"built_in<47>",6313,109550,109514,ns,,,,,
"built_in_distance<47>",7073,98543.8,98510.2,ns,,,,,
"minverse<47>",9067,75102.8,75078.3,ns,,,,,
"mshift<47>",9245,74705.6,74680.4,ns,,,,,
"mshift_promoted<47>",8793,77543.5,77517.1,ns,,,,,
"mcomp<47>",9160,75574.7,75550,ns,,,,,
"mcomp_promoted<47>",9113,77438.1,77412.4,ns,,,,,
"new_algo<47>",7485,89462.4,89433.1,ns,,,,,
"built_in<48>",5191,134575,134528,ns,,,,,
"built_in_distance<48>",6671,102050,102016,ns,,,,,
"minverse<48>",8336,82150.1,82123.9,ns,,,,,
"mshift<48>",9215,74942.3,74917.2,ns,,,,,
"mshift_promoted<48>",8916,77800.2,77774.4,ns,,,,,
"mcomp<48>",9156,75766.8,75741.1,ns,,,,,
"mcomp_promoted<48>",8993,77619.5,77593.6,ns,,,,,
"new_algo<48>",7642,90813,90781.6,ns,,,,,
"built_in<49>",6134,110126,110090,ns,,,,,
"built_in_distance<49>",6867,98824.7,98791.8,ns,,,,,
"minverse<49>",9297,75233.7,75207.5,ns,,,,,
"mshift<49>",9000,74733.5,74708.7,ns,,,,,
"mshift_promoted<49>",8881,77680.9,77655.2,ns,,,,,
"mcomp<49>",9144,74972.1,74947.3,ns,,,,,
"mcomp_promoted<49>",8621,78191.8,78165.4,ns,,,,,
"new_algo<49>",7764,89359.4,89329.4,ns,,,,,
"built_in<50>",6236,113205,113165,ns,,,,,
"built_in_distance<50>",7065,98688.2,98655.2,ns,,,,,
"minverse<50>",8380,82318.5,82291.4,ns,,,,,
"mshift<50>",9027,75944.9,75919,ns,,,,,
"mshift_promoted<50>",8807,77459.6,77433.6,ns,,,,,
"mcomp<50>",9224,74399.1,74374.3,ns,,,,,
"mcomp_promoted<50>",8661,77095.1,77069,ns,,,,,
"new_algo<50>",7494,90358.8,90327.7,ns,,,,,
"built_in<51>",6106,111627,111589,ns,,,,,
"built_in_distance<51>",6892,97846.2,97814.1,ns,,,,,
"minverse<51>",8899,74827.2,74801.6,ns,,,,,
"mshift<51>",9310,75222.9,75197.7,ns,,,,,
"mshift_promoted<51>",8638,77942.6,77916.8,ns,,,,,
"mcomp<51>",9277,74976.3,74950.7,ns,,,,,
"mcomp_promoted<51>",8673,77222.9,77197.5,ns,,,,,
"new_algo<51>",7536,89299,89268.5,ns,,,,,
"built_in<52>",6064,112785,112748,ns,,,,,
"built_in_distance<52>",7016,97753.5,97721.2,ns,,,,,
"minverse<52>",8312,81699.8,81669.5,ns,,,,,
"mshift<52>",9138,74961.4,74936.4,ns,,,,,
"mshift_promoted<52>",8776,77494.7,77468.3,ns,,,,,
"mcomp<52>",9045,75511.7,75485,ns,,,,,
"mcomp_promoted<52>",8850,76663.5,76637.8,ns,,,,,
"new_algo<52>",7585,88651.7,88621.6,ns,,,,,
"built_in<53>",4314,162500,162447,ns,,,,,
"built_in_distance<53>",5873,120275,120234,ns,,,,,
"minverse<53>",9217,75404,75378.5,ns,,,,,
"mshift<53>",8964,73982.1,73957.7,ns,,,,,
"mshift_promoted<53>",8978,77810.1,77782.7,ns,,,,,
"mcomp<53>",9125,75225,75200.4,ns,,,,,
"mcomp_promoted<53>",8713,77926.9,77899.9,ns,,,,,
"built_in<54>",5792,120756,120716,ns,,,,,
"built_in_distance<54>",6300,106662,106627,ns,,,,,
"minverse<54>",8283,82447.3,82420,ns,,,,,
"mshift<54>",9096,74616.9,74592,ns,,,,,
"mshift_promoted<54>",8806,77722.9,77696.2,ns,,,,,
"mcomp<54>",9063,74799.3,74773.7,ns,,,,,
"mcomp_promoted<54>",8620,76814,76788.4,ns,,,,,
"new_algo<54>",7887,89163.8,89134.6,ns,,,,,
"built_in<55>",4283,161305,161251,ns,,,,,
"built_in_distance<55>",5689,120734,120693,ns,,,,,
"minverse<55>",9120,74608.2,74583.2,ns,,,,,
"mshift<55>",9250,74432,74407.1,ns,,,,,
"mshift_promoted<55>",8676,76924.6,76899.4,ns,,,,,
"mcomp<55>",8905,75634.6,75608.2,ns,,,,,
"mcomp_promoted<55>",8971,76511.4,76485.3,ns,,,,,
"new_algo<55>",7601,89500.1,89468.9,ns,,,,,
"built_in<56>",6686,104526,104489,ns,,,,,
"built_in_distance<56>",6894,98957.5,98923.4,ns,,,,,
"minverse<56>",8313,81719.7,81691.3,ns,,,,,
"mshift<56>",9076,74276.4,74248.3,ns,,,,,
"mshift_promoted<56>",8766,77038.7,77012.1,ns,,,,,
"mcomp<56>",9014,74259.3,74233.9,ns,,,,,
"mcomp_promoted<56>",8650,77125.2,77098.3,ns,,,,,
"new_algo<56>",7593,89553.5,89522.8,ns,,,,,
"built_in<57>",4183,159721,159667,ns,,,,,
"built_in_distance<57>",5684,120266,120224,ns,,,,,
"minverse<57>",9358,75014.5,74989.3,ns,,,,,
"mshift<57>",8933,75229,75202.3,ns,,,,,
"mshift_promoted<57>",8735,77125.1,77098,ns,,,,,
"mcomp<57>",9154,74785.7,74759.3,ns,,,,,
"mcomp_promoted<57>",8915,77170.5,77142.4,ns,,,,,
"new_algo<57>",7587,89728.4,89697,ns,,,,,
"built_in<58>",6169,110175,110136,ns,,,,,
"built_in_distance<58>",6852,97768.1,97735.9,ns,,,,,
"minverse<58>",8505,82146.5,82118.2,ns,,,,,
"mshift<58>",8996,74651.3,74624.3,ns,,,,,
"mshift_promoted<58>",8701,76342.7,76316,ns,,,,,
"mcomp<58>",8944,74264.7,74239,ns,,,,,
"mcomp_promoted<58>",8733,76685.9,76657.9,ns,,,,,
"new_algo<58>",7514,89317.5,89285.8,ns,,,,,
"built_in<59>",6083,110656,110614,ns,,,,,
"built_in_distance<59>",7175,98250,98215.7,ns,,,,,
"minverse<59>",9082,74379.7,74353.7,ns,,,,,
