2020-01-14 20:08:52
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.88, 0.58, 0.26
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<252>",16980,42063.5,42048.1,ns,,,,,
"mshift_promoted<252>",19677,35324.6,35311.4,ns,,,,,
"mcomp<252>",21814,31676.3,31665.2,ns,,,,,
"mcomp_promoted<252>",20101,35357.5,35344.9,ns,,,,,
"new_algo<252>",14806,46861.7,46843.7,ns,,,,,
"built_in<253>",13131,50271.9,50253.8,ns,,,,,
"built_in_distance<253>",13446,50820.9,50802.3,ns,,,,,
"minverse<253>",22203,31632,31620.3,ns,,,,,
"mshift_promoted<253>",20148,35399.3,35386.6,ns,,,,,
"mcomp<253>",22103,31874.5,31862.9,ns,,,,,
"mcomp_promoted<253>",19905,34991,34978.7,ns,,,,,
"built_in<254>",11184,60623.7,60602.1,ns,,,,,
"built_in_distance<254>",11028,60685.4,60664,ns,,,,,
"minverse<254>",16627,41856.8,41841.3,ns,,,,,
"mshift_promoted<254>",20016,35502.5,35489.3,ns,,,,,
"mcomp<254>",22264,31977,31964.8,ns,,,,,
"mcomp_promoted<254>",20177,35203.2,35190.3,ns,,,,,
"new_algo<254>",13600,50841.7,50822.2,ns,,,,,
"built_in<255>",12904,54113.7,54094.4,ns,,,,,
"built_in_distance<255>",12588,54113.4,54093.9,ns,,,,,
"minverse<255>",22244,31802.1,31790.8,ns,,,,,
"mshift_promoted<255>",19841,35235.8,35223,ns,,,,,
"mcomp<255>",22268,31592.4,31580.7,ns,,,,,
"mcomp_promoted<255>",19525,34650.3,34638.2,ns,,,,,
"new_algo<255>",15160,46425.6,46407.8,ns,,,,,
"built_in<256>",25753,27241.7,27231.5,ns,,,,,
"built_in_distance<256>",26002,27683,27673,ns,,,,,
"minverse<256>",20889,33608.6,33596.4,ns,,,,,
"mshift_promoted<256>",25830,27218,27208.1,ns,,,,,
"mcomp<256>",20854,34085.4,34072.6,ns,,,,,
"mcomp_promoted<256>",20833,34080.6,34068.2,ns,,,,,
"built_in<257>",12285,54583,54563.1,ns,,,,,
"built_in_distance<257>",12285,54279.8,54260.4,ns,,,,,
"minverse<257>",21903,31443.3,31432.1,ns,,,,,
"mshift_promoted<257>",19737,34760.7,34748.3,ns,,,,,
"mcomp<257>",21782,31726.6,31715.4,ns,,,,,
"mcomp_promoted<257>",19768,35150.3,35137.4,ns,,,,,
"new_algo<257>",15201,46254.9,46237.6,ns,,,,,
"built_in<258>",13446,50165.1,50147.3,ns,,,,,
"built_in_distance<258>",13302,50313.5,50294.4,ns,,,,,
"minverse<258>",16696,41280.9,41266.4,ns,,,,,
"mshift_promoted<258>",19765,35202.1,35189.6,ns,,,,,
"mcomp<258>",22079,31780.3,31768.8,ns,,,,,
"mcomp_promoted<258>",19967,34783.3,34771,ns,,,,,
"new_algo<258>",12495,55133.5,55114,ns,,,,,
"built_in<259>",13717,50978.9,50960.2,ns,,,,,
"built_in_distance<259>",13280,50315.6,50297.2,ns,,,,,
"minverse<259>",22262,31721.2,31709.7,ns,,,,,
"mshift_promoted<259>",19889,34956.2,34944.2,ns,,,,,
"mcomp<259>",22159,31835.7,31823.9,ns,,,,,
"mcomp_promoted<259>",19931,35153.5,35140.5,ns,,,,,
"built_in<260>",13190,50836.1,50817.7,ns,,,,,
"built_in_distance<260>",13742,50908.2,50890.1,ns,,,,,
"minverse<260>",16966,41696,41680.8,ns,,,,,
"mshift<260>",22295,31527.9,31516.5,ns,,,,,
"mshift_promoted<260>",20119,35719,35705.3,ns,,,,,
"mcomp<260>",21983,31903.3,31892.1,ns,,,,,
"mcomp_promoted<260>",19647,35142.2,35129.3,ns,,,,,
"new_algo<260>",12524,54679,54658.3,ns,,,,,
"built_in<261>",13190,50891.7,50873,ns,,,,,
"built_in_distance<261>",13629,50751.5,50733.5,ns,,,,,
"minverse<261>",21589,31704.7,31693.8,ns,,,,,
"mshift_promoted<261>",19440,35246.1,35233.5,ns,,,,,
"mcomp<261>",21995,31588.6,31577.5,ns,,,,,
"mcomp_promoted<261>",20036,34914.2,34901.7,ns,,,,,
"built_in<262>",13353,51369.9,51351.3,ns,,,,,
"built_in_distance<262>",13132,50571.2,50552.3,ns,,,,,
"minverse<262>",16716,41398.9,41383.8,ns,,,,,
"mshift_promoted<262>",19559,35445.4,35432.5,ns,,,,,
"mcomp<262>",21647,31617.8,31606.4,ns,,,,,
"mcomp_promoted<262>",19504,34882.6,34869.8,ns,,,,,
"built_in<263>",13140,50355.7,50337.1,ns,,,,,
"built_in_distance<263>",13690,50952.1,50933.7,ns,,,,,
"minverse<263>",22072,31886.2,31874.8,ns,,,,,
"mshift_promoted<263>",19586,35035.2,35022.5,ns,,,,,
"mcomp<263>",22045,32017.8,32005.8,ns,,,,,
"mcomp_promoted<263>",20040,35752.9,35739,ns,,,,,
"built_in<264>",13142,50899.4,50881.6,ns,,,,,
"built_in_distance<264>",13687,50553.5,50535.5,ns,,,,,
"minverse<264>",16934,41525.1,41510.3,ns,,,,,
"mshift_promoted<264>",19823,35407.4,35394.8,ns,,,,,
"mcomp<264>",22054,31799,31787.8,ns,,,,,
"mcomp_promoted<264>",19778,35209.2,35196.4,ns,,,,,
"new_algo<264>",12697,53443.4,53423.8,ns,,,,,
"built_in<265>",13516,50510.4,50492,ns,,,,,
"built_in_distance<265>",13615,50457.4,50439.5,ns,,,,,
"minverse<265>",21740,31580.8,31569.6,ns,,,,,
"mshift_promoted<265>",19782,34961,34947.7,ns,,,,,
"mcomp<265>",22245,31701.9,31690.2,ns,,,,,
"mcomp_promoted<265>",19838,35129.6,35116.8,ns,,,,,
"built_in<266>",13955,50733.8,50715.7,ns,,,,,
"built_in_distance<266>",13999,50684.7,50666.5,ns,,,,,
"minverse<266>",16956,41386.6,41371.9,ns,,,,,
"mshift_promoted<266>",19715,35166.8,35154.5,ns,,,,,
"mcomp<266>",22109,31652.6,31641.6,ns,,,,,
"mcomp_promoted<266>",19704,35245.7,35232.7,ns,,,,,
"new_algo<266>",13658,51502.6,51484.2,ns,,,,,
"built_in<267>",13819,50635.9,50617.4,ns,,,,,
"built_in_distance<267>",13428,50539.3,50521.3,ns,,,,,
"minverse<267>",21574,31859.6,31848,ns,,,,,
"mshift_promoted<267>",19932,35051.1,35038.4,ns,,,,,
"mcomp<267>",22071,31840.3,31828.9,ns,,,,,
"mcomp_promoted<267>",19697,35059.9,35047.5,ns,,,,,
"new_algo<267>",12642,54129.5,54109.8,ns,,,,,
"built_in<268>",13667,50622.2,50603.8,ns,,,,,
"built_in_distance<268>",13605,50348.1,50330.6,ns,,,,,
"minverse<268>",16668,41157.2,41143,ns,,,,,
"mshift_promoted<268>",19958,35077.7,35065.4,ns,,,,,
"mcomp<268>",21818,31788.9,31776.8,ns,,,,,
"mcomp_promoted<268>",19759,35308.2,35295.2,ns,,,,,
"built_in<269>",13134,50604,50585.9,ns,,,,,
"built_in_distance<269>",13874,51090.2,51072.3,ns,,,,,
"minverse<269>",21739,31586.4,31575.2,ns,,,,,
"mshift_promoted<269>",20025,35576.2,35563.3,ns,,,,,
"mcomp<269>",21913,31750.5,31739,ns,,,,,
"mcomp_promoted<269>",19574,35182.6,35170.3,ns,,,,,
"built_in<270>",13148,50878.9,50859.7,ns,,,,,
"built_in_distance<270>",13731,50567.3,50548.8,ns,,,,,
"minverse<270>",16854,41801.9,41786.2,ns,,,,,
"mshift_promoted<270>",19879,35284.9,35272.1,ns,,,,,
"mcomp<270>",21811,31467.3,31455.9,ns,,,,,
"mcomp_promoted<270>",20172,35004.5,34992.3,ns,,,,,
"built_in<271>",13224,50777,50758.1,ns,,,,,
"built_in_distance<271>",13137,50574.1,50556,ns,,,,,
"minverse<271>",21828,31626.2,31615.1,ns,,,,,
"mshift_promoted<271>",20046,35176.7,35163.9,ns,,,,,
"mcomp<271>",21815,31854.4,31842.7,ns,,,,,
"mcomp_promoted<271>",19859,35201.5,35189.1,ns,,,,,
"built_in<272>",13151,51006.9,50988,ns,,,,,
"built_in_distance<272>",13868,51593.4,51573.6,ns,,,,,
"minverse<272>",16872,41927.4,41911.4,ns,,,,,
"mshift_promoted<272>",19705,34805.4,34793.1,ns,,,,,
"mcomp<272>",21787,31584.2,31572.8,ns,,,,,
"mcomp_promoted<272>",20021,34926.1,34913.5,ns,,,,,
"new_algo<272>",12304,56025.3,56004.8,ns,,,,,
"built_in<273>",9451,72830.6,72804.9,ns,,,,,
"built_in_distance<273>",9138,74723.6,74697,ns,,,,,
"minverse<273>",22009,31646,31634.4,ns,,,,,
"mshift_promoted<273>",20179,35122.3,35110,ns,,,,,
"mcomp<273>",21775,31456.4,31445.3,ns,,,,,
"mcomp_promoted<273>",19841,35136.2,35123.6,ns,,,,,
"new_algo<273>",11839,56151.4,56131.3,ns,,,,,
"built_in<274>",13455,50271.6,50253.5,ns,,,,,
"built_in_distance<274>",13289,50535.1,50516.9,ns,,,,,
"minverse<274>",16763,41265.2,41249.8,ns,,,,,
"mshift_promoted<274>",19901,35362,35349.1,ns,,,,,
"mcomp<274>",21662,31620.6,31608.7,ns,,,,,
"mcomp_promoted<274>",19741,35179.5,35166.4,ns,,,,,
"built_in<275>",9480,73519.8,73493.9,ns,,,,,
"built_in_distance<275>",9397,73902.4,73875.4,ns,,,,,
"minverse<275>",21714,31826.5,31814.5,ns,,,,,
"mshift_promoted<275>",19894,35079.5,35066.7,ns,,,,,
"mcomp<275>",22175,31884.8,31873.4,ns,,,,,
"mcomp_promoted<275>",19680,35404.9,35391.7,ns,,,,,
"new_algo<275>",12290,54021.4,54001.4,ns,,,,,
"built_in<276>",13685,50751,50732.8,ns,,,,,
"built_in_distance<276>",13243,50432,50413.6,ns,,,,,
"minverse<276>",16844,41423.8,41409,ns,,,,,
"mshift_promoted<276>",19763,34929.8,34917.2,ns,,,,,
"mcomp<276>",21973,31746.1,31734.8,ns,,,,,
"mcomp_promoted<276>",20087,35144.4,35131.5,ns,,,,,
"new_algo<276>",12516,54907.1,54887.7,ns,,,,,
"built_in<277>",13899,50568.6,50549.9,ns,,,,,
"built_in_distance<277>",13934,50532.6,50514.2,ns,,,,,
"minverse<277>",21878,31730.6,31719.2,ns,,,,,
"mshift_promoted<277>",20005,35322.2,35309.8,ns,,,,,
"mcomp<277>",21738,32428.9,32416.7,ns,,,,,
"mcomp_promoted<277>",19999,35012.6,34999.8,ns,,,,,
"built_in<278>",13232,50499,50481.1,ns,,,,,
"built_in_distance<278>",13723,50803.7,50785.6,ns,,,,,
"minverse<278>",16897,41346.5,41331.8,ns,,,,,
"mshift_promoted<278>",19685,35108.9,35096.2,ns,,,,,
"mcomp<278>",21813,32017.4,32005.4,ns,,,,,
"mcomp_promoted<278>",19760,35084.3,35072,ns,,,,,
"built_in<279>",13145,50932.6,50914,ns,,,,,
"built_in_distance<279>",13235,50332.3,50314.1,ns,,,,,
"minverse<279>",21938,31700.1,31688.6,ns,,,,,
"mshift_promoted<279>",19511,35510.9,35497.8,ns,,,,,
"mcomp<279>",21813,31837.4,31825.8,ns,,,,,
"mcomp_promoted<279>",19671,35396.2,35383,ns,,,,,
"new_algo<279>",14950,46637.7,46621,ns,,,,,
"built_in<280>",11012,60141.2,60119.1,ns,,,,,
"built_in_distance<280>",11369,60890.2,60868.3,ns,,,,,
"minverse<280>",16843,41622.4,41605.9,ns,,,,,
"mshift_promoted<280>",20043,34966.7,34953.5,ns,,,,,
"mcomp<280>",22036,31695.8,31684.6,ns,,,,,
"mcomp_promoted<280>",19530,34774.3,34761.6,ns,,,,,
"new_algo<280>",12550,54731.8,54711,ns,,,,,
"built_in<281>",13134,50754.9,50736.8,ns,,,,,
"built_in_distance<281>",13781,50924.2,50905.3,ns,,,,,
"minverse<281>",22052,32011.1,31999.4,ns,,,,,
"mshift_promoted<281>",19726,35011,34998.3,ns,,,,,
"mcomp<281>",22049,32159.6,32148.1,ns,,,,,
"mcomp_promoted<281>",20076,35288.7,35275.8,ns,,,,,
"built_in<282>",13321,50955.1,50936.9,ns,,,,,
"built_in_distance<282>",13203,50496.2,50478.1,ns,,,,,
"minverse<282>",16701,41613.6,41598.5,ns,,,,,
"mshift_promoted<282>",19993,35140,35127.1,ns,,,,,
"mcomp<282>",21825,31802.2,31790.7,ns,,,,,
"mcomp_promoted<282>",19731,35091.1,35078.4,ns,,,,,
"built_in<283>",13216,50711.5,50693.1,ns,,,,,
"built_in_distance<283>",13135,50582,50564.2,ns,,,,,
"minverse<283>",22072,31904.2,31892.8,ns,,,,,
"mshift_promoted<283>",19599,35371,35358.6,ns,,,,,
"mcomp<283>",21564,32008.3,31996.6,ns,,,,,
"mcomp_promoted<283>",19816,35313.8,35301.1,ns,,,,,
"built_in<284>",13402,50511.9,50493.6,ns,,,,,
"built_in_distance<284>",13503,51118.1,51099.7,ns,,,,,
"minverse<284>",16688,41865.4,41849.6,ns,,,,,
"mshift_promoted<284>",19806,35263.5,35250.7,ns,,,,,
"mcomp<284>",22017,31541.3,31530.1,ns,,,,,
"mcomp_promoted<284>",19647,35250.9,35238.1,ns,,,,,
"built_in<285>",8784,74711.5,74682.5,ns,,,,,
"built_in_distance<285>",9248,73695,73668.5,ns,,,,,
"minverse<285>",21888,31892.7,31881.1,ns,,,,,
"mshift_promoted<285>",19766,34959.2,34946.1,ns,,,,,
"mcomp<285>",21790,31936.8,31924.7,ns,,,,,
"mcomp_promoted<285>",19815,35202.5,35189.6,ns,,,,,
"built_in<286>",13401,50908.3,50889.8,ns,,,,,
"built_in_distance<286>",13141,50989.1,50970.2,ns,,,,,
"minverse<286>",16793,41471.4,41456.5,ns,,,,,
"mshift_promoted<286>",19927,35281.1,35268.7,ns,,,,,
"mcomp<286>",21974,31999.4,31987.8,ns,,,,,
"mcomp_promoted<286>",19916,35396.8,35383.7,ns,,,,,
"built_in<287>",13330,50576.9,50558.6,ns,,,,,
"built_in_distance<287>",13224,50368.5,50350.3,ns,,,,,
"minverse<287>",21793,32147.6,32135.9,ns,,,,,
"mshift_promoted<287>",20072,35212.8,35200.1,ns,,,,,
"mcomp<287>",22436,31875.4,31863.7,ns,,,,,
"mcomp_promoted<287>",19984,34806.3,34793.9,ns,,,,,
"built_in<288>",10288,64463,64440.1,ns,,,,,
"built_in_distance<288>",10482,63982.5,63959.9,ns,,,,,
"minverse<288>",16814,41403.6,41389.2,ns,,,,,
"mshift_promoted<288>",19580,35089,35076.3,ns,,,,,
"mcomp<288>",22109,31473.5,31461.4,ns,,,,,
"mcomp_promoted<288>",20153,35029.3,35016.7,ns,,,,,
"new_algo<288>",13645,51925.7,51906.4,ns,,,,,
"built_in<289>",13342,50712.1,50693.1,ns,,,,,
"built_in_distance<289>",13548,50446.6,50428.4,ns,,,,,
"minverse<289>",21758,31874.4,31863,ns,,,,,
"mshift_promoted<289>",19805,35248,35235.1,ns,,,,,
"mcomp<289>",22428,32002.4,31989.9,ns,,,,,
"mcomp_promoted<289>",19644,35565.9,35552.2,ns,,,,,
"built_in<290>",13124,51116.2,51096.9,ns,,,,,
"built_in_distance<290>",13147,50646,50628.3,ns,,,,,
"minverse<290>",16949,41329.5,41314.3,ns,,,,,
"mshift_promoted<290>",19990,35539.6,35526.9,ns,,,,,
"mcomp<290>",22089,31990.9,31978.7,ns,,,,,
"mcomp_promoted<290>",19729,35080.4,35067.6,ns,,,,,
"new_algo<290>",12253,54305,54285.2,ns,,,,,
"built_in<291>",13156,50525.5,50507.4,ns,,,,,
"built_in_distance<291>",13145,50509.8,50492,ns,,,,,
"minverse<291>",21607,31523.2,31511.9,ns,,,,,
"mshift_promoted<291>",19653,35060.1,35047.7,ns,,,,,
"mcomp<291>",22147,31305.2,31294,ns,,,,,
"mcomp_promoted<291>",19609,35116.7,35104.1,ns,,,,,
"built_in<292>",12131,55885.4,55865.4,ns,,,,,
"built_in_distance<292>",12192,58387.2,58365.2,ns,,,,,
"minverse<292>",16930,41485.1,41469.3,ns,,,,,
"mshift_promoted<292>",19953,35155.9,35143.3,ns,,,,,
"mcomp<292>",21937,31846.6,31835.1,ns,,,,,
"mcomp_promoted<292>",19449,34734,34722,ns,,,,,
"new_algo<292>",12870,51808.8,51789.1,ns,,,,,
"built_in<293>",13146,51384.9,51366.2,ns,,,,,
"built_in_distance<293>",13310,50553.6,50534.9,ns,,,,,
"minverse<293>",22121,31786.9,31775.4,ns,,,,,
"mshift_promoted<293>",19755,34959.1,34946.5,ns,,,,,
"mcomp<293>",22158,31851.4,31840.2,ns,,,,,
"mcomp_promoted<293>",20123,35531.4,35518.2,ns,,,,,
"built_in<294>",13132,51075.3,51056.9,ns,,,,,
"built_in_distance<294>",13150,50564.4,50546.2,ns,,,,,
"minverse<294>",16972,41490.8,41475.4,ns,,,,,
"mshift_promoted<294>",19673,34896.9,34884.3,ns,,,,,
"mcomp<294>",21797,31773.3,31761.8,ns,,,,,
"mcomp_promoted<294>",20075,35273.8,35260.6,ns,,,,,
"built_in<295>",13189,51218.6,51199.2,ns,,,,,
"built_in_distance<295>",13390,50718.1,50700,ns,,,,,
"minverse<295>",21579,31985.2,31973.6,ns,,,,,
"mshift_promoted<295>",19720,34954.3,34942,ns,,,,,
"mcomp<295>",21647,31407.6,31395.7,ns,,,,,
"mcomp_promoted<295>",19988,35217.8,35204.9,ns,,,,,
"built_in<296>",11376,60125.4,60103.6,ns,,,,,
"built_in_distance<296>",11254,60017.5,59995.6,ns,,,,,
"minverse<296>",17014,41655.1,41639.2,ns,,,,,
"mshift_promoted<296>",20171,35048.8,35036.2,ns,,,,,
"mcomp<296>",21887,31690.3,31678.9,ns,,,,,
"mcomp_promoted<296>",19486,34980.6,34968.2,ns,,,,,
"built_in<297>",13480,51150.7,51131.7,ns,,,,,
"built_in_distance<297>",13223,50579.8,50562,ns,,,,,
"minverse<297>",21883,31988.9,31977.1,ns,,,,,
"mshift_promoted<297>",19898,35562.9,35549.8,ns,,,,,
"mcomp<297>",22298,31917.6,31905.6,ns,,,,,
"mcomp_promoted<297>",19870,35327.5,35314.8,ns,,,,,
"built_in<298>",13603,50600.7,50582.9,ns,,,,,
"built_in_distance<298>",13145,50382.6,50364.8,ns,,,,,
"minverse<298>",16988,41304.6,41289.6,ns,,,,,
"mshift_promoted<298>",20061,35092,35079.5,ns,,,,,
"mcomp<298>",22053,31534.5,31523.5,ns,,,,,
"mcomp_promoted<298>",19664,35287.6,35275.1,ns,,,,,
"built_in<299>",13526,50568.5,50550.4,ns,,,,,
"built_in_distance<299>",13309,50049.9,50032.3,ns,,,,,
"minverse<299>",21505,31490.1,31479.1,ns,,,,,
"mshift_promoted<299>",19466,35004.1,34991.3,ns,,,,,
"mcomp<299>",21729,31682.2,31670.4,ns,,,,,
"mcomp_promoted<299>",19577,35035,35022.6,ns,,,,,
"built_in<300>",13149,50132.9,50114.8,ns,,,,,
"built_in_distance<300>",13259,50788.3,50770.2,ns,,,,,
"minverse<300>",16679,41468,41453.3,ns,,,,,
"mshift_promoted<300>",20040,34841.4,34829,ns,,,,,
"mcomp<300>",21999,31970.2,31959,ns,,,,,
"mcomp_promoted<300>",19922,35317.6,35304.3,ns,,,,,
"new_algo<300>",12197,55023.5,55003.2,ns,,,,,
"built_in<301>",13915,50711.3,50692,ns,,,,,
"built_in_distance<301>",13668,51519.5,51501,ns,,,,,
"minverse<301>",22120,31528.4,31517.2,ns,,,,,
"mshift_promoted<301>",19549,34922.3,34909.9,ns,,,,,
"mcomp<301>",21924,32051.9,32039.7,ns,,,,,
"mcomp_promoted<301>",20210,35169.3,35156.4,ns,,,,,
"built_in<302>",13758,51050.8,51032.5,ns,,,,,
"built_in_distance<302>",13671,50961.2,50943.4,ns,,,,,
"minverse<302>",16759,41603.4,41588.2,ns,,,,,
"mshift_promoted<302>",20228,35045.1,35033,ns,,,,,
"mcomp<302>",22068,31572.5,31561.4,ns,,,,,
"mcomp_promoted<302>",19976,35064.8,35052.2,ns,,,,,
"new_algo<302>",15174,46205.9,46189.2,ns,,,,,
"built_in<303>",13330,50915.9,50895.8,ns,,,,,
"built_in_distance<303>",13137,51138.5,51120,ns,,,,,
"minverse<303>",21904,31635.2,31623.7,ns,,,,,
"mshift_promoted<303>",20240,35118.3,35106,ns,,,,,
"mcomp<303>",21977,31523.1,31511.9,ns,,,,,
"mcomp_promoted<303>",20088,35068.6,35055.7,ns,,,,,
"built_in<304>",13840,50331.7,50313.9,ns,,,,,
"built_in_distance<304>",13420,51331.6,51312.8,ns,,,,,
"minverse<304>",16896,42253.4,42237.5,ns,,,,,
"mshift_promoted<304>",20167,35289,35276.5,ns,,,,,
"mcomp<304>",22119,31529.8,31518.9,ns,,,,,
"mcomp_promoted<304>",20022,35220.8,35208.2,ns,,,,,
"new_algo<304>",12461,54527.1,54507.4,ns,,,,,
"built_in<305>",13593,50568.4,50551.1,ns,,,,,
"built_in_distance<305>",13135,51311.7,51293.3,ns,,,,,
"minverse<305>",21764,31623.9,31612.6,ns,,,,,
"mshift<305>",22217,31621.7,31609.9,ns,,,,,
"mshift_promoted<305>",19458,34870.2,34858.1,ns,,,,,
"mcomp<305>",21616,31748.8,31737.8,ns,,,,,
"mcomp_promoted<305>",19866,35106.6,35093.8,ns,,,,,
"built_in<306>",13137,50377.4,50358.9,ns,,,,,
"built_in_distance<306>",13341,50693.9,50675.4,ns,,,,,
"minverse<306>",16786,41835.1,41819.3,ns,,,,,
"mshift_promoted<306>",20059,35137.3,35124.5,ns,,,,,
"mcomp<306>",21969,31704.8,31693.3,ns,,,,,
"mcomp_promoted<306>",19782,34835.8,34823.7,ns,,,,,
"new_algo<306>",12209,54264.7,54244.9,ns,,,,,
"built_in<307>",13145,51236.6,51218.1,ns,,,,,
"built_in_distance<307>",13131,51461.1,51442.3,ns,,,,,
"minverse<307>",22068,31633.4,31621.8,ns,,,,,
"mshift_promoted<307>",19974,35033.7,35021.3,ns,,,,,
"mcomp<307>",21844,31815.6,31804.7,ns,,,,,
"mcomp_promoted<307>",20172,35478.5,35465.9,ns,,,,,
"built_in<308>",13480,50553,50534.7,ns,,,,,
"built_in_distance<308>",13317,50108.4,50090.9,ns,,,,,
"minverse<308>",16660,41180.2,41166.1,ns,,,,,
"mshift_promoted<308>",19604,35090.8,35078.5,ns,,,,,
"mcomp<308>",21763,31509.7,31498.5,ns,,,,,
"mcomp_promoted<308>",19938,35246.7,35234.1,ns,,,,,
"new_algo<308>",15041,46791.6,46775.1,ns,,,,,
"built_in<309>",13336,50903.5,50884.5,ns,,,,,
"built_in_distance<309>",13583,50734.9,50716.4,ns,,,,,
"minverse<309>",21897,31405.6,31394,ns,,,,,
"mshift_promoted<309>",19800,34862.2,34850,ns,,,,,
"mcomp<309>",21707,31556.2,31544.5,ns,,,,,
"mcomp_promoted<309>",19973,35446.3,35432.7,ns,,,,,
"built_in<310>",13694,50474.3,50456.7,ns,,,,,
"built_in_distance<310>",13245,50520.9,50502.3,ns,,,,,
"minverse<310>",16685,41540.1,41524.9,ns,,,,,
"mshift_promoted<310>",19563,34879.3,34866.6,ns,,,,,
"mcomp<310>",21667,31651.7,31640.7,ns,,,,,
"mcomp_promoted<310>",19801,35307.6,35294.9,ns,,,,,
"new_algo<310>",12571,54500.4,54480.8,ns,,,,,
"built_in<311>",13800,51202,51182.4,ns,,,,,
"built_in_distance<311>",13470,50908.9,50890.5,ns,,,,,
"minverse<311>",21829,32124.6,32112.3,ns,,,,,
"mshift_promoted<311>",20150,35224.7,35212.4,ns,,,,,
"mcomp<311>",22051,31805.3,31793.6,ns,,,,,
"mcomp_promoted<311>",19560,35185.5,35172.5,ns,,,,,
"built_in<312>",11511,57896.8,57875.7,ns,,,,,
"built_in_distance<312>",12110,55079.6,55060.1,ns,,,,,
"minverse<312>",16846,41321.2,41306.3,ns,,,,,
"mshift_promoted<312>",19886,35277.8,35264.9,ns,,,,,
"mcomp<312>",21890,31798.7,31787.3,ns,,,,,
"mcomp_promoted<312>",20090,35334.5,35321.6,ns,,,,,
"new_algo<312>",12361,54689.1,54669.1,ns,,,,,
"built_in<313>",9197,73856.3,73829.2,ns,,,,,
"built_in_distance<313>",9006,74887,74859.9,ns,,,,,
"minverse<313>",21823,32073.8,32062.5,ns,,,,,
"mshift_promoted<313>",19675,34905.9,34893.7,ns,,,,,
"mcomp<313>",21761,31700.3,31688.9,ns,,,,,
"mcomp_promoted<313>",19710,35318.9,35306.4,ns,,,,,
"built_in<314>",13736,50718.6,50700.4,ns,,,,,
"built_in_distance<314>",13294,50730,50711.8,ns,,,,,
"minverse<314>",16931,42077.8,42061.6,ns,,,,,
"mshift_promoted<314>",20020,35505.9,35492.9,ns,,,,,
"mcomp<314>",21969,31872.5,31861.1,ns,,,,,
"mcomp_promoted<314>",19627,35158.1,35145.7,ns,,,,,
"built_in<315>",9321,74095.6,74067.4,ns,,,,,
"built_in_distance<315>",9378,73625.7,73599,ns,,,,,
"minverse<315>",21737,31952.8,31941.3,ns,,,,,
"mshift_promoted<315>",19992,35271.3,35258.1,ns,,,,,
"mcomp<315>",22235,32055,32042.7,ns,,,,,
"mcomp_promoted<315>",20084,35231.3,35216.8,ns,,,,,
"new_algo<315>",12741,53483.4,53461.7,ns,,,,,
"built_in<316>",13636,50477.9,50459.5,ns,,,,,
"built_in_distance<316>",13680,50322.9,50305.6,ns,,,,,
"minverse<316>",16558,41551.7,41535.4,ns,,,,,
"mshift_promoted<316>",20140,35045.2,35032.3,ns,,,,,
"mcomp<316>",21983,32084.1,32072.4,ns,,,,,
"mcomp_promoted<316>",20135,35387.4,35374.2,ns,,,,,
"built_in<317>",13565,50813,50794.2,ns,,,,,
"built_in_distance<317>",13138,50558.6,50540.4,ns,,,,,
"minverse<317>",21823,31911.8,31900.4,ns,,,,,
"mshift_promoted<317>",20110,35311.2,35298.6,ns,,,,,
"mcomp<317>",21543,31828.8,31817.2,ns,,,,,
"mcomp_promoted<317>",20105,35393.4,35380.7,ns,,,,,
"built_in<318>",11499,60197.8,60176.5,ns,,,,,
"built_in_distance<318>",11014,60751.5,60728.9,ns,,,,,
"minverse<318>",16953,41478.5,41463.1,ns,,,,,
"mshift_promoted<318>",19697,34767.3,34755.2,ns,,,,,
"mcomp<318>",21540,31827.6,31816.5,ns,,,,,
"mcomp_promoted<318>",19821,35024.8,35011.7,ns,,,,,
"built_in<319>",13566,51418.8,51399,ns,,,,,
"built_in_distance<319>",13903,51161.3,51142.5,ns,,,,,
"minverse<319>",21588,32021,32008.7,ns,,,,,
"mshift_promoted<319>",19831,35014.4,35001.2,ns,,,,,
"mcomp<319>",22022,31821,31808.8,ns,,,,,
"mcomp_promoted<319>",20111,35090.3,35077.7,ns,,,,,
"built_in<320>",10289,64457,64432.8,ns,,,,,
"built_in_distance<320>",10498,63867.2,63844.3,ns,,,,,
"minverse<320>",16955,41427.4,41412.4,ns,,,,,
"mshift_promoted<320>",19550,35221,35207.8,ns,,,,,
"mcomp<320>",22206,31512,31500.4,ns,,,,,
"mcomp_promoted<320>",19856,35000.7,34987.6,ns,,,,,
"new_algo<320>",12496,53319.4,53299,ns,,,,,
"built_in<321>",13687,51226.1,51207.8,ns,,,,,
"built_in_distance<321>",13727,50476.7,50458.7,ns,,,,,
"minverse<321>",21886,31810.5,31799.1,ns,,,,,
"mshift_promoted<321>",19914,35216.7,35203.8,ns,,,,,
"mcomp<321>",21981,31692.5,31680.8,ns,,,,,
"mcomp_promoted<321>",19455,35381.4,35368.9,ns,,,,,
"built_in<322>",13334,50903.1,50885.1,ns,,,,,
"built_in_distance<322>",13259,50456.4,50437.8,ns,,,,,
"minverse<322>",17039,41622.4,41606.4,ns,,,,,
