2020-01-14 23:45:43
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<7>",8652,79276.3,79246.1,ns,,,,,
"new_algo<7>",7173,96121,96085.2,ns,,,,,
"built_in<8>",13807,51035.8,51018.4,ns,,,,,
"built_in_distance<8>",13151,50766.8,50749.1,ns,,,,,
"minverse<8>",9808,69559.4,69534.7,ns,,,,,
"mshift<8>",9732,67920.3,67895.2,ns,,,,,
"mshift_promoted<8>",9662,69030.4,69006.5,ns,,,,,
"mcomp<8>",9810,70043.7,70019.4,ns,,,,,
"mcomp_promoted<8>",9388,71982.1,71956.5,ns,,,,,
"built_in<9>",8539,79637.9,79610,ns,,,,,
"built_in_distance<9>",8839,79383,79354.9,ns,,,,,
"minverse<9>",7426,91752.2,91717.5,ns,,,,,
"mshift<9>",7808,89215.7,89184.1,ns,,,,,
"mshift_promoted<9>",7140,96264.5,96230,ns,,,,,
"mcomp<9>",9357,73169.8,73143.5,ns,,,,,
"mcomp_promoted<9>",8425,78974.7,78948.1,ns,,,,,
"new_algo<9>",7050,96895.8,96860.6,ns,,,,,
"built_in<10>",8324,83660.3,83630.9,ns,,,,,
"built_in_distance<10>",8109,83582.8,83552.7,ns,,,,,
"minverse<10>",6997,98950.8,98916,ns,,,,,
"mshift<10>",7595,92004.5,91971.8,ns,,,,,
"mshift_promoted<10>",7108,96645.6,96609.5,ns,,,,,
"mcomp<10>",963,689526,689283,ns,,,,,
"mcomp_promoted<10>",8666,78739.3,78711.4,ns,,,,,
"new_algo<10>",6202,108700,108663,ns,,,,,
"built_in<11>",8475,83093.8,83063.5,ns,,,,,
"built_in_distance<11>",8307,81805.6,81774.7,ns,,,,,
"minverse<11>",7585,91580.1,91547.8,ns,,,,,
"mshift<11>",8174,86536.5,86506.2,ns,,,,,
"mshift_promoted<11>",7033,95718.7,95685.3,ns,,,,,
"mcomp<11>",9154,73998.4,73972.6,ns,,,,,
"mcomp_promoted<11>",8686,79723.6,79693.7,ns,,,,,
"new_algo<11>",7053,97213.7,97179,ns,,,,,
"built_in<12>",8444,84112,84083.5,ns,,,,,
"built_in_distance<12>",8232,83977,83947.5,ns,,,,,
"minverse<12>",7039,99981,99945.3,ns,,,,,
"mshift<12>",7394,91864,91830.7,ns,,,,,
"mshift_promoted<12>",7153,96243.8,96208.7,ns,,,,,
"mcomp<12>",9167,73988.1,73962.1,ns,,,,,
"mcomp_promoted<12>",8614,79987.6,79959.2,ns,,,,,
"new_algo<12>",7009,95940.4,95907.5,ns,,,,,
"built_in<13>",8407,82525.5,82494,ns,,,,,
"built_in_distance<13>",8569,81887.3,81858.9,ns,,,,,
"minverse<13>",7370,91293.1,91261.7,ns,,,,,
"mshift<13>",8089,86448.3,86415.8,ns,,,,,
"mshift_promoted<13>",7222,95743.4,95709.7,ns,,,,,
"mcomp<13>",9415,73794,73767.1,ns,,,,,
"mcomp_promoted<13>",8546,79831.9,79804.7,ns,,,,,
"new_algo<13>",6351,108710,108670,ns,,,,,
"built_in<14>",7989,88282,88250.8,ns,,,,,
"built_in_distance<14>",7759,87762.8,87732.5,ns,,,,,
"minverse<14>",7069,100059,100018,ns,,,,,
"mshift<14>",7848,88117.1,88087.1,ns,,,,,
"mshift_promoted<14>",7087,95982.9,95949.6,ns,,,,,
"mcomp<14>",9416,74124.7,74098.2,ns,,,,,
"mcomp_promoted<14>",8778,79390.2,79362.2,ns,,,,,
"new_algo<14>",7070,96669.2,96632.6,ns,,,,,
"built_in<15>",7698,89154,89123.4,ns,,,,,
"built_in_distance<15>",7654,90579.7,90547.3,ns,,,,,
"minverse<15>",7479,91267.8,91234.9,ns,,,,,
"mshift<15>",7662,89302.5,89270.3,ns,,,,,
"mshift_promoted<15>",7047,95953.9,95919.3,ns,,,,,
"mcomp<15>",9231,73664.3,73638.2,ns,,,,,
"mcomp_promoted<15>",8454,79650.4,79620.2,ns,,,,,
"new_algo<15>",6986,96762,96727.4,ns,,,,,
"built_in<16>",14805,47288,47271.4,ns,,,,,
"built_in_distance<16>",15064,47159.4,47142.9,ns,,,,,
"minverse<16>",9851,69218.5,69194.4,ns,,,,,
"mshift<16>",9817,68691.3,68666.9,ns,,,,,
"mshift_promoted<16>",9891,70142.9,70117.7,ns,,,,,
"mcomp<16>",9868,68956.1,68931.8,ns,,,,,
"mcomp_promoted<16>",9592,71688.6,71661.1,ns,,,,,
"built_in<17>",7894,88376.6,88345.7,ns,,,,,
"built_in_distance<17>",7855,88274.4,88242.1,ns,,,,,
"minverse<17>",7437,91592.1,91561.1,ns,,,,,
"mshift<17>",7631,89328.1,89295.6,ns,,,,,
"mshift_promoted<17>",7119,95927,95892.3,ns,,,,,
"mcomp<17>",9264,74807.9,74782.2,ns,,,,,
"mcomp_promoted<17>",8852,78730,78698.5,ns,,,,,
"new_algo<17>",6981,96458.3,96423.9,ns,,,,,
"built_in<18>",8359,84299.5,84268.9,ns,,,,,
"built_in_distance<18>",8146,84251.3,84220.4,ns,,,,,
"minverse<18>",6835,98947.9,98913.6,ns,,,,,
"mshift<18>",7627,92583.2,92551.4,ns,,,,,
"mshift_promoted<18>",7100,96486,96452.3,ns,,,,,
"mcomp<18>",9171,73595.9,73570.7,ns,,,,,
"mcomp_promoted<18>",8617,79051.3,79022.3,ns,,,,,
"new_algo<18>",7256,96324.3,96290.2,ns,,,,,
"built_in<19>",6919,100681,100645,ns,,,,,
"built_in_distance<19>",6880,100366,100330,ns,,,,,
"minverse<19>",7425,91698.1,91664.8,ns,,,,,
"mshift<19>",7974,85289.8,85258.6,ns,,,,,
"mshift_promoted<19>",7087,96083.8,96050.5,ns,,,,,
"mcomp<19>",9045,73611.1,73585.2,ns,,,,,
"mcomp_promoted<19>",8521,80501.5,80473.4,ns,,,,,
"new_algo<19>",6390,106871,106834,ns,,,,,
"built_in<20>",8127,83774.7,83743.8,ns,,,,,
"built_in_distance<20>",8413,84304.5,84273.9,ns,,,,,
"minverse<20>",6826,100440,100405,ns,,,,,
"mshift<20>",7943,89263.9,89231.3,ns,,,,,
"mshift_promoted<20>",7072,96120.6,96086.3,ns,,,,,
"mcomp<20>",9396,74532.7,74504.7,ns,,,,,
"mcomp_promoted<20>",8587,78967.2,78939.2,ns,,,,,
"new_algo<20>",6200,107846,107809,ns,,,,,
"built_in<21>",7051,99195.4,99159.7,ns,,,,,
"built_in_distance<21>",7006,99261,99226.2,ns,,,,,
"minverse<21>",7353,91348.8,91315.1,ns,,,,,
"mshift<21>",7921,85916.4,85886.9,ns,,,,,
"mshift_promoted<21>",7051,96008.4,95974.3,ns,,,,,
"mcomp<21>",9053,73641.8,73614.9,ns,,,,,
"mcomp_promoted<21>",8691,79530.7,79503,ns,,,,,
"new_algo<21>",6969,95714.8,95677.2,ns,,,,,
"built_in<22>",8268,83683.5,83654.2,ns,,,,,
"built_in_distance<22>",8134,83153.6,83124.3,ns,,,,,
"minverse<22>",6833,99494.3,99459.1,ns,,,,,
"mshift<22>",7598,90896.6,90865.1,ns,,,,,
"mshift_promoted<22>",7135,97539,97502,ns,,,,,
"mcomp<22>",9241,74118.2,74092.1,ns,,,,,
"mcomp_promoted<22>",8550,79729.4,79701.6,ns,,,,,
"new_algo<22>",7345,95768.7,95734.8,ns,,,,,
"built_in<23>",8388,83739.7,83708,ns,,,,,
"built_in_distance<23>",8252,82207.3,82177.4,ns,,,,,
"minverse<23>",7412,91719.9,91688,ns,,,,,
"mshift<23>",7894,86942.4,86911.8,ns,,,,,
"mshift_promoted<23>",7278,95072.3,95038.8,ns,,,,,
"mcomp<23>",9039,73745.9,73719.7,ns,,,,,
"mcomp_promoted<23>",8605,80481.6,80453.2,ns,,,,,
"new_algo<23>",6353,109494,109455,ns,,,,,
"built_in<24>",8248,83799,83770.1,ns,,,,,
"built_in_distance<24>",8307,84283.4,84253.6,ns,,,,,
"minverse<24>",6766,99151.4,99116.3,ns,,,,,
"mshift<24>",7669,92502.7,92470.3,ns,,,,,
"mshift_promoted<24>",7172,95209.5,95174.2,ns,,,,,
"mcomp<24>",9216,73887.1,73861.7,ns,,,,,
"mcomp_promoted<24>",8686,79549.2,79519.6,ns,,,,,
"new_algo<24>",6325,107723,107686,ns,,,,,
"built_in<25>",8260,83648.5,83616.6,ns,,,,,
"built_in_distance<25>",8417,81422.3,81391.5,ns,,,,,
"minverse<25>",7582,91821.4,91788,ns,,,,,
"mshift<25>",7682,88820.9,88788.2,ns,,,,,
"mshift_promoted<25>",7331,94641.9,94608.4,ns,,,,,
"mcomp<25>",9160,73903,73877.1,ns,,,,,
"mcomp_promoted<25>",8435,78978.3,78949.6,ns,,,,,
"new_algo<25>",6380,106896,106858,ns,,,,,
"built_in<26>",8510,83278.7,83249.6,ns,,,,,
"built_in_distance<26>",8462,83480.1,83450.9,ns,,,,,
"minverse<26>",7065,99156.4,99121.9,ns,,,,,
"mshift<26>",7505,91736.1,91701.2,ns,,,,,
"mshift_promoted<26>",7090,96110.5,96076,ns,,,,,
"mcomp<26>",9340,73429.3,73404.1,ns,,,,,
"mcomp_promoted<26>",8727,79430.2,79401.9,ns,,,,,
"new_algo<26>",6304,109094,109056,ns,,,,,
"built_in<27>",6852,99184.4,99147.3,ns,,,,,
"built_in_distance<27>",6780,100538,100503,ns,,,,,
"minverse<27>",7444,91932.3,91900.2,ns,,,,,
"mshift<27>",7745,89059.2,89029.7,ns,,,,,
"mshift_promoted<27>",7121,96326,96291.9,ns,,,,,
"mcomp<27>",9234,73960.5,73933.5,ns,,,,,
"mcomp_promoted<27>",8559,79889.6,79861.7,ns,,,,,
"new_algo<27>",6266,107299,107262,ns,,,,,
"built_in<28>",8184,83434.1,83403.6,ns,,,,,
"built_in_distance<28>",8547,82385.7,82357,ns,,,,,
"minverse<28>",6875,99822.5,99785.2,ns,,,,,
"mshift<28>",7718,88459.6,88428.5,ns,,,,,
"mshift_promoted<28>",7122,96269.5,96235.7,ns,,,,,
"mcomp<28>",9150,73745.6,73718.8,ns,,,,,
"mcomp_promoted<28>",8826,78784.4,78756.8,ns,,,,,
"new_algo<28>",7186,97525.7,97489.4,ns,,,,,
"built_in<29>",8363,82278.2,82250.6,ns,,,,,
"built_in_distance<29>",8200,82529.8,82502.2,ns,,,,,
"minverse<29>",7408,91409.6,91376.1,ns,,,,,
"mshift<29>",7952,86356.1,86326.2,ns,,,,,
"mshift_promoted<29>",7073,95461,95425.1,ns,,,,,
"mcomp<29>",9137,73791.8,73765.2,ns,,,,,
"mcomp_promoted<29>",8819,79831,79803.5,ns,,,,,
"new_algo<29>",6530,108856,108817,ns,,,,,
"built_in<30>",8303,83508.7,83479.4,ns,,,,,
"built_in_distance<30>",8442,83587.7,83555.2,ns,,,,,
"minverse<30>",6821,99763.8,99729.7,ns,,,,,
"mshift<30>",7618,92925.9,92892.4,ns,,,,,
"mshift_promoted<30>",7240,95946,95912.2,ns,,,,,
"mcomp<30>",9229,73926.6,73900.8,ns,,,,,
"mcomp_promoted<30>",8534,79770.2,79741.5,ns,,,,,
"new_algo<30>",6271,108125,108087,ns,,,,,
"built_in<31>",6264,108033,107995,ns,,,,,
"built_in_distance<31>",6316,108213,108175,ns,,,,,
"minverse<31>",7492,92197,92161.4,ns,,,,,
"mshift<31>",7690,88841.8,88808.2,ns,,,,,
"mshift_promoted<31>",7059,95245.5,95211.2,ns,,,,,
"mcomp<31>",9441,73853.3,73826.2,ns,,,,,
"mcomp_promoted<31>",8815,78806.8,78778.2,ns,,,,,
"new_algo<31>",7003,96826.8,96791,ns,,,,,
"built_in<32>",13803,50713.5,50695.5,ns,,,,,
"built_in_distance<32>",13122,51222.4,51204.6,ns,,,,,
"minverse<32>",9988,68937.5,68913.4,ns,,,,,
"mshift<32>",10105,68605.2,68581.3,ns,,,,,
"mshift_promoted<32>",9914,68632.4,68607.8,ns,,,,,
"mcomp<32>",9588,70411.6,70386.9,ns,,,,,
"mcomp_promoted<32>",9532,71467.6,71441.6,ns,,,,,
"built_in<33>",7807,89914.7,89883.7,ns,,,,,
"built_in_distance<33>",7501,90029.1,89997.3,ns,,,,,
"minverse<33>",7428,91582.4,91547.9,ns,,,,,
"mshift<33>",7872,86609.6,86578.4,ns,,,,,
"mshift_promoted<33>",7027,95612.8,95577.3,ns,,,,,
"mcomp<33>",9078,73924.6,73898.4,ns,,,,,
"mcomp_promoted<33>",8630,80113.2,80085.4,ns,,,,,
"new_algo<33>",7025,97118.1,97083.3,ns,,,,,
"built_in<34>",8238,82956.5,82928.7,ns,,,,,
"built_in_distance<34>",8399,83292.9,83262.9,ns,,,,,
"minverse<34>",6830,99763.8,99729.4,ns,,,,,
"mshift<34>",7330,91767.7,91737.3,ns,,,,,
"mshift_promoted<34>",7330,96127.1,96092.6,ns,,,,,
"mcomp<34>",9310,74363.8,74337.4,ns,,,,,
"mcomp_promoted<34>",8512,79128.4,79099.8,ns,,,,,
"new_algo<34>",6451,109694,109656,ns,,,,,
"built_in<35>",6701,102766,102729,ns,,,,,
"built_in_distance<35>",6544,104257,104219,ns,,,,,
"minverse<35>",7542,90803.2,90771.1,ns,,,,,
"mshift<35>",7846,86899.9,86868,ns,,,,,
"mshift_promoted<35>",7131,95612.9,95580.5,ns,,,,,
"mcomp<35>",9296,74017,73991.5,ns,,,,,
"mcomp_promoted<35>",8746,79702,79673.1,ns,,,,,
"new_algo<35>",6540,107771,107734,ns,,,,,
"built_in<36>",8055,84690.8,84658.5,ns,,,,,
"built_in_distance<36>",8116,83253.8,83224.4,ns,,,,,
"minverse<36>",6774,100091,100056,ns,,,,,
"mshift<36>",7561,88641.4,88610.1,ns,,,,,
"mshift_promoted<36>",7085,96143.8,96110.2,ns,,,,,
"mcomp<36>",9340,74738.5,74711,ns,,,,,
"mcomp_promoted<36>",8427,79421.1,79393.4,ns,,,,,
"new_algo<36>",7288,96756.5,96721.8,ns,,,,,
"built_in<37>",6927,98712.1,98676.4,ns,,,,,
"built_in_distance<37>",6745,99282.2,99247.5,ns,,,,,
"minverse<37>",7533,91343.4,91309.9,ns,,,,,
"mshift<37>",7898,86598.5,86567.8,ns,,,,,
"mshift_promoted<37>",7182,96852,96818.2,ns,,,,,
"mcomp<37>",9252,74372.7,74346.6,ns,,,,,
"mcomp_promoted<37>",8658,78926.3,78899.7,ns,,,,,
"built_in<38>",7718,87411.8,87380.9,ns,,,,,
"built_in_distance<38>",7783,88873.2,88842,ns,,,,,
"minverse<38>",7046,99535.7,99499.7,ns,,,,,
"mshift<38>",7622,89970.6,89938.6,ns,,,,,
"mshift_promoted<38>",7208,95535,95500.9,ns,,,,,
"mcomp<38>",9256,74331.4,74305,ns,,,,,
"mcomp_promoted<38>",8589,80114.5,80085.5,ns,,,,,
"new_algo<38>",6321,107464,107427,ns,,,,,
"built_in<39>",6512,102737,102700,ns,,,,,
"built_in_distance<39>",6552,103303,103266,ns,,,,,
"minverse<39>",7720,92069.2,92036.8,ns,,,,,
"mshift<39>",7892,89524.8,89491.8,ns,,,,,
"mshift_promoted<39>",7340,95442,95409.4,ns,,,,,
"mcomp<39>",9031,73690.8,73664.4,ns,,,,,
"mcomp_promoted<39>",8540,79763.6,79736.3,ns,,,,,
"new_algo<39>",6221,107009,106971,ns,,,,,
"built_in<40>",8317,83437.2,83406.2,ns,,,,,
"built_in_distance<40>",8177,83239.4,83210,ns,,,,,
"minverse<40>",6959,99293.2,99258.2,ns,,,,,
"mshift<40>",7463,91471.1,91439.8,ns,,,,,
"mshift_promoted<40>",7219,97007.1,96973.2,ns,,,,,
"mcomp<40>",9082,73734.9,73707.3,ns,,,,,
"mcomp_promoted<40>",8528,80063.3,80035.1,ns,,,,,
"new_algo<40>",6583,109467,109429,ns,,,,,
"built_in<41>",8309,82112.3,82083.9,ns,,,,,
"built_in_distance<41>",8517,82466.5,82438.1,ns,,,,,
"minverse<41>",7390,92374,92340,ns,,,,,
"mshift<41>",7689,89375.6,89344.7,ns,,,,,
"mshift_promoted<41>",7076,95625.8,95591,ns,,,,,
"mcomp<41>",9217,73754.7,73728.1,ns,,,,,
"mcomp_promoted<41>",8676,81039.6,81010.7,ns,,,,,
"new_algo<41>",6297,108345,108305,ns,,,,,
"built_in<42>",7873,86870,86839.8,ns,,,,,
"built_in_distance<42>",7778,87890.4,87859.8,ns,,,,,
"minverse<42>",6838,100282,100246,ns,,,,,
"mshift<42>",7652,91746.1,91712.3,ns,,,,,
"mshift_promoted<42>",7336,95132.7,95097.4,ns,,,,,
"mcomp<42>",9220,73999.1,73972.8,ns,,,,,
"mcomp_promoted<42>",8778,79192.8,79164.7,ns,,,,,
"new_algo<42>",6991,96728.5,96694,ns,,,,,
"built_in<43>",8323,82385.1,82356.1,ns,,,,,
"built_in_distance<43>",8179,83074.2,83043.9,ns,,,,,
"minverse<43>",7495,92434.2,92401,ns,,,,,
"mshift<43>",7906,87119.5,87089.2,ns,,,,,
"mshift_promoted<43>",7120,96476.2,96441.1,ns,,,,,
"mcomp<43>",9323,74425.6,74399.5,ns,,,,,
"mcomp_promoted<43>",8558,78727.1,78698.5,ns,,,,,
"new_algo<43>",6308,109114,109076,ns,,,,,
"built_in<44>",8213,83650.9,83621.8,ns,,,,,
"built_in_distance<44>",8127,83288.5,83258.8,ns,,,,,
"minverse<44>",6872,99132.8,99097.1,ns,,,,,
"mshift<44>",7515,91232.3,91198.8,ns,,,,,
"mshift_promoted<44>",7109,95585,95551.7,ns,,,,,
"mcomp<44>",9277,74121.6,74094,ns,,,,,
"mcomp_promoted<44>",8919,79294.2,79265.3,ns,,,,,
"new_algo<44>",7163,95757.4,95723.3,ns,,,,,
"built_in<45>",6573,102846,102808,ns,,,,,
"built_in_distance<45>",6611,103328,103292,ns,,,,,
"minverse<45>",7562,91321.3,91289.8,ns,,,,,
"mshift<45>",7700,87899.1,87867.4,ns,,,,,
"mshift_promoted<45>",7233,95461.7,95428.5,ns,,,,,
"mcomp<45>",9138,74614,74586.9,ns,,,,,
"mcomp_promoted<45>",8657,79012.1,78984.2,ns,,,,,
"new_algo<45>",6395,107798,107760,ns,,,,,
"built_in<46>",8146,83597.4,83567.7,ns,,,,,
"built_in_distance<46>",8204,82086.4,82057.2,ns,,,,,
"minverse<46>",6994,98857,98821.2,ns,,,,,
"mshift<46>",7406,91736.8,91704.7,ns,,,,,
"mshift_promoted<46>",7072,96220.9,96186.8,ns,,,,,
"mcomp<46>",9333,74109.2,74082.8,ns,,,,,
"mcomp_promoted<46>",8852,80027.7,79998.9,ns,,,,,
"new_algo<46>",6220,109054,109012,ns,,,,,
"built_in<47>",8145,83731.4,83700.6,ns,,,,,
"built_in_distance<47>",8176,81913.1,81884.7,ns,,,,,
"minverse<47>",7411,92394.7,92362.1,ns,,,,,
"mshift<47>",7904,88049.3,88017,ns,,,,,
"mshift_promoted<47>",7126,95608.8,95574.8,ns,,,,,
"mcomp<47>",9245,74174.4,74147.5,ns,,,,,
"mcomp_promoted<47>",8914,79110.5,79083.2,ns,,,,,
"new_algo<47>",6377,107435,107397,ns,,,,,
"built_in<48>",8319,84456.6,84427,ns,,,,,
"built_in_distance<48>",8079,83816.3,83786.9,ns,,,,,
"minverse<48>",7024,100594,100558,ns,,,,,
"mshift<48>",7679,89884.4,89853.2,ns,,,,,
"mshift_promoted<48>",7094,96050.5,96014.1,ns,,,,,
"mcomp<48>",9077,74161.7,74136.5,ns,,,,,
"mcomp_promoted<48>",8569,79291.7,79264.6,ns,,,,,
"new_algo<48>",6377,109138,109097,ns,,,,,
"built_in<49>",8178,83477.1,83447.8,ns,,,,,
"built_in_distance<49>",8479,83382,83352.6,ns,,,,,
"minverse<49>",7564,92487.9,92455.1,ns,,,,,
"mshift<49>",7907,86765.5,86735.2,ns,,,,,
"mshift_promoted<49>",7057,96056.8,96021.9,ns,,,,,
"mcomp<49>",9151,74355.1,74328.9,ns,,,,,
"mcomp_promoted<49>",8831,79854.1,79826.7,ns,,,,,
"new_algo<49>",6550,108780,108742,ns,,,,,
"built_in<50>",8144,83711.4,83681.8,ns,,,,,
"built_in_distance<50>",8522,82050.4,82020.4,ns,,,,,
"minverse<50>",6807,101068,101032,ns,,,,,
"mshift<50>",7629,91100.1,91068.9,ns,,,,,
"mshift_promoted<50>",7188,96493.5,96458.9,ns,,,,,
"mcomp<50>",9185,73807.1,73781.2,ns,,,,,
"mcomp_promoted<50>",8556,79331.5,79302.5,ns,,,,,
"new_algo<50>",6481,107843,107804,ns,,,,,
"built_in<51>",8367,82839.6,82810.4,ns,,,,,
"built_in_distance<51>",8395,83450.3,83419.8,ns,,,,,
"minverse<51>",7415,91486.7,91453.5,ns,,,,,
"mshift<51>",7743,88342.4,88309.8,ns,,,,,
"mshift_promoted<51>",7135,96920.8,96886.7,ns,,,,,
"mcomp<51>",9467,73358.2,73333,ns,,,,,
"mcomp_promoted<51>",8579,79593.4,79564.3,ns,,,,,
"new_algo<51>",7216,96658.4,96623.7,ns,,,,,
"built_in<52>",8376,82520.5,82490.8,ns,,,,,
"built_in_distance<52>",8187,83079.3,83049.3,ns,,,,,
"minverse<52>",6938,98992.9,98958.3,ns,,,,,
"mshift<52>",7366,93777.1,93743.1,ns,,,,,
"mshift_promoted<52>",7086,94764.1,94730.9,ns,,,,,
"mcomp<52>",9062,73846,73818.8,ns,,,,,
"mcomp_promoted<52>",8866,79197.5,79170,ns,,,,,
"new_algo<52>",6237,107475,107438,ns,,,,,
"built_in<53>",6594,102972,102936,ns,,,,,
"built_in_distance<53>",6576,102107,102071,ns,,,,,
"minverse<53>",7391,91649.8,91616.4,ns,,,,,
"mshift<53>",7864,86418.4,86387.5,ns,,,,,
"mshift_promoted<53>",7120,97714.3,97680,ns,,,,,
"mcomp<53>",9231,73631,73605.3,ns,,,,,
"mcomp_promoted<53>",8807,80163,80133.5,ns,,,,,
"built_in<54>",7720,88798.7,88765.7,ns,,,,,
"built_in_distance<54>",7618,90167.3,90135.7,ns,,,,,
"minverse<54>",6800,100577,100539,ns,,,,,
"mshift<54>",7817,88289.8,88258.6,ns,,,,,
"mshift_promoted<54>",7156,96296.3,96263.7,ns,,,,,
"mcomp<54>",9332,74146.5,74119.6,ns,,,,,
"mcomp_promoted<54>",8651,79925.9,79897.9,ns,,,,,
"new_algo<54>",6455,107988,107950,ns,,,,,
"built_in<55>",6696,103348,103311,ns,,,,,
"built_in_distance<55>",6589,102895,102859,ns,,,,,
"minverse<55>",7412,91708.2,91674.2,ns,,,,,
"mshift<55>",7960,86231.3,86200.4,ns,,,,,
"mshift_promoted<55>",7067,97828.2,97793.4,ns,,,,,
"mcomp<55>",9249,74273.1,74247,ns,,,,,
"mcomp_promoted<55>",8583,80018.3,79990.3,ns,,,,,
"new_algo<55>",6430,108765,108726,ns,,,,,
"built_in<56>",8244,82767.1,82736.7,ns,,,,,
"built_in_distance<56>",8311,82238.6,82209.5,ns,,,,,
"minverse<56>",6818,98867.2,98833.5,ns,,,,,
"mshift<56>",7450,91612.6,91580.2,ns,,,,,
"mshift_promoted<56>",7164,95968,95934.5,ns,,,,,
"mcomp<56>",9385,74650.2,74622,ns,,,,,
"mcomp_promoted<56>",8896,79064.8,79037.3,ns,,,,,
"new_algo<56>",6452,107860,107820,ns,,,,,
"built_in<57>",6831,104603,104565,ns,,,,,
"built_in_distance<57>",6698,104918,104878,ns,,,,,
"minverse<57>",7454,92062,92029.3,ns,,,,,
"mshift<57>",8101,86790.7,86760.3,ns,,,,,
"mshift_promoted<57>",7080,95218.7,95184.3,ns,,,,,
"mcomp<57>",9020,74863.6,74835.5,ns,,,,,
"mcomp_promoted<57>",8546,79882.6,79854.2,ns,,,,,
"new_algo<57>",6495,108495,108454,ns,,,,,
"built_in<58>",8242,83119.2,83090.3,ns,,,,,
"built_in_distance<58>",8219,82194.2,82165.2,ns,,,,,
"minverse<58>",6986,100401,100365,ns,,,,,
"mshift<58>",7735,90611.4,90580,ns,,,,,
"mshift_promoted<58>",7120,96103.1,96067.8,ns,,,,,
"mcomp<58>",9074,73749.2,73723.3,ns,,,,,
"mcomp_promoted<58>",8501,80413.3,80384.5,ns,,,,,
