2020-01-15 08:00:34
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<7>",20347,35171.3,35159.1,ns,,,,,
"new_algo<7>",15659,44365.1,44350.3,ns,,,,,
"built_in<8>",25422,27038.9,27029.9,ns,,,,,
"built_in_distance<8>",25451,27013.2,27004.1,ns,,,,,
"mshift<8>",25129,27558.7,27549.3,ns,,,,,
"mshift_promoted<8>",25230,27130.7,27121.7,ns,,,,,
"mcomp<8>",20543,33687.4,33676.2,ns,,,,,
"mcomp_promoted<8>",20339,33994.9,33983.3,ns,,,,,
"built_in<9>",12154,56485.3,56466.4,ns,,,,,
"built_in_distance<9>",12301,56385.2,56365.8,ns,,,,,
"mshift<9>",21726,32289,32278.3,ns,,,,,
"mshift_promoted<9>",20225,35097.4,35085.2,ns,,,,,
"mcomp<9>",22217,31480.7,31470.1,ns,,,,,
"mcomp_promoted<9>",19938,35014,35002.5,ns,,,,,
"new_algo<9>",15374,45241.9,45226.8,ns,,,,,
"built_in<10>",10492,63855.4,63834.4,ns,,,,,
"built_in_distance<10>",10716,64302.7,64279.6,ns,,,,,
"mshift<10>",22087,32008.6,31997.9,ns,,,,,
"mshift_promoted<10>",20323,35177.8,35165.8,ns,,,,,
"mcomp<10>",21879,31729.5,31718.7,ns,,,,,
"mcomp_promoted<10>",19845,34765.2,34753.6,ns,,,,,
"new_algo<10>",14128,48271.9,48255.5,ns,,,,,
"built_in<11>",11872,56774.9,56756.6,ns,,,,,
"built_in_distance<11>",11929,57106,57085,ns,,,,,
"mshift<11>",21987,31393.8,31382.8,ns,,,,,
"mshift_promoted<11>",20299,35049.6,35037.3,ns,,,,,
"mcomp<11>",22133,31403.5,31393,ns,,,,,
"mcomp_promoted<11>",19827,34607.3,34595.1,ns,,,,,
"new_algo<11>",15182,45184.6,45169.1,ns,,,,,
"built_in<12>",10602,64332.8,64310.5,ns,,,,,
"built_in_distance<12>",10460,64999.7,64977.8,ns,,,,,
"mshift<12>",21810,31818.2,31807.2,ns,,,,,
"mshift_promoted<12>",20280,35154.4,35142.5,ns,,,,,
"mcomp<12>",22238,31668.7,31657.7,ns,,,,,
"mcomp_promoted<12>",19733,35094.6,35083,ns,,,,,
"new_algo<12>",15092,45650.5,45634.3,ns,,,,,
"built_in<13>",12033,57007.3,56988.2,ns,,,,,
"built_in_distance<13>",12158,57042.3,57021.4,ns,,,,,
"mshift<13>",21931,31504.9,31494.2,ns,,,,,
"mshift_promoted<13>",20341,35235.1,35223,ns,,,,,
"mcomp<13>",22242,31703.9,31692.6,ns,,,,,
"mcomp_promoted<13>",19752,35006.2,34994.6,ns,,,,,
"new_algo<13>",10000,50473.8,50456.3,ns,,,,,
"built_in<14>",11367,60046.4,60025.4,ns,,,,,
"built_in_distance<14>",11299,59548.2,59527.6,ns,,,,,
"mshift<14>",21753,31442.3,31431.3,ns,,,,,
"mshift_promoted<14>",19957,34911,34899,ns,,,,,
"mcomp<14>",21760,31691,31680.2,ns,,,,,
"mcomp_promoted<14>",19499,34955.2,34942.8,ns,,,,,
"new_algo<14>",15574,44816.8,44801,ns,,,,,
"built_in<15>",10494,64871.8,64849.2,ns,,,,,
"built_in_distance<15>",10318,64923.8,64902.8,ns,,,,,
"mshift<15>",21819,31432,31421,ns,,,,,
"mshift_promoted<15>",19808,34799.8,34787.8,ns,,,,,
"mcomp<15>",21852,31445.7,31434.5,ns,,,,,
"mcomp_promoted<15>",20109,35366.1,35353.2,ns,,,,,
"new_algo<15>",15537,44891.1,44875.6,ns,,,,,
"built_in<16>",25328,27291.8,27281.7,ns,,,,,
"built_in_distance<16>",25701,27250.6,27241.5,ns,,,,,
"mshift<16>",25607,27147.9,27138.2,ns,,,,,
"mshift_promoted<16>",25071,27273.9,27264.3,ns,,,,,
"mcomp<16>",20709,33516.7,33505.5,ns,,,,,
"mcomp_promoted<16>",20567,33869.1,33857,ns,,,,,
"built_in<17>",10508,65281.7,65259.4,ns,,,,,
"built_in_distance<17>",10604,65339.7,65317,ns,,,,,
"mshift<17>",21929,31487.3,31476.3,ns,,,,,
"mshift_promoted<17>",19909,35228.1,35215.7,ns,,,,,
"mcomp<17>",22183,31783.9,31772.8,ns,,,,,
"mcomp_promoted<17>",19820,35119.6,35107.3,ns,,,,,
"new_algo<17>",15563,45070.8,45055.5,ns,,,,,
"built_in<18>",10696,64487.7,64466.4,ns,,,,,
"built_in_distance<18>",10578,64477.7,64456.4,ns,,,,,
"mshift<18>",21931,31436.6,31425.6,ns,,,,,
"mshift_promoted<18>",19878,35092.4,35080.3,ns,,,,,
"mcomp<18>",22026,31561.1,31550.3,ns,,,,,
"mcomp_promoted<18>",20141,34796.5,34784.4,ns,,,,,
"new_algo<18>",15440,45111,45095.6,ns,,,,,
"built_in<19>",9199,72291.5,72266.3,ns,,,,,
"built_in_distance<19>",9365,73116.5,73092,ns,,,,,
"mshift<19>",21902,31698.3,31687.5,ns,,,,,
"mshift_promoted<19>",19953,35332.4,35320.3,ns,,,,,
"mcomp<19>",22394,31793.5,31782.4,ns,,,,,
"mcomp_promoted<19>",20225,34996.2,34984,ns,,,,,
"new_algo<19>",14293,48468.5,48451.9,ns,,,,,
"built_in<20>",10701,64202.4,64180,ns,,,,,
"built_in_distance<20>",10636,65014.2,64991.9,ns,,,,,
"mshift<20>",22235,31578.7,31567.9,ns,,,,,
"mshift_promoted<20>",19980,35010.3,34998.1,ns,,,,,
"mcomp<20>",22484,31619.3,31608.1,ns,,,,,
"mcomp_promoted<20>",19848,34891.7,34879.7,ns,,,,,
"new_algo<20>",13437,51728.4,51710.9,ns,,,,,
"built_in<21>",9383,72945,72920.7,ns,,,,,
"built_in_distance<21>",9376,73242.1,73216.6,ns,,,,,
"mshift<21>",22532,31497.3,31486.8,ns,,,,,
"mshift_promoted<21>",20133,34719.2,34707.7,ns,,,,,
"mcomp<21>",22147,31711.5,31701.1,ns,,,,,
"mcomp_promoted<21>",20034,34862.7,34850.8,ns,,,,,
"new_algo<21>",15503,45304.4,45289.1,ns,,,,,
"built_in<22>",13406,50535.9,50518.5,ns,,,,,
"built_in_distance<22>",13202,50386.4,50369.4,ns,,,,,
"mshift<22>",22487,31803,31791.8,ns,,,,,
"mshift_promoted<22>",20322,35250,35238,ns,,,,,
"mcomp<22>",22097,31654.5,31644.1,ns,,,,,
"mcomp_promoted<22>",19764,34865.2,34852.5,ns,,,,,
"new_algo<22>",15471,44726.1,44710.7,ns,,,,,
"built_in<23>",13375,50555.4,50538.5,ns,,,,,
"built_in_distance<23>",13158,50180.7,50163.8,ns,,,,,
"mshift<23>",22126,31760.2,31749.7,ns,,,,,
"mshift_promoted<23>",20316,34896.2,34884,ns,,,,,
"mcomp<23>",22255,31829.6,31818.8,ns,,,,,
"mcomp_promoted<23>",19803,34966.9,34955.3,ns,,,,,
"new_algo<23>",12435,55086.8,55068.6,ns,,,,,
"built_in<24>",10499,64314.5,64292,ns,,,,,
"built_in_distance<24>",10657,63710.6,63688.9,ns,,,,,
"mshift<24>",22513,31711.3,31700.2,ns,,,,,
"mshift_promoted<24>",20054,34931.4,34919.7,ns,,,,,
"mcomp<24>",22180,31321.8,31310.7,ns,,,,,
"mcomp_promoted<24>",19731,34771.4,34759.7,ns,,,,,
"new_algo<24>",13245,51678.2,51658.8,ns,,,,,
"built_in<25>",11935,56885.8,56866.9,ns,,,,,
"built_in_distance<25>",12340,56390.9,56372.3,ns,,,,,
"mshift<25>",22313,31965.8,31954.8,ns,,,,,
"mshift_promoted<25>",20043,35473.8,35462,ns,,,,,
"mcomp<25>",22232,31225.5,31215.3,ns,,,,,
"mcomp_promoted<25>",20234,35053.7,35042,ns,,,,,
"new_algo<25>",13521,49680.6,49663.2,ns,,,,,
"built_in<26>",13706,50520.5,50503.7,ns,,,,,
"built_in_distance<26>",13170,50164.8,50147.6,ns,,,,,
"mshift<26>",22053,31918.6,31907.9,ns,,,,,
"mshift_promoted<26>",19979,34875.8,34863.9,ns,,,,,
"mcomp<26>",22182,31521.1,31510.5,ns,,,,,
"mcomp_promoted<26>",19964,34768.8,34756.8,ns,,,,,
"new_algo<26>",14520,49164.5,49148.1,ns,,,,,
"built_in<27>",9403,73239.2,73214,ns,,,,,
"built_in_distance<27>",9541,72024,71998.5,ns,,,,,
"mshift<27>",22356,31557.3,31546.1,ns,,,,,
"mshift_promoted<27>",19647,34684.4,34672.6,ns,,,,,
"mcomp<27>",21827,31691.9,31681.1,ns,,,,,
"mcomp_promoted<27>",20012,35061.4,35049.7,ns,,,,,
"new_algo<27>",13206,51872.7,51854.5,ns,,,,,
"built_in<28>",13214,50381.8,50365.3,ns,,,,,
"built_in_distance<28>",13652,51011.3,50994,ns,,,,,
"mshift<28>",22288,31760.4,31749.4,ns,,,,,
"mshift_promoted<28>",19503,34769.8,34758.5,ns,,,,,
"mcomp<28>",21945,31626.8,31616.5,ns,,,,,
"mcomp_promoted<28>",20001,34789.7,34778.3,ns,,,,,
"new_algo<28>",15580,44970.5,44955.1,ns,,,,,
"built_in<29>",13868,50640.8,50624,ns,,,,,
"built_in_distance<29>",13156,50402.4,50384.6,ns,,,,,
"mshift<29>",22124,31966.5,31955.6,ns,,,,,
"mshift_promoted<29>",19816,34746.6,34734.9,ns,,,,,
"mcomp<29>",22318,31364,31353.2,ns,,,,,
"mcomp_promoted<29>",19849,35036.9,35025.4,ns,,,,,
"new_algo<29>",14166,48603.6,48587,ns,,,,,
"built_in<30>",13554,51004.5,50986.8,ns,,,,,
"built_in_distance<30>",13698,51476.5,51459,ns,,,,,
"mshift<30>",22161,31647.6,31636.8,ns,,,,,
"mshift_promoted<30>",20103,35134.8,35123.3,ns,,,,,
"mcomp<30>",22074,31569.8,31558.8,ns,,,,,
"mcomp_promoted<30>",20135,34776.1,34764.1,ns,,,,,
"new_algo<30>",14054,48775.3,48758.8,ns,,,,,
"built_in<31>",8400,82052.2,82025.4,ns,,,,,
"built_in_distance<31>",8185,83213.2,83183.8,ns,,,,,
"mshift<31>",22199,31774.2,31763.2,ns,,,,,
"mshift_promoted<31>",20032,35064.1,35052.6,ns,,,,,
"mcomp<31>",21793,31521.5,31511.3,ns,,,,,
"mcomp_promoted<31>",19980,34861.6,34849.9,ns,,,,,
"new_algo<31>",15456,44961.3,44946.2,ns,,,,,
"built_in<32>",26023,27394.3,27385.1,ns,,,,,
"built_in_distance<32>",25787,27071.8,27062.6,ns,,,,,
"mshift<32>",25672,27371.7,27362.2,ns,,,,,
"mshift_promoted<32>",25552,27257,27247.8,ns,,,,,
"mcomp<32>",20652,33701.3,33690.1,ns,,,,,
"mcomp_promoted<32>",20091,33981,33969.4,ns,,,,,
"built_in<33>",10578,65035,65013,ns,,,,,
"built_in_distance<33>",10564,65268.7,65247.1,ns,,,,,
"mshift<33>",21566,31417.1,31406.5,ns,,,,,
"mshift_promoted<33>",19565,35569.5,35556.7,ns,,,,,
"mcomp<33>",21773,31847.9,31836.7,ns,,,,,
"mcomp_promoted<33>",20061,35129.7,35117,ns,,,,,
"new_algo<33>",15342,44469.3,44454.8,ns,,,,,
"built_in<34>",13153,50483.1,50466.2,ns,,,,,
"built_in_distance<34>",13385,50487.7,50469.9,ns,,,,,
"mshift<34>",22238,31704.1,31693.6,ns,,,,,
"mshift_promoted<34>",19743,35134.9,35123.2,ns,,,,,
"mcomp<34>",22218,31791.8,31781,ns,,,,,
"mcomp_promoted<34>",19928,35701.1,35689.1,ns,,,,,
"new_algo<34>",12541,56431.5,56410.9,ns,,,,,
"built_in<35>",9655,71343.8,71319.3,ns,,,,,
"built_in_distance<35>",9243,71624.3,71599.1,ns,,,,,
"mshift<35>",22103,31557,31545.8,ns,,,,,
"mshift_promoted<35>",20065,34951.9,34939.2,ns,,,,,
"mcomp<35>",22431,31821.3,31810,ns,,,,,
"mcomp_promoted<35>",20353,35178.4,35165.7,ns,,,,,
"new_algo<35>",14296,48695.2,48677.5,ns,,,,,
"built_in<36>",10453,64775.8,64752.7,ns,,,,,
"built_in_distance<36>",10741,65021.1,64997.9,ns,,,,,
"mshift<36>",22215,31806.9,31795.8,ns,,,,,
"mshift_promoted<36>",20209,35053.5,35040.8,ns,,,,,
"mcomp<36>",22419,31782.3,31771.1,ns,,,,,
"mcomp_promoted<36>",20037,34923.7,34911.4,ns,,,,,
"new_algo<36>",14972,46043.5,46027.4,ns,,,,,
"built_in<37>",9320,74044.8,74018,ns,,,,,
"built_in_distance<37>",9196,72160.3,72135.1,ns,,,,,
"mshift<37>",22283,31473.5,31462.2,ns,,,,,
"mshift_promoted<37>",20071,35664.5,35651.8,ns,,,,,
"mcomp<37>",22398,31930.8,31919.4,ns,,,,,
"mcomp_promoted<37>",19867,35067.2,35055.1,ns,,,,,
"built_in<38>",11290,60133.8,60112.8,ns,,,,,
"built_in_distance<38>",11401,60362.6,60341.7,ns,,,,,
"mshift<38>",21788,31885.9,31874.5,ns,,,,,
"mshift_promoted<38>",19944,34963.2,34950.8,ns,,,,,
"mcomp<38>",21953,31957.7,31946.6,ns,,,,,
"mcomp_promoted<38>",19787,35482.7,35469.9,ns,,,,,
"new_algo<38>",13844,48265.4,48248.4,ns,,,,,
"built_in<39>",8746,78057.1,78027.8,ns,,,,,
"built_in_distance<39>",8759,78482.4,78455.5,ns,,,,,
"mshift<39>",21811,31591.3,31580.3,ns,,,,,
"mshift_promoted<39>",19858,35068.6,35056.2,ns,,,,,
"mcomp<39>",22147,31711.1,31699.7,ns,,,,,
"mcomp_promoted<39>",19831,34916.2,34903.7,ns,,,,,
"new_algo<39>",13014,51309.5,51291.5,ns,,,,,
"built_in<40>",10640,66104.9,66080.9,ns,,,,,
"built_in_distance<40>",10852,64666.2,64643,ns,,,,,
"mshift<40>",22084,31741.9,31730.6,ns,,,,,
"mshift_promoted<40>",20110,35446.6,35434.3,ns,,,,,
"mcomp<40>",21849,32360.4,32349.2,ns,,,,,
"mcomp_promoted<40>",19687,35175.9,35163,ns,,,,,
"new_algo<40>",12968,50639.5,50621.4,ns,,,,,
"built_in<41>",12066,57858,57837.6,ns,,,,,
"built_in_distance<41>",12155,57148.6,57128.5,ns,,,,,
"mshift<41>",21786,31596.6,31585.7,ns,,,,,
"mshift_promoted<41>",19809,35653.5,35640.7,ns,,,,,
"mcomp<41>",21781,31609.2,31598.2,ns,,,,,
"mcomp_promoted<41>",19986,34902.6,34890.3,ns,,,,,
"new_algo<41>",13391,52061.7,52043.6,ns,,,,,
"built_in<42>",11570,60965.4,60943,ns,,,,,
"built_in_distance<42>",11179,60424.4,60402.5,ns,,,,,
"mshift<42>",22194,32008.6,31997,ns,,,,,
"mshift_promoted<42>",20242,35115.5,35102.4,ns,,,,,
"mcomp<42>",21998,31710.1,31698.6,ns,,,,,
"mcomp_promoted<42>",20035,35294.4,35282.1,ns,,,,,
"new_algo<42>",15357,44704.5,44689.1,ns,,,,,
"built_in<43>",13348,49922.6,49905,ns,,,,,
"built_in_distance<43>",13178,50531.5,50513.4,ns,,,,,
"mshift<43>",22005,31717.1,31705.8,ns,,,,,
"mshift_promoted<43>",19951,35398.3,35385.8,ns,,,,,
"mcomp<43>",22110,31910.4,31899.1,ns,,,,,
"mcomp_promoted<43>",19588,35232.1,35219.3,ns,,,,,
"new_algo<43>",12548,52590.8,52572.5,ns,,,,,
"built_in<44>",13407,50316.5,50298.8,ns,,,,,
"built_in_distance<44>",13152,50258.3,50241.2,ns,,,,,
"mshift<44>",21682,31428.6,31417.6,ns,,,,,
"mshift_promoted<44>",19920,34859.5,34847,ns,,,,,
"mcomp<44>",22199,31575.7,31564.6,ns,,,,,
"mcomp_promoted<44>",19960,35083.2,35071,ns,,,,,
"new_algo<44>",15366,44839.2,44823.5,ns,,,,,
"built_in<45>",8695,78535.9,78508.3,ns,,,,,
"built_in_distance<45>",9161,74908.6,74883,ns,,,,,
"mshift<45>",22256,31755.7,31744.7,ns,,,,,
"mshift_promoted<45>",19578,34842.9,34831,ns,,,,,
"mcomp<45>",22135,31431.9,31420.5,ns,,,,,
"mcomp_promoted<45>",20115,34802.3,34790.1,ns,,,,,
"new_algo<45>",12038,54739.5,54720.6,ns,,,,,
"built_in<46>",13176,51566.8,51548.6,ns,,,,,
"built_in_distance<46>",13689,50542.2,50524.2,ns,,,,,
"mshift<46>",22272,31780.3,31769.2,ns,,,,,
"mshift_promoted<46>",19972,35263.1,35250.7,ns,,,,,
"mcomp<46>",22079,31896.9,31885.8,ns,,,,,
"mcomp_promoted<46>",19780,35375.2,35362.7,ns,,,,,
"new_algo<46>",12826,52373.2,52354.8,ns,,,,,
"built_in<47>",13182,50798.6,50780.7,ns,,,,,
"built_in_distance<47>",13154,50545.3,50525.8,ns,,,,,
"mshift<47>",21592,31547.2,31536.6,ns,,,,,
"mshift_promoted<47>",19539,35040.3,35027.6,ns,,,,,
"mcomp<47>",22148,31830.8,31819.6,ns,,,,,
"mcomp_promoted<47>",19745,35009.7,34997.6,ns,,,,,
"new_algo<47>",14288,48526.3,48509.4,ns,,,,,
"built_in<48>",10517,64533.8,64511.3,ns,,,,,
"built_in_distance<48>",10589,63983.2,63961.1,ns,,,,,
"mshift<48>",21943,31742.8,31731.8,ns,,,,,
"mshift_promoted<48>",19614,35016.2,35003.9,ns,,,,,
"mcomp<48>",22050,31769.3,31757.8,ns,,,,,
"mcomp_promoted<48>",20161,35281.8,35269.5,ns,,,,,
"new_algo<48>",12910,52773.6,52755.2,ns,,,,,
"built_in<49>",13543,50257.7,50238.7,ns,,,,,
"built_in_distance<49>",13166,50650.9,50632.1,ns,,,,,
"mshift<49>",22186,31947.2,31935.7,ns,,,,,
"mshift_promoted<49>",19955,35679.3,35665.8,ns,,,,,
"mcomp<49>",22121,32154.4,32142.8,ns,,,,,
"mcomp_promoted<49>",19561,35487.2,35474.2,ns,,,,,
"new_algo<49>",12513,50474.7,50456.8,ns,,,,,
"built_in<50>",13150,50750.6,50732.9,ns,,,,,
"built_in_distance<50>",13354,50021.2,50003.3,ns,,,,,
"mshift<50>",21716,31425.7,31415,ns,,,,,
"mshift_promoted<50>",19811,35219.1,35206.2,ns,,,,,
"mcomp<50>",22335,31790.9,31779.7,ns,,,,,
"mcomp_promoted<50>",20197,34667.2,34655.2,ns,,,,,
"new_algo<50>",12950,50954.5,50936,ns,,,,,
"built_in<51>",13803,51379.8,51360.3,ns,,,,,
"built_in_distance<51>",13583,51080.8,51062.5,ns,,,,,
"mshift<51>",21852,32065.4,32054.2,ns,,,,,
"mshift_promoted<51>",19869,35403.2,35390.7,ns,,,,,
"mcomp<51>",21852,32207.6,32195.7,ns,,,,,
"mcomp_promoted<51>",20150,34958.9,34946,ns,,,,,
"new_algo<51>",15483,45130.3,45114.6,ns,,,,,
"built_in<52>",13327,51023.2,51005.3,ns,,,,,
"built_in_distance<52>",13146,50557.4,50539.1,ns,,,,,
"mshift<52>",21693,31865.9,31854.5,ns,,,,,
"mshift_promoted<52>",20036,35368.6,35356.1,ns,,,,,
"mcomp<52>",22056,31760.5,31749.7,ns,,,,,
"mcomp_promoted<52>",20106,35136.9,35124.3,ns,,,,,
"new_algo<52>",12147,55229.8,55209.2,ns,,,,,
"built_in<53>",9150,77087.8,77060.6,ns,,,,,
"built_in_distance<53>",9194,73208.3,73182.9,ns,,,,,
"mshift<53>",21778,31622.3,31610.9,ns,,,,,
"mshift_promoted<53>",20055,35045.1,35032.5,ns,,,,,
"mcomp<53>",22003,31720.6,31709.7,ns,,,,,
"mcomp_promoted<53>",20069,34850.5,34837.9,ns,,,,,
"built_in<54>",11412,60349.8,60329.2,ns,,,,,
"built_in_distance<54>",11375,60327.9,60306.1,ns,,,,,
"mshift<54>",22243,31922.4,31911.2,ns,,,,,
"mshift_promoted<54>",19750,34930.9,34918.9,ns,,,,,
"mcomp<54>",22028,31626.9,31616.4,ns,,,,,
"mcomp_promoted<54>",19760,34993.6,34980.9,ns,,,,,
"new_algo<54>",12785,54779.5,54760.3,ns,,,,,
"built_in<55>",9126,77321.3,77293.1,ns,,,,,
"built_in_distance<55>",8825,77527.8,77500.4,ns,,,,,
"mshift<55>",22144,31820.1,31808.7,ns,,,,,
"mshift_promoted<55>",19934,35549,35536.6,ns,,,,,
"mcomp<55>",22515,32052.6,32041.1,ns,,,,,
"mcomp_promoted<55>",20037,34993.7,34981.4,ns,,,,,
"new_algo<55>",14089,48751,48733.8,ns,,,,,
"built_in<56>",13544,50857.9,50839.9,ns,,,,,
"built_in_distance<56>",13830,51469,51450.8,ns,,,,,
"mshift<56>",22357,31300.7,31289.9,ns,,,,,
"mshift_promoted<56>",19852,35575,35562,ns,,,,,
"mcomp<56>",22227,32035.2,32023.7,ns,,,,,
"mcomp_promoted<56>",19880,35106.9,35094.7,ns,,,,,
"new_algo<56>",12676,52597.6,52579.4,ns,,,,,
"built_in<57>",8791,78301,78273,ns,,,,,
"built_in_distance<57>",8737,78042.7,78014.2,ns,,,,,
"mshift<57>",22008,31740.1,31729,ns,,,,,
"mshift_promoted<57>",19476,35345.6,35333.3,ns,,,,,
"mcomp<57>",21661,31557.3,31546.1,ns,,,,,
"mcomp_promoted<57>",19409,34908.1,34895.9,ns,,,,,
"new_algo<57>",13144,51264.8,51246.4,ns,,,,,
"built_in<58>",13870,51009.8,50991.4,ns,,,,,
"built_in_distance<58>",13486,50821,50802.7,ns,,,,,
"mshift<58>",22273,31540.3,31528.7,ns,,,,,
"mshift_promoted<58>",20087,35300.5,35288.2,ns,,,,,
"mcomp<58>",22321,32092.2,32081.1,ns,,,,,
"mcomp_promoted<58>",19839,34921.8,34909.7,ns,,,,,
"new_algo<58>",14208,48839.8,48822.4,ns,,,,,
"built_in<59>",13141,50617.6,50600.3,ns,,,,,
"built_in_distance<59>",13168,50905.7,50886.7,ns,,,,,
"mshift<59>",22095,31786.8,31775.5,ns,,,,,
"mshift_promoted<59>",20059,35667.5,35653.3,ns,,,,,
"mcomp<59>",22136,31996.3,31985.1,ns,,,,,
"mcomp_promoted<59>",20057,34811.8,34799.5,ns,,,,,
"built_in<60>",13182,51015.6,50997.3,ns,,,,,
"built_in_distance<60>",13520,50078.8,50061.3,ns,,,,,
"mshift<60>",21662,31531.7,31520.8,ns,,,,,
"mshift_promoted<60>",19707,35093.5,35081.2,ns,,,,,
"mcomp<60>",22057,31888.7,31877.4,ns,,,,,
"mcomp_promoted<60>",20226,35215.2,35202.2,ns,,,,,
"new_algo<60>",13274,51485.1,51467.3,ns,,,,,
"built_in<61>",13623,50311.1,50293.1,ns,,,,,
"built_in_distance<61>",13814,50784,50766.1,ns,,,,,
"mshift<61>",22257,31527.4,31516.5,ns,,,,,
"mshift_promoted<61>",19857,34742.1,34729.6,ns,,,,,
"mcomp<61>",22008,31925.7,31914.5,ns,,,,,
"mcomp_promoted<61>",20106,35291.3,35279.1,ns,,,,,
"built_in<62>",11377,60457.9,60436.8,ns,,,,,
"built_in_distance<62>",11019,60705.2,60682.7,ns,,,,,
"mshift<62>",22162,32143.7,32132.2,ns,,,,,
"mshift_promoted<62>",20204,35408,35395.6,ns,,,,,
"mcomp<62>",22282,31675.6,31664.7,ns,,,,,
"mcomp_promoted<62>",20066,35416.6,35403.9,ns,,,,,
"new_algo<62>",15312,45650.9,45635.1,ns,,,,,
"built_in<63>",8247,81815.3,81786.9,ns,,,,,
"built_in_distance<63>",8217,82838.8,82809.3,ns,,,,,
"mshift<63>",21965,31931.1,31919.2,ns,,,,,
"mshift_promoted<63>",20039,34926.9,34914.6,ns,,,,,
"mcomp<63>",21928,31737.1,31726.2,ns,,,,,
"mcomp_promoted<63>",19750,35105.2,35093.2,ns,,,,,
"new_algo<63>",15653,44546.8,44530,ns,,,,,
"built_in<64>",25565,27315.7,27306,ns,,,,,
"built_in_distance<64>",25773,27218.8,27209,ns,,,,,
"mshift<64>",25456,26957.4,26947.8,ns,,,,,
"mshift_promoted<64>",25883,27464.4,27454.5,ns,,,,,
"mcomp<64>",20400,33574.3,33562.3,ns,,,,,
"mcomp_promoted<64>",20546,34438.1,34426.2,ns,,,,,
"built_in<65>",10576,65136.1,65113.3,ns,,,,,
"built_in_distance<65>",10249,65334.1,65310.4,ns,,,,,
"mshift<65>",22182,31871.9,31860.3,ns,,,,,
"mshift_promoted<65>",19753,35046.1,35034.1,ns,,,,,
"mcomp<65>",22131,31832.9,31821.3,ns,,,,,
"mcomp_promoted<65>",19802,34991.2,34978.7,ns,,,,,
"new_algo<65>",13612,49387.4,49369.7,ns,,,,,
