2020-01-16 03:35:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.10, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<22>",20104,34108.6,34095.4,ns,,,,,
"mshift_promoted<22>",20245,34298.1,34284.5,ns,,,,,
"mcomp<22>",20344,34192.2,34179.1,ns,,,,,
"mcomp_promoted<22>",20569,34530,34516.7,ns,,,,,
"new_algo<22>",9663,69210.6,69183.9,ns,,,,,
"built_in<23>",7905,86999,86965.7,ns,,,,,
"built_in_distance<23>",8059,86245.6,86212.6,ns,,,,,
"mshift<23>",20310,34685.7,34671.9,ns,,,,,
"mshift_promoted<23>",20309,34573.9,34559.5,ns,,,,,
"mcomp<23>",20486,34076.9,34063.7,ns,,,,,
"mcomp_promoted<23>",20638,34259,34245.9,ns,,,,,
"new_algo<23>",9747,69286.3,69259.3,ns,,,,,
"built_in<24>",10414,66065,66039.4,ns,,,,,
"built_in_distance<24>",10402,65382.6,65356.2,ns,,,,,
"mshift<24>",20588,34345.5,34331,ns,,,,,
"mshift_promoted<24>",20461,34546.6,34532.6,ns,,,,,
"mcomp<24>",20415,34138.3,34124.9,ns,,,,,
"mcomp_promoted<24>",20553,34250.1,34236.9,ns,,,,,
"new_algo<24>",10156,69955.8,69928.4,ns,,,,,
"built_in<25>",9205,74290.6,74261.5,ns,,,,,
"built_in_distance<25>",9152,75289.4,75260.7,ns,,,,,
"mshift<25>",20609,34286.9,34273.3,ns,,,,,
"mshift_promoted<25>",20243,34108.3,34095.2,ns,,,,,
"mcomp<25>",20057,34158.3,34145.1,ns,,,,,
"mcomp_promoted<25>",20318,34465.8,34452.2,ns,,,,,
"new_algo<25>",9940,69124.6,69096,ns,,,,,
"built_in<26>",10419,66375.8,66349.7,ns,,,,,
"built_in_distance<26>",10216,66646.3,66620.2,ns,,,,,
"mshift<26>",20509,34323.2,34310.2,ns,,,,,
"mshift_promoted<26>",20334,34235.2,34221.9,ns,,,,,
"mcomp<26>",20647,34288.2,34274.4,ns,,,,,
"mcomp_promoted<26>",20320,34301.7,34288.4,ns,,,,,
"new_algo<26>",10038,69731.6,69705.7,ns,,,,,
"built_in<27>",11677,59443.6,59420.5,ns,,,,,
"built_in_distance<27>",11334,58401.9,58379.1,ns,,,,,
"mshift<27>",20512,34220.2,34206.9,ns,,,,,
"mshift_promoted<27>",20477,34354.6,34341.1,ns,,,,,
"mcomp<27>",20396,34094.6,34081.7,ns,,,,,
"mcomp_promoted<27>",20391,33839.4,33826.7,ns,,,,,
"new_algo<27>",9584,69927.1,69899.9,ns,,,,,
"built_in<28>",9247,74576.1,74547,ns,,,,,
"built_in_distance<28>",9029,75282.4,75252.7,ns,,,,,
"mshift<28>",20388,34405.2,34391.6,ns,,,,,
"mshift_promoted<28>",20419,34257.5,34244.1,ns,,,,,
"mcomp<28>",20375,34105.9,34092.8,ns,,,,,
"mcomp_promoted<28>",20305,33815.6,33802.8,ns,,,,,
"new_algo<28>",9782,69732.7,69704.5,ns,,,,,
"built_in<29>",8341,82507.7,82476.2,ns,,,,,
"built_in_distance<29>",8264,82594.3,82562,ns,,,,,
"mshift<29>",20338,34639.6,34626.1,ns,,,,,
"mshift_promoted<29>",20371,34447.2,34433.9,ns,,,,,
"mcomp<29>",20535,34590.9,34577.1,ns,,,,,
"mcomp_promoted<29>",20204,34016.5,34003.1,ns,,,,,
"new_algo<29>",9919,69238.3,69211.7,ns,,,,,
"built_in<30>",9386,72772,72743.3,ns,,,,,
"built_in_distance<30>",9467,72674.2,72645.2,ns,,,,,
"mshift<30>",20081,33928.1,33914.8,ns,,,,,
"mshift_promoted<30>",20382,34020.2,34006.9,ns,,,,,
"mcomp<30>",20019,34051.3,34038,ns,,,,,
"mcomp_promoted<30>",20351,34365.2,34351.7,ns,,,,,
"new_algo<30>",9621,68798.1,68771.8,ns,,,,,
"built_in<31>",8145,83272.6,83240.8,ns,,,,,
"built_in_distance<31>",8309,84211.9,84179.2,ns,,,,,
"mshift<31>",20520,34273.1,34259.7,ns,,,,,
"mshift_promoted<31>",20615,34306,34292.7,ns,,,,,
"mcomp<31>",20190,34323.7,34310.3,ns,,,,,
"mcomp_promoted<31>",20208,34085.2,34072.1,ns,,,,,
"new_algo<31>",9702,69333.3,69306.5,ns,,,,,
"built_in<32>",25145,27766.5,27755.1,ns,,,,,
"built_in_distance<32>",25527,27257.1,27246.5,ns,,,,,
"mshift<32>",25243,27583.6,27572.7,ns,,,,,
"mshift_promoted<32>",25644,27409.8,27398.9,ns,,,,,
"mcomp<32>",20380,34164.3,34151,ns,,,,,
"mcomp_promoted<32>",20367,33946,33932.6,ns,,,,,
"built_in<33>",10415,66691.6,66665.5,ns,,,,,
"built_in_distance<33>",10303,67027.2,67000.7,ns,,,,,
"mshift<33>",20198,34374.6,34361.5,ns,,,,,
"mshift_promoted<33>",20488,34123.9,34111,ns,,,,,
"mcomp<33>",20383,34305.2,34291.5,ns,,,,,
"mcomp_promoted<33>",20485,34462.3,34448.8,ns,,,,,
"new_algo<33>",9789,69391.8,69365.4,ns,,,,,
"built_in<34>",9470,72080.8,72052.1,ns,,,,,
"built_in_distance<34>",10100,69747.4,69720.8,ns,,,,,
"mshift<34>",20291,34258.2,34245.4,ns,,,,,
"mshift_promoted<34>",20363,34396,34382.4,ns,,,,,
"mcomp<34>",20218,34220.8,34207.4,ns,,,,,
"mcomp_promoted<34>",20646,34077,34064,ns,,,,,
"new_algo<34>",9688,69888.8,69861.8,ns,,,,,
"built_in<35>",10085,69119.5,69092.3,ns,,,,,
"built_in_distance<35>",9971,69204.5,69176.5,ns,,,,,
"mshift<35>",20447,34385.5,34372,ns,,,,,
"mshift_promoted<35>",20197,34287.5,34274,ns,,,,,
"mcomp<35>",20573,34080.5,34067,ns,,,,,
"mcomp_promoted<35>",20246,34376.2,34363.1,ns,,,,,
"new_algo<35>",9994,69926,69898.3,ns,,,,,
"built_in<36>",10330,65304.7,65278.6,ns,,,,,
"built_in_distance<36>",10182,66102.4,66076.3,ns,,,,,
"mshift<36>",20692,34105.8,34092.5,ns,,,,,
"mshift_promoted<36>",20436,34181.3,34168.3,ns,,,,,
"mcomp<36>",20170,34099.3,34086.5,ns,,,,,
"mcomp_promoted<36>",20387,34302.8,34289.5,ns,,,,,
"new_algo<36>",9776,70188.6,70160.1,ns,,,,,
"built_in<37>",11523,58783.2,58760.5,ns,,,,,
"built_in_distance<37>",11848,59436,59410.5,ns,,,,,
"mshift<37>",20303,34378.9,34365.5,ns,,,,,
"mshift_promoted<37>",20310,34253.2,34239,ns,,,,,
"mcomp<37>",20536,33972.2,33959.2,ns,,,,,
"mcomp_promoted<37>",20147,34803.3,34789.8,ns,,,,,
"new_algo<37>",9756,69325.7,69298.7,ns,,,,,
"built_in<38>",10612,66318.3,66292,ns,,,,,
"built_in_distance<38>",10468,66066.4,66041.4,ns,,,,,
"mshift<38>",19771,34091.6,34078.4,ns,,,,,
"mshift_promoted<38>",20658,34189.6,34176.2,ns,,,,,
"mcomp<38>",20452,34070.5,34057.2,ns,,,,,
"mcomp_promoted<38>",20612,34502,34488.6,ns,,,,,
"new_algo<38>",9738,69874.9,69847.2,ns,,,,,
"built_in<39>",7951,86724.8,86690.3,ns,,,,,
"built_in_distance<39>",7967,86855.8,86822.2,ns,,,,,
"mshift<39>",20461,34329.7,34316.3,ns,,,,,
"mshift_promoted<39>",20199,34376.5,34363,ns,,,,,
"mcomp<39>",20519,34247.7,34234.3,ns,,,,,
"mcomp_promoted<39>",20426,34460.1,34446.2,ns,,,,,
"new_algo<39>",9691,69396.4,69368.7,ns,,,,,
"built_in<40>",10415,65240.1,65215.1,ns,,,,,
"built_in_distance<40>",10717,65791.3,65766.2,ns,,,,,
"mshift<40>",20421,34133.6,34120.3,ns,,,,,
"mshift_promoted<40>",20136,34089.8,34076.5,ns,,,,,
"mcomp<40>",20426,34266.9,34253.5,ns,,,,,
"mcomp_promoted<40>",20226,34001.4,33988.4,ns,,,,,
"new_algo<40>",9732,69547.4,69520.1,ns,,,,,
"built_in<41>",11294,58676.2,58653.6,ns,,,,,
"built_in_distance<41>",11759,58842.9,58819.4,ns,,,,,
"mshift<41>",20514,34458.7,34445.1,ns,,,,,
"mshift_promoted<41>",20331,34478,34464.6,ns,,,,,
"mcomp<41>",20431,34170.9,34157.7,ns,,,,,
"mcomp_promoted<41>",20436,34594.5,34581.1,ns,,,,,
"new_algo<41>",10019,69232.1,69205.6,ns,,,,,
"built_in<42>",9511,71938.3,71910.7,ns,,,,,
"built_in_distance<42>",9438,72782.9,72753.3,ns,,,,,
"mshift<42>",20567,33932,33918.5,ns,,,,,
"mshift_promoted<42>",20072,34364.8,34351.5,ns,,,,,
"mcomp<42>",20485,34528,34514.9,ns,,,,,
"mcomp_promoted<42>",20397,34314.4,34301.3,ns,,,,,
"new_algo<42>",9635,68794.4,68766.9,ns,,,,,
"built_in<43>",10078,68394.7,68367.7,ns,,,,,
"built_in_distance<43>",9995,68055.5,68029.8,ns,,,,,
"mshift<43>",20468,34330.7,34317.6,ns,,,,,
"mshift_promoted<43>",20293,34362.5,34349.1,ns,,,,,
"mcomp<43>",20699,34772.5,34758.2,ns,,,,,
"mcomp_promoted<43>",20291,34175.7,34162,ns,,,,,
"new_algo<43>",9723,68546.9,68520.7,ns,,,,,
"built_in<44>",10347,66575.4,66548.9,ns,,,,,
"built_in_distance<44>",10360,67156.2,67129.4,ns,,,,,
"mshift<44>",20639,34352.5,34339.3,ns,,,,,
"mshift_promoted<44>",20354,34405.2,34391.5,ns,,,,,
"mcomp<44>",20734,34048.7,34036.1,ns,,,,,
"mcomp_promoted<44>",20060,34416.4,34403,ns,,,,,
"new_algo<44>",9945,69456.7,69427.2,ns,,,,,
"built_in<45>",9979,69094.1,69067.1,ns,,,,,
"built_in_distance<45>",9801,70550.6,70523.1,ns,,,,,
"mshift<45>",20359,34380.8,34366.6,ns,,,,,
"mshift_promoted<45>",20266,34132.2,34119,ns,,,,,
"mcomp<45>",20551,34183,34170.1,ns,,,,,
"mcomp_promoted<45>",19962,34300.7,34287.7,ns,,,,,
"new_algo<45>",9790,69757.4,69730,ns,,,,,
"built_in<46>",11928,57726.4,57703.3,ns,,,,,
"built_in_distance<46>",11885,58254.4,58231.1,ns,,,,,
"mshift<46>",20130,34394.7,34381.7,ns,,,,,
"mshift_promoted<46>",20529,34166.7,34153.6,ns,,,,,
"mcomp<46>",20056,34212.3,34199.2,ns,,,,,
"mcomp_promoted<46>",20601,33920.5,33906.3,ns,,,,,
"new_algo<46>",9986,69053.1,69026.5,ns,,,,,
"built_in<47>",8040,87817.9,87783.7,ns,,,,,
"built_in_distance<47>",8166,85651.5,85618.4,ns,,,,,
"mshift<47>",20218,34002.9,33989.8,ns,,,,,
"mshift_promoted<47>",20636,34449.4,34435.6,ns,,,,,
"mcomp<47>",20077,34612.3,34598.9,ns,,,,,
"mcomp_promoted<47>",20706,34457.3,34443.9,ns,,,,,
"new_algo<47>",9596,69681,69654.9,ns,,,,,
"built_in<48>",10466,65852.6,65826.5,ns,,,,,
"built_in_distance<48>",10674,65303.4,65278.1,ns,,,,,
"mshift<48>",20757,34212,34198,ns,,,,,
"mshift_promoted<48>",20512,34445.1,34431.7,ns,,,,,
"mcomp<48>",20140,34070.9,34057.8,ns,,,,,
"mcomp_promoted<48>",20645,34093.4,34080.5,ns,,,,,
"new_algo<48>",9592,69384,69355.9,ns,,,,,
"built_in<49>",7763,86783.4,86749.6,ns,,,,,
"built_in_distance<49>",7828,86701.6,86667.2,ns,,,,,
"mshift<49>",20546,34337.7,34324.5,ns,,,,,
"mshift_promoted<49>",20434,34187.1,34173.9,ns,,,,,
"mcomp<49>",20231,34094.4,34081.5,ns,,,,,
"mcomp_promoted<49>",20189,34215.5,34201.9,ns,,,,,
"new_algo<49>",11660,58598,58575.4,ns,,,,,
"built_in<50>",9528,72341,72312.9,ns,,,,,
"built_in_distance<50>",9310,72265.3,72236.8,ns,,,,,
"mshift<50>",20273,34075.8,34062.9,ns,,,,,
"mshift_promoted<50>",20509,34074.7,34061.6,ns,,,,,
"mcomp<50>",20405,34068.6,34055.2,ns,,,,,
"mcomp_promoted<50>",20650,34058.4,34045.1,ns,,,,,
"new_algo<50>",9872,69412.1,69384.9,ns,,,,,
"built_in<51>",10629,65370.6,65344.9,ns,,,,,
"built_in_distance<51>",10036,68524.4,68497.7,ns,,,,,
"mshift<51>",20065,34249.3,34235.5,ns,,,,,
"mshift_promoted<51>",20201,34081,34066.6,ns,,,,,
"mcomp<51>",20345,34254.9,34241.8,ns,,,,,
"mcomp_promoted<51>",20912,34475.9,34462.4,ns,,,,,
"new_algo<51>",11040,63769.4,63744.4,ns,,,,,
"built_in<52>",10452,66818.4,66792.3,ns,,,,,
"built_in_distance<52>",10422,66272.1,66245,ns,,,,,
"mshift<52>",20522,34560.3,34546.8,ns,,,,,
"mshift_promoted<52>",20633,34101.2,34088.1,ns,,,,,
"mcomp<52>",20661,34418.2,34404.8,ns,,,,,
"mcomp_promoted<52>",20113,34309.2,34296,ns,,,,,
"new_algo<52>",9774,69839.1,69810.9,ns,,,,,
"built_in<53>",8499,80757,80725.5,ns,,,,,
"built_in_distance<53>",8363,80782.8,80749.2,ns,,,,,
"mshift<53>",19969,34345.1,34331.5,ns,,,,,
"mshift_promoted<53>",20355,34100.6,34087.8,ns,,,,,
"mcomp<53>",20467,34489.4,34476.2,ns,,,,,
"mcomp_promoted<53>",20621,34100.1,34086.7,ns,,,,,
"new_algo<53>",9947,68435.6,68409.8,ns,,,,,
"built_in<54>",10460,66052.5,66027.7,ns,,,,,
"built_in_distance<54>",10153,66574.1,66548.6,ns,,,,,
"mshift<54>",20138,34075.7,34062.2,ns,,,,,
"mshift_promoted<54>",20438,33945.6,33932.2,ns,,,,,
"mcomp<54>",20508,34033.1,34019.3,ns,,,,,
"mcomp_promoted<54>",20487,34241.5,34228.2,ns,,,,,
"new_algo<54>",9737,68812.2,68785.4,ns,,,,,
"built_in<55>",8295,80637.4,80605.6,ns,,,,,
"built_in_distance<55>",8506,81412.6,81379.9,ns,,,,,
"mshift<55>",20266,34650.4,34636.5,ns,,,,,
"mshift_promoted<55>",20247,34039.5,34026.3,ns,,,,,
"mcomp<55>",20579,34260.4,34247.1,ns,,,,,
"mcomp_promoted<55>",20329,34395.1,34381.6,ns,,,,,
"new_algo<55>",9726,70073.4,70046.2,ns,,,,,
"built_in<56>",9511,71172.3,71143.8,ns,,,,,
"built_in_distance<56>",9943,67861.6,67834.9,ns,,,,,
"mshift<56>",20328,34281.1,34267.8,ns,,,,,
"mshift_promoted<56>",20389,34476.9,34463.8,ns,,,,,
"mcomp<56>",20430,34294.6,34280.9,ns,,,,,
"mcomp_promoted<56>",20065,33979.7,33966.3,ns,,,,,
"new_algo<56>",9605,68924.9,68898,ns,,,,,
"built_in<57>",10597,65672.1,65646.6,ns,,,,,
"built_in_distance<57>",10134,66039.6,66014,ns,,,,,
"mshift<57>",20534,34187.2,34173.8,ns,,,,,
"mshift_promoted<57>",20368,34394.5,34379.8,ns,,,,,
"mcomp<57>",20477,34651.4,34637.9,ns,,,,,
"mcomp_promoted<57>",20513,34844.8,34831,ns,,,,,
"new_algo<57>",10015,69491.9,69465.2,ns,,,,,
"built_in<58>",12026,57904,57880.9,ns,,,,,
"built_in_distance<58>",11793,58041.2,58018.5,ns,,,,,
"mshift<58>",20302,33852.5,33839.8,ns,,,,,
"mshift_promoted<58>",19955,34215.3,34202.2,ns,,,,,
"mcomp<58>",20479,33944.6,33931.1,ns,,,,,
"mcomp_promoted<58>",20013,34208.1,34194.6,ns,,,,,
"new_algo<58>",9800,69345.5,69317.6,ns,,,,,
"built_in<59>",13311,51326.7,51306.7,ns,,,,,
"built_in_distance<59>",13468,50525.7,50505.4,ns,,,,,
"mshift<59>",20414,33998.8,33985,ns,,,,,
"mshift_promoted<59>",20310,33862.4,33849.5,ns,,,,,
"mcomp<59>",20303,34434.7,34421.4,ns,,,,,
"mcomp_promoted<59>",20144,34110,34097,ns,,,,,
"new_algo<59>",9706,69074.9,69047,ns,,,,,
"built_in<60>",9507,73071.1,73041.5,ns,,,,,
"built_in_distance<60>",9670,72034.4,72006.4,ns,,,,,
"mshift<60>",20532,33923.6,33910.6,ns,,,,,
"mshift_promoted<60>",20176,33917,33903.9,ns,,,,,
"mcomp<60>",20222,34231.4,34218.2,ns,,,,,
"mcomp_promoted<60>",20407,34854,34840.2,ns,,,,,
"new_algo<60>",9950,69019.2,68993,ns,,,,,
"built_in<61>",8211,84232.4,84197.1,ns,,,,,
"built_in_distance<61>",8033,84076.1,84043.6,ns,,,,,
"mshift<61>",20397,33875.7,33862.5,ns,,,,,
"mshift_promoted<61>",20581,34114.8,34101.3,ns,,,,,
"mcomp<61>",20144,34207.7,34194.4,ns,,,,,
"mcomp_promoted<61>",20206,34154.8,34141.5,ns,,,,,
"new_algo<61>",9775,68591,68563.2,ns,,,,,
"built_in<62>",8613,79064.5,79033.5,ns,,,,,
"built_in_distance<62>",8679,80506.7,80472.3,ns,,,,,
"mshift<62>",20525,34265.4,34251.7,ns,,,,,
"mshift_promoted<62>",20188,34153.8,34140.4,ns,,,,,
"mcomp<62>",19955,34638.8,34625.2,ns,,,,,
"mcomp_promoted<62>",20128,33962.3,33949.4,ns,,,,,
"new_algo<62>",9875,68887.2,68860.4,ns,,,,,
"built_in<63>",8113,85043.3,85009,ns,,,,,
"built_in_distance<63>",8410,82741.6,82709.6,ns,,,,,
"mshift<63>",20266,34228.9,34216.1,ns,,,,,
"mshift_promoted<63>",20650,34014.8,34001.5,ns,,,,,
"mcomp<63>",20537,34390.4,34377.2,ns,,,,,
"mcomp_promoted<63>",20615,34798.9,34785.1,ns,,,,,
"new_algo<63>",10019,68864.8,68838.7,ns,,,,,
"built_in<64>",25186,27433.4,27422.8,ns,,,,,
"built_in_distance<64>",25453,27716.9,27705.9,ns,,,,,
"mshift<64>",25703,27511,27500.4,ns,,,,,
"mshift_promoted<64>",25201,27321.1,27310,ns,,,,,
"mcomp<64>",20219,34022.1,34008.4,ns,,,,,
"mcomp_promoted<64>",20607,34305.7,34292.3,ns,,,,,
"built_in<65>",10223,66213.9,66188.7,ns,,,,,
"built_in_distance<65>",10270,66911.4,66885.5,ns,,,,,
"mshift<65>",20540,33988.2,33975.3,ns,,,,,
"mshift_promoted<65>",20581,34200.7,34187.2,ns,,,,,
