2020-01-16 05:21:37
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<21>",18365,37889.3,37874.9,ns,,,,,
"mcomp_promoted<21>",18036,37806.7,37792,ns,,,,,
"new_algo<21>",9863,69129.5,69103.1,ns,,,,,
"built_in<22>",9571,70939,70911.3,ns,,,,,
"built_in_distance<22>",9357,72304.2,72277.2,ns,,,,,
"mshift<22>",15561,45126,45107.8,ns,,,,,
"mshift_promoted<22>",15824,44084,44066.9,ns,,,,,
"mcomp<22>",18535,38239.1,38224,ns,,,,,
"mcomp_promoted<22>",18303,37890.6,37875.9,ns,,,,,
"new_algo<22>",9914,69357.6,69330.5,ns,,,,,
"built_in<23>",7400,93033.9,92998.6,ns,,,,,
"built_in_distance<23>",7633,89980.9,89945.1,ns,,,,,
"mshift<23>",16011,44007.1,43990.2,ns,,,,,
"mshift_promoted<23>",15765,45395.5,45377.6,ns,,,,,
"mcomp<23>",18518,38211,38196.1,ns,,,,,
"mcomp_promoted<23>",18287,38282.2,38268,ns,,,,,
"new_algo<23>",10229,69324.9,69296.8,ns,,,,,
"built_in<24>",9928,68877.1,68851.7,ns,,,,,
"built_in_distance<24>",10027,69302.7,69276.8,ns,,,,,
"mshift<24>",15473,45392.7,45375.1,ns,,,,,
"mshift_promoted<24>",15353,45284.3,45266.4,ns,,,,,
"mcomp<24>",18168,38311.6,38296.5,ns,,,,,
"mcomp_promoted<24>",18302,37959.5,37945.2,ns,,,,,
"new_algo<24>",9849,69446.4,69419.1,ns,,,,,
"built_in<25>",8339,83746.8,83715,ns,,,,,
"built_in_distance<25>",8180,83128,83096.7,ns,,,,,
"mshift<25>",15682,44732.8,44716.1,ns,,,,,
"mshift_promoted<25>",15303,45210,45193.1,ns,,,,,
"mcomp<25>",18317,37782.5,37767.5,ns,,,,,
"mcomp_promoted<25>",18320,38032.8,38018.7,ns,,,,,
"new_algo<25>",9864,68852.6,68827,ns,,,,,
"built_in<26>",9532,72634.4,72607.2,ns,,,,,
"built_in_distance<26>",9738,71932.2,71904.5,ns,,,,,
"mshift<26>",16252,44349.5,44333.1,ns,,,,,
"mshift_promoted<26>",15943,44629.5,44612.6,ns,,,,,
"mcomp<26>",18198,38118.5,38103.8,ns,,,,,
"mcomp_promoted<26>",18376,37743.7,37728.9,ns,,,,,
"new_algo<26>",10139,68815.4,68789.4,ns,,,,,
"built_in<27>",10367,65478.9,65454.2,ns,,,,,
"built_in_distance<27>",10510,66470.5,66444.4,ns,,,,,
"mshift<27>",16007,43784.4,43767.2,ns,,,,,
"mshift_promoted<27>",15610,45217.8,45200.7,ns,,,,,
"mcomp<27>",17819,37320.4,37305.7,ns,,,,,
"mcomp_promoted<27>",18415,37819.4,37804.7,ns,,,,,
"new_algo<27>",9885,68591.4,68566,ns,,,,,
"built_in<28>",8314,82688.6,82657.1,ns,,,,,
"built_in_distance<28>",8570,81181.8,81152.4,ns,,,,,
"mshift<28>",16014,44147.4,44130.6,ns,,,,,
"mshift_promoted<28>",15779,44969.4,44950.9,ns,,,,,
"mcomp<28>",18058,37891.5,37877.2,ns,,,,,
"mcomp_promoted<28>",18328,38062.6,38048,ns,,,,,
"new_algo<28>",9650,69051.4,69024.9,ns,,,,,
"built_in<29>",7677,88442.2,88408.9,ns,,,,,
"built_in_distance<29>",7783,89576.4,89541.6,ns,,,,,
"mshift<29>",15906,44889.7,44872.6,ns,,,,,
"mshift_promoted<29>",15543,45401.1,45383,ns,,,,,
"mcomp<29>",18443,37914.7,37900.2,ns,,,,,
"mcomp_promoted<29>",18231,38274.2,38260.1,ns,,,,,
"new_algo<29>",9916,68688.8,68663.8,ns,,,,,
"built_in<30>",8681,77291.2,77260.9,ns,,,,,
"built_in_distance<30>",9144,77340.3,77311.6,ns,,,,,
"mshift<30>",15635,45369.4,45351.6,ns,,,,,
"mshift_promoted<30>",15813,45059.6,45043,ns,,,,,
"mcomp<30>",18202,38180.8,38166.3,ns,,,,,
"mcomp_promoted<30>",18449,38017.1,38002.1,ns,,,,,
"new_algo<30>",9669,68893.3,68867.9,ns,,,,,
"built_in<31>",7814,89291.5,89258.5,ns,,,,,
"built_in_distance<31>",7821,90393.2,90357.7,ns,,,,,
"mshift<31>",15688,45133.6,45115.9,ns,,,,,
"mshift_promoted<31>",15865,43876.4,43860.2,ns,,,,,
"mcomp<31>",18495,37691.2,37676.9,ns,,,,,
"mcomp_promoted<31>",18214,38199.9,38184.9,ns,,,,,
"new_algo<31>",10127,68926.4,68900.9,ns,,,,,
"built_in<32>",25539,27475.4,27465,ns,,,,,
"built_in_distance<32>",25507,27417.2,27406.7,ns,,,,,
"mshift<32>",20613,33701.4,33688,ns,,,,,
"mshift_promoted<32>",20733,33515.7,33503,ns,,,,,
"mcomp<32>",20642,34112.7,34099.8,ns,,,,,
"mcomp_promoted<32>",20656,33823.3,33810.4,ns,,,,,
"built_in<33>",9498,72468.7,72441.6,ns,,,,,
"built_in_distance<33>",9435,72050.7,72023.4,ns,,,,,
"mshift<33>",16321,43719.8,43703,ns,,,,,
"mshift_promoted<33>",15617,45707.1,45689.1,ns,,,,,
"mcomp<33>",18181,37766.1,37750.9,ns,,,,,
"mcomp_promoted<33>",18472,37695.1,37680.5,ns,,,,,
"new_algo<33>",9971,69120.4,69094,ns,,,,,
"built_in<34>",9166,76057.5,76029.1,ns,,,,,
"built_in_distance<34>",9019,75988.6,75958.1,ns,,,,,
"mshift<34>",16008,44379.4,44362.5,ns,,,,,
"mshift_promoted<34>",15412,45466.4,45448.5,ns,,,,,
"mcomp<34>",18363,37971.1,37956.3,ns,,,,,
"mcomp_promoted<34>",18120,38078.7,38064.4,ns,,,,,
"new_algo<34>",10102,69135.8,69106.5,ns,,,,,
"built_in<35>",8990,74079.5,74052,ns,,,,,
"built_in_distance<35>",9386,73415,73387,ns,,,,,
"mshift<35>",15581,45009,44991.8,ns,,,,,
"mshift_promoted<35>",15487,44442.9,44426,ns,,,,,
"mcomp<35>",18167,37577.4,37563.3,ns,,,,,
"mcomp_promoted<35>",18492,37833,37818.2,ns,,,,,
"new_algo<35>",9678,68838.1,68812,ns,,,,,
"built_in<36>",9728,68363.6,68338.2,ns,,,,,
"built_in_distance<36>",9687,68962.9,68937,ns,,,,,
"mshift<36>",15719,45046.8,45028.7,ns,,,,,
"mshift_promoted<36>",15699,45370.2,45352.7,ns,,,,,
"mcomp<36>",18242,37906.4,37892.3,ns,,,,,
"mcomp_promoted<36>",18482,38400.2,38385.4,ns,,,,,
"new_algo<36>",10180,69359.6,69333.7,ns,,,,,
"built_in<37>",10191,66391.7,66365.5,ns,,,,,
"built_in_distance<37>",10541,66513.8,66488.5,ns,,,,,
"mshift<37>",16153,43839.9,43823.4,ns,,,,,
"mshift_promoted<37>",15408,44599.1,44582.6,ns,,,,,
"mcomp<37>",18381,37977.8,37963,ns,,,,,
"mcomp_promoted<37>",18208,37668.7,37654.5,ns,,,,,
"new_algo<37>",9805,69374.4,69348,ns,,,,,
"built_in<38>",9671,72161,72133.4,ns,,,,,
"built_in_distance<38>",9564,71278.3,71251.1,ns,,,,,
"mshift<38>",15681,44885.3,44868,ns,,,,,
"mshift_promoted<38>",15737,43914.7,43898.3,ns,,,,,
"mcomp<38>",18289,38021,38006.4,ns,,,,,
"mcomp_promoted<38>",18551,37812.7,37798.5,ns,,,,,
"new_algo<38>",9891,68989.6,68964,ns,,,,,
"built_in<39>",7528,90019.6,89984.3,ns,,,,,
"built_in_distance<39>",7262,92335.4,92301.4,ns,,,,,
"mshift<39>",15415,44763.6,44746.3,ns,,,,,
"mshift_promoted<39>",15751,45441.4,45423.7,ns,,,,,
"mcomp<39>",18183,38015.7,38001.7,ns,,,,,
"mcomp_promoted<39>",18468,37205.4,37191.3,ns,,,,,
"new_algo<39>",9825,69600.8,69573.8,ns,,,,,
"built_in<40>",9898,68836.6,68809.9,ns,,,,,
"built_in_distance<40>",10109,69022.5,68996.4,ns,,,,,
"mshift<40>",15600,44699.5,44682.6,ns,,,,,
"mshift_promoted<40>",16015,44808.6,44790.4,ns,,,,,
"mcomp<40>",18555,38007.2,37993,ns,,,,,
"mcomp_promoted<40>",18634,38038.6,38024.3,ns,,,,,
"new_algo<40>",10023,70059.1,70032.2,ns,,,,,
"built_in<41>",10103,66306.2,66280,ns,,,,,
"built_in_distance<41>",10544,65915.3,65890,ns,,,,,
"mshift<41>",15445,45221.8,45204,ns,,,,,
"mshift_promoted<41>",15473,45631,45613.4,ns,,,,,
"mcomp<41>",18537,37988.2,37973.5,ns,,,,,
"mcomp_promoted<41>",18920,37196.8,37182.9,ns,,,,,
"new_algo<41>",9914,69763.9,69736.7,ns,,,,,
"built_in<42>",9115,74538.6,74511.4,ns,,,,,
"built_in_distance<42>",9019,74437.2,74408.7,ns,,,,,
"mshift<42>",16071,42921.4,42905.4,ns,,,,,
"mshift_promoted<42>",15729,44746.2,44728.4,ns,,,,,
"mcomp<42>",18573,37730.8,37716.5,ns,,,,,
"mcomp_promoted<42>",18259,38188.8,38174.1,ns,,,,,
"new_algo<42>",9939,68545.3,68519.3,ns,,,,,
"built_in<43>",9280,73175.2,73147.1,ns,,,,,
"built_in_distance<43>",9543,72197.9,72171,ns,,,,,
"mshift<43>",16021,44168,44151.1,ns,,,,,
"mshift_promoted<43>",15365,45302.2,45284.8,ns,,,,,
"mcomp<43>",18381,38294,38279.4,ns,,,,,
"mcomp_promoted<43>",18935,37987.7,37973.2,ns,,,,,
"new_algo<43>",9642,69019.6,68991.5,ns,,,,,
"built_in<44>",9310,71572.4,71545.7,ns,,,,,
"built_in_distance<44>",9670,70950.7,70924.2,ns,,,,,
"mshift<44>",15314,44901.9,44885,ns,,,,,
"mshift_promoted<44>",15755,44966.3,44949.2,ns,,,,,
"mcomp<44>",18654,37831.5,37816.5,ns,,,,,
"mcomp_promoted<44>",18089,39340.7,39325.4,ns,,,,,
"new_algo<44>",10007,68589.3,68564.3,ns,,,,,
"built_in<45>",9021,73980,73951.7,ns,,,,,
"built_in_distance<45>",9233,75659.8,75629,ns,,,,,
"mshift<45>",15529,44737,44719.9,ns,,,,,
"mshift_promoted<45>",15612,44760.5,44743.9,ns,,,,,
"mcomp<45>",18348,37875.6,37861.2,ns,,,,,
"mcomp_promoted<45>",18611,37724.3,37709.8,ns,,,,,
"new_algo<45>",9872,68197.9,68171.5,ns,,,,,
"built_in<46>",9674,69942.8,69916.1,ns,,,,,
"built_in_distance<46>",9701,70519,70492.1,ns,,,,,
"mshift<46>",15482,45132.2,45114.9,ns,,,,,
"mshift_promoted<46>",15842,45155.8,45138,ns,,,,,
"mcomp<46>",17960,38297.2,38282.8,ns,,,,,
"mcomp_promoted<46>",18655,37619.3,37604.8,ns,,,,,
"new_algo<46>",10047,69061.8,69035.5,ns,,,,,
"built_in<47>",7501,91159.3,91124.7,ns,,,,,
"built_in_distance<47>",7526,93363.2,93327.9,ns,,,,,
"mshift<47>",15619,45375.4,45358.1,ns,,,,,
"mshift_promoted<47>",15617,44816.4,44799.5,ns,,,,,
"mcomp<47>",18083,37979.2,37965.1,ns,,,,,
"mcomp_promoted<47>",18619,37449.2,37435.1,ns,,,,,
"new_algo<47>",9961,68612.8,68587.2,ns,,,,,
"built_in<48>",9699,68297.5,68272.1,ns,,,,,
"built_in_distance<48>",9896,69893.6,69867,ns,,,,,
"mshift<48>",15407,44125.1,44109,ns,,,,,
"mshift_promoted<48>",15454,44521.2,44504.2,ns,,,,,
"mcomp<48>",18588,37901.6,37887.3,ns,,,,,
"mcomp_promoted<48>",18510,37963.2,37948.9,ns,,,,,
"new_algo<48>",9805,69300.5,69274.6,ns,,,,,
"built_in<49>",7760,89831.2,89798.2,ns,,,,,
"built_in_distance<49>",7329,92287,92251.3,ns,,,,,
"mshift<49>",15999,43912.1,43895.8,ns,,,,,
"mshift_promoted<49>",15519,45043.6,45026.6,ns,,,,,
"mcomp<49>",18418,37999.2,37985,ns,,,,,
"mcomp_promoted<49>",18352,37461.5,37447.4,ns,,,,,
"new_algo<49>",11607,57322,57299.7,ns,,,,,
"built_in<50>",9062,74137.9,74109.7,ns,,,,,
"built_in_distance<50>",9384,75102.1,75074.3,ns,,,,,
"mshift<50>",15931,44647.6,44629.7,ns,,,,,
"mshift_promoted<50>",15569,44671.3,44654,ns,,,,,
"mcomp<50>",18580,37580.5,37566.3,ns,,,,,
"mcomp_promoted<50>",18502,38028.1,38013.2,ns,,,,,
"new_algo<50>",9944,69074.3,69048,ns,,,,,
"built_in<51>",9196,75076.5,75047.3,ns,,,,,
"built_in_distance<51>",9376,74534.1,74504.7,ns,,,,,
"mshift<51>",15585,45068.7,45051.8,ns,,,,,
"mshift_promoted<51>",15744,45016.3,44997.2,ns,,,,,
"mcomp<51>",18285,37872.1,37857.6,ns,,,,,
"mcomp_promoted<51>",18382,38105.1,38090.7,ns,,,,,
"new_algo<51>",10669,63859.7,63836.3,ns,,,,,
"built_in<52>",9396,71983.7,71955.8,ns,,,,,
"built_in_distance<52>",9792,71093.3,71065.9,ns,,,,,
"mshift<52>",15880,45675.1,45657.4,ns,,,,,
"mshift_promoted<52>",15575,44994,44977.4,ns,,,,,
"mcomp<52>",18372,37837.4,37823.2,ns,,,,,
"mcomp_promoted<52>",17762,39164.5,39149.4,ns,,,,,
"new_algo<52>",9792,69409.4,69383.2,ns,,,,,
"built_in<53>",7639,88484.2,88450.8,ns,,,,,
"built_in_distance<53>",7669,88255.9,88221.8,ns,,,,,
"mshift<53>",16232,44355.2,44338.2,ns,,,,,
"mshift_promoted<53>",15499,44936.8,44919.3,ns,,,,,
"mcomp<53>",18211,37950.4,37936.4,ns,,,,,
"mcomp_promoted<53>",18584,37910.7,37896.3,ns,,,,,
"new_algo<53>",10005,68908,68882.6,ns,,,,,
"built_in<54>",9705,71518.8,71491.4,ns,,,,,
"built_in_distance<54>",9643,71602,71575.5,ns,,,,,
"mshift<54>",15698,44985.9,44967.5,ns,,,,,
"mshift_promoted<54>",15550,45540.5,45522.9,ns,,,,,
"mcomp<54>",18408,38183.1,38168.3,ns,,,,,
"mcomp_promoted<54>",18458,38133.6,38118.9,ns,,,,,
"new_algo<54>",10026,69376.1,69349.6,ns,,,,,
"built_in<55>",7785,88437.7,88404,ns,,,,,
"built_in_distance<55>",7659,88423.5,88389.4,ns,,,,,
"mshift<55>",15909,44169.3,44152.6,ns,,,,,
"mshift_promoted<55>",16239,44638.6,44620.8,ns,,,,,
"mcomp<55>",18376,37577,37562.8,ns,,,,,
"mcomp_promoted<55>",18488,38300.7,38286,ns,,,,,
"new_algo<55>",10096,68601.6,68576.1,ns,,,,,
"built_in<56>",9115,75867.6,75837.4,ns,,,,,
"built_in_distance<56>",8821,75990.3,75961.8,ns,,,,,
"mshift<56>",15592,45528,45509.8,ns,,,,,
"mshift_promoted<56>",15688,44884.1,44867.1,ns,,,,,
"mcomp<56>",18300,37828.5,37813.9,ns,,,,,
"mcomp_promoted<56>",18370,37864.4,37849.4,ns,,,,,
"new_algo<56>",9643,69217.5,69191.1,ns,,,,,
"built_in<57>",9597,72873.4,72845.8,ns,,,,,
"built_in_distance<57>",9590,71971.8,71943.7,ns,,,,,
"mshift<57>",15977,44385.2,44367.9,ns,,,,,
"mshift_promoted<57>",15536,45618.1,45600.8,ns,,,,,
"mcomp<57>",18289,38497.3,38482.7,ns,,,,,
"mcomp_promoted<57>",18567,37625.8,37611,ns,,,,,
"new_algo<57>",9993,69452.4,69425.5,ns,,,,,
"built_in<58>",9587,70343.2,70316.2,ns,,,,,
"built_in_distance<58>",9681,69360.9,69334.9,ns,,,,,
"mshift<58>",15580,44384.9,44367.9,ns,,,,,
"mshift_promoted<58>",16061,45232.8,45215.3,ns,,,,,
"mcomp<58>",18579,37861.4,37846.8,ns,,,,,
"mcomp_promoted<58>",18288,37751.2,37737.3,ns,,,,,
"new_algo<58>",9791,69690.7,69663.3,ns,,,,,
"built_in<59>",10822,64829.3,64804.1,ns,,,,,
"built_in_distance<59>",10859,65036.5,65012,ns,,,,,
"mshift<59>",15905,44382.9,44366.4,ns,,,,,
"mshift_promoted<59>",15960,45075.7,45057.8,ns,,,,,
"mcomp<59>",18596,37770.7,37756.1,ns,,,,,
"mcomp_promoted<59>",1025,652873,652620,ns,,,,,
"new_algo<59>",10109,68455.8,68430,ns,,,,,
"built_in<60>",8826,76833.8,76805.2,ns,,,,,
"built_in_distance<60>",8738,77145,77115.5,ns,,,,,
"mshift<60>",15649,45405.9,45388.7,ns,,,,,
"mshift_promoted<60>",15690,44012.2,43996,ns,,,,,
"mcomp<60>",18170,37587.4,37573.1,ns,,,,,
"mcomp_promoted<60>",18385,37516.4,37502.4,ns,,,,,
"new_algo<60>",9647,68097.7,68072.2,ns,,,,,
"built_in<61>",7750,90076.5,90043.3,ns,,,,,
"built_in_distance<61>",7341,91138.7,91105.5,ns,,,,,
"mshift<61>",15594,45119.5,45101.9,ns,,,,,
"mshift_promoted<61>",15654,45078.8,45061.9,ns,,,,,
"mcomp<61>",18164,38318.8,38304.3,ns,,,,,
"mcomp_promoted<61>",18357,37820.1,37805.8,ns,,,,,
"new_algo<61>",9751,68734.3,68708.6,ns,,,,,
"built_in<62>",8327,82540.5,82509.3,ns,,,,,
"built_in_distance<62>",8336,83312.9,83279.6,ns,,,,,
"mshift<62>",15752,44866.7,44849.7,ns,,,,,
"mshift_promoted<62>",15693,44592.8,44575.2,ns,,,,,
"mcomp<62>",18344,37674.9,37661,ns,,,,,
"mcomp_promoted<62>",18333,38424.5,38409.9,ns,,,,,
"new_algo<62>",9688,69368.2,69341.9,ns,,,,,
"built_in<63>",7665,89327.5,89291.5,ns,,,,,
"built_in_distance<63>",7659,89032.4,88998.7,ns,,,,,
"mshift<63>",16389,42939.5,42923.4,ns,,,,,
"mshift_promoted<63>",15672,44581.1,44563.8,ns,,,,,
"mcomp<63>",18353,37803.3,37789.2,ns,,,,,
"mcomp_promoted<63>",18267,37890.1,37875.8,ns,,,,,
"new_algo<63>",10044,69117.3,69091.5,ns,,,,,
"built_in<64>",25462,27316.1,27305.6,ns,,,,,
"built_in_distance<64>",25590,27677.2,27666.2,ns,,,,,
"mshift<64>",20382,33549.1,33536.2,ns,,,,,
"mshift_promoted<64>",20416,33802.1,33789.5,ns,,,,,
"mcomp<64>",20438,33734,33721.4,ns,,,,,
"mcomp_promoted<64>",20294,33698.3,33685.9,ns,,,,,
"built_in<65>",9164,72554.6,72527.4,ns,,,,,
"built_in_distance<65>",9501,72921.8,72893.2,ns,,,,,
"mshift<65>",15387,45099.1,45081.9,ns,,,,,
"mshift_promoted<65>",15258,45511.6,45493.9,ns,,,,,
"mcomp<65>",18419,38401.1,38385.7,ns,,,,,
"mcomp_promoted<65>",18167,38280.3,38265.8,ns,,,,,
"new_algo<65>",9765,68654.6,68627.3,ns,,,,,
"built_in<66>",8928,75754.8,75725.5,ns,,,,,
"built_in_distance<66>",9323,75608.4,75579.4,ns,,,,,
"mshift<66>",16669,44841.5,44824.4,ns,,,,,
