2019-07-16 04:21:03
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.33, 1.11, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<7>",7710,88698.4,88662.1,ns,,,,,
"built_in<8>",13044,51308.5,51287,ns,,,,,
"built_in_distance<8>",11338,60509.9,60487.7,ns,,,,,
"minverse<8>",10030,67078.9,67053.6,ns,,,,,
"mshift<8>",11602,59830.9,59808,ns,,,,,
"mshift_promoted<8>",11235,60093.1,60070.8,ns,,,,,
"built_in<9>",5605,122972,122922,ns,,,,,
"built_in_distance<9>",7816,88555.1,88523,ns,,,,,
"minverse<9>",9201,75676.7,75644.1,ns,,,,,
"mshift<9>",9722,70237.9,70211.2,ns,,,,,
"mshift_promoted<9>",9811,68694,68668.2,ns,,,,,
"new_algo<9>",7002,100009,99968.5,ns,,,,,
"built_in<10>",4921,137702,137653,ns,,,,,
"built_in_distance<10>",6972,98242,98204.7,ns,,,,,
"minverse<10>",8051,85926.7,85891.6,ns,,,,,
"mshift<10>",9926,70107,70080.5,ns,,,,,
"mshift_promoted<10>",10071,69086.7,69061,ns,,,,,
"new_algo<10>",6956,99437.9,99402.1,ns,,,,,
"built_in<11>",5896,119335,119288,ns,,,,,
"built_in_distance<11>",7503,92517.9,92483.4,ns,,,,,
"minverse<11>",9390,73660.4,73632.1,ns,,,,,
"mshift<11>",9827,71198.4,71171.1,ns,,,,,
"mshift_promoted<11>",10126,69459.5,69434.2,ns,,,,,
"new_algo<11>",6803,99274.3,99238.5,ns,,,,,
"built_in<12>",5128,139283,139226,ns,,,,,
"built_in_distance<12>",7106,99175.8,99133.4,ns,,,,,
"minverse<12>",8070,85587.8,85555.5,ns,,,,,
"mshift<12>",9816,68501.3,68476.8,ns,,,,,
"mshift_promoted<12>",9624,69015.3,68988.7,ns,,,,,
"new_algo<12>",7667,88331.6,88295.5,ns,,,,,
"built_in<13>",5938,116308,116265,ns,,,,,
"built_in_distance<13>",7271,92271,92237.3,ns,,,,,
"minverse<13>",9585,74684.7,74654.4,ns,,,,,
"mshift<13>",9694,68822.9,68797.8,ns,,,,,
"mshift_promoted<13>",10107,70150.1,70117.1,ns,,,,,
"new_algo<13>",6863,99635,99599.8,ns,,,,,
"built_in<14>",4455,152071,152016,ns,,,,,
"built_in_distance<14>",6048,113449,113405,ns,,,,,
"minverse<14>",8334,85834.3,85797,ns,,,,,
"mshift<14>",9696,70254,70225.7,ns,,,,,
"mshift_promoted<14>",10071,69130.4,69104.5,ns,,,,,
"new_algo<14>",7727,87477,87444.7,ns,,,,,
"built_in<15>",4569,149344,149284,ns,,,,,
"built_in_distance<15>",6745,100596,100560,ns,,,,,
"minverse<15>",9441,73884.3,73855.7,ns,,,,,
"mshift<15>",9595,68934,68908.6,ns,,,,,
"mshift_promoted<15>",9543,70111.8,70083.1,ns,,,,,
"new_algo<15>",7528,93497.3,93462.5,ns,,,,,
"built_in<16>",12989,50351.4,50333.2,ns,,,,,
"built_in_distance<16>",11533,59350.4,59327.4,ns,,,,,
"minverse<16>",10081,67497.8,67468.8,ns,,,,,
"mshift<16>",11891,58522.5,58499.2,ns,,,,,
"mshift_promoted<16>",11343,59395.7,59361,ns,,,,,
"built_in<17>",4871,145707,145655,ns,,,,,
"built_in_distance<17>",6823,101469,101404,ns,,,,,
"minverse<17>",9313,72095.6,72067.9,ns,,,,,
"mshift<17>",9635,68907.7,68878.7,ns,,,,,
"mshift_promoted<17>",9851,71462,71414.9,ns,,,,,
"new_algo<17>",7442,93473,93436.3,ns,,,,,
"built_in<18>",5172,135958,135874,ns,,,,,
"built_in_distance<18>",7063,98848.9,98807.2,ns,,,,,
"minverse<18>",8375,84804.6,84770.9,ns,,,,,
"mshift<18>",9601,68320.4,68279.8,ns,,,,,
"mshift_promoted<18>",10133,68977.9,68950.8,ns,,,,,
"new_algo<18>",6748,102847,102804,ns,,,,,
"built_in<19>",6064,115395,115351,ns,,,,,
"built_in_distance<19>",7667,91821.8,91789.1,ns,,,,,
"minverse<19>",9546,73286.2,73240.8,ns,,,,,
"mshift<19>",10031,67881.9,67855.4,ns,,,,,
"mshift_promoted<19>",9589,69384.6,69355.8,ns,,,,,
"new_algo<19>",7015,100684,100621,ns,,,,,
"built_in<20>",4901,139242,139188,ns,,,,,
"built_in_distance<20>",7048,98521.4,98458.7,ns,,,,,
"minverse<20>",8184,83969.3,83936.9,ns,,,,,
"mshift<20>",10055,68579.1,68552.7,ns,,,,,
"mshift_promoted<20>",9896,70838.2,70794.2,ns,,,,,
"new_algo<20>",6706,100602,100565,ns,,,,,
"built_in<21>",4430,158103,158004,ns,,,,,
"built_in_distance<21>",5993,115859,115812,ns,,,,,
"minverse<21>",9304,75572.7,75524.2,ns,,,,,
"mshift<21>",10012,69342.4,69317.7,ns,,,,,
"mshift_promoted<21>",9854,70126.4,70100.2,ns,,,,,
"new_algo<21>",6941,99391.4,99329.3,ns,,,,,
"built_in<22>",5408,131143,131093,ns,,,,,
"built_in_distance<22>",6545,102746,102707,ns,,,,,
"minverse<22>",8280,83529.8,83498.8,ns,,,,,
"mshift<22>",10242,67809.3,67783,ns,,,,,
"mshift_promoted<22>",9656,68915.5,68871.6,ns,,,,,
"new_algo<22>",6732,99744.2,99705.9,ns,,,,,
"built_in<23>",3691,181879,181808,ns,,,,,
"built_in_distance<23>",5496,131555,131507,ns,,,,,
"minverse<23>",9308,72428.2,72402.6,ns,,,,,
"mshift<23>",9790,69488.8,69443.9,ns,,,,,
"mshift_promoted<23>",9636,67996.1,67969.1,ns,,,,,
"new_algo<23>",6744,101341,101304,ns,,,,,
"built_in<24>",4893,137856,137775,ns,,,,,
"built_in_distance<24>",7151,97195.1,97157.4,ns,,,,,
"minverse<24>",8361,84309.6,84257,ns,,,,,
"mshift<24>",9836,71270.1,71241.4,ns,,,,,
"mshift_promoted<24>",10079,68994.2,68969.7,ns,,,,,
"new_algo<24>",6781,99577,99537.8,ns,,,,,
"built_in<25>",4395,159487,159426,ns,,,,,
"built_in_distance<25>",5891,116817,116744,ns,,,,,
"minverse<25>",9487,73011.4,72983.1,ns,,,,,
"mshift<25>",9780,69267.8,69242.7,ns,,,,,
"mshift_promoted<25>",9866,68838.9,68796.3,ns,,,,,
"new_algo<25>",6994,98441.7,98403.1,ns,,,,,
"built_in<26>",5391,131197,131116,ns,,,,,
"built_in_distance<26>",6654,103220,103178,ns,,,,,
"minverse<26>",8315,84201.2,84170.6,ns,,,,,
"mshift<26>",9749,69830.6,69786,ns,,,,,
"mshift_promoted<26>",9944,69001.6,68974.3,ns,,,,,
"new_algo<26>",6834,99663.2,99600.6,ns,,,,,
"built_in<27>",5275,130317,130271,ns,,,,,
"built_in_distance<27>",7496,93083.5,93049.9,ns,,,,,
"minverse<27>",9557,74784.5,74735.1,ns,,,,,
"mshift<27>",9723,70334.5,70302.8,ns,,,,,
"mshift_promoted<27>",9706,70370.2,70344.5,ns,,,,,
"new_algo<27>",6897,99269,99234.9,ns,,,,,
"built_in<28>",4549,152576,152519,ns,,,,,
"built_in_distance<28>",6093,114385,114343,ns,,,,,
"minverse<28>",8248,83289.4,83259.2,ns,,,,,
"mshift<28>",9686,69144.1,69119.2,ns,,,,,
"mshift_promoted<28>",9851,69754.9,69730.6,ns,,,,,
"new_algo<28>",7038,100346,100309,ns,,,,,
"built_in<29>",4059,174146,174081,ns,,,,,
"built_in_distance<29>",5419,126463,126411,ns,,,,,
"minverse<29>",9581,73834.6,73807.4,ns,,,,,
"mshift<29>",10098,68401.2,68377.2,ns,,,,,
"mshift_promoted<29>",10026,69857.5,69828.4,ns,,,,,
"new_algo<29>",6950,99620.6,99581.2,ns,,,,,
"built_in<30>",4773,147889,147835,ns,,,,,
"built_in_distance<30>",6275,108545,108505,ns,,,,,
"minverse<30>",8088,83560.6,83528.9,ns,,,,,
"mshift<30>",9782,69580.5,69555,ns,,,,,
"mshift_promoted<30>",10026,69931.6,69906,ns,,,,,
"new_algo<30>",6998,99797.5,99757.1,ns,,,,,
"built_in<31>",3911,179062,178994,ns,,,,,
"built_in_distance<31>",5579,126622,126578,ns,,,,,
"minverse<31>",9284,71904,71878.2,ns,,,,,
"mshift<31>",9911,68848.7,68824.2,ns,,,,,
"mshift_promoted<31>",9772,68280.4,68255.8,ns,,,,,
"new_algo<31>",7017,99966.4,99925.8,ns,,,,,
"built_in<32>",13385,51029.8,51009.2,ns,,,,,
"built_in_distance<32>",11188,58846.2,58823.3,ns,,,,,
"minverse<32>",10215,67109.3,67082.3,ns,,,,,
"mshift<32>",11589,59325.4,59301.5,ns,,,,,
"mshift_promoted<32>",11634,60206,60183,ns,,,,,
"built_in<33>",4692,149031,148971,ns,,,,,
"built_in_distance<33>",6732,100671,100632,ns,,,,,
"minverse<33>",9298,72919.3,72889.4,ns,,,,,
"mshift<33>",9610,70029.8,70000.5,ns,,,,,
"mshift_promoted<33>",9730,68469.1,68444.1,ns,,,,,
"new_algo<33>",6929,99332.4,99293.6,ns,,,,,
"built_in<34>",4804,146653,146591,ns,,,,,
"built_in_distance<34>",6370,110676,110629,ns,,,,,
"minverse<34>",8318,84281.7,84247.7,ns,,,,,
"mshift<34>",9870,69726.8,69699.8,ns,,,,,
"mshift_promoted<34>",9870,69919.4,69892.2,ns,,,,,
"new_algo<34>",6845,98488.1,98449.5,ns,,,,,
"built_in<35>",4962,140348,140289,ns,,,,,
"built_in_distance<35>",6583,103749,103704,ns,,,,,
"minverse<35>",9194,72491.3,72463.4,ns,,,,,
"mshift<35>",10006,70227.9,70198.6,ns,,,,,
"mshift_promoted<35>",10167,68405.5,68378.8,ns,,,,,
"new_algo<35>",6940,99678.3,99637.9,ns,,,,,
"built_in<36>",5158,139002,138946,ns,,,,,
"built_in_distance<36>",6961,96232.8,96195.6,ns,,,,,
"minverse<36>",8296,84276.9,84244.2,ns,,,,,
"mshift<36>",9949,69658,69629.2,ns,,,,,
"mshift_promoted<36>",10195,69723.6,69694.7,ns,,,,,
"new_algo<36>",6833,100564,100525,ns,,,,,
"built_in<37>",5821,115216,115172,ns,,,,,
"built_in_distance<37>",7481,94238.6,94200.8,ns,,,,,
"minverse<37>",9356,72877,72847.9,ns,,,,,
"mshift<37>",9919,69019.9,68991.8,ns,,,,,
"mshift_promoted<37>",10069,68759.9,68733.7,ns,,,,,
"new_algo<37>",6949,102311,102269,ns,,,,,
"built_in<38>",5316,131187,131137,ns,,,,,
"built_in_distance<38>",6577,102265,102226,ns,,,,,
"minverse<38>",8325,85226.4,85187.8,ns,,,,,
"mshift<38>",9910,68545.2,68519.1,ns,,,,,
"mshift_promoted<38>",9960,68699.8,68672.4,ns,,,,,
"new_algo<38>",6831,102103,102061,ns,,,,,
"built_in<39>",3709,187183,187110,ns,,,,,
"built_in_distance<39>",5349,130530,130476,ns,,,,,
"minverse<39>",9472,72154.7,72127.6,ns,,,,,
"mshift<39>",9716,68794.8,68768.1,ns,,,,,
"mshift_promoted<39>",9944,70385.7,70355.9,ns,,,,,
"new_algo<39>",7025,99893.4,99851.9,ns,,,,,
"built_in<40>",4900,137561,137504,ns,,,,,
"built_in_distance<40>",7313,97971.9,97931.2,ns,,,,,
"minverse<40>",8274,83282.7,83247.5,ns,,,,,
"mshift<40>",9659,70662.3,70631.9,ns,,,,,
"mshift_promoted<40>",10042,69965.6,69935.1,ns,,,,,
"new_algo<40>",6954,99976.6,99935.3,ns,,,,,
"built_in<41>",5838,116364,116319,ns,,,,,
"built_in_distance<41>",7270,93329.6,93291.1,ns,,,,,
"minverse<41>",9107,72999.6,72970.7,ns,,,,,
"mshift<41>",9858,70099.8,70069.6,ns,,,,,
"mshift_promoted<41>",9626,68754.5,68727,ns,,,,,
"new_algo<41>",7071,100180,100142,ns,,,,,
"built_in<42>",4823,148023,147963,ns,,,,,
"built_in_distance<42>",6504,109447,109406,ns,,,,,
"minverse<42>",8400,83020.8,82987.5,ns,,,,,
"mshift<42>",9754,70295.9,70265,ns,,,,,
"mshift_promoted<42>",9816,68841.1,68815.5,ns,,,,,
"new_algo<42>",6967,98735.8,98697.7,ns,,,,,
"built_in<43>",5505,131693,131639,ns,,,,,
"built_in_distance<43>",6752,102707,102665,ns,,,,,
"minverse<43>",9166,72852.7,72823.8,ns,,,,,
"mshift<43>",9767,69677.2,69651.1,ns,,,,,
"mshift_promoted<43>",9981,68521,68494.4,ns,,,,,
"new_algo<43>",6724,100329,100290,ns,,,,,
"built_in<44>",5341,130355,130302,ns,,,,,
"built_in_distance<44>",6740,102618,102578,ns,,,,,
"minverse<44>",8280,85553.9,85518.6,ns,,,,,
"mshift<44>",10001,69042.2,69015.4,ns,,,,,
"mshift_promoted<44>",9972,69314.6,69287.5,ns,,,,,
"new_algo<44>",6763,102556,102513,ns,,,,,
"built_in<45>",4736,152129,152066,ns,,,,,
"built_in_distance<45>",6415,105187,105147,ns,,,,,
"minverse<45>",9345,73442.1,73412.9,ns,,,,,
"mshift<45>",10220,69536.5,69508.3,ns,,,,,
"mshift_promoted<45>",9592,68635.4,68607.2,ns,,,,,
"new_algo<45>",6950,98764,98726.7,ns,,,,,
"built_in<46>",5840,121464,121415,ns,,,,,
"built_in_distance<46>",6731,100809,100770,ns,,,,,
"minverse<46>",8024,84718.5,84685,ns,,,,,
"mshift<46>",10266,69541.2,69513.3,ns,,,,,
"mshift_promoted<46>",10248,68978.2,68951.4,ns,,,,,
"new_algo<46>",6900,100965,100923,ns,,,,,
"built_in<47>",3846,189254,189178,ns,,,,,
"built_in_distance<47>",5417,128325,128276,ns,,,,,
"minverse<47>",9288,73852.9,73822,ns,,,,,
"mshift<47>",9996,68409.8,68382.4,ns,,,,,
"mshift_promoted<47>",9720,68361.9,68335.9,ns,,,,,
"new_algo<47>",6806,101885,101841,ns,,,,,
"built_in<48>",5052,138671,138618,ns,,,,,
"built_in_distance<48>",7051,96540.3,96502.7,ns,,,,,
"minverse<48>",8339,85112.3,85077.7,ns,,,,,
"mshift<48>",10012,68426.6,68401.9,ns,,,,,
"mshift_promoted<48>",10018,68592.4,68566.1,ns,,,,,
"new_algo<48>",6832,100971,100930,ns,,,,,
"built_in<49>",3814,182545,182473,ns,,,,,
"built_in_distance<49>",5459,129887,129836,ns,,,,,
"minverse<49>",9665,74327.7,74297.4,ns,,,,,
"mshift<49>",10190,68860.7,68833.7,ns,,,,,
"mshift_promoted<49>",9847,69911.9,69884.8,ns,,,,,
"new_algo<49>",7952,88296.4,88259.8,ns,,,,,
"built_in<50>",4907,145508,145443,ns,,,,,
"built_in_distance<50>",6310,108658,108616,ns,,,,,
"minverse<50>",8078,83310.3,83278.3,ns,,,,,
"mshift<50>",10044,69556.8,69527.1,ns,,,,,
"mshift_promoted<50>",10133,69075.6,69048.4,ns,,,,,
"new_algo<50>",7026,100045,100002,ns,,,,,
"built_in<51>",4593,152074,152012,ns,,,,,
"built_in_distance<51>",6412,107939,107896,ns,,,,,
"minverse<51>",9135,72810.9,72782.1,ns,,,,,
"mshift<51>",9974,70002.4,69971.8,ns,,,,,
"mshift_promoted<51>",9877,71138.3,71104.7,ns,,,,,
"new_algo<51>",7607,91219.1,91184.5,ns,,,,,
"built_in<52>",5370,131015,130964,ns,,,,,
"built_in_distance<52>",6589,105315,105273,ns,,,,,
"minverse<52>",8144,83811.4,83777.9,ns,,,,,
"mshift<52>",10025,69756.4,69725.3,ns,,,,,
"mshift_promoted<52>",9581,69874.8,69846.4,ns,,,,,
"new_algo<52>",6984,103025,102982,ns,,,,,
"built_in<53>",4044,167767,167701,ns,,,,,
"built_in_distance<53>",5720,120554,120504,ns,,,,,
"minverse<53>",9118,73524.9,73495.4,ns,,,,,
"mshift<53>",9952,69921.5,69890.5,ns,,,,,
"mshift_promoted<53>",9963,68858.8,68831.8,ns,,,,,
"new_algo<53>",6900,101783,101741,ns,,,,,
"built_in<54>",4911,143123,143066,ns,,,,,
"built_in_distance<54>",6559,102643,102601,ns,,,,,
"minverse<54>",8115,85173.7,85139.3,ns,,,,,
"mshift<54>",10240,68438.3,68411.2,ns,,,,,
"mshift_promoted<54>",9608,70241.9,70214.9,ns,,,,,
"new_algo<54>",6778,102647,102596,ns,,,,,
"built_in<55>",4178,170316,170242,ns,,,,,
"built_in_distance<55>",5727,121796,121747,ns,,,,,
"minverse<55>",9428,73190.6,73161.4,ns,,,,,
"mshift<55>",10026,69561.1,69532.5,ns,,,,,
"mshift_promoted<55>",9634,69364.4,69327,ns,,,,,
"new_algo<55>",6871,99232.3,99191.2,ns,,,,,
"built_in<56>",4517,150126,150067,ns,,,,,
"built_in_distance<56>",6370,105654,105612,ns,,,,,
"minverse<56>",8461,82829.9,82799,ns,,,,,
"mshift<56>",9895,70292.3,70262.2,ns,,,,,
"mshift_promoted<56>",9776,69312.4,69285.5,ns,,,,,
"new_algo<56>",6744,98778.8,98742.2,ns,,,,,
"built_in<57>",5360,130894,130826,ns,,,,,
"built_in_distance<57>",6966,105184,105139,ns,,,,,
"minverse<57>",9432,74207.5,74175.1,ns,,,,,
"mshift<57>",10125,68864.4,68836.6,ns,,,,,
"mshift_promoted<57>",9788,69297.8,69271,ns,,,,,
"new_algo<57>",6787,101346,101303,ns,,,,,
"built_in<58>",5864,119648,119598,ns,,,,,
"built_in_distance<58>",6749,101584,101540,ns,,,,,
"minverse<58>",8139,83926.5,83892.3,ns,,,,,
"mshift<58>",9806,69566.2,69539.4,ns,,,,,
"mshift_promoted<58>",9606,69954.8,69925.2,ns,,,,,
"new_algo<58>",6972,100868,100827,ns,,,,,
"built_in<59>",7036,101118,101077,ns,,,,,
"built_in_distance<59>",7274,93679.8,93640.9,ns,,,,,
"minverse<59>",9135,73512.4,73482.9,ns,,,,,
"mshift<59>",10230,69691.6,69661.5,ns,,,,,
"mshift_promoted<59>",9845,69702,69673.2,ns,,,,,
"new_algo<59>",6768,99088.7,99050.3,ns,,,,,
"built_in<60>",4800,145816,145760,ns,,,,,
"built_in_distance<60>",6361,105983,105942,ns,,,,,
"minverse<60>",8125,84459.8,84424.9,ns,,,,,
"mshift<60>",9941,70418.1,70389.4,ns,,,,,
"mshift_promoted<60>",10248,68668,68641.7,ns,,,,,
"new_algo<60>",7002,97976.4,97939.5,ns,,,,,
"built_in<61>",3736,183825,183753,ns,,,,,
"built_in_distance<61>",5487,130630,130575,ns,,,,,
"minverse<61>",9114,74460.7,74429.4,ns,,,,,
"mshift<61>",10169,69490.5,69462,ns,,,,,
"mshift_promoted<61>",9827,69699.5,69670.5,ns,,,,,
"new_algo<61>",6797,98375,98337.7,ns,,,,,
"built_in<62>",4425,161166,161103,ns,,,,,
"built_in_distance<62>",5935,118485,118437,ns,,,,,
"minverse<62>",8053,84046.2,84011.7,ns,,,,,
"mshift<62>",9758,69174.2,69147,ns,,,,,
"mshift_promoted<62>",9938,69308.7,69281.6,ns,,,,,
"new_algo<62>",6757,99435.6,99395.6,ns,,,,,
"built_in<63>",3868,180006,179934,ns,,,,,
"built_in_distance<63>",5677,126590,126535,ns,,,,,
"minverse<63>",9212,73516.4,73486.4,ns,,,,,
"mshift<63>",9788,69606.5,69578,ns,,,,,
"mshift_promoted<63>",9956,69619.6,69590.9,ns,,,,,
"new_algo<63>",6966,101448,101405,ns,,,,,
"built_in<64>",13206,50954.6,50931.7,ns,,,,,
"built_in_distance<64>",11693,59939.9,59915.9,ns,,,,,
"minverse<64>",10002,67408.2,67378.7,ns,,,,,
"mshift<64>",11146,60009.3,59984.7,ns,,,,,
"mshift_promoted<64>",11920,59681.8,59653.7,ns,,,,,
"built_in<65>",4632,145727,145669,ns,,,,,
"built_in_distance<65>",6632,101608,101567,ns,,,,,
"minverse<65>",9450,75629.1,75595.3,ns,,,,,
"mshift<65>",9941,68464.1,68437.5,ns,,,,,
"mshift_promoted<65>",9922,68625.8,68598.5,ns,,,,,
"new_algo<65>",6912,98098.9,98062.9,ns,,,,,
"built_in<66>",4716,143597,143542,ns,,,,,
"built_in_distance<66>",6529,106396,106355,ns,,,,,
"minverse<66>",8059,85060.4,85026.3,ns,,,,,
"mshift<66>",9751,69713,69683.8,ns,,,,,
"mshift_promoted<66>",9833,69130.3,69104.6,ns,,,,,
"new_algo<66>",6919,101318,101273,ns,,,,,
"built_in<67>",4980,137637,137582,ns,,,,,
"built_in_distance<67>",6534,105616,105561,ns,,,,,
"minverse<67>",9609,72875.3,72846,ns,,,,,
"mshift<67>",9688,69162.2,69135.9,ns,,,,,
"mshift_promoted<67>",9599,68566.4,68539.5,ns,,,,,
"built_in<68>",4712,146334,146278,ns,,,,,
"built_in_distance<68>",6556,108921,108874,ns,,,,,
"minverse<68>",8159,83287.5,83255.1,ns,,,,,
"mshift<68>",10019,68139.1,68112.9,ns,,,,,
"mshift_promoted<68>",10118,70884.2,70853.2,ns,,,,,
"new_algo<68>",7075,101781,101739,ns,,,,,
"built_in<69>",4922,139649,139591,ns,,,,,
"built_in_distance<69>",6852,104387,104345,ns,,,,,
"minverse<69>",9353,73045,73015.6,ns,,,,,
"mshift<69>",9857,69440.5,69412.4,ns,,,,,
"mshift_promoted<69>",10246,68395.5,68366.9,ns,,,,,
"new_algo<69>",6800,101306,101262,ns,,,,,
"built_in<70>",6754,100423,100382,ns,,,,,
"built_in_distance<70>",7330,92201,92166.3,ns,,,,,
"minverse<70>",8242,83141.3,83108.6,ns,,,,,
"mshift<70>",9793,69626.3,69597.4,ns,,,,,
"mshift_promoted<70>",9900,68403.8,68376.7,ns,,,,,
"new_algo<70>",6859,101936,101896,ns,,,,,
"built_in<71>",3704,182423,182356,ns,,,,,
"built_in_distance<71>",5372,130480,130425,ns,,,,,
"minverse<71>",9749,71370.1,71341.5,ns,,,,,
"mshift<71>",9887,69859.5,69830.5,ns,,,,,
"mshift_promoted<71>",9592,68260.2,68234.7,ns,,,,,
"new_algo<71>",6781,100693,100653,ns,,,,,
"built_in<72>",5046,138818,138761,ns,,,,,
"built_in_distance<72>",7124,97151.6,97114.3,ns,,,,,
"minverse<72>",8341,83730.1,83693.9,ns,,,,,
"mshift<72>",9845,68617.1,68591.2,ns,,,,,
"mshift_promoted<72>",9957,69928.1,69899.3,ns,,,,,
"new_algo<72>",7004,102038,101998,ns,,,,,
"built_in<73>",5816,117476,117427,ns,,,,,
"built_in_distance<73>",7610,93307,93269.1,ns,,,,,
"minverse<73>",9547,71918.2,71891.1,ns,,,,,
"mshift<73>",9874,69135.7,69108.8,ns,,,,,
"mshift_promoted<73>",9813,70157,70128.8,ns,,,,,
"new_algo<73>",7850,87743.7,87704.7,ns,,,,,
"built_in<74>",5431,131004,130951,ns,,,,,
"built_in_distance<74>",6619,103403,103362,ns,,,,,
"minverse<74>",7976,83709.9,83677.5,ns,,,,,
"mshift<74>",9605,68259.9,68232.1,ns,,,,,
"mshift_promoted<74>",9924,69363.5,69334.4,ns,,,,,
"new_algo<74>",6800,101292,101251,ns,,,,,
"built_in<75>",4520,149002,148948,ns,,,,,
"built_in_distance<75>",6346,106306,106264,ns,,,,,
"minverse<75>",9365,73426.5,73396.6,ns,,,,,
"mshift<75>",10101,69315.2,69286.5,ns,,,,,
"mshift_promoted<75>",9810,69054.6,69028.4,ns,,,,,
"new_algo<75>",6945,99202.3,99165.3,ns,,,,,
"built_in<76>",5235,132711,132656,ns,,,,,
"built_in_distance<76>",6630,103647,103605,ns,,,,,
"minverse<76>",8310,84012.7,83976.3,ns,,,,,
"mshift<76>",9972,69441.3,69414,ns,,,,,
"mshift_promoted<76>",9852,70167.6,70138.2,ns,,,,,
"new_algo<76>",7112,99476.6,99437.9,ns,,,,,
"built_in<77>",5312,129286,129235,ns,,,,,
"built_in_distance<77>",6902,103481,103437,ns,,,,,
"minverse<77>",9389,73313.7,73284.6,ns,,,,,
"mshift<77>",9831,68894.3,68865,ns,,,,,
"mshift_promoted<77>",9970,70884.8,70855.1,ns,,,,,
"new_algo<77>",6754,100010,99969.5,ns,,,,,
"built_in<78>",5858,117356,117310,ns,,,,,
"built_in_distance<78>",6713,101946,101905,ns,,,,,
"minverse<78>",8083,85123.9,85087.5,ns,,,,,
"mshift<78>",9590,69732.7,69703.1,ns,,,,,
"mshift_promoted<78>",9885,69167.6,69138.4,ns,,,,,
"new_algo<78>",7115,100310,100269,ns,,,,,
"built_in<79>",5057,137437,137385,ns,,,,,
"built_in_distance<79>",6727,105297,105251,ns,,,,,
"minverse<79>",9917,71485.1,71456.8,ns,,,,,
"mshift<79>",9861,69443.9,69416.7,ns,,,,,
"mshift_promoted<79>",9632,70565.7,70536.5,ns,,,,,
"new_algo<79>",6791,100592,100553,ns,,,,,
"built_in<80>",5016,137417,137361,ns,,,,,
"built_in_distance<80>",7050,98568.9,98529.1,ns,,,,,
"minverse<80>",7987,84082.2,84048.5,ns,,,,,
"mshift<80>",10075,68125.4,68098.4,ns,,,,,
"mshift_promoted<80>",9765,68362.8,68336.6,ns,,,,,
"new_algo<80>",6921,101649,101607,ns,,,,,
"built_in<81>",4386,157896,157833,ns,,,,,
