2019-07-15 07:28:18
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<18>",9879,70497.6,70475.4,ns,,,,,
"mshift<18>",21875,31646,31636.1,ns,,,,,
"mshift_promoted<18>",13152,50088.7,50072.5,ns,,,,,
"new_algo<18>",13804,47403,47387.7,ns,,,,,
"built_in<19>",8208,82085,82057.5,ns,,,,,
"built_in_distance<19>",8247,81239.4,81213.1,ns,,,,,
"mshift<19>",21899,31736.9,31726.3,ns,,,,,
"mshift_promoted<19>",13162,50425.9,50410.1,ns,,,,,
"new_algo<19>",11047,59778,59759.1,ns,,,,,
"built_in<20>",9492,71050.1,71025.9,ns,,,,,
"built_in_distance<20>",9868,70387.1,70363.7,ns,,,,,
"mshift<20>",22318,31789,31778.9,ns,,,,,
"mshift_promoted<20>",13759,50223.6,50207.5,ns,,,,,
"new_algo<20>",11953,55399,55380.9,ns,,,,,
"built_in<21>",8273,81791.9,81764.2,ns,,,,,
"built_in_distance<21>",8264,82151.4,82123.3,ns,,,,,
"mshift<21>",22474,31677.1,31666.7,ns,,,,,
"mshift_promoted<21>",13126,50579.7,50564.3,ns,,,,,
"new_algo<21>",14777,47907,47891,ns,,,,,
"built_in<22>",10914,63949.5,63928,ns,,,,,
"built_in_distance<22>",10350,64642.1,64620.2,ns,,,,,
"mshift<22>",22300,31927.4,31916.6,ns,,,,,
"mshift_promoted<22>",13160,49977.6,49961.7,ns,,,,,
"new_algo<22>",13848,47989.3,47973.2,ns,,,,,
"built_in<23>",10542,64392.6,64370.3,ns,,,,,
"built_in_distance<23>",10810,64185.5,64164.5,ns,,,,,
"mshift<23>",22222,31892.4,31882.3,ns,,,,,
"mshift_promoted<23>",13159,50374.8,50358.9,ns,,,,,
"new_algo<23>",11040,59984.2,59964.9,ns,,,,,
"built_in<24>",9434,70041.5,70018.4,ns,,,,,
"built_in_distance<24>",9468,70311.4,70288,ns,,,,,
"mshift<24>",22140,31745.7,31735.3,ns,,,,,
"mshift_promoted<24>",13168,49908.6,49892.2,ns,,,,,
"new_algo<24>",11875,55952.2,55932.5,ns,,,,,
"built_in<25>",10498,66645.6,66623.3,ns,,,,,
"built_in_distance<25>",10111,66488.5,66465.4,ns,,,,,
"mshift<25>",22417,32002.1,31991.3,ns,,,,,
"mshift_promoted<25>",13159,50658.4,50641.6,ns,,,,,
"new_algo<25>",11838,59534,59514.1,ns,,,,,
"built_in<26>",10832,64187.1,64166.6,ns,,,,,
"built_in_distance<26>",10347,64190,64168.7,ns,,,,,
"mshift<26>",22038,31750.9,31740.6,ns,,,,,
"mshift_promoted<26>",13178,50017.9,50001.1,ns,,,,,
"new_algo<26>",11866,55727,55707.8,ns,,,,,
"built_in<27>",8239,81802,81774.4,ns,,,,,
"built_in_distance<27>",8239,81726.4,81699.1,ns,,,,,
"mshift<27>",22040,31538.4,31528.2,ns,,,,,
"mshift_promoted<27>",13154,49772.3,49755.8,ns,,,,,
"new_algo<27>",11623,59867.5,59847.9,ns,,,,,
"built_in<28>",11293,60246.8,60227.1,ns,,,,,
"built_in_distance<28>",11336,60173.5,60153.8,ns,,,,,
"mshift<28>",21627,31575.4,31565.3,ns,,,,,
"mshift_promoted<28>",13227,50483.5,50466.3,ns,,,,,
"new_algo<28>",14630,48161.1,48145.1,ns,,,,,
"built_in<29>",10353,63509.6,63489.1,ns,,,,,
"built_in_distance<29>",9144,76965.4,76939.8,ns,,,,,
"mshift<29>",21366,31356,31346,ns,,,,,
"mshift_promoted<29>",13153,50424.4,50406.7,ns,,,,,
"new_algo<29>",11091,59493.7,59474,ns,,,,,
"built_in<30>",10779,63872.2,63851.1,ns,,,,,
"built_in_distance<30>",10361,63700.2,63680.1,ns,,,,,
"mshift<30>",22058,31280.5,31270.8,ns,,,,,
"mshift_promoted<30>",13155,50590.3,50572.9,ns,,,,,
"new_algo<30>",11928,55290.7,55271.7,ns,,,,,
"built_in<31>",7621,89309.3,89279.7,ns,,,,,
"built_in_distance<31>",7856,90410.3,90381.6,ns,,,,,
"mshift<31>",22121,31920.4,31909.9,ns,,,,,
"mshift_promoted<31>",13160,51305.2,51288.1,ns,,,,,
"new_algo<31>",14723,47458.4,47443.3,ns,,,,,
"built_in<32>",25695,27112.2,27103.2,ns,,,,,
"built_in_distance<32>",25958,26821.8,26813.9,ns,,,,,
"mshift<32>",20763,33132.1,33121.6,ns,,,,,
"mshift_promoted<32>",21163,33190.8,33180,ns,,,,,
"built_in<33>",9295,72992.6,72969,ns,,,,,
"built_in_distance<33>",9248,72624.1,72601.2,ns,,,,,
"mshift<33>",22000,31712.9,31702.4,ns,,,,,
"mshift_promoted<33>",13138,49820.4,49803.8,ns,,,,,
"new_algo<33>",13815,47880.2,47864.7,ns,,,,,
"built_in<34>",10889,64198.7,64178.3,ns,,,,,
"built_in_distance<34>",10662,63980.5,63960.1,ns,,,,,
"mshift<34>",21767,31868.8,31858.3,ns,,,,,
"mshift_promoted<34>",13249,50232.8,50215.4,ns,,,,,
"new_algo<34>",11070,59442,59422.2,ns,,,,,
"built_in<35>",8042,85778.6,85750,ns,,,,,
"built_in_distance<35>",8137,84390.7,84363.2,ns,,,,,
"mshift<35>",22356,32293,32281.6,ns,,,,,
"mshift_promoted<35>",13163,49921.2,49904.5,ns,,,,,
"new_algo<35>",11965,55778.2,55759.4,ns,,,,,
"built_in<36>",9910,70051.4,70029.2,ns,,,,,
"built_in_distance<36>",9735,70658.3,70635.7,ns,,,,,
"mshift<36>",21911,31589,31578.5,ns,,,,,
"mshift_promoted<36>",13137,49928.4,49911.8,ns,,,,,
"new_algo<36>",14757,48730.3,48713.6,ns,,,,,
"built_in<37>",8300,82628.7,82600.8,ns,,,,,
"built_in_distance<37>",8186,81708.4,81682.4,ns,,,,,
"mshift<37>",21844,31597.4,31586.7,ns,,,,,
"mshift_promoted<37>",13107,50249.1,50233,ns,,,,,
"built_in<38>",9509,72137.5,72112.8,ns,,,,,
"built_in_distance<38>",9404,71407.5,71385,ns,,,,,
"mshift<38>",22462,31636.9,31626.2,ns,,,,,
"mshift_promoted<38>",13845,50311.4,50294.4,ns,,,,,
"new_algo<38>",11879,55674.7,55656.2,ns,,,,,
"built_in<39>",7804,84317,84289.5,ns,,,,,
"built_in_distance<39>",8068,84264.5,84237.7,ns,,,,,
"mshift<39>",22451,31905.7,31895.2,ns,,,,,
"mshift_promoted<39>",13128,50357.7,50340.4,ns,,,,,
"new_algo<39>",11374,58962.1,58941.5,ns,,,,,
"built_in<40>",9581,70526.8,70502.9,ns,,,,,
"built_in_distance<40>",9921,71218.1,71194.9,ns,,,,,
"mshift<40>",22082,31932.5,31921.6,ns,,,,,
"mshift_promoted<40>",13151,49997.2,49980.6,ns,,,,,
"new_algo<40>",11880,55849.9,55831.5,ns,,,,,
"built_in<41>",10103,66801.5,66780.1,ns,,,,,
"built_in_distance<41>",10007,66915,66893.3,ns,,,,,
"mshift<41>",22136,31639.3,31628.6,ns,,,,,
"mshift_promoted<41>",13158,49789.7,49774.2,ns,,,,,
"new_algo<41>",11264,60213.9,60194.9,ns,,,,,
"built_in<42>",9481,71755.2,71732.1,ns,,,,,
"built_in_distance<42>",9329,71276.6,71254,ns,,,,,
"mshift<42>",22025,31829.4,31818.9,ns,,,,,
"mshift_promoted<42>",13850,50279.5,50263.2,ns,,,,,
"new_algo<42>",13890,47926.6,47911,ns,,,,,
"built_in<43>",10441,64233.8,64212.4,ns,,,,,
"built_in_distance<43>",10450,63849.6,63828.6,ns,,,,,
"mshift<43>",21898,31971,31960.2,ns,,,,,
"mshift_promoted<43>",13382,50019.8,50003.5,ns,,,,,
"new_algo<43>",11335,59116,59097,ns,,,,,
"built_in<44>",10443,64503.3,64482.5,ns,,,,,
"built_in_distance<44>",10860,63642.1,63621.9,ns,,,,,
"mshift<44>",22012,31900.4,31889.8,ns,,,,,
"mshift_promoted<44>",13219,50039,50022.7,ns,,,,,
"new_algo<44>",13979,48509.1,48493,ns,,,,,
"built_in<45>",7798,84685,84658.4,ns,,,,,
"built_in_distance<45>",8041,83927.4,83900,ns,,,,,
"mshift<45>",22040,32341.4,32330.4,ns,,,,,
"mshift_promoted<45>",13789,49939.6,49922.3,ns,,,,,
"new_algo<45>",11663,59964.3,59944.6,ns,,,,,
"built_in<46>",10792,64433.2,64411.6,ns,,,,,
"built_in_distance<46>",10573,64344.3,64323.1,ns,,,,,
"mshift<46>",22167,32085.6,32075.2,ns,,,,,
"mshift_promoted<46>",13427,49989.5,49972.7,ns,,,,,
"new_algo<46>",11951,55525.1,55507,ns,,,,,
"built_in<47>",10879,64228.4,64207,ns,,,,,
"built_in_distance<47>",10422,63771.4,63749.9,ns,,,,,
"mshift<47>",21644,31878.5,31867.5,ns,,,,,
"mshift_promoted<47>",13143,49985.9,49969.7,ns,,,,,
"new_algo<47>",11389,58542.6,58522.5,ns,,,,,
"built_in<48>",9446,71429.5,71405.8,ns,,,,,
"built_in_distance<48>",9588,70591.8,70569.5,ns,,,,,
"mshift<48>",21934,31969.5,31958.5,ns,,,,,
"mshift_promoted<48>",13724,50291.7,50275.5,ns,,,,,
"new_algo<48>",11956,55891.2,55872.4,ns,,,,,
"built_in<49>",10420,63995.6,63975.4,ns,,,,,
"built_in_distance<49>",10447,63514.5,63493.7,ns,,,,,
"mshift<49>",21786,31940,31929,ns,,,,,
"mshift_promoted<49>",13644,49830.9,49814.4,ns,,,,,
"new_algo<49>",11616,60140.8,60121.3,ns,,,,,
"built_in<50>",10556,64374.1,64353.3,ns,,,,,
"built_in_distance<50>",10355,63811.8,63790.9,ns,,,,,
"mshift<50>",22104,32164.5,32153.1,ns,,,,,
"mshift_promoted<50>",13835,49934.5,49917.9,ns,,,,,
"new_algo<50>",12454,56005.1,55986.3,ns,,,,,
"built_in<51>",10910,64457.3,64437,ns,,,,,
"built_in_distance<51>",10912,64498,64476.2,ns,,,,,
"mshift<51>",22032,31781,31770,ns,,,,,
"mshift_promoted<51>",13152,50008.8,49993,ns,,,,,
"new_algo<51>",14765,48200.4,48183.5,ns,,,,,
"built_in<52>",10451,64007.3,63986.6,ns,,,,,
"built_in_distance<52>",10346,64706.5,64684.7,ns,,,,,
"mshift<52>",22031,31863.7,31853.2,ns,,,,,
"mshift_promoted<52>",13659,49989.5,49972.8,ns,,,,,
"new_algo<52>",12380,55765.1,55746.8,ns,,,,,
"built_in<53>",8257,84366.7,84340.1,ns,,,,,
"built_in_distance<53>",8013,85004.9,84976.1,ns,,,,,
"mshift<53>",22048,31352.6,31342.5,ns,,,,,
"mshift_promoted<53>",13158,51013.6,50996,ns,,,,,
"built_in<54>",9578,71771.9,71748.4,ns,,,,,
"built_in_distance<54>",9318,72190,72165.3,ns,,,,,
"mshift<54>",22376,32372,32361,ns,,,,,
"mshift_promoted<54>",13145,50225,50208.7,ns,,,,,
"new_algo<54>",11624,60735,60714.3,ns,,,,,
"built_in<55>",8291,84393.4,84365,ns,,,,,
"built_in_distance<55>",7961,85818.5,85790.1,ns,,,,,
"mshift<55>",21972,31559.3,31548.2,ns,,,,,
"mshift_promoted<55>",13133,50032.1,50015.8,ns,,,,,
"new_algo<55>",11948,57179.9,57160.2,ns,,,,,
"built_in<56>",10985,60599.7,60579.9,ns,,,,,
"built_in_distance<56>",11008,61248.8,61228.7,ns,,,,,
"mshift<56>",21829,31697.3,31686.5,ns,,,,,
"mshift_promoted<56>",13165,50238.4,50222.4,ns,,,,,
"new_algo<56>",11362,58502.3,58482.8,ns,,,,,
"built_in<57>",8031,84401.7,84375.9,ns,,,,,
"built_in_distance<57>",7951,84615.7,84587.5,ns,,,,,
"mshift<57>",21738,31618.5,31607.7,ns,,,,,
"mshift_promoted<57>",13162,50358.2,50341.7,ns,,,,,
"new_algo<57>",12038,56380.7,56361.1,ns,,,,,
"built_in<58>",10649,63405.7,63385.4,ns,,,,,
"built_in_distance<58>",10423,63938.5,63917.8,ns,,,,,
"mshift<58>",21802,32101.5,32090.5,ns,,,,,
"mshift_promoted<58>",13171,50152.8,50136.5,ns,,,,,
"new_algo<58>",11372,60810.6,60791.3,ns,,,,,
"built_in<59>",10344,63679.1,63658.1,ns,,,,,
"built_in_distance<59>",10577,63605.7,63585.5,ns,,,,,
"mshift<59>",21984,31767.3,31756.7,ns,,,,,
"mshift_promoted<59>",13162,50208.6,50191.9,ns,,,,,
"built_in<60>",10864,64470.4,64449.6,ns,,,,,
"built_in_distance<60>",10822,64177.8,64157,ns,,,,,
"mshift<60>",22389,31841.8,31831.2,ns,,,,,
"mshift_promoted<60>",13188,50171,50154.3,ns,,,,,
"new_algo<60>",11954,55923.8,55905.1,ns,,,,,
"built_in<61>",10920,64119,64097.5,ns,,,,,
"built_in_distance<61>",10341,63965.2,63943.7,ns,,,,,
"mshift<61>",22500,32018.7,32007.8,ns,,,,,
"mshift_promoted<61>",13155,50279.7,50263.1,ns,,,,,
"built_in<62>",9333,71581.6,71557.7,ns,,,,,
"built_in_distance<62>",9401,71909.1,71885,ns,,,,,
"mshift<62>",22139,31361.7,31351.7,ns,,,,,
"mshift_promoted<62>",13146,50219.6,50202.7,ns,,,,,
"new_algo<62>",13825,47912.9,47896.1,ns,,,,,
"built_in<63>",7573,89313.6,89283.5,ns,,,,,
"built_in_distance<63>",7651,89268.9,89239,ns,,,,,
"mshift<63>",22236,31429.7,31419.1,ns,,,,,
"mshift_promoted<63>",13165,50694.1,50676.9,ns,,,,,
"new_algo<63>",14517,47616.8,47601.7,ns,,,,,
"built_in<64>",20767,33616.8,33605.5,ns,,,,,
"built_in_distance<64>",21197,33197.3,33186.6,ns,,,,,
"mshift<64>",20862,33607,33595,ns,,,,,
"mshift_promoted<64>",20766,33495.1,33484.2,ns,,,,,
"built_in<65>",9056,73474,73450.1,ns,,,,,
"built_in_distance<65>",9393,72992.2,72969.3,ns,,,,,
"mshift<65>",22059,31997.7,31987.3,ns,,,,,
"mshift_promoted<65>",13831,49776.5,49759.9,ns,,,,,
"new_algo<65>",11661,59167.7,59148.6,ns,,,,,
"built_in<66>",10362,64213.6,64192.2,ns,,,,,
"built_in_distance<66>",10340,63554.3,63534.1,ns,,,,,
"mshift_promoted<66>",13169,50806.2,50789.3,ns,,,,,
"new_algo<66>",13944,48017.2,48000.4,ns,,,,,
"built_in<67>",10796,63929.8,63909.5,ns,,,,,
"built_in_distance<67>",10641,64749.7,64729.1,ns,,,,,
"mshift_promoted<67>",13205,49890.5,49875.2,ns,,,,,
"built_in<68>",10776,63920.9,63899.7,ns,,,,,
"built_in_distance<68>",10348,63976.5,63954.9,ns,,,,,
"mshift<68>",22385,31755.9,31745.6,ns,,,,,
"mshift_promoted<68>",13733,50649.1,50632.8,ns,,,,,
"new_algo<68>",11237,58647,58628.3,ns,,,,,
"built_in<69>",10747,63796,63775,ns,,,,,
"built_in_distance<69>",10531,64679.1,64656.4,ns,,,,,
"mshift<69>",22489,31825.6,31815,ns,,,,,
"mshift_promoted<69>",13866,50277.7,50261,ns,,,,,
"new_algo<69>",11878,55738.3,55720,ns,,,,,
"built_in<70>",9729,71369.6,71347.6,ns,,,,,
"built_in_distance<70>",9338,72177.6,72152.5,ns,,,,,
"mshift<70>",22371,31791.8,31781,ns,,,,,
"mshift_promoted<70>",13147,50203.5,50186.9,ns,,,,,
"new_algo<70>",11549,59673.7,59654.6,ns,,,,,
"built_in<71>",10358,63859.2,63837.5,ns,,,,,
"built_in_distance<71>",10364,65428.9,65406,ns,,,,,
"mshift_promoted<71>",13157,50122.5,50106,ns,,,,,
"built_in<72>",9465,70523.6,70499.3,ns,,,,,
"built_in_distance<72>",9468,70385.1,70362.1,ns,,,,,
"mshift<72>",21992,31560.4,31550,ns,,,,,
"mshift_promoted<72>",13846,50616.9,50599.1,ns,,,,,
"new_algo<72>",11928,55376.2,55358.1,ns,,,,,
"built_in<73>",8546,82280.9,82253.4,ns,,,,,
"built_in_distance<73>",8511,81293.8,81267.8,ns,,,,,
"mshift_promoted<73>",13145,49913,49897.1,ns,,,,,
"new_algo<73>",11048,60964.6,60943.5,ns,,,,,
"built_in<74>",9172,71781.4,71757.8,ns,,,,,
"built_in_distance<74>",9342,73121.8,73096.8,ns,,,,,
"mshift<74>",22218,31647.2,31636.8,ns,,,,,
"mshift_promoted<74>",13233,50161.5,50145.3,ns,,,,,
"built_in<75>",10472,64618.4,64597.4,ns,,,,,
"built_in_distance<75>",10597,63384.2,63363.7,ns,,,,,
"mshift<75>",22266,31603.2,31592.8,ns,,,,,
"mshift_promoted<75>",13153,49932.3,49916.6,ns,,,,,
"new_algo<75>",12148,56244.2,56225,ns,,,,,
"built_in<76>",9294,72230.7,72204.9,ns,,,,,
"built_in_distance<76>",9707,71312.9,71288.9,ns,,,,,
"mshift<76>",21995,31520.2,31510.1,ns,,,,,
"mshift_promoted<76>",13142,50199.3,50183.3,ns,,,,,
"new_algo<76>",11797,57650.6,57632,ns,,,,,
"built_in<77>",10362,64369.1,64347.3,ns,,,,,
"built_in_distance<77>",10657,64066.8,64045.3,ns,,,,,
"mshift_promoted<77>",13156,50442.8,50426.2,ns,,,,,
"new_algo<77>",14772,48179.4,48163.5,ns,,,,,
"built_in<78>",9271,71807.6,71784.4,ns,,,,,
"built_in_distance<78>",9376,72463.2,72439.4,ns,,,,,
"mshift_promoted<78>",13184,50199.1,50183.1,ns,,,,,
"new_algo<78>",11510,59219.3,59199.6,ns,,,,,
"built_in<79>",10371,64565.4,64544.5,ns,,,,,
"built_in_distance<79>",10391,64182.4,64161.2,ns,,,,,
"mshift<79>",21714,31864.6,31853.7,ns,,,,,
"mshift_promoted<79>",13160,50011.3,49995.1,ns,,,,,
"built_in<80>",9376,71116.5,71092.9,ns,,,,,
"built_in_distance<80>",9338,70781.9,70758.7,ns,,,,,
"mshift_promoted<80>",13317,50207.9,50190.8,ns,,,,,
"new_algo<80>",11887,55250.9,55232,ns,,,,,
"built_in<81>",10447,66815.7,66793.1,ns,,,,,
"built_in_distance<81>",10088,66573.6,66551.5,ns,,,,,
"mshift<81>",22003,31536,31526,ns,,,,,
"mshift_promoted<81>",13147,50303.8,50286.7,ns,,,,,
"built_in<82>",10370,63969.1,63947.2,ns,,,,,
"built_in_distance<82>",10558,63972.9,63951.7,ns,,,,,
"mshift<82>",22102,31353.4,31343.5,ns,,,,,
"mshift_promoted<82>",13164,50300.9,50284.7,ns,,,,,
"new_algo<82>",12207,56351.4,56333.1,ns,,,,,
"built_in<83>",10506,65504.2,65481.5,ns,,,,,
"built_in_distance<83>",10354,64229.6,64209,ns,,,,,
"mshift<83>",22022,31852.1,31841.6,ns,,,,,
"mshift_promoted<83>",13150,51040.1,51023.3,ns,,,,,
"built_in<84>",9289,72056.3,72032.8,ns,,,,,
"built_in_distance<84>",9651,72702.5,72677.3,ns,,,,,
"mshift_promoted<84>",13855,49569.8,49553.9,ns,,,,,
"new_algo<84>",13811,48358.7,48342.1,ns,,,,,
"built_in<85>",10744,64100,64079,ns,,,,,
"built_in_distance<85>",10803,63523.6,63502.6,ns,,,,,
"mshift_promoted<85>",13611,49965.8,49949.6,ns,,,,,
"new_algo<85>",14548,47581.5,47566.3,ns,,,,,
"built_in<86>",10613,64993.3,64971.1,ns,,,,,
"built_in_distance<86>",10407,63503.2,63482.6,ns,,,,,
"mshift_promoted<86>",13172,50017.2,50000.5,ns,,,,,
"new_algo<86>",11896,55240.3,55221.7,ns,,,,,
"built_in<87>",10338,63829,63807.2,ns,,,,,
"built_in_distance<87>",10365,64114.6,64093.2,ns,,,,,
"mshift_promoted<87>",13158,51648,51630.4,ns,,,,,
"new_algo<87>",11423,59792.7,59773,ns,,,,,
"built_in<88>",10362,65107.8,65086.2,ns,,,,,
"built_in_distance<88>",10493,63708.3,63687.8,ns,,,,,
"mshift_promoted<88>",13162,50204.8,50187.3,ns,,,,,
"new_algo<88>",12464,55269.7,55252,ns,,,,,
"built_in<89>",10354,64021.4,64000,ns,,,,,
"built_in_distance<89>",10355,63618.4,63594.6,ns,,,,,
"mshift_promoted<89>",13166,51015.9,50998.2,ns,,,,,
"new_algo<89>",11915,57785.2,57765.3,ns,,,,,
"built_in<90>",9301,72917.1,72891.3,ns,,,,,
"built_in_distance<90>",9472,71661.8,71639.1,ns,,,,,
"mshift<90>",22209,31426.7,31416.4,ns,,,,,
"mshift_promoted<90>",13159,50721.9,50704,ns,,,,,
"new_algo<90>",11930,55476.3,55457.8,ns,,,,,
"built_in<91>",8057,85529.6,85500.5,ns,,,,,
"built_in_distance<91>",8148,85293.1,85264.2,ns,,,,,
"mshift<91>",22019,31678.7,31668.2,ns,,,,,
"mshift_promoted<91>",13153,50298.8,50282.1,ns,,,,,
"new_algo<91>",11037,59455.2,59436.6,ns,,,,,
"built_in<92>",10336,64092.4,64071,ns,,,,,
"built_in_distance<92>",10363,64324.8,64303.6,ns,,,,,
"mshift_promoted<92>",13168,50400.8,50383.9,ns,,,,,
"new_algo<92>",11830,56062.4,56044,ns,,,,,
"built_in<93>",10797,64055.9,64033.6,ns,,,,,
"built_in_distance<93>",10274,63931.3,63909.8,ns,,,,,
"mshift_promoted<93>",13560,50640.6,50623.5,ns,,,,,
"new_algo<93>",13906,47613.1,47597.2,ns,,,,,
"built_in<94>",10330,64900.5,64878.6,ns,,,,,
"built_in_distance<94>",10884,64838.8,64816.4,ns,,,,,
"mshift_promoted<94>",13141,51095.8,51078.6,ns,,,,,
"new_algo<94>",12537,55386,55367.2,ns,,,,,
"built_in<95>",8266,85137.6,85109.2,ns,,,,,
"built_in_distance<95>",7828,84142,84114.1,ns,,,,,
"mshift_promoted<95>",13306,51015.3,50998.3,ns,,,,,
"built_in<96>",9905,69846,69823.1,ns,,,,,
"built_in_distance<96>",9490,70908.7,70885.2,ns,,,,,
"mshift<96>",22123,31615.3,31604.8,ns,,,,,
"mshift_promoted<96>",13158,50095,50078.5,ns,,,,,
"new_algo<96>",11350,60075.9,60055.4,ns,,,,,
"built_in<97>",8123,83787.3,83761.1,ns,,,,,
"built_in_distance<97>",7904,84822.7,84794.1,ns,,,,,
"mshift_promoted<97>",12634,52563.5,52546.3,ns,,,,,
"built_in<98>",10329,64599.9,64578.1,ns,,,,,
"built_in_distance<98>",10487,64482.6,64460.9,ns,,,,,
"mshift<98>",22026,31548.2,31538,ns,,,,,
"mshift_promoted<98>",13155,49764.7,49748.3,ns,,,,,
"new_algo<98>",11983,55795.2,55777.2,ns,,,,,
"built_in<99>",10324,64385.6,64364.1,ns,,,,,
