2019-07-15 16:12:14
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<202>",7998,85781.2,85748.9,ns,,,,,
"mshift_promoted<202>",7937,87372.4,87339.3,ns,,,,,
"built_in<203>",8889,74555.5,74527.8,ns,,,,,
"built_in_distance<203>",9248,73868.8,73841.2,ns,,,,,
"mshift<203>",7914,87256.4,87223.2,ns,,,,,
"mshift_promoted<203>",8066,85590.6,85558.8,ns,,,,,
"built_in<204>",9211,73720.3,73693,ns,,,,,
"built_in_distance<204>",9258,73449.4,73422.7,ns,,,,,
"mshift<204>",7819,85926,85893.5,ns,,,,,
"mshift_promoted<204>",7891,85922.7,85889.8,ns,,,,,
"new_algo<204>",6637,101928,101890,ns,,,,,
"built_in<205>",7718,86086.9,86055.9,ns,,,,,
"built_in_distance<205>",8257,80769.1,80739.2,ns,,,,,
"mshift<205>",7989,87712.4,87677.8,ns,,,,,
"mshift_promoted<205>",8048,85807.9,85776.2,ns,,,,,
"new_algo<205>",6633,101604,101567,ns,,,,,
"built_in<206>",8128,84355.2,84324.9,ns,,,,,
"built_in_distance<206>",7972,85313.2,85282.2,ns,,,,,
"mshift<206>",7847,87165.6,87132.1,ns,,,,,
"mshift_promoted<206>",7998,88212.5,88178.7,ns,,,,,
"new_algo<206>",6535,101256,101220,ns,,,,,
"built_in<207>",7225,95505.4,95469.5,ns,,,,,
"built_in_distance<207>",7309,95538.5,95503.7,ns,,,,,
"mshift<207>",7739,87683.2,87648.8,ns,,,,,
"mshift_promoted<207>",8120,85481.6,85449.9,ns,,,,,
"built_in<208>",8268,83706.6,83676.3,ns,,,,,
"built_in_distance<208>",8257,82649.8,82619.9,ns,,,,,
"mshift<208>",8182,85517.3,85487.1,ns,,,,,
"mshift_promoted<208>",7892,89060.5,89025.3,ns,,,,,
"new_algo<208>",6838,101248,101211,ns,,,,,
"built_in<209>",9208,73252,73225.1,ns,,,,,
"built_in_distance<209>",9175,73751.8,73724.7,ns,,,,,
"mshift<209>",7984,86785.6,86753.4,ns,,,,,
"mshift_promoted<209>",8017,86829.1,86795.2,ns,,,,,
"built_in<210>",9455,74060.1,74031.9,ns,,,,,
"built_in_distance<210>",9289,73717.1,73690.6,ns,,,,,
"mshift<210>",8063,85271.4,85240.3,ns,,,,,
"mshift_promoted<210>",7745,86954.1,86921.9,ns,,,,,
"new_algo<210>",6645,102121,102082,ns,,,,,
"built_in<211>",9284,74028.6,74001.7,ns,,,,,
"built_in_distance<211>",9192,73473.5,73447.2,ns,,,,,
"mshift<211>",7983,87754.3,87722.3,ns,,,,,
"mshift_promoted<211>",8079,85609.7,85577.7,ns,,,,,
"built_in<212>",8129,84688.2,84656.1,ns,,,,,
"built_in_distance<212>",7820,86468.2,86435.9,ns,,,,,
"mshift<212>",8085,84858.6,84828.4,ns,,,,,
"mshift_promoted<212>",7682,87107.1,87075.6,ns,,,,,
"new_algo<212>",6797,102522,102483,ns,,,,,
"built_in<213>",7074,95296.8,95262.8,ns,,,,,
"built_in_distance<213>",7198,95345.7,95310.4,ns,,,,,
"mshift<213>",7950,86428.5,86396.7,ns,,,,,
"mshift_promoted<213>",8083,86184.3,86151.7,ns,,,,,
"built_in<214>",7932,84687.4,84656.8,ns,,,,,
"built_in_distance<214>",7851,85264.5,85234.1,ns,,,,,
"mshift<214>",7927,85526.9,85494.3,ns,,,,,
"mshift_promoted<214>",7852,87988.3,87955.6,ns,,,,,
"built_in<215>",9324,73798,73770.7,ns,,,,,
"built_in_distance<215>",8920,73535.7,73509.6,ns,,,,,
"mshift<215>",7795,87651.3,87619.7,ns,,,,,
"mshift_promoted<215>",7739,85800.5,85767.3,ns,,,,,
"new_algo<215>",6640,102626,102588,ns,,,,,
"built_in<216>",8534,82107.3,82077.7,ns,,,,,
"built_in_distance<216>",8112,83836.8,83807.9,ns,,,,,
"mshift<216>",8116,84979.2,84947.7,ns,,,,,
"mshift_promoted<216>",7768,87137.4,87103.9,ns,,,,,
"new_algo<216>",6799,102040,102000,ns,,,,,
"built_in<217>",8643,80254.9,80225.9,ns,,,,,
"built_in_distance<217>",7918,83214,83183.6,ns,,,,,
"mshift<217>",7834,87358.6,87327.2,ns,,,,,
"mshift_promoted<217>",8034,85304.4,85271.6,ns,,,,,
"new_algo<217>",6774,101471,101433,ns,,,,,
"built_in<218>",9336,73672.1,73645.9,ns,,,,,
"built_in_distance<218>",9212,74007.8,73981.1,ns,,,,,
"mshift<218>",7892,85165.1,85134.5,ns,,,,,
"mshift_promoted<218>",7630,89018,88982,ns,,,,,
"new_algo<218>",6590,101211,101174,ns,,,,,
"built_in<219>",9366,73906.7,73879.6,ns,,,,,
"built_in_distance<219>",9162,73550.1,73523.5,ns,,,,,
"mshift<219>",7657,87586.4,87554.3,ns,,,,,
"mshift_promoted<219>",8062,85809.5,85777.9,ns,,,,,
"new_algo<219>",6721,101300,101263,ns,,,,,
"built_in<220>",7943,85844.9,85812.3,ns,,,,,
"built_in_distance<220>",8262,84194.4,84163.6,ns,,,,,
"mshift<220>",8038,85634.5,85601.9,ns,,,,,
"mshift_promoted<220>",7849,88612.3,88577.6,ns,,,,,
"new_algo<220>",6544,102378,102340,ns,,,,,
"built_in<221>",9344,73522.1,73495.6,ns,,,,,
"built_in_distance<221>",9187,74109.3,74082.3,ns,,,,,
"mshift<221>",7925,87269.1,87236.7,ns,,,,,
"mshift_promoted<221>",7753,85180.6,85149.8,ns,,,,,
"new_algo<221>",6695,102541,102503,ns,,,,,
"built_in<222>",8202,84846.8,84815.4,ns,,,,,
"built_in_distance<222>",7846,85441.3,85409.6,ns,,,,,
"mshift<222>",8073,85338.2,85307.3,ns,,,,,
"mshift_promoted<222>",7678,88268.2,88236,ns,,,,,
"new_algo<222>",6810,101698,101660,ns,,,,,
"built_in<223>",6954,95064.2,95029.3,ns,,,,,
"built_in_distance<223>",7235,96445.5,96409.1,ns,,,,,
"mshift<223>",7757,87060.2,87028.4,ns,,,,,
"mshift_promoted<223>",8075,86046.4,86014.9,ns,,,,,
"new_algo<223>",6803,102227,102188,ns,,,,,
"built_in<224>",7929,84332.6,84301.2,ns,,,,,
"built_in_distance<224>",8163,85470.6,85437.9,ns,,,,,
"mshift<224>",7999,85061.6,85031,ns,,,,,
"mshift_promoted<224>",7909,87384.9,87352.8,ns,,,,,
"new_algo<224>",6743,101580,101542,ns,,,,,
"built_in<225>",7141,95406.9,95372.2,ns,,,,,
"built_in_distance<225>",7271,95316.2,95281.5,ns,,,,,
"mshift<225>",7928,87223,87192.7,ns,,,,,
"mshift_promoted<225>",8069,85137.2,85106,ns,,,,,
"new_algo<225>",6886,101843,101804,ns,,,,,
"built_in<226>",9374,73845.6,73817.9,ns,,,,,
"built_in_distance<226>",9257,73759.1,73732.1,ns,,,,,
"mshift<226>",7738,85999.2,85967.3,ns,,,,,
"mshift_promoted<226>",7868,86948.6,86916.3,ns,,,,,
"new_algo<226>",6511,102777,102738,ns,,,,,
"built_in<227>",9369,74180.7,74152.4,ns,,,,,
"built_in_distance<227>",8911,73626,73600.3,ns,,,,,
"mshift<227>",7720,87409.5,87378,ns,,,,,
"mshift_promoted<227>",8183,85320.4,85288.7,ns,,,,,
"built_in<228>",8997,74251,74222.4,ns,,,,,
"built_in_distance<228>",9194,73754.9,73727.8,ns,,,,,
"mshift<228>",8041,85431.1,85399.3,ns,,,,,
"mshift_promoted<228>",7865,88082,88050,ns,,,,,
"new_algo<228>",6528,101738,101700,ns,,,,,
"built_in<229>",9241,74318.9,74290.8,ns,,,,,
"built_in_distance<229>",9037,73943.4,73916.2,ns,,,,,
"mshift<229>",7584,87389.5,87357.9,ns,,,,,
"mshift_promoted<229>",8055,85758.5,85726.4,ns,,,,,
"built_in<230>",8225,83638.2,83607,ns,,,,,
"built_in_distance<230>",7813,85276.1,85245.2,ns,,,,,
"mshift<230>",8070,85244.7,85213.9,ns,,,,,
"mshift_promoted<230>",7711,86691.7,86660.3,ns,,,,,
"new_algo<230>",6524,102527,102490,ns,,,,,
"built_in<231>",9358,73420.4,73393.7,ns,,,,,
"built_in_distance<231>",8961,73340.4,73314,ns,,,,,
"mshift<231>",7851,86919.2,86887,ns,,,,,
"mshift_promoted<231>",8074,85901.7,85870.1,ns,,,,,
"new_algo<231>",6634,101800,101761,ns,,,,,
"built_in<232>",9685,71579.8,71553.7,ns,,,,,
"built_in_distance<232>",9239,71919,71892.9,ns,,,,,
"mshift<232>",7816,86549.3,86516.5,ns,,,,,
"mshift_promoted<232>",7867,88428.2,88394.9,ns,,,,,
"new_algo<232>",6807,101722,101685,ns,,,,,
"built_in<233>",6981,95684.9,95650,ns,,,,,
"built_in_distance<233>",7129,95537.7,95503.3,ns,,,,,
"mshift<233>",7768,86376.5,86343.9,ns,,,,,
"mshift_promoted<233>",8084,85408.3,85375.8,ns,,,,,
"new_algo<233>",6776,101651,101614,ns,,,,,
"built_in<234>",9049,74171.8,74145.3,ns,,,,,
"built_in_distance<234>",8968,73730.7,73703.8,ns,,,,,
"mshift<234>",7823,86276.6,86242.9,ns,,,,,
"mshift_promoted<234>",7900,86953.2,86920.1,ns,,,,,
"new_algo<234>",6631,101316,101280,ns,,,,,
"built_in<235>",7133,95905.1,95871,ns,,,,,
"built_in_distance<235>",7305,95899.9,95863.7,ns,,,,,
"mshift<235>",7898,87897.7,87863.2,ns,,,,,
"mshift_promoted<235>",8062,85491.7,85459.6,ns,,,,,
"built_in<236>",9165,74415,74388.2,ns,,,,,
"built_in_distance<236>",9305,74280.2,74253,ns,,,,,
"mshift<236>",7952,85313.7,85281.6,ns,,,,,
"mshift_promoted<236>",7680,87785.9,87752.1,ns,,,,,
"new_algo<236>",6680,102365,102329,ns,,,,,
"built_in<237>",7213,95592.8,95557.9,ns,,,,,
"built_in_distance<237>",7265,95898.7,95862.6,ns,,,,,
"mshift<237>",7692,86920.6,86888,ns,,,,,
"mshift_promoted<237>",8067,85533.5,85500.7,ns,,,,,
"built_in<238>",8353,80436.5,80408.3,ns,,,,,
"built_in_distance<238>",7974,85371,85339,ns,,,,,
"mshift<238>",8175,85725.7,85693.8,ns,,,,,
"mshift_promoted<238>",7906,87409,87375.6,ns,,,,,
"new_algo<238>",6700,101457,101420,ns,,,,,
"built_in<239>",7202,96191.9,96156.8,ns,,,,,
"built_in_distance<239>",7229,95504.6,95469.5,ns,,,,,
"mshift<239>",8022,86823.6,86791.4,ns,,,,,
"mshift_promoted<239>",8083,85199.3,85167.8,ns,,,,,
"built_in<240>",7928,86452.7,86419.7,ns,,,,,
"built_in_distance<240>",7922,86703.1,86670.8,ns,,,,,
"mshift<240>",8035,85206,85175,ns,,,,,
"mshift_promoted<240>",7629,88317.6,88284.7,ns,,,,,
"new_algo<240>",6744,102622,102583,ns,,,,,
"built_in<241>",9002,73314.6,73288.4,ns,,,,,
"built_in_distance<241>",9266,73496.8,73470.1,ns,,,,,
"mshift<241>",7840,87335.9,87303.9,ns,,,,,
"mshift_promoted<241>",7866,85790.3,85758.6,ns,,,,,
"new_algo<241>",6665,101969,101932,ns,,,,,
"built_in<242>",8133,85132.7,85100.2,ns,,,,,
"built_in_distance<242>",8053,84158.8,84126.9,ns,,,,,
"mshift<242>",7940,85319.6,85287.3,ns,,,,,
"mshift_promoted<242>",7841,88644.1,88610.6,ns,,,,,
"built_in<243>",6772,100628,100591,ns,,,,,
"built_in_distance<243>",6725,100781,100743,ns,,,,,
"mshift<243>",7896,89143.9,89110.6,ns,,,,,
"mshift_promoted<243>",7804,85426.8,85394.2,ns,,,,,
"built_in<244>",8057,85543.6,85512.9,ns,,,,,
"built_in_distance<244>",8111,84665.1,84634.7,ns,,,,,
"mshift<244>",7790,85629.4,85597.2,ns,,,,,
"mshift_promoted<244>",7647,87903.4,87869.8,ns,,,,,
"new_algo<244>",6796,102285,102247,ns,,,,,
"built_in<245>",9466,73560.3,73533.6,ns,,,,,
"built_in_distance<245>",9210,73477,73450.4,ns,,,,,
"mshift<245>",7778,86948.8,86916.6,ns,,,,,
"mshift_promoted<245>",7811,85988.8,85955.6,ns,,,,,
"built_in<246>",8161,84809.1,84777.9,ns,,,,,
"built_in_distance<246>",7895,85063.4,85033.4,ns,,,,,
"mshift<246>",7884,86693.2,86661.5,ns,,,,,
"mshift_promoted<246>",7581,87598.8,87566,ns,,,,,
"new_algo<246>",6815,102324,102284,ns,,,,,
"built_in<247>",9118,74097.2,74069.9,ns,,,,,
"built_in_distance<247>",9318,74001.8,73975.1,ns,,,,,
"mshift<247>",7842,88013.8,87981.6,ns,,,,,
"mshift_promoted<247>",7867,85633.7,85602.6,ns,,,,,
"new_algo<247>",6795,103626,103586,ns,,,,,
"built_in<248>",7296,94069.3,94035.6,ns,,,,,
"built_in_distance<248>",7263,93517.7,93483.2,ns,,,,,
"mshift<248>",8076,85404.7,85373.4,ns,,,,,
"mshift_promoted<248>",7860,88161.9,88129,ns,,,,,
"new_algo<248>",6810,102062,102022,ns,,,,,
"built_in<249>",7949,85563.6,85532.3,ns,,,,,
"built_in_distance<249>",7977,85262.3,85231.1,ns,,,,,
"mshift<249>",7777,87442.9,87410.8,ns,,,,,
"mshift_promoted<249>",7863,86570,86534.8,ns,,,,,
"built_in<250>",8044,85680.5,85648,ns,,,,,
"built_in_distance<250>",8059,84570.1,84539,ns,,,,,
"mshift<250>",8105,84746,84714.1,ns,,,,,
"mshift_promoted<250>",7607,87922.6,87889.3,ns,,,,,
"built_in<251>",7027,96101.6,96064.9,ns,,,,,
"built_in_distance<251>",7064,95715.1,95680.3,ns,,,,,
"mshift<251>",7705,87382.1,87349.1,ns,,,,,
"mshift_promoted<251>",7753,85694,85661.6,ns,,,,,
"new_algo<251>",6787,102117,102079,ns,,,,,
"built_in<252>",7384,94810.4,94775.5,ns,,,,,
"built_in_distance<252>",7241,93463.2,93430.2,ns,,,,,
"mshift<252>",8075,85521.2,85489.6,ns,,,,,
"mshift_promoted<252>",8051,86927.3,86894.7,ns,,,,,
"new_algo<252>",6880,102218,102179,ns,,,,,
"built_in<253>",6526,106561,106521,ns,,,,,
"built_in_distance<253>",6315,106638,106598,ns,,,,,
"mshift<253>",7745,87178,87145.7,ns,,,,,
"mshift_promoted<253>",7745,85092.6,85060.9,ns,,,,,
"built_in<254>",7340,93756.7,93721.4,ns,,,,,
"built_in_distance<254>",7210,93455,93421.1,ns,,,,,
"mshift<254>",7959,86207.3,86174.4,ns,,,,,
"mshift_promoted<254>",7910,87702.6,87669.4,ns,,,,,
"new_algo<254>",7297,92633.6,92598.8,ns,,,,,
"built_in<255>",8513,80823.1,80793.5,ns,,,,,
"built_in_distance<255>",8478,81957,81928.1,ns,,,,,
"mshift<255>",8083,86173.3,86140.8,ns,,,,,
"mshift_promoted<255>",7763,85238.7,85206.4,ns,,,,,
"new_algo<255>",6886,99050.5,99012.6,ns,,,,,
"built_in<256>",16349,42761.8,42746.2,ns,,,,,
"built_in_distance<256>",16372,42716.9,42700.9,ns,,,,,
"mshift<256>",13230,50831.8,50812.2,ns,,,,,
"mshift_promoted<256>",13057,51651.4,51629.5,ns,,,,,
"built_in<257>",8107,82429.7,82399.2,ns,,,,,
"built_in_distance<257>",8535,80328,80298.8,ns,,,,,
"mshift<257>",8069,85641,85608.5,ns,,,,,
"mshift_promoted<257>",7677,87815.8,87781.3,ns,,,,,
"new_algo<257>",7175,97577.7,97543.1,ns,,,,,
"built_in<258>",8089,86210,86178.1,ns,,,,,
"built_in_distance<258>",8001,86675.2,86643.3,ns,,,,,
"mshift<258>",7664,87698.4,87664.7,ns,,,,,
"mshift_promoted<258>",8089,85362.4,85329.4,ns,,,,,
"new_algo<258>",6697,101398,101363,ns,,,,,
"built_in<259>",6539,106193,106154,ns,,,,,
"built_in_distance<259>",6581,106085,106047,ns,,,,,
"mshift<259>",7836,85622.3,85590.2,ns,,,,,
"mshift_promoted<259>",7878,87736.2,87702.3,ns,,,,,
"new_algo<259>",6732,102893,102852,ns,,,,,
"built_in<260>",7724,86438,86405.6,ns,,,,,
"built_in_distance<260>",7778,86121.7,86089.9,ns,,,,,
"mshift<260>",7929,87797.6,87763.8,ns,,,,,
"mshift_promoted<260>",8088,85117.8,85085.7,ns,,,,,
"new_algo<260>",6603,102289,102251,ns,,,,,
"built_in<261>",8083,85137.1,85104.6,ns,,,,,
"built_in_distance<261>",8143,86085.3,86052.1,ns,,,,,
"mshift<261>",8181,86223.8,86189.6,ns,,,,,
"mshift_promoted<261>",7933,87463.7,87430.8,ns,,,,,
"built_in<262>",9311,73517.5,73490.4,ns,,,,,
"built_in_distance<262>",9311,73682.4,73655,ns,,,,,
"mshift<262>",7630,87333.8,87302.1,ns,,,,,
"mshift_promoted<262>",8109,85400.6,85368.7,ns,,,,,
"built_in<263>",9305,73930.9,73904.2,ns,,,,,
"built_in_distance<263>",9008,73589.4,73561.8,ns,,,,,
"mshift<263>",8170,85250.8,85219.3,ns,,,,,
"mshift_promoted<263>",7911,88384,88350.8,ns,,,,,
"built_in<264>",8099,86620.6,86588.9,ns,,,,,
"built_in_distance<264>",7900,86839.1,86806.5,ns,,,,,
"mshift<264>",8032,87749.2,87715.9,ns,,,,,
"mshift_promoted<264>",8130,85244.5,85213.3,ns,,,,,
"new_algo<264>",6701,103025,102986,ns,,,,,
"built_in<265>",8194,85535.2,85504.4,ns,,,,,
"built_in_distance<265>",7698,85879.7,85847.1,ns,,,,,
"mshift<265>",8087,85630.5,85598.6,ns,,,,,
"mshift_promoted<265>",7686,87983.3,87949.5,ns,,,,,
"new_algo<265>",6809,102253,102215,ns,,,,,
"built_in<266>",9144,73493.5,73466.9,ns,,,,,
"built_in_distance<266>",9362,73510.9,73483.2,ns,,,,,
"mshift<266>",7518,87959.3,87925.2,ns,,,,,
"mshift_promoted<266>",8109,85522.9,85490.6,ns,,,,,
"new_algo<266>",6779,101628,101590,ns,,,,,
"built_in<267>",9074,74061.8,74035.8,ns,,,,,
"built_in_distance<267>",9004,73525.7,73498.6,ns,,,,,
"mshift<267>",7890,86773,86739.2,ns,,,,,
"mshift_promoted<267>",7646,87470.4,87439.5,ns,,,,,
"new_algo<267>",6716,101704,101668,ns,,,,,
"built_in<268>",9277,73813,73786.5,ns,,,,,
"built_in_distance<268>",9417,73609.8,73582.6,ns,,,,,
"mshift<268>",7917,88798.3,88762.8,ns,,,,,
"mshift_promoted<268>",8165,84915.1,84885.4,ns,,,,,
"built_in<269>",9413,73856.3,73829.2,ns,,,,,
"built_in_distance<269>",9087,74499.9,74472.5,ns,,,,,
"mshift<269>",7848,85155.4,85124.2,ns,,,,,
"mshift_promoted<269>",7753,86427.3,86394.1,ns,,,,,
"built_in<270>",9399,73669.4,73643,ns,,,,,
"built_in_distance<270>",9355,73857,73829,ns,,,,,
"mshift<270>",7939,87101.8,87069.4,ns,,,,,
"mshift_promoted<270>",7979,85624.5,85591.9,ns,,,,,
"new_algo<270>",6669,102317,102278,ns,,,,,
"built_in<271>",9302,74883.6,74855.1,ns,,,,,
"built_in_distance<271>",8937,73753.6,73725,ns,,,,,
"mshift<271>",7809,85726.6,85695.5,ns,,,,,
"mshift_promoted<271>",7665,87608.4,87576.6,ns,,,,,
"built_in<272>",7753,86423.2,86391.7,ns,,,,,
"built_in_distance<272>",7938,86661.4,86629.3,ns,,,,,
"mshift<272>",7971,86780.5,86748.5,ns,,,,,
"mshift_promoted<272>",7971,86067.7,86036.1,ns,,,,,
"new_algo<272>",6651,102310,102273,ns,,,,,
"built_in<273>",7236,95475,95440.2,ns,,,,,
"built_in_distance<273>",7249,95433.6,95397.7,ns,,,,,
"mshift<273>",8021,86098,86065.8,ns,,,,,
"mshift_promoted<273>",7741,87403.1,87369.4,ns,,,,,
"new_algo<273>",6879,102019,101982,ns,,,,,
"built_in<274>",8031,86328.9,86296.5,ns,,,,,
"built_in_distance<274>",8159,85182.3,85150.6,ns,,,,,
"mshift<274>",7847,86171.9,86139.9,ns,,,,,
"mshift_promoted<274>",8071,85795.5,85763.5,ns,,,,,
"built_in<275>",9218,73539.2,73513.3,ns,,,,,
"built_in_distance<275>",9260,73754.3,73726.5,ns,,,,,
"mshift<275>",7711,86026.1,85993.6,ns,,,,,
"mshift_promoted<275>",7909,87510.6,87476.9,ns,,,,,
"new_algo<275>",6625,102657,102619,ns,,,,,
"built_in<276>",9492,73577.3,73551.1,ns,,,,,
"built_in_distance<276>",8975,74118.4,74091,ns,,,,,
"mshift<276>",7683,87236.4,87202.5,ns,,,,,
"mshift_promoted<276>",7855,85189.7,85158.6,ns,,,,,
"new_algo<276>",6723,101304,101268,ns,,,,,
"built_in<277>",9337,73744.8,73718.3,ns,,,,,
"built_in_distance<277>",8931,73726.4,73699,ns,,,,,
"mshift<277>",8063,85360.8,85327.7,ns,,,,,
"mshift_promoted<277>",8040,86750.7,86720.1,ns,,,,,
"built_in<278>",9325,74013.1,73986.3,ns,,,,,
"built_in_distance<278>",9164,73957.9,73930.2,ns,,,,,
"mshift<278>",7662,88204.1,88171.3,ns,,,,,
"mshift_promoted<278>",8061,86203,86169.3,ns,,,,,
"built_in<279>",7893,85116.4,85086.4,ns,,,,,
"built_in_distance<279>",8115,84947,84914.9,ns,,,,,
"mshift<279>",8201,85010.6,84979.3,ns,,,,,
"mshift_promoted<279>",7859,85557.4,85525.1,ns,,,,,
"new_algo<279>",6643,101668,101630,ns,,,,,
"built_in<280>",9051,73534.7,73508,ns,,,,,
"built_in_distance<280>",9314,73977.9,73950.5,ns,,,,,
"mshift<280>",7731,87600.1,87567.6,ns,,,,,
"mshift_promoted<280>",8098,84847.4,84817.1,ns,,,,,
"new_algo<280>",6513,101617,101579,ns,,,,,
"built_in<281>",7190,95763.3,95727.9,ns,,,,,
"built_in_distance<281>",7010,95716.9,95681.2,ns,,,,,
"mshift<281>",7840,86221.6,86188.9,ns,,,,,
"mshift_promoted<281>",7879,85637.5,85607.1,ns,,,,,
"built_in<282>",8985,74460.3,74431.7,ns,,,,,
"built_in_distance<282>",9318,73894.3,73866.5,ns,,,,,
"mshift<282>",7846,86898.7,86866.3,ns,,,,,
"mshift_promoted<282>",7973,85191,85159.4,ns,,,,,
"new_algo<282>",6639,101467,101430,ns,,,,,
"built_in<283>",9202,74363.9,74335.7,ns,,,,,
"built_in_distance<283>",9189,73439.9,73411.7,ns,,,,,
"mshift<283>",8025,86135.4,86103.6,ns,,,,,
"mshift_promoted<283>",8101,86456.2,86424.3,ns,,,,,
"built_in<284>",7780,85077.3,85046.1,ns,,,,,
"built_in_distance<284>",8134,85413.7,85381.5,ns,,,,,
"mshift<284>",7633,87497.2,87463.1,ns,,,,,
"mshift_promoted<284>",7853,85245.9,85214.9,ns,,,,,
"new_algo<284>",6509,102953,102915,ns,,,,,
"built_in<285>",7100,95964.4,95929.1,ns,,,,,
"built_in_distance<285>",6968,95287.6,95252.3,ns,,,,,
"mshift<285>",8070,85883.4,85849.7,ns,,,,,
"mshift_promoted<285>",7847,87295.8,87265.1,ns,,,,,
"new_algo<285>",6604,102936,102898,ns,,,,,
"built_in<286>",9347,73853.2,73826.3,ns,,,,,
"built_in_distance<286>",8989,73493.7,73465.9,ns,,,,,
"mshift<286>",7879,87053.5,87019,ns,,,,,
"mshift_promoted<286>",8150,85017.4,84987,ns,,,,,
"new_algo<286>",6722,102802,102763,ns,,,,,
"built_in<287>",7839,85666.6,85635.4,ns,,,,,
"built_in_distance<287>",8146,84784.1,84751.9,ns,,,,,
"mshift<287>",7861,85738,85704.2,ns,,,,,
"mshift_promoted<287>",7889,86760.9,86730.2,ns,,,,,
"new_algo<287>",6730,101419,101381,ns,,,,,
"built_in<288>",8732,77049.5,77020.7,ns,,,,,
"built_in_distance<288>",8976,76643.7,76615.6,ns,,,,,
"mshift<288>",7680,87651.9,87619.6,ns,,,,,
"mshift_promoted<288>",8200,85205.8,85174.5,ns,,,,,
"new_algo<288>",6626,101330,101293,ns,,,,,
"built_in<289>",8052,85466.1,85435,ns,,,,,
"built_in_distance<289>",8067,84429.1,84399,ns,,,,,
"mshift<289>",7910,85732.2,85700,ns,,,,,
"mshift_promoted<289>",7940,87280.1,87247,ns,,,,,
"built_in<290>",8971,74396,74367.9,ns,,,,,
"built_in_distance<290>",9281,73872.9,73844.5,ns,,,,,
"mshift<290>",7941,86807.8,86776.6,ns,,,,,
"mshift_promoted<290>",7979,85255.6,85223.4,ns,,,,,
"new_algo<290>",6792,102574,102535,ns,,,,,
"built_in<291>",9097,74751.8,74723.6,ns,,,,,
"built_in_distance<291>",9003,73777.4,73749.8,ns,,,,,
"mshift<291>",7841,85573.2,85542.5,ns,,,,,
"mshift_promoted<291>",7956,87261.5,87228.2,ns,,,,,
"new_algo<291>",6770,102045,102006,ns,,,,,
"built_in<292>",8215,83744.5,83713.9,ns,,,,,
"built_in_distance<292>",8383,81998.2,81968.9,ns,,,,,
"mshift<292>",7510,88009.7,87978.1,ns,,,,,
"mshift_promoted<292>",7979,85566.2,85534.6,ns,,,,,
"new_algo<292>",6633,102898,102858,ns,,,,,
"built_in<293>",7810,85707.6,85676.4,ns,,,,,
"built_in_distance<293>",8579,79701.1,79671.5,ns,,,,,
"mshift<293>",8054,84928.4,84898.2,ns,,,,,
"mshift_promoted<293>",7559,87317.3,87284.8,ns,,,,,
"built_in<294>",8425,81793.6,81762.1,ns,,,,,
"built_in_distance<294>",7753,84870.8,84839.8,ns,,,,,
"mshift<294>",7882,86105.3,86073,ns,,,,,
"mshift_promoted<294>",8137,85797,85765.4,ns,,,,,
"new_algo<294>",6548,102235,102197,ns,,,,,
"built_in<295>",9339,74456.4,74427.2,ns,,,,,
"built_in_distance<295>",9347,73289.1,73262.9,ns,,,,,
"mshift<295>",7881,86512.2,86479.1,ns,,,,,
"mshift_promoted<295>",7832,87627.7,87595.5,ns,,,,,
"built_in<296>",8428,81820.5,81789.5,ns,,,,,
"built_in_distance<296>",7901,84021.1,83989.4,ns,,,,,
"mshift<296>",7901,87013.2,86981,ns,,,,,
"mshift_promoted<296>",7831,85055.5,85023.8,ns,,,,,
"new_algo<296>",6567,102318,102280,ns,,,,,
"built_in<297>",8018,84555.3,84523.9,ns,,,,,
"built_in_distance<297>",8029,85542.3,85509.8,ns,,,,,
"mshift<297>",7826,85009.5,84978.2,ns,,,,,
"mshift_promoted<297>",8012,86752.4,86719.7,ns,,,,,
"built_in<298>",9375,73795.9,73767.7,ns,,,,,
"built_in_distance<298>",9188,73361.8,73335.7,ns,,,,,
"mshift<298>",7689,87342.7,87310.1,ns,,,,,
"mshift_promoted<298>",8180,85240.8,85209.5,ns,,,,,
"built_in<299>",8994,74621.5,74593.2,ns,,,,,
"built_in_distance<299>",9272,73927.8,73900.2,ns,,,,,
"mshift<299>",7932,85214,85183.7,ns,,,,,
"mshift_promoted<299>",7683,87250,87218.4,ns,,,,,
"built_in<300>",9340,73897.5,73869.7,ns,,,,,
"built_in_distance<300>",9300,73762.5,73735.5,ns,,,,,
"mshift<300>",7493,88112.5,88080.9,ns,,,,,
"mshift_promoted<300>",8145,85062.4,85031.9,ns,,,,,
"new_algo<300>",6609,102304,102265,ns,,,,,
"built_in<301>",9022,74568.7,74539.5,ns,,,,,
"built_in_distance<301>",8993,73354.5,73327.8,ns,,,,,
"mshift<301>",7807,85337.8,85306,ns,,,,,
"mshift_promoted<301>",7890,87956.9,87924.3,ns,,,,,
"new_algo<301>",6694,101989,101952,ns,,,,,
"built_in<302>",9049,74426.8,74397.5,ns,,,,,
"built_in_distance<302>",9258,74067,74040.3,ns,,,,,
