2019-07-15 05:07:06
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<12>",13767,50308.9,50292,ns,,,,,
"new_algo<12>",13788,47932.1,47916.4,ns,,,,,
"built_in<13>",10360,67404.3,67382.2,ns,,,,,
"built_in_distance<13>",9948,67124.8,67101.2,ns,,,,,
"mshift<13>",22070,31576.8,31566,ns,,,,,
"mshift_promoted<13>",13153,50047.6,50031,ns,,,,,
"new_algo<13>",12667,54519.3,54501.5,ns,,,,,
"built_in<14>",9593,72049.5,72025.2,ns,,,,,
"built_in_distance<14>",9296,72187.9,72162.5,ns,,,,,
"mshift<14>",22275,31815.1,31804.1,ns,,,,,
"mshift_promoted<14>",13547,50016.4,49999.5,ns,,,,,
"new_algo<14>",13769,48735.6,48719.6,ns,,,,,
"built_in<15>",9100,73244.6,73220.9,ns,,,,,
"built_in_distance<15>",9096,73581.5,73555.5,ns,,,,,
"mshift<15>",21994,31645.4,31634.6,ns,,,,,
"mshift_promoted<15>",13659,49851.8,49835.3,ns,,,,,
"new_algo<15>",13757,50277.1,50260.6,ns,,,,,
"built_in<16>",20838,33261.9,33250.9,ns,,,,,
"built_in_distance<16>",20904,33561.7,33551.2,ns,,,,,
"mshift<16>",20671,33166.4,33155.7,ns,,,,,
"mshift_promoted<16>",20771,33695,33683.6,ns,,,,,
"built_in<17>",9226,73455.6,73430.6,ns,,,,,
"built_in_distance<17>",9293,74462.9,74437.4,ns,,,,,
"mshift<17>",22029,31667.6,31656.8,ns,,,,,
"mshift_promoted<17>",13733,50654.4,50637.8,ns,,,,,
"new_algo<17>",14531,48123.4,48106.1,ns,,,,,
"built_in<18>",9335,71181.1,71155.9,ns,,,,,
"built_in_distance<18>",9760,71174,71149.9,ns,,,,,
"mshift<18>",22371,31786.1,31775.5,ns,,,,,
"mshift_promoted<18>",13124,50510.3,50493.1,ns,,,,,
"new_algo<18>",13808,48009.9,47992.9,ns,,,,,
"built_in<19>",8256,81975.8,81947.2,ns,,,,,
"built_in_distance<19>",8215,82010.9,81981.4,ns,,,,,
"mshift<19>",22210,31895.9,31885,ns,,,,,
"mshift_promoted<19>",13788,50188.7,50172.1,ns,,,,,
"new_algo<19>",11572,58915.8,58896.5,ns,,,,,
"built_in<20>",9441,70814.3,70790.2,ns,,,,,
"built_in_distance<20>",9549,71346.6,71322.3,ns,,,,,
"mshift<20>",22144,31370.4,31360.2,ns,,,,,
"mshift_promoted<20>",13555,50237.7,50222.1,ns,,,,,
"new_algo<20>",12231,53644.7,53626.9,ns,,,,,
"built_in<21>",8465,82317.1,82289.6,ns,,,,,
"built_in_distance<21>",8172,82973.2,82943.6,ns,,,,,
"mshift<21>",21875,31571.4,31561.5,ns,,,,,
"mshift_promoted<21>",13593,50585.5,50567.8,ns,,,,,
"new_algo<21>",14480,47658.4,47642.3,ns,,,,,
"built_in<22>",10757,64197.5,64176.7,ns,,,,,
"built_in_distance<22>",10345,63812.8,63792.4,ns,,,,,
"mshift<22>",21772,31670.4,31659.8,ns,,,,,
"mshift_promoted<22>",13565,50506.8,50489.6,ns,,,,,
"new_algo<22>",13737,47973.7,47957.2,ns,,,,,
"built_in<23>",10326,65102.2,65080.1,ns,,,,,
"built_in_distance<23>",10714,63569.5,63548.1,ns,,,,,
"mshift<23>",21857,31753.8,31743.5,ns,,,,,
"mshift_promoted<23>",13598,50483.7,50466.3,ns,,,,,
"new_algo<23>",12390,56252.8,56233.9,ns,,,,,
"built_in<24>",9804,70301.7,70277.7,ns,,,,,
"built_in_distance<24>",9743,70344.9,70321.8,ns,,,,,
"mshift<24>",21938,31826.1,31815.8,ns,,,,,
"mshift_promoted<24>",13125,50099.8,50083.2,ns,,,,,
"new_algo<24>",12184,54059.8,54041.6,ns,,,,,
"built_in<25>",9876,66991,66967.3,ns,,,,,
"built_in_distance<25>",10228,66927,66906,ns,,,,,
"mshift<25>",22118,32003.6,31992.2,ns,,,,,
"mshift_promoted<25>",13152,50856.4,50839.5,ns,,,,,
"new_algo<25>",11041,60666.5,60645.6,ns,,,,,
"built_in<26>",10695,64306.8,64284.3,ns,,,,,
"built_in_distance<26>",10276,64307.6,64286.2,ns,,,,,
"mshift<26>",22338,31429.6,31419.9,ns,,,,,
"mshift_promoted<26>",13297,50272.8,50256,ns,,,,,
"new_algo<26>",12120,54065.4,54047.3,ns,,,,,
"built_in<27>",8444,81545.7,81518.6,ns,,,,,
"built_in_distance<27>",8237,81637.2,81610.7,ns,,,,,
"mshift<27>",22060,31668.5,31658.4,ns,,,,,
"mshift_promoted<27>",13397,49923.6,49907,ns,,,,,
"new_algo<27>",11519,60325.1,60304.9,ns,,,,,
"built_in<28>",11053,60317.1,60297.2,ns,,,,,
"built_in_distance<28>",10941,60203.8,60184,ns,,,,,
"mshift<28>",22232,32477.3,32466.3,ns,,,,,
"mshift_promoted<28>",13415,50704.6,50687.3,ns,,,,,
"new_algo<28>",14571,48118.7,48102.5,ns,,,,,
"built_in<29>",10394,64347,64326.5,ns,,,,,
"built_in_distance<29>",10116,67327.8,67304.8,ns,,,,,
"mshift<29>",22212,31725.1,31714.5,ns,,,,,
"mshift_promoted<29>",13219,50489.7,50472.8,ns,,,,,
"new_algo<29>",11216,58602.9,58583.1,ns,,,,,
"built_in<30>",10361,63821.4,63800.5,ns,,,,,
"built_in_distance<30>",10475,63643.6,63622.4,ns,,,,,
"mshift<30>",21800,31993.7,31982.7,ns,,,,,
"mshift_promoted<30>",13842,50378.4,50360.7,ns,,,,,
"new_algo<30>",12862,53583,53565.7,ns,,,,,
"built_in<31>",7678,89493.6,89464.1,ns,,,,,
"built_in_distance<31>",7516,90646.5,90615.8,ns,,,,,
"mshift<31>",22115,32061.8,32050.7,ns,,,,,
"mshift_promoted<31>",13508,50311.9,50294.8,ns,,,,,
"new_algo<31>",14581,47763.6,47747.3,ns,,,,,
"built_in<32>",25817,27127.2,27117.9,ns,,,,,
"built_in_distance<32>",26074,27179.1,27169.7,ns,,,,,
"mshift<32>",20792,33370.1,33358.9,ns,,,,,
"mshift_promoted<32>",20834,33352.6,33341.3,ns,,,,,
"built_in<33>",9044,74145.8,74120.2,ns,,,,,
"built_in_distance<33>",9636,72927.1,72902.3,ns,,,,,
"mshift<33>",21807,31930.5,31919.7,ns,,,,,
"mshift_promoted<33>",13650,49899.2,49882.8,ns,,,,,
"new_algo<33>",14633,48292.8,48277.2,ns,,,,,
"built_in<34>",10901,64232.1,64210,ns,,,,,
"built_in_distance<34>",10808,64542.2,64520.4,ns,,,,,
"mshift<34>",21967,31714.3,31704.1,ns,,,,,
"mshift_promoted<34>",13146,50567.5,50551.5,ns,,,,,
"new_algo<34>",11057,59999.3,59979.6,ns,,,,,
"built_in<35>",7993,84645.1,84616.6,ns,,,,,
"built_in_distance<35>",8057,84692.7,84663.9,ns,,,,,
"mshift<35>",22299,31497.5,31487,ns,,,,,
"mshift_promoted<35>",13220,50451.4,50434.4,ns,,,,,
"new_algo<35>",12741,54089.3,54071.6,ns,,,,,
"built_in<36>",9911,71256.9,71233.6,ns,,,,,
"built_in_distance<36>",9907,71747.7,71722.2,ns,,,,,
"mshift<36>",22415,31823.1,31812.1,ns,,,,,
"mshift_promoted<36>",13140,50592.3,50575,ns,,,,,
"new_algo<36>",14492,48704,48687.7,ns,,,,,
"built_in<37>",8398,81972.8,81945.2,ns,,,,,
"built_in_distance<37>",8264,82288.1,82259.8,ns,,,,,
"mshift<37>",22252,31791.8,31781.1,ns,,,,,
"mshift_promoted<37>",13155,50043.8,50027.5,ns,,,,,
"built_in<38>",9284,71811.1,71787.2,ns,,,,,
"built_in_distance<38>",9499,72146.7,72121.7,ns,,,,,
"mshift<38>",22037,32000.2,31990,ns,,,,,
"mshift_promoted<38>",13629,50295.1,50278.4,ns,,,,,
"new_algo<38>",12645,54571.2,54552.4,ns,,,,,
"built_in<39>",7851,84557.8,84529.7,ns,,,,,
"built_in_distance<39>",8280,85120.9,85091,ns,,,,,
"mshift<39>",22393,31938,31927,ns,,,,,
"mshift_promoted<39>",13517,50243.1,50226.7,ns,,,,,
"new_algo<39>",11569,60850.2,60829.7,ns,,,,,
"built_in<40>",9409,71787.1,71762.8,ns,,,,,
"built_in_distance<40>",9752,70529.7,70505.4,ns,,,,,
"mshift<40>",22154,31573.8,31563.1,ns,,,,,
"mshift_promoted<40>",13259,50158.8,50142.3,ns,,,,,
"new_algo<40>",12329,54537.2,54519.3,ns,,,,,
"built_in<41>",10075,66661.8,66639.6,ns,,,,,
"built_in_distance<41>",10278,66613.6,66591.2,ns,,,,,
"mshift<41>",22042,31775.1,31763.9,ns,,,,,
"mshift_promoted<41>",13726,50482,50465.1,ns,,,,,
"new_algo<41>",11856,58328.3,58308.6,ns,,,,,
"built_in<42>",9402,72717.5,72691.9,ns,,,,,
"built_in_distance<42>",9206,71974.5,71949.1,ns,,,,,
"mshift<42>",21605,31840.9,31830.3,ns,,,,,
"mshift_promoted<42>",13820,51099.2,51082.1,ns,,,,,
"new_algo<42>",14507,47889.1,47872.6,ns,,,,,
"built_in<43>",10713,65385,65360.9,ns,,,,,
"built_in_distance<43>",10878,63917.8,63897.5,ns,,,,,
"mshift<43>",21952,31714.4,31703.7,ns,,,,,
"mshift_promoted<43>",13656,50249.3,50232.3,ns,,,,,
"new_algo<43>",11327,59043,59023.7,ns,,,,,
"built_in<44>",10306,64958.9,64936.2,ns,,,,,
"built_in_distance<44>",10783,64310.9,64289.7,ns,,,,,
"mshift<44>",21878,31393.8,31383.6,ns,,,,,
"mshift_promoted<44>",13516,50238.8,50222.1,ns,,,,,
"new_algo<44>",13133,50450.2,50433.9,ns,,,,,
"built_in<45>",7932,85750,85719.9,ns,,,,,
"built_in_distance<45>",8132,84928.4,84900.4,ns,,,,,
"mshift<45>",22157,32277.1,32265.8,ns,,,,,
"mshift_promoted<45>",13155,50140.8,50125,ns,,,,,
"new_algo<45>",11734,59255,59234.6,ns,,,,,
"built_in<46>",10888,63800.5,63778.9,ns,,,,,
"built_in_distance<46>",10721,64145.4,64124.1,ns,,,,,
"mshift<46>",22009,31782,31771.5,ns,,,,,
"mshift_promoted<46>",13877,49950.6,49934.6,ns,,,,,
"new_algo<46>",12704,54532.4,54513.5,ns,,,,,
"built_in<47>",10845,64020.3,63998.6,ns,,,,,
"built_in_distance<47>",10833,64130.4,64108.2,ns,,,,,
"mshift<47>",22334,31547.4,31536.7,ns,,,,,
"mshift_promoted<47>",13155,49832,49815.8,ns,,,,,
"new_algo<47>",11516,60506.3,60484.8,ns,,,,,
"built_in<48>",9404,71986.4,71961.4,ns,,,,,
"built_in_distance<48>",9411,70738.2,70714.1,ns,,,,,
"mshift<48>",22247,31429.3,31419.1,ns,,,,,
"mshift_promoted<48>",13542,50343.9,50327,ns,,,,,
"new_algo<48>",12140,54598.1,54578.8,ns,,,,,
"built_in<49>",10736,64319.8,64298.3,ns,,,,,
"built_in_distance<49>",10570,63566.7,63545.3,ns,,,,,
"mshift<49>",22079,31946.6,31936.3,ns,,,,,
"mshift_promoted<49>",13525,49940.9,49924.5,ns,,,,,
"new_algo<49>",11296,59818.7,59798.2,ns,,,,,
"built_in<50>",10323,63747.4,63727.1,ns,,,,,
"built_in_distance<50>",10327,64575.1,64553.5,ns,,,,,
"mshift<50>",21931,31738,31727.8,ns,,,,,
"mshift_promoted<50>",13617,49879.7,49863.1,ns,,,,,
"new_algo<50>",12646,54773.6,54755,ns,,,,,
"built_in<51>",10783,64043.4,64022.8,ns,,,,,
"built_in_distance<51>",10376,64101.6,64081.1,ns,,,,,
"mshift<51>",21979,31419.3,31409.6,ns,,,,,
"mshift_promoted<51>",13150,50267.3,50250.2,ns,,,,,
"new_algo<51>",13907,48427.7,48411.5,ns,,,,,
"built_in<52>",10861,63925.5,63904.4,ns,,,,,
"built_in_distance<52>",10677,64256.4,64235.7,ns,,,,,
"mshift<52>",22038,31847,31836.5,ns,,,,,
"mshift_promoted<52>",13552,49974.5,49957.7,ns,,,,,
"new_algo<52>",12647,54775.1,54756.6,ns,,,,,
"built_in<53>",7963,84396.9,84368.2,ns,,,,,
"built_in_distance<53>",8173,84429.5,84401.6,ns,,,,,
"mshift<53>",22079,31619.5,31609.8,ns,,,,,
"mshift_promoted<53>",13532,50366,50348.7,ns,,,,,
"built_in<54>",9633,72233.6,72210.1,ns,,,,,
"built_in_distance<54>",9247,71422.9,71399.1,ns,,,,,
"mshift<54>",22249,31788.6,31777.4,ns,,,,,
"mshift_promoted<54>",13674,50748.8,50731.7,ns,,,,,
"new_algo<54>",11872,58704.4,58684.3,ns,,,,,
"built_in<55>",7875,85788.9,85758.8,ns,,,,,
"built_in_distance<55>",7948,84055.2,84028.8,ns,,,,,
"mshift<55>",21922,31661.3,31650.6,ns,,,,,
"mshift_promoted<55>",13886,49951.8,49935,ns,,,,,
"new_algo<55>",12665,54870.9,54852.6,ns,,,,,
"built_in<56>",11505,60431.4,60410.9,ns,,,,,
"built_in_distance<56>",11374,60112.7,60093.2,ns,,,,,
"mshift<56>",21848,31643.3,31632.5,ns,,,,,
"mshift_promoted<56>",13474,50380,50362.6,ns,,,,,
"new_algo<56>",11018,60366.7,60345.8,ns,,,,,
"built_in<57>",7869,85384.5,85352,ns,,,,,
"built_in_distance<57>",8233,84501.4,84473.8,ns,,,,,
"mshift<57>",22212,31743.3,31732.7,ns,,,,,
"mshift_promoted<57>",13360,50148,50131.6,ns,,,,,
"new_algo<57>",12657,54714.9,54696.3,ns,,,,,
"built_in<58>",10828,64728,64705.5,ns,,,,,
"built_in_distance<58>",10829,64479.3,64454.9,ns,,,,,
"mshift<58>",22052,31760.5,31750,ns,,,,,
"mshift_promoted<58>",13795,49867.8,49851.1,ns,,,,,
"new_algo<58>",11519,59934.1,59912.5,ns,,,,,
"built_in<59>",10272,64095,64073.7,ns,,,,,
"built_in_distance<59>",10785,64219.8,64198,ns,,,,,
"mshift<59>",22048,31744.4,31734,ns,,,,,
"mshift_promoted<59>",13183,49953.3,49937.4,ns,,,,,
"built_in<60>",10323,65447.2,65424.9,ns,,,,,
"built_in_distance<60>",10799,63631.6,63609.8,ns,,,,,
"mshift<60>",22115,31928.3,31918.1,ns,,,,,
"mshift_promoted<60>",13072,50342,50325.1,ns,,,,,
"new_algo<60>",12755,53924.9,53906.9,ns,,,,,
"built_in<61>",10304,64530.6,64509.3,ns,,,,,
"built_in_distance<61>",10373,64418.6,64396.7,ns,,,,,
"mshift<61>",22188,31568.7,31558.6,ns,,,,,
"mshift_promoted<61>",13514,50457.4,50440.7,ns,,,,,
"built_in<62>",9409,71439.4,71415.9,ns,,,,,
"built_in_distance<62>",9389,72117.4,72092.8,ns,,,,,
"mshift<62>",22212,31537,31526.8,ns,,,,,
"mshift_promoted<62>",13673,50282.2,50264.2,ns,,,,,
"new_algo<62>",14610,47849.6,47833.4,ns,,,,,
"built_in<63>",7666,90166.5,90135,ns,,,,,
"built_in_distance<63>",7823,88844.7,88814.1,ns,,,,,
"mshift<63>",22093,32035.8,32025.1,ns,,,,,
"mshift_promoted<63>",13831,50253.3,50236.1,ns,,,,,
"new_algo<63>",14631,47668.3,47652.7,ns,,,,,
"built_in<64>",20935,33753.9,33742.7,ns,,,,,
"built_in_distance<64>",20701,33794,33781.5,ns,,,,,
"mshift<64>",21145,33187.1,33176,ns,,,,,
"mshift_promoted<64>",20991,33452.8,33441.1,ns,,,,,
"built_in<65>",9219,73579.9,73555.6,ns,,,,,
"built_in_distance<65>",9040,72992.2,72968,ns,,,,,
"mshift<65>",21839,31730.6,31720.2,ns,,,,,
"mshift_promoted<65>",13156,50392.5,50376,ns,,,,,
"new_algo<65>",11256,58601.6,58581.5,ns,,,,,
"built_in<66>",10767,65057.6,65035.5,ns,,,,,
"built_in_distance<66>",10337,64013.6,63992.5,ns,,,,,
"mshift_promoted<66>",13742,50465.3,50448.2,ns,,,,,
"new_algo<66>",13731,48497.7,48481.8,ns,,,,,
"built_in<67>",10381,63956.9,63935.7,ns,,,,,
"built_in_distance<67>",10779,64951,64927.9,ns,,,,,
"mshift_promoted<67>",13121,50273.7,50257.7,ns,,,,,
"built_in<68>",10362,64510.6,64488.4,ns,,,,,
"built_in_distance<68>",10612,63994.1,63974.2,ns,,,,,
"mshift<68>",22116,31687,31676.7,ns,,,,,
"mshift_promoted<68>",13060,50294.3,50276.8,ns,,,,,
"new_algo<68>",11064,59995.4,59975.7,ns,,,,,
"built_in<69>",10801,64301.4,64279.5,ns,,,,,
"built_in_distance<69>",10772,63812.3,63792,ns,,,,,
"mshift<69>",21786,31772,31761.7,ns,,,,,
"mshift_promoted<69>",13154,50475.8,50458.9,ns,,,,,
"new_algo<69>",12648,54414.3,54396.2,ns,,,,,
"built_in<70>",9448,73350.1,73326.4,ns,,,,,
"built_in_distance<70>",9179,71596.3,71573.7,ns,,,,,
"mshift<70>",22101,32038.6,32028.4,ns,,,,,
"mshift_promoted<70>",13570,50490.7,50473.9,ns,,,,,
"new_algo<70>",11797,58319.4,58300.1,ns,,,,,
"built_in<71>",10330,64131.2,64109.3,ns,,,,,
"built_in_distance<71>",10771,64576.1,64555,ns,,,,,
"mshift_promoted<71>",13252,50402.5,50385.5,ns,,,,,
"built_in<72>",9361,71382.2,71357.6,ns,,,,,
"built_in_distance<72>",9837,70077.6,70055.2,ns,,,,,
"mshift<72>",22087,31627.5,31616.9,ns,,,,,
"mshift_promoted<72>",13138,50321.6,50305,ns,,,,,
"new_algo<72>",12156,54290.1,54272,ns,,,,,
"built_in<73>",8088,82496,82465.3,ns,,,,,
"built_in_distance<73>",8387,83271.8,83243.8,ns,,,,,
"mshift_promoted<73>",13853,50549.5,50531.9,ns,,,,,
"new_algo<73>",11660,59751,59732.8,ns,,,,,
"built_in<74>",9290,72493.4,72467.8,ns,,,,,
"built_in_distance<74>",9738,72071.5,72047,ns,,,,,
"mshift<74>",21993,31642.8,31632.5,ns,,,,,
"mshift_promoted<74>",13142,50654.6,50637.1,ns,,,,,
"built_in<75>",10740,64198.7,64177.6,ns,,,,,
"built_in_distance<75>",10696,64408.7,64387.1,ns,,,,,
"mshift<75>",21890,31618.9,31607.7,ns,,,,,
"mshift_promoted<75>",13640,50183,50167.2,ns,,,,,
"new_algo<75>",12656,53354.6,53336.9,ns,,,,,
"built_in<76>",9405,71697.1,71674.4,ns,,,,,
"built_in_distance<76>",9291,72067.4,72043.3,ns,,,,,
"mshift<76>",22073,31746.3,31735.1,ns,,,,,
"mshift_promoted<76>",13591,50244.5,50228.2,ns,,,,,
"new_algo<76>",11335,59556.8,59536.2,ns,,,,,
"built_in<77>",10412,63908.1,63886.8,ns,,,,,
"built_in_distance<77>",10606,64469.1,64448.1,ns,,,,,
"mshift_promoted<77>",13134,50570.6,50553.3,ns,,,,,
"new_algo<77>",14725,47825.7,47810.1,ns,,,,,
"built_in<78>",9621,72583.5,72558,ns,,,,,
"built_in_distance<78>",9448,71673.1,71649.6,ns,,,,,
"mshift_promoted<78>",13782,49987.7,49970.7,ns,,,,,
"new_algo<78>",11376,58635.4,58615.9,ns,,,,,
"built_in<79>",10761,64034.9,64013.5,ns,,,,,
"built_in_distance<79>",10741,65017.5,64995.1,ns,,,,,
"mshift<79>",22033,31562.6,31552.3,ns,,,,,
"mshift_promoted<79>",13683,50104.3,50087.1,ns,,,,,
"built_in<80>",9853,70716,70691.7,ns,,,,,
"built_in_distance<80>",9569,71141.8,71117.5,ns,,,,,
"mshift_promoted<80>",13905,50289.5,50272.5,ns,,,,,
"new_algo<80>",12722,54448.9,54430.8,ns,,,,,
"built_in<81>",10480,67023.3,67001,ns,,,,,
"built_in_distance<81>",9947,67446.8,67423,ns,,,,,
"mshift<81>",22089,31794.4,31783.8,ns,,,,,
"mshift_promoted<81>",13149,50848.8,50831.4,ns,,,,,
"built_in<82>",10617,64294.9,64272.3,ns,,,,,
"built_in_distance<82>",10315,64564.8,64543.3,ns,,,,,
"mshift<82>",21900,31696.7,31686,ns,,,,,
"mshift_promoted<82>",13145,49972.7,49954.8,ns,,,,,
"new_algo<82>",11051,60191.6,60170.8,ns,,,,,
"built_in<83>",10884,63841.6,63820.6,ns,,,,,
"built_in_distance<83>",10478,64271.8,64250,ns,,,,,
"mshift<83>",21640,31672.5,31661.9,ns,,,,,
"mshift_promoted<83>",13525,50532,50514.8,ns,,,,,
"built_in<84>",9680,72723.2,72698.3,ns,,,,,
"built_in_distance<84>",9499,71523.4,71500.4,ns,,,,,
"mshift_promoted<84>",13247,50361.8,50344.9,ns,,,,,
"new_algo<84>",14698,47720.5,47704.3,ns,,,,,
"built_in<85>",10306,64633.3,64611.9,ns,,,,,
"built_in_distance<85>",10406,64318.8,64297.5,ns,,,,,
"mshift_promoted<85>",13158,50010.1,49994.2,ns,,,,,
"new_algo<85>",14570,48133.8,48117.1,ns,,,,,
"built_in<86>",10331,63638.1,63617.4,ns,,,,,
"built_in_distance<86>",10776,64307.1,64284.5,ns,,,,,
"mshift_promoted<86>",13185,49910.6,49894.3,ns,,,,,
"new_algo<86>",12124,55216.9,55198.1,ns,,,,,
"built_in<87>",10703,64926.7,64904.7,ns,,,,,
"built_in_distance<87>",10407,64035.4,64013.6,ns,,,,,
"mshift_promoted<87>",13162,50330,50313.5,ns,,,,,
"new_algo<87>",11576,59280.6,59259.6,ns,,,,,
"built_in<88>",10434,63958.6,63937.4,ns,,,,,
"built_in_distance<88>",10681,64638.3,64615.9,ns,,,,,
"mshift_promoted<88>",13769,49822.1,49805.8,ns,,,,,
"new_algo<88>",12649,54764.4,54746.2,ns,,,,,
"built_in<89>",10897,64111.9,64090.1,ns,,,,,
"built_in_distance<89>",10350,64308.6,64287.1,ns,,,,,
"mshift_promoted<89>",13475,50365.6,50348.6,ns,,,,,
"new_algo<89>",11298,58984.4,58964,ns,,,,,
"built_in<90>",9180,71218.7,71195.3,ns,,,,,
"built_in_distance<90>",9611,71860.1,71836,ns,,,,,
"mshift<90>",22370,31511.2,31501,ns,,,,,
"mshift_promoted<90>",13157,50147.5,50131,ns,,,,,
"new_algo<90>",12182,54452.3,54433.5,ns,,,,,
"built_in<91>",8009,85515.1,85486.1,ns,,,,,
"built_in_distance<91>",8241,85723.6,85687.3,ns,,,,,
"mshift<91>",21923,31413.5,31403.2,ns,,,,,
"mshift_promoted<91>",13601,50421.7,50404.5,ns,,,,,
"new_algo<91>",11204,59852.1,59831.3,ns,,,,,
"built_in<92>",10446,63948.4,63926.5,ns,,,,,
"built_in_distance<92>",10318,63967.4,63945.6,ns,,,,,
"mshift_promoted<92>",13165,50156.3,50140.5,ns,,,,,
"new_algo<92>",12619,53843.6,53825.5,ns,,,,,
"built_in<93>",10796,64104.9,64082.7,ns,,,,,
"built_in_distance<93>",10392,64193.8,64172.3,ns,,,,,
"mshift_promoted<93>",13568,50022.8,50006,ns,,,,,
"new_algo<93>",13144,50678,50660.7,ns,,,,,
"built_in<94>",10292,64232.8,64211.4,ns,,,,,
"built_in_distance<94>",10899,64027.8,64005.7,ns,,,,,
"mshift_promoted<94>",13781,50129.2,50111.7,ns,,,,,
"new_algo<94>",12905,53131.2,53112.5,ns,,,,,
"built_in<95>",8159,86248.8,86218.2,ns,,,,,
"built_in_distance<95>",7799,84216.3,84188.5,ns,,,,,
"mshift_promoted<95>",13172,50128.8,50112.2,ns,,,,,
"built_in<96>",9770,71451.5,71427.6,ns,,,,,
"built_in_distance<96>",9434,70200.8,70177.4,ns,,,,,
"mshift<96>",22242,31847.5,31836.7,ns,,,,,
"mshift_promoted<96>",13555,50430.2,50413.6,ns,,,,,
"new_algo<96>",11623,59415.9,59396,ns,,,,,
"built_in<97>",7948,85406,85375.9,ns,,,,,
"built_in_distance<97>",8052,85078.6,85049.9,ns,,,,,
"mshift_promoted<97>",7451,93652.5,93620.6,ns,,,,,
"built_in<98>",10536,63830.9,63809.7,ns,,,,,
"built_in_distance<98>",10854,64242.4,64221,ns,,,,,
"mshift<98>",22069,31647.4,31636.8,ns,,,,,
"mshift_promoted<98>",13629,50194,50177.1,ns,,,,,
"new_algo<98>",12141,54315.3,54297.2,ns,,,,,
