2019-07-15 11:35:38
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<23>",7113,96868.3,96832.4,ns,,,,,
"minverse<23>",13128,49946.2,49927.9,ns,,,,,
"mshift<23>",13158,50345.4,50327.1,ns,,,,,
"mshift_promoted<23>",13100,50110.7,50092.9,ns,,,,,
"new_algo<23>",8826,76832.5,76804.4,ns,,,,,
"built_in<24>",9341,73491.9,73463,ns,,,,,
"built_in_distance<24>",9481,71900.9,71875.3,ns,,,,,
"minverse<24>",12072,56666.7,56646.4,ns,,,,,
"mshift<24>",13334,50189.4,50171,ns,,,,,
"mshift_promoted<24>",13196,50509.2,50490.1,ns,,,,,
"new_algo<24>",8563,77806.3,77777.1,ns,,,,,
"built_in<25>",8185,83502.7,83472.1,ns,,,,,
"built_in_distance<25>",8188,83972.1,83940.6,ns,,,,,
"minverse<25>",13447,50688.9,50669.5,ns,,,,,
"mshift<25>",13192,50112.4,50094.2,ns,,,,,
"mshift_promoted<25>",13161,50986,50967,ns,,,,,
"new_algo<25>",8749,77853.9,77824.5,ns,,,,,
"built_in<26>",8908,76245.8,76217.4,ns,,,,,
"built_in_distance<26>",9033,76229.7,76202,ns,,,,,
"minverse<26>",11837,55426.2,55406.7,ns,,,,,
"mshift<26>",13145,50265.8,50246.8,ns,,,,,
"mshift_promoted<26>",13222,50438.8,50418.9,ns,,,,,
"new_algo<26>",8858,76753.2,76725.8,ns,,,,,
"built_in<27>",9874,67673.8,67648.2,ns,,,,,
"built_in_distance<27>",10139,67030.6,67005.9,ns,,,,,
"minverse<27>",13724,48599.6,48581.1,ns,,,,,
"mshift<27>",13164,50644.9,50625.6,ns,,,,,
"mshift_promoted<27>",13111,50598.3,50579.2,ns,,,,,
"new_algo<27>",8969,77173.1,77144.4,ns,,,,,
"built_in<28>",8403,83581.1,83550.3,ns,,,,,
"built_in_distance<28>",8049,82934.2,82904.5,ns,,,,,
"minverse<28>",11994,56207.6,56186.6,ns,,,,,
"mshift<28>",13419,50015.2,49996.7,ns,,,,,
"mshift_promoted<28>",13408,50168.5,50149.7,ns,,,,,
"new_algo<28>",8645,77042,77013.6,ns,,,,,
"built_in<29>",7242,93078.9,93045.3,ns,,,,,
"built_in_distance<29>",7318,93566.8,93530.8,ns,,,,,
"minverse<29>",14364,48142.1,48124.5,ns,,,,,
"mshift<29>",13285,50174,50155.5,ns,,,,,
"mshift_promoted<29>",13120,51686.7,51666.9,ns,,,,,
"new_algo<29>",8526,77147.9,77120.1,ns,,,,,
"built_in<30>",8324,81476.2,81446.9,ns,,,,,
"built_in_distance<30>",8352,81308.1,81278.1,ns,,,,,
"minverse<30>",12237,55964.7,55943.8,ns,,,,,
"mshift<30>",13239,50437.1,50418.5,ns,,,,,
"mshift_promoted<30>",7288,91970.1,91936.8,ns,,,,,
"new_algo<30>",8910,76831.3,76802.9,ns,,,,,
"built_in<31>",7273,94077.2,94040.9,ns,,,,,
"built_in_distance<31>",7320,94388.9,94352.7,ns,,,,,
"minverse<31>",13620,48812.9,48795.1,ns,,,,,
"mshift<31>",13551,50371.9,50353.2,ns,,,,,
"mshift_promoted<31>",13572,50011.9,49992.9,ns,,,,,
"new_algo<31>",8775,78082.4,78051.9,ns,,,,,
"built_in<32>",20945,33787.7,33775.1,ns,,,,,
"built_in_distance<32>",20692,34076.3,34063.5,ns,,,,,
"minverse<32>",13106,50082.2,50064.2,ns,,,,,
"mshift<32>",20530,34140,34127,ns,,,,,
"mshift_promoted<32>",19143,36598.8,36585.2,ns,,,,,
"built_in<33>",9405,74446.5,74418.8,ns,,,,,
"built_in_distance<33>",9397,73717,73690.1,ns,,,,,
"minverse<33>",13846,47760.5,47742.8,ns,,,,,
"mshift<33>",13313,50865.1,50845.5,ns,,,,,
"mshift_promoted<33>",13084,50304.9,50286.9,ns,,,,,
"new_algo<33>",8978,77515,77485.1,ns,,,,,
"built_in<34>",8381,81256.2,81226.3,ns,,,,,
"built_in_distance<34>",8353,81094,81062,ns,,,,,
"minverse<34>",12304,55592.4,55569.9,ns,,,,,
"mshift<34>",13190,50608,50588.7,ns,,,,,
"mshift_promoted<34>",13521,49978.3,49959.6,ns,,,,,
"new_algo<34>",9012,77202.5,77174.7,ns,,,,,
"built_in<35>",8668,76536.5,76509.9,ns,,,,,
"built_in_distance<35>",8929,77014.5,76986.3,ns,,,,,
"minverse<35>",13732,50356,50336.6,ns,,,,,
"mshift<35>",13249,50185.2,50166.4,ns,,,,,
"mshift_promoted<35>",13337,50542.4,50523.5,ns,,,,,
"new_algo<35>",8790,77322,77293.8,ns,,,,,
"built_in<36>",9575,71985.2,71958.8,ns,,,,,
"built_in_distance<36>",9102,73569.5,73540.2,ns,,,,,
"minverse<36>",12063,55614.7,55594.7,ns,,,,,
"mshift<36>",13088,50922,50903.1,ns,,,,,
"mshift_promoted<36>",13091,50375,50356.5,ns,,,,,
"new_algo<36>",8732,77404.7,77376.8,ns,,,,,
"built_in<37>",10247,66951.3,66925.4,ns,,,,,
"built_in_distance<37>",10423,67758.6,67732.6,ns,,,,,
"minverse<37>",13467,51325.7,51305.7,ns,,,,,
"mshift<37>",13809,51272.5,51251.8,ns,,,,,
"mshift_promoted<37>",13818,50107.8,50089.5,ns,,,,,
"new_algo<37>",8706,77817.4,77788.5,ns,,,,,
"built_in<38>",9051,76078.5,76049.1,ns,,,,,
"built_in_distance<38>",8807,75957.4,75928.7,ns,,,,,
"minverse<38>",12157,56984.4,56963,ns,,,,,
"mshift<38>",13565,50304.4,50286,ns,,,,,
"mshift_promoted<38>",13359,50092.8,50074.1,ns,,,,,
"new_algo<38>",8596,78284.1,78253.4,ns,,,,,
"built_in<39>",7096,97439.7,97403.9,ns,,,,,
"built_in_distance<39>",7060,97055.4,97020.8,ns,,,,,
"minverse<39>",13992,48271.6,48254.3,ns,,,,,
"mshift<39>",13617,50331.9,50313.5,ns,,,,,
"mshift_promoted<39>",13575,51115.9,51095.3,ns,,,,,
"new_algo<39>",8872,76730,76702.9,ns,,,,,
"built_in<40>",9484,72457.9,72430.5,ns,,,,,
"built_in_distance<40>",9630,72269.3,72242.5,ns,,,,,
"minverse<40>",11835,55841.1,55820.3,ns,,,,,
"mshift<40>",13850,50347.8,50329.4,ns,,,,,
"mshift_promoted<40>",13565,50296.3,50277.2,ns,,,,,
"new_algo<40>",8527,77407.4,77377.5,ns,,,,,
"built_in<41>",10224,67026.6,67000.9,ns,,,,,
"built_in_distance<41>",10196,66545.1,66521.3,ns,,,,,
"minverse<41>",13803,50678.1,50657.9,ns,,,,,
"mshift<41>",13827,50926.2,50906.7,ns,,,,,
"mshift_promoted<41>",13162,50446.2,50426.9,ns,,,,,
"new_algo<41>",9057,78079.9,78051.6,ns,,,,,
"built_in<42>",8519,81519.2,81489.2,ns,,,,,
"built_in_distance<42>",8395,82073.1,82042.6,ns,,,,,
"minverse<42>",12168,57017.1,56994.8,ns,,,,,
"mshift<42>",13767,50008.8,49991.2,ns,,,,,
"mshift_promoted<42>",13274,50814.8,50795.5,ns,,,,,
"new_algo<42>",8783,77842.5,77813.7,ns,,,,,
"built_in<43>",9144,74503.7,74475.8,ns,,,,,
"built_in_distance<43>",9221,75015.7,74987.3,ns,,,,,
"minverse<43>",13290,50308.5,50289.9,ns,,,,,
"mshift<43>",13092,50178.2,50159.5,ns,,,,,
"mshift_promoted<43>",13125,51180.5,51161.8,ns,,,,,
"new_algo<43>",8797,77130.7,77102.7,ns,,,,,
"built_in<44>",8912,76340.5,76312.8,ns,,,,,
"built_in_distance<44>",9141,75951.8,75923.3,ns,,,,,
"minverse<44>",12221,55470,55449.2,ns,,,,,
"mshift<44>",13244,50888.1,50869,ns,,,,,
"mshift_promoted<44>",13346,50763.3,50744.3,ns,,,,,
"new_algo<44>",8589,77905.4,77876,ns,,,,,
"built_in<45>",8472,79851.6,79820,ns,,,,,
"built_in_distance<45>",8622,78264.9,78237,ns,,,,,
"minverse<45>",13660,48216.7,48199.5,ns,,,,,
"mshift<45>",13117,50135.7,50117.4,ns,,,,,
"mshift_promoted<45>",13171,50641.3,50622.7,ns,,,,,
"new_algo<45>",8870,76845.8,76816.9,ns,,,,,
"built_in<46>",9786,70548.4,70522.1,ns,,,,,
"built_in_distance<46>",9318,70531.9,70506,ns,,,,,
"minverse<46>",12013,56292.9,56271.6,ns,,,,,
"mshift<46>",13258,50051.5,50033.8,ns,,,,,
"mshift_promoted<46>",13389,50342.9,50323.8,ns,,,,,
"new_algo<46>",8730,77683.2,77653.5,ns,,,,,
"built_in<47>",7111,97518.9,97482.3,ns,,,,,
"built_in_distance<47>",7105,97967.5,97931.1,ns,,,,,
"minverse<47>",13786,48060.6,48043.4,ns,,,,,
"mshift<47>",13131,50487.7,50468.4,ns,,,,,
"mshift_promoted<47>",13197,50652.1,50632.1,ns,,,,,
"new_algo<47>",8838,76686.4,76658.7,ns,,,,,
"built_in<48>",9281,72399.8,72373.6,ns,,,,,
"built_in_distance<48>",9155,72951.7,72924.8,ns,,,,,
"minverse<48>",12121,55664.2,55643.3,ns,,,,,
"mshift<48>",13378,51428.3,51409.1,ns,,,,,
"mshift_promoted<48>",13453,50517.2,50498.3,ns,,,,,
"new_algo<48>",8703,77322.7,77292.9,ns,,,,,
"built_in<49>",7127,97395.7,97359.6,ns,,,,,
"built_in_distance<49>",7116,97356.5,97320.7,ns,,,,,
"minverse<49>",13954,47987.6,47970.5,ns,,,,,
"mshift<49>",13260,50621.4,50602.5,ns,,,,,
"mshift_promoted<49>",13093,50231.9,50213.8,ns,,,,,
"new_algo<49>",10114,66211.2,66186.7,ns,,,,,
"built_in<50>",8070,81271.4,81242.6,ns,,,,,
"built_in_distance<50>",8401,81678.2,81647.9,ns,,,,,
"minverse<50>",12135,56183.3,56161.5,ns,,,,,
"mshift<50>",13241,50024.4,50006.3,ns,,,,,
"mshift_promoted<50>",13337,51135.8,51116.3,ns,,,,,
"new_algo<50>",9044,78480.3,78451.1,ns,,,,,
"built_in<51>",8731,78423.2,78393.9,ns,,,,,
"built_in_distance<51>",8686,79946.5,79915.3,ns,,,,,
"minverse<51>",13255,50504.5,50486.5,ns,,,,,
"mshift<51>",13159,50104.1,50086.1,ns,,,,,
"mshift_promoted<51>",13114,50935.2,50916.1,ns,,,,,
"new_algo<51>",9285,70969.4,70944.1,ns,,,,,
"built_in<52>",8835,76317.7,76289.5,ns,,,,,
"built_in_distance<52>",9109,75782.8,75753.8,ns,,,,,
"minverse<52>",11972,55456.5,55436.8,ns,,,,,
"mshift<52>",13309,50733.9,50715.4,ns,,,,,
"mshift_promoted<52>",13693,50686.6,50668.6,ns,,,,,
"new_algo<52>",8803,76812.3,76784.9,ns,,,,,
"built_in<53>",7462,92923.3,92887.4,ns,,,,,
"built_in_distance<53>",7349,91442.7,91409.1,ns,,,,,
"minverse<53>",13662,48229.5,48212.2,ns,,,,,
"mshift<53>",13143,50063.4,50045.4,ns,,,,,
"mshift_promoted<53>",13163,50122.4,50104.1,ns,,,,,
"new_algo<53>",8813,77821.6,77792.2,ns,,,,,
"built_in<54>",8934,75951.3,75924.6,ns,,,,,
"built_in_distance<54>",8908,75623.5,75595.3,ns,,,,,
"minverse<54>",11844,56203,56182,ns,,,,,
"mshift<54>",13340,49995,49976.2,ns,,,,,
"mshift_promoted<54>",13152,50183.1,50164,ns,,,,,
"new_algo<54>",8753,78177.1,78146.6,ns,,,,,
"built_in<55>",7323,91759.7,91725.6,ns,,,,,
"built_in_distance<55>",7345,91568.1,91534.5,ns,,,,,
"minverse<55>",13916,48612.2,48594.8,ns,,,,,
"mshift<55>",13126,50171.2,50152.9,ns,,,,,
"mshift_promoted<55>",13176,50907.8,50887.6,ns,,,,,
"new_algo<55>",8671,75459.9,75432.6,ns,,,,,
"built_in<56>",8768,76523.6,76496.3,ns,,,,,
"built_in_distance<56>",8978,76382.9,76355.1,ns,,,,,
"minverse<56>",12183,56152.4,56132.1,ns,,,,,
"mshift<56>",13025,50998.3,50979,ns,,,,,
"mshift_promoted<56>",13216,50241.7,50223.4,ns,,,,,
"new_algo<56>",8817,76809.1,76780.9,ns,,,,,
"built_in<57>",8956,75562.2,75534.1,ns,,,,,
"built_in_distance<57>",9001,74687.5,74660.6,ns,,,,,
"minverse<57>",13974,48746,48727.5,ns,,,,,
"mshift<57>",7657,90313.5,90278.7,ns,,,,,
"mshift_promoted<57>",13245,50242.5,50224,ns,,,,,
"new_algo<57>",8950,75323.5,75295.6,ns,,,,,
"built_in<58>",9735,70196.3,70171,ns,,,,,
"built_in_distance<58>",9547,70455.2,70427.9,ns,,,,,
"minverse<58>",12096,56044.6,56022.7,ns,,,,,
"mshift<58>",13106,50133,50115.4,ns,,,,,
"mshift_promoted<58>",13152,50747.8,50728.3,ns,,,,,
"new_algo<58>",8745,77089,77059.7,ns,,,,,
"built_in<59>",10179,65242.1,65217.5,ns,,,,,
"built_in_distance<59>",10459,65091.6,65067.5,ns,,,,,
"minverse<59>",13662,50310.7,50291.9,ns,,,,,
"mshift<59>",13145,50037.5,50019.3,ns,,,,,
"mshift_promoted<59>",13163,50875.3,50856.1,ns,,,,,
"new_algo<59>",8809,77195.5,77167.4,ns,,,,,
"built_in<60>",8430,81479,81447.9,ns,,,,,
"built_in_distance<60>",8465,81609.1,81578.3,ns,,,,,
"minverse<60>",12222,55998.4,55977.7,ns,,,,,
"mshift<60>",13374,50479.2,50460.4,ns,,,,,
"mshift_promoted<60>",13447,50398.1,50379.6,ns,,,,,
"new_algo<60>",8749,76810.3,76782.2,ns,,,,,
"built_in<61>",6993,97417.9,97380.4,ns,,,,,
"built_in_distance<61>",6883,96199.7,96166.1,ns,,,,,
"minverse<61>",13421,49931.7,49913.3,ns,,,,,
"mshift<61>",13126,50465.4,50446.6,ns,,,,,
"mshift_promoted<61>",13124,50573.4,50554.7,ns,,,,,
"new_algo<61>",8825,76976.7,76947.9,ns,,,,,
"built_in<62>",7868,86405,86372.5,ns,,,,,
"built_in_distance<62>",7794,88475.8,88443.9,ns,,,,,
"minverse<62>",12101,56507.4,56486.6,ns,,,,,
"mshift<62>",13121,50051.9,50033.8,ns,,,,,
"mshift_promoted<62>",13089,50123.8,50105.3,ns,,,,,
"new_algo<62>",8645,78247.2,78217.2,ns,,,,,
"built_in<63>",7115,94386.2,94351.5,ns,,,,,
"built_in_distance<63>",7155,94336.2,94302.4,ns,,,,,
"minverse<63>",13339,50983.6,50965.3,ns,,,,,
"mshift<63>",13135,49996.3,49977.8,ns,,,,,
"mshift_promoted<63>",13195,50819.8,50799.8,ns,,,,,
"new_algo<63>",8527,76848.5,76821,ns,,,,,
"built_in<64>",20707,33840.8,33827.8,ns,,,,,
"built_in_distance<64>",20592,33780.9,33768.2,ns,,,,,
"minverse<64>",13853,50143,50123.7,ns,,,,,
"mshift<64>",20402,34072.5,34060.3,ns,,,,,
"mshift_promoted<64>",19238,36698.9,36685.4,ns,,,,,
"built_in<65>",9430,74075.7,74049.4,ns,,,,,
"built_in_distance<65>",9269,73567.8,73540.9,ns,,,,,
"minverse<65>",14409,48344.7,48327.5,ns,,,,,
"mshift<65>",13114,50317.6,50299,ns,,,,,
"mshift_promoted<65>",13753,50809.4,50791.1,ns,,,,,
"new_algo<65>",8811,77031.3,77003.7,ns,,,,,
"built_in<66>",8293,81110.8,81081.5,ns,,,,,
"built_in_distance<66>",8471,81946.8,81916.6,ns,,,,,
"minverse<66>",12201,55456.4,55436.3,ns,,,,,
"mshift<66>",13284,50641.4,50622.5,ns,,,,,
"mshift_promoted<66>",13600,50122.2,50104.5,ns,,,,,
"new_algo<66>",8739,77891.7,77863,ns,,,,,
"built_in<67>",9045,76854.6,76825.1,ns,,,,,
"built_in_distance<67>",8892,77025.4,76997.2,ns,,,,,
"minverse<67>",13092,50622.3,50603.9,ns,,,,,
"mshift<67>",13811,50473.4,50454.5,ns,,,,,
"mshift_promoted<67>",13117,50153.6,50135.4,ns,,,,,
"built_in<68>",8310,82438,82405.6,ns,,,,,
"built_in_distance<68>",8076,81395.7,81365,ns,,,,,
"minverse<68>",12196,55678.4,55657.4,ns,,,,,
"mshift<68>",13077,51112.8,51093,ns,,,,,
"mshift_promoted<68>",13364,50275.5,50256.6,ns,,,,,
"new_algo<68>",9044,76054.4,76026.8,ns,,,,,
"built_in<69>",9067,77372,77343,ns,,,,,
"built_in_distance<69>",8630,76551.9,76523.7,ns,,,,,
"minverse<69>",13219,50691.5,50672.1,ns,,,,,
"mshift<69>",13231,50112.7,50094.7,ns,,,,,
"mshift_promoted<69>",13198,50514.8,50496.6,ns,,,,,
"new_algo<69>",9019,77361,77332,ns,,,,,
"built_in<70>",10210,65032.9,65009.1,ns,,,,,
"built_in_distance<70>",10714,65331.8,65307.5,ns,,,,,
"minverse<70>",11826,56535.1,56514.4,ns,,,,,
"mshift<70>",13081,50220.8,50202.5,ns,,,,,
"mshift_promoted<70>",13199,50131.5,50112.4,ns,,,,,
"new_algo<70>",9041,77442.5,77414.9,ns,,,,,
"built_in<71>",7041,97391.3,97354.7,ns,,,,,
"built_in_distance<71>",7226,97800,97765.2,ns,,,,,
"minverse<71>",14523,48224.5,48206.4,ns,,,,,
"mshift<71>",13273,50506.8,50488,ns,,,,,
"mshift_promoted<71>",13172,50517.1,50497.4,ns,,,,,
"new_algo<71>",8979,76765.4,76737.7,ns,,,,,
"built_in<72>",9557,72981.1,72954.7,ns,,,,,
"built_in_distance<72>",9410,72502,72475.8,ns,,,,,
"minverse<72>",12157,56026.2,56004.9,ns,,,,,
"mshift<72>",13123,50386,50368,ns,,,,,
"mshift_promoted<72>",13206,50502.1,50483.3,ns,,,,,
"new_algo<72>",8707,78285.6,78257.2,ns,,,,,
"built_in<73>",10269,66961.2,66936.5,ns,,,,,
"built_in_distance<73>",10285,66710.8,66686,ns,,,,,
"minverse<73>",13651,48767.2,48748.4,ns,,,,,
"mshift<73>",13134,50471.2,50452,ns,,,,,
"mshift_promoted<73>",13830,51085.7,51066.6,ns,,,,,
"new_algo<73>",10132,64830,64805.9,ns,,,,,
"built_in<74>",9180,75767.4,75738.4,ns,,,,,
"built_in_distance<74>",8757,76633.6,76604.4,ns,,,,,
"minverse<74>",12442,55869.3,55848.8,ns,,,,,
"mshift<74>",13539,50334.2,50315.8,ns,,,,,
"mshift_promoted<74>",13129,50532.3,50513.8,ns,,,,,
"new_algo<74>",8713,77397.8,77367.7,ns,,,,,
"built_in<75>",8483,79753.2,79721.2,ns,,,,,
"built_in_distance<75>",8728,78919.2,78891.1,ns,,,,,
"minverse<75>",13599,50659.8,50641.1,ns,,,,,
"mshift<75>",13701,51020.3,51001.4,ns,,,,,
"mshift_promoted<75>",13151,50601.9,50583.3,ns,,,,,
"new_algo<75>",8753,77076.1,77047.8,ns,,,,,
"built_in<76>",9129,76042.7,76013.9,ns,,,,,
"built_in_distance<76>",8739,75567,75539,ns,,,,,
"minverse<76>",12249,56512.3,56490.9,ns,,,,,
"mshift<76>",13383,50231.2,50213.4,ns,,,,,
"mshift_promoted<76>",13132,50515.9,50496.9,ns,,,,,
"new_algo<76>",9016,78226.6,78196.7,ns,,,,,
"built_in<77>",9191,74362,74334.4,ns,,,,,
"built_in_distance<77>",9183,74941.1,74913.5,ns,,,,,
"minverse<77>",13910,48317.7,48300.2,ns,,,,,
"mshift<77>",13197,49973.1,49954.7,ns,,,,,
"mshift_promoted<77>",13145,50840.8,50821.4,ns,,,,,
"new_algo<77>",8577,77486.3,77457.8,ns,,,,,
