2019-07-15 18:11:46
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<8>",19305,36949.9,36935.8,ns,,,,,
"mshift<8>",13178,50244.9,50227.4,ns,,,,,
"mshift_promoted<8>",13215,50635.6,50617.7,ns,,,,,
"built_in<9>",9401,72896.3,72869.1,ns,,,,,
"built_in_distance<9>",9208,72603.7,72578.5,ns,,,,,
"mshift<9>",13737,50634.4,50616,ns,,,,,
"mshift_promoted<9>",13032,51425.8,51406.7,ns,,,,,
"new_algo<9>",8455,79243.6,79216.5,ns,,,,,
"built_in<10>",8623,78211.5,78182,ns,,,,,
"built_in_distance<10>",8774,77913.5,77881.8,ns,,,,,
"mshift<10>",12535,53699.5,53678.5,ns,,,,,
"mshift_promoted<10>",12635,52649.3,52630.9,ns,,,,,
"new_algo<10>",8539,78788,78758.9,ns,,,,,
"built_in<11>",8728,75535.7,75508.9,ns,,,,,
"built_in_distance<11>",8798,76773.6,76744.1,ns,,,,,
"mshift<11>",13581,50373.5,50356.1,ns,,,,,
"mshift_promoted<11>",13110,51109.5,51090.3,ns,,,,,
"new_algo<11>",8920,78250.7,78223.9,ns,,,,,
"built_in<12>",8905,77316,77287.4,ns,,,,,
"built_in_distance<12>",8863,77317.7,77290,ns,,,,,
"mshift<12>",12534,53431.3,53412.1,ns,,,,,
"mshift_promoted<12>",13243,52235,52216.3,ns,,,,,
"new_algo<12>",10572,66389.5,66365.6,ns,,,,,
"built_in<13>",8877,76579,76552.9,ns,,,,,
"built_in_distance<13>",8996,75813.3,75785.8,ns,,,,,
"mshift<13>",13152,50355.7,50338.3,ns,,,,,
"mshift_promoted<13>",13108,50419.8,50401.5,ns,,,,,
"new_algo<13>",8598,78359.5,78332.6,ns,,,,,
"built_in<14>",7270,91353,91320.1,ns,,,,,
"built_in_distance<14>",7389,92315.9,92283.1,ns,,,,,
"mshift<14>",12537,53156.7,53137.1,ns,,,,,
"mshift_promoted<14>",12627,52366.3,52348.4,ns,,,,,
"new_algo<14>",10093,65949,65925.3,ns,,,,,
"built_in<15>",8317,81623.5,81595.3,ns,,,,,
"built_in_distance<15>",8213,81213.7,81185.7,ns,,,,,
"mshift<15>",13586,50969.8,50951.4,ns,,,,,
"mshift_promoted<15>",13050,50802.2,50783.9,ns,,,,,
"new_algo<15>",9732,71705.4,71679.4,ns,,,,,
"built_in<16>",20319,33926,33914,ns,,,,,
"built_in_distance<16>",20726,33928.6,33916,ns,,,,,
"mshift<16>",13149,50501.6,50483.1,ns,,,,,
"mshift_promoted<16>",13188,50177.7,50160.1,ns,,,,,
"built_in<17>",8359,80877.1,80848.1,ns,,,,,
"built_in_distance<17>",8621,80671.3,80643.2,ns,,,,,
"mshift<17>",13110,50839.5,50821,ns,,,,,
"mshift_promoted<17>",13601,50785.2,50766.6,ns,,,,,
"new_algo<17>",9207,71508.3,71482.9,ns,,,,,
"built_in<18>",9088,77525.4,77496.6,ns,,,,,
"built_in_distance<18>",8580,77330,77302.9,ns,,,,,
"mshift<18>",12630,53121.7,53101.7,ns,,,,,
"mshift_promoted<18>",13010,52821.1,52801.6,ns,,,,,
"new_algo<18>",8487,79388.7,79358.8,ns,,,,,
"built_in<19>",9185,76570.3,76543.1,ns,,,,,
"built_in_distance<19>",9165,76644,76616.7,ns,,,,,
"mshift<19>",13481,50977.8,50960,ns,,,,,
"mshift_promoted<19>",13091,50629.2,50610.5,ns,,,,,
"new_algo<19>",8646,78189.8,78161.3,ns,,,,,
"built_in<20>",8722,77197.5,77170.1,ns,,,,,
"built_in_distance<20>",8851,76938.9,76911.6,ns,,,,,
"mshift<20>",12655,52197.3,52179.1,ns,,,,,
"mshift_promoted<20>",13137,52360.9,52342.5,ns,,,,,
"new_algo<20>",8581,78766.3,78737.1,ns,,,,,
"built_in<21>",7104,95917.7,95882.6,ns,,,,,
"built_in_distance<21>",7146,95592.5,95558,ns,,,,,
"mshift<21>",13215,50265.7,50248.8,ns,,,,,
"mshift_promoted<21>",13315,50305.4,50288.5,ns,,,,,
"new_algo<21>",8632,77876.9,77848.1,ns,,,,,
"built_in<22>",8121,81860.6,81832,ns,,,,,
"built_in_distance<22>",8313,82976.8,82947,ns,,,,,
"mshift<22>",13284,52944.1,52925.8,ns,,,,,
"mshift_promoted<22>",12687,52626.6,52607.9,ns,,,,,
"new_algo<22>",8913,79015.8,78986.8,ns,,,,,
"built_in<23>",6610,105321,105283,ns,,,,,
"built_in_distance<23>",6355,105566,105530,ns,,,,,
"mshift<23>",13549,51273.7,51254.5,ns,,,,,
"mshift_promoted<23>",13088,50560.1,50542.3,ns,,,,,
"new_algo<23>",8551,79829.2,79798.7,ns,,,,,
"built_in<24>",8815,76560.9,76534.5,ns,,,,,
"built_in_distance<24>",8740,77591.5,77563.2,ns,,,,,
"mshift<24>",12525,53023.9,53005.3,ns,,,,,
"mshift_promoted<24>",12587,52558.7,52540.7,ns,,,,,
"new_algo<24>",8653,78456.8,78429.1,ns,,,,,
"built_in<25>",6970,96902.8,96865.7,ns,,,,,
"built_in_distance<25>",7230,96187.9,96153.2,ns,,,,,
"mshift<25>",13306,50349.9,50331.9,ns,,,,,
"mshift_promoted<25>",13162,50760.6,50743.3,ns,,,,,
"new_algo<25>",8633,78857.2,78828.2,ns,,,,,
"built_in<26>",8061,82217.1,82186.1,ns,,,,,
"built_in_distance<26>",8115,82023,81995.2,ns,,,,,
"mshift<26>",12714,52444.5,52425.9,ns,,,,,
"mshift_promoted<26>",12922,52912.9,52893.2,ns,,,,,
"new_algo<26>",8716,76988.5,76962.1,ns,,,,,
"built_in<27>",9009,76327.7,76299.8,ns,,,,,
"built_in_distance<27>",8829,76535.1,76507.8,ns,,,,,
"mshift<27>",13619,50288.2,50270.2,ns,,,,,
"mshift_promoted<27>",13479,50687.5,50669.6,ns,,,,,
"new_algo<27>",8835,77914.3,77888.1,ns,,,,,
"built_in<28>",7567,92016.6,91983.7,ns,,,,,
"built_in_distance<28>",7432,91293.5,91260.7,ns,,,,,
"mshift<28>",12691,52814.3,52795.2,ns,,,,,
"mshift_promoted<28>",12586,52823,52804.1,ns,,,,,
"new_algo<28>",8639,77818.6,77792.1,ns,,,,,
"built_in<29>",6694,102355,102318,ns,,,,,
"built_in_distance<29>",6795,102440,102401,ns,,,,,
"mshift<29>",13433,50285.2,50267.5,ns,,,,,
"mshift_promoted<29>",13106,51053.6,51035,ns,,,,,
"new_algo<29>",8628,78104.7,78078,ns,,,,,
"built_in<30>",7570,88407.6,88376.2,ns,,,,,
"built_in_distance<30>",7752,89841.6,89808.6,ns,,,,,
"mshift<30>",12709,52710,52692,ns,,,,,
"mshift_promoted<30>",12644,52401.7,52382.9,ns,,,,,
"new_algo<30>",8520,79117.1,79088.9,ns,,,,,
"built_in<31>",6773,101176,101139,ns,,,,,
"built_in_distance<31>",6726,102411,102375,ns,,,,,
"mshift<31>",13537,50399.9,50381.5,ns,,,,,
"mshift_promoted<31>",13356,50818.3,50799.6,ns,,,,,
"new_algo<31>",8836,79161.4,79132.6,ns,,,,,
"built_in<32>",19163,36639.7,36626.3,ns,,,,,
"built_in_distance<32>",18682,36679.2,36665.7,ns,,,,,
"mshift<32>",13163,50479.5,50462,ns,,,,,
"mshift_promoted<32>",13431,50040.5,50022.7,ns,,,,,
"built_in<33>",8405,80714,80685.6,ns,,,,,
"built_in_distance<33>",8670,80615.5,80586.5,ns,,,,,
"mshift<33>",13142,50946.1,50927.2,ns,,,,,
"mshift_promoted<33>",13062,50389.9,50372.2,ns,,,,,
"new_algo<33>",8633,79310,79279.8,ns,,,,,
"built_in<34>",7791,86150.5,86120.2,ns,,,,,
"built_in_distance<34>",8136,86272.8,86242.5,ns,,,,,
"mshift<34>",12699,52691.3,52672.4,ns,,,,,
"mshift_promoted<34>",13215,53129.6,53109,ns,,,,,
"new_algo<34>",8618,79419.4,79388.9,ns,,,,,
"built_in<35>",8035,84708.6,84678.9,ns,,,,,
"built_in_distance<35>",7831,83796,83767.2,ns,,,,,
"mshift<35>",13153,50800.1,50780.9,ns,,,,,
"mshift_promoted<35>",13201,50520.4,50502,ns,,,,,
"new_algo<35>",8651,78226,78199.2,ns,,,,,
"built_in<36>",9095,76426.1,76398.9,ns,,,,,
"built_in_distance<36>",8726,77060.5,77033.5,ns,,,,,
"mshift<36>",12638,52320.1,52301.2,ns,,,,,
"mshift_promoted<36>",12652,52647,52626.9,ns,,,,,
"new_algo<36>",8840,78269,78241.1,ns,,,,,
"built_in<37>",9189,76865.5,76837.3,ns,,,,,
"built_in_distance<37>",8780,76274.4,76247.4,ns,,,,,
"mshift<37>",13096,51079.4,51061.2,ns,,,,,
"mshift_promoted<37>",13710,50299.5,50280.5,ns,,,,,
"new_algo<37>",8767,77837.4,77810.2,ns,,,,,
"built_in<38>",8256,82375.7,82345.8,ns,,,,,
"built_in_distance<38>",8377,82434.2,82406,ns,,,,,
"mshift<38>",12984,52241.4,52223.2,ns,,,,,
"mshift_promoted<38>",12818,52298.1,52279.1,ns,,,,,
"new_algo<38>",8640,78054.8,78027.4,ns,,,,,
"built_in<39>",6540,105337,105300,ns,,,,,
"built_in_distance<39>",6547,107104,107066,ns,,,,,
"mshift<39>",13561,50607.8,50590.1,ns,,,,,
"mshift_promoted<39>",13827,50660.5,50641.3,ns,,,,,
"new_algo<39>",8843,78833.8,78805.9,ns,,,,,
"built_in<40>",9009,77080.7,77053.3,ns,,,,,
"built_in_distance<40>",9066,77334.8,77306.2,ns,,,,,
"mshift<40>",12932,52701.4,52683.2,ns,,,,,
"mshift_promoted<40>",12644,52464.1,52444.6,ns,,,,,
"new_algo<40>",8662,77333.9,77306.1,ns,,,,,
"built_in<41>",8919,75369.9,75343.4,ns,,,,,
"built_in_distance<41>",8869,75644.8,75617.8,ns,,,,,
"mshift<41>",13099,50387.7,50370.4,ns,,,,,
"mshift_promoted<41>",13151,50907,50888.5,ns,,,,,
"new_algo<41>",8619,78299,78269.8,ns,,,,,
"built_in<42>",7702,89473.4,89442.6,ns,,,,,
"built_in_distance<42>",7587,89588.3,89556.4,ns,,,,,
"mshift<42>",12814,52891.6,52872.7,ns,,,,,
"mshift_promoted<42>",12616,52716.1,52697.3,ns,,,,,
"new_algo<42>",8625,78633.8,78603.3,ns,,,,,
"built_in<43>",8310,82274.1,82244.2,ns,,,,,
"built_in_distance<43>",8163,81534.5,81505.1,ns,,,,,
"mshift<43>",13180,50838.8,50820,ns,,,,,
"mshift_promoted<43>",12996,50527.8,50510.1,ns,,,,,
"new_algo<43>",8766,76684,76657.2,ns,,,,,
"built_in<44>",8257,82499.4,82468.7,ns,,,,,
"built_in_distance<44>",8256,82606.9,82576.7,ns,,,,,
"mshift<44>",12886,52373.3,52354.3,ns,,,,,
"mshift_promoted<44>",12636,52754,52736.4,ns,,,,,
"new_algo<44>",8513,78529.3,78501.7,ns,,,,,
"built_in<45>",8036,85024,84992.3,ns,,,,,
"built_in_distance<45>",7784,84462.1,84433.1,ns,,,,,
"mshift<45>",13098,51036.4,51018.1,ns,,,,,
"mshift_promoted<45>",13706,50603.2,50585.5,ns,,,,,
"new_algo<45>",8645,78126.8,78099,ns,,,,,
"built_in<46>",8329,81204.6,81174.8,ns,,,,,
"built_in_distance<46>",8121,82107.3,82078.3,ns,,,,,
"mshift<46>",13229,52582.4,52563.9,ns,,,,,
"mshift_promoted<46>",12660,53184.5,53165.5,ns,,,,,
"new_algo<46>",8484,77453.3,77426.4,ns,,,,,
"built_in<47>",6461,106338,106300,ns,,,,,
"built_in_distance<47>",6601,105713,105676,ns,,,,,
"mshift<47>",13207,51265.4,51247,ns,,,,,
"mshift_promoted<47>",13119,50701.5,50683.3,ns,,,,,
"new_algo<47>",8827,78581.3,78554.1,ns,,,,,
"built_in<48>",9063,76127.5,76100,ns,,,,,
"built_in_distance<48>",8937,77967.8,77938.5,ns,,,,,
"mshift<48>",12647,52327.1,52308.7,ns,,,,,
"mshift_promoted<48>",12644,52198.4,52180,ns,,,,,
"new_algo<48>",8721,77926.8,77900.1,ns,,,,,
"built_in<49>",6332,104206,104170,ns,,,,,
"built_in_distance<49>",6493,108026,107986,ns,,,,,
"mshift<49>",13346,50763.1,50745.6,ns,,,,,
"mshift_promoted<49>",13769,50742.6,50723.6,ns,,,,,
"new_algo<49>",10577,65893.8,65870,ns,,,,,
"built_in<50>",7576,91535.3,91501.6,ns,,,,,
"built_in_distance<50>",7816,89411.2,89378.5,ns,,,,,
"mshift<50>",12922,52551.3,52532.7,ns,,,,,
"mshift_promoted<50>",12604,52448.4,52429.5,ns,,,,,
"new_algo<50>",8598,80249.6,80219.1,ns,,,,,
"built_in<51>",8181,84999.3,84969.8,ns,,,,,
"built_in_distance<51>",7964,84866.6,84836.9,ns,,,,,
"mshift<51>",13209,50073,50054.7,ns,,,,,
"mshift_promoted<51>",13066,50894.1,50875.4,ns,,,,,
"new_algo<51>",9373,72119.7,72094.3,ns,,,,,
"built_in<52>",8196,82408.2,82379.2,ns,,,,,
"built_in_distance<52>",8251,83236.2,83205.7,ns,,,,,
"mshift<52>",12618,52686,52666,ns,,,,,
"mshift_promoted<52>",12619,52659.2,52641.4,ns,,,,,
"new_algo<52>",8367,79053.9,79025.6,ns,,,,,
"built_in<53>",6751,100595,100560,ns,,,,,
"built_in_distance<53>",6573,101179,101143,ns,,,,,
"mshift<53>",13476,51073,51054.5,ns,,,,,
"mshift_promoted<53>",13200,50617.7,50599.9,ns,,,,,
"new_algo<53>",8658,78543.9,78515.9,ns,,,,,
"built_in<54>",8368,81947.4,81919.2,ns,,,,,
"built_in_distance<54>",8249,82536.5,82507.4,ns,,,,,
"mshift<54>",12540,52936.1,52916.9,ns,,,,,
"mshift_promoted<54>",13233,52474.9,52455.6,ns,,,,,
"new_algo<54>",8686,78432.6,78403.6,ns,,,,,
"built_in<55>",6750,102873,102836,ns,,,,,
"built_in_distance<55>",6920,101519,101485,ns,,,,,
"mshift<55>",13056,50554.8,50536.4,ns,,,,,
"mshift_promoted<55>",13168,50954.8,50936,ns,,,,,
"new_algo<55>",8603,79030.4,79003.1,ns,,,,,
"built_in<56>",7696,87418.1,87386.3,ns,,,,,
"built_in_distance<56>",8088,84685.2,84653.1,ns,,,,,
"mshift<56>",12691,52614.5,52594.5,ns,,,,,
"mshift_promoted<56>",12602,52613,52593.8,ns,,,,,
"new_algo<56>",8579,78610.5,78581.7,ns,,,,,
"built_in<57>",8183,82951.3,82921.8,ns,,,,,
"built_in_distance<57>",8271,82200.1,82171.6,ns,,,,,
"mshift<57>",13142,50463.1,50445.7,ns,,,,,
"mshift_promoted<57>",13149,51216,51196.2,ns,,,,,
"new_algo<57>",8540,78860.1,78832.3,ns,,,,,
"built_in<58>",8346,81866,81836.2,ns,,,,,
"built_in_distance<58>",8226,81937.6,81909.1,ns,,,,,
"mshift<58>",12681,52981.9,52962.7,ns,,,,,
"mshift_promoted<58>",12555,52516.6,52497.1,ns,,,,,
"new_algo<58>",8676,78611.2,78583.2,ns,,,,,
"built_in<59>",9247,72076.6,72051.7,ns,,,,,
"built_in_distance<59>",9328,73245.8,73218.5,ns,,,,,
"mshift<59>",13038,50600.9,50582.6,ns,,,,,
"mshift_promoted<59>",13662,50645,50627,ns,,,,,
"new_algo<59>",8482,79311.7,79282.7,ns,,,,,
"built_in<60>",8059,84038.2,84008.5,ns,,,,,
"built_in_distance<60>",8089,85527.4,85496.2,ns,,,,,
"mshift<60>",13232,52900.8,52882.3,ns,,,,,
"mshift_promoted<60>",13135,52248.9,52230.6,ns,,,,,
"new_algo<60>",8481,80350.3,80318.9,ns,,,,,
"built_in<61>",6427,105369,105332,ns,,,,,
"built_in_distance<61>",6645,105213,105175,ns,,,,,
"mshift<61>",13094,50777.8,50760.6,ns,,,,,
"mshift_promoted<61>",13658,50704.4,50685.8,ns,,,,,
"new_algo<61>",8598,79095.3,79065.4,ns,,,,,
"built_in<62>",7142,92800.6,92767.8,ns,,,,,
"built_in_distance<62>",7443,92453.6,92421.7,ns,,,,,
"mshift<62>",12542,52770.3,52751,ns,,,,,
"mshift_promoted<62>",12695,52366.4,52348,ns,,,,,
"new_algo<62>",8435,78955.4,78925.9,ns,,,,,
"built_in<63>",6776,101639,101603,ns,,,,,
"built_in_distance<63>",6829,100845,100809,ns,,,,,
"mshift<63>",13518,51040.8,51022,ns,,,,,
"mshift_promoted<63>",13249,50029.8,50012.5,ns,,,,,
"new_algo<63>",8578,78788.4,78760.5,ns,,,,,
"built_in<64>",20139,33824.2,33812.4,ns,,,,,
"built_in_distance<64>",20696,33903.3,33891.1,ns,,,,,
"mshift<64>",13547,50955.3,50937.8,ns,,,,,
"mshift_promoted<64>",13184,50395.2,50376,ns,,,,,
"built_in<65>",8157,81174.2,81142.7,ns,,,,,
"built_in_distance<65>",8399,81914.5,81881.2,ns,,,,,
"mshift<65>",13457,50851.5,50832.5,ns,,,,,
"mshift_promoted<65>",13061,51209.7,51188.6,ns,,,,,
"new_algo<65>",8669,78410.7,78381.9,ns,,,,,
"built_in<66>",7712,87610.9,87577.3,ns,,,,,
"built_in_distance<66>",8023,86907.1,86874.7,ns,,,,,
"mshift<66>",12900,52328.6,52308.7,ns,,,,,
"mshift_promoted<66>",13128,52302.6,52282.2,ns,,,,,
"new_algo<66>",8560,78584.1,78556.6,ns,,,,,
"built_in<67>",8103,84771.9,84739.8,ns,,,,,
"built_in_distance<67>",8298,84043.5,84010.5,ns,,,,,
"mshift<67>",13062,50637,50617.7,ns,,,,,
"mshift_promoted<67>",13041,50477.5,50458.4,ns,,,,,
"built_in<68>",7709,88069.3,88037.2,ns,,,,,
"built_in_distance<68>",7606,86792.5,86760.2,ns,,,,,
"mshift<68>",12603,52941.6,52919.3,ns,,,,,
"mshift_promoted<68>",12505,52530.2,52511.4,ns,,,,,
"new_algo<68>",8506,79097,79066.6,ns,,,,,
"built_in<69>",7961,84108.7,84077.2,ns,,,,,
"built_in_distance<69>",8041,84813,84779.7,ns,,,,,
"mshift<69>",13445,50348.8,50329.5,ns,,,,,
"mshift_promoted<69>",13142,50457.1,50437.9,ns,,,,,
"new_algo<69>",8822,78729,78700.1,ns,,,,,
"built_in<70>",9285,72959.7,72930,ns,,,,,
"built_in_distance<70>",9588,71987.1,71961.3,ns,,,,,
"mshift<70>",12580,52829.4,52809.3,ns,,,,,
"mshift_promoted<70>",12507,53411.9,53391.1,ns,,,,,
"new_algo<70>",8606,79219.8,79190,ns,,,,,
"built_in<71>",6425,106093,106051,ns,,,,,
"built_in_distance<71>",6629,105927,105888,ns,,,,,
"mshift<71>",13432,50411.1,50392.3,ns,,,,,
"mshift_promoted<71>",13685,50393.6,50373.6,ns,,,,,
"new_algo<71>",8958,78396.2,78367.3,ns,,,,,
"built_in<72>",8846,77561.8,77531.5,ns,,,,,
"built_in_distance<72>",8823,76564,76536.9,ns,,,,,
"mshift<72>",13202,52249,52229,ns,,,,,
"mshift_promoted<72>",12617,52431,52409.3,ns,,,,,
"new_algo<72>",8597,78417.6,78390.2,ns,,,,,
"built_in<73>",8881,76371.5,76342.7,ns,,,,,
"built_in_distance<73>",9076,75905,75875.7,ns,,,,,
"mshift<73>",13124,50448.4,50428.7,ns,,,,,
"mshift_promoted<73>",13142,50328.1,50309.4,ns,,,,,
"new_algo<73>",10350,65537.3,65512.4,ns,,,,,
"built_in<74>",8412,82965,82932.9,ns,,,,,
"built_in_distance<74>",8204,83112.5,83079.6,ns,,,,,
"mshift<74>",12747,52453.9,52435.3,ns,,,,,
"mshift_promoted<74>",12585,52449.4,52429.2,ns,,,,,
"new_algo<74>",8831,79260.6,79229.3,ns,,,,,
"built_in<75>",7981,85122.6,85090.2,ns,,,,,
"built_in_distance<75>",8215,85218.1,85185.4,ns,,,,,
"mshift<75>",13803,50457.6,50438.8,ns,,,,,
"mshift_promoted<75>",13700,50343.8,50324.4,ns,,,,,
"new_algo<75>",8920,78946.2,78914.7,ns,,,,,
"built_in<76>",8199,82017.8,81987.8,ns,,,,,
"built_in_distance<76>",8170,81943.5,81911.9,ns,,,,,
"mshift<76>",12640,52175.4,52155.5,ns,,,,,
"mshift_promoted<76>",12588,52381.5,52361.1,ns,,,,,
"new_algo<76>",8518,78805.9,78774.6,ns,,,,,
"built_in<77>",8136,82584.3,82554.5,ns,,,,,
"built_in_distance<77>",8218,82476,82444.6,ns,,,,,
"mshift<77>",13081,50838.7,50818.9,ns,,,,,
"mshift_promoted<77>",13493,50835.7,50817.4,ns,,,,,
"new_algo<77>",8493,78915.8,78886,ns,,,,,
"built_in<78>",8157,80882.2,80853.2,ns,,,,,
"built_in_distance<78>",8309,80611.1,80580.9,ns,,,,,
"mshift<78>",12593,52598.7,52577.8,ns,,,,,
"mshift_promoted<78>",12825,52635.9,52616.9,ns,,,,,
"new_algo<78>",8754,78429.5,78399.4,ns,,,,,
"built_in<79>",7974,84788.7,84755.3,ns,,,,,
"built_in_distance<79>",8017,84200.8,84169.8,ns,,,,,
"mshift<79>",13176,50479.2,50460,ns,,,,,
"mshift_promoted<79>",13586,50357.1,50338.9,ns,,,,,
"new_algo<79>",8534,78400.8,78371.4,ns,,,,,
"built_in<80>",8804,76861.2,76830,ns,,,,,
"built_in_distance<80>",8969,76259.1,76231.8,ns,,,,,
"mshift<80>",12605,52117.5,52097.6,ns,,,,,
"mshift_promoted<80>",12821,52728.8,52708.1,ns,,,,,
"new_algo<80>",8794,78465.6,78437.2,ns,,,,,
"built_in<81>",7153,95945.8,95909.7,ns,,,,,
"built_in_distance<81>",6881,95738,95703.2,ns,,,,,
"mshift<81>",13010,50336.5,50317.4,ns,,,,,
"mshift_promoted<81>",13601,51117,51096.2,ns,,,,,
"new_algo<81>",8461,78416.8,78389.1,ns,,,,,
"built_in<82>",8220,82596.7,82566.1,ns,,,,,
"built_in_distance<82>",8465,82586.9,82555.2,ns,,,,,
"mshift<82>",12610,52737.4,52716.6,ns,,,,,
"mshift_promoted<82>",13091,52354.1,52334.4,ns,,,,,
"new_algo<82>",8607,78924.3,78896.1,ns,,,,,
"built_in<83>",8481,81841.8,81810.3,ns,,,,,
"built_in_distance<83>",8219,82219,82184.6,ns,,,,,
"mshift<83>",13107,50350.2,50330.2,ns,,,,,
"mshift_promoted<83>",13453,50818.8,50799.4,ns,,,,,
"built_in<84>",7443,88390.3,88356.6,ns,,,,,
"built_in_distance<84>",7798,88990.6,88956,ns,,,,,
"mshift<84>",12560,52957.3,52935.9,ns,,,,,
"mshift_promoted<84>",12967,52493.1,52474.3,ns,,,,,
"new_algo<84>",8578,78456,78426.4,ns,,,,,
"built_in<85>",7937,85458.2,85424.9,ns,,,,,
"built_in_distance<85>",7980,84517.5,84486.3,ns,,,,,
"mshift<85>",13223,50935.5,50915.8,ns,,,,,
"mshift_promoted<85>",13100,50064.7,50045.7,ns,,,,,
"new_algo<85>",9642,71848,71819.2,ns,,,,,
"built_in<86>",9275,72249.5,72221.4,ns,,,,,
"built_in_distance<86>",9062,72418.1,72392,ns,,,,,
"mshift<86>",12564,52616.5,52597.2,ns,,,,,
"mshift_promoted<86>",13140,52827.2,52805.8,ns,,,,,
"new_algo<86>",8854,77947.1,77919.2,ns,,,,,
"built_in<87>",9176,72713.2,72685.5,ns,,,,,
"built_in_distance<87>",9264,72983.9,72956.9,ns,,,,,
"mshift<87>",13049,50852.1,50832.3,ns,,,,,
"mshift_promoted<87>",13030,50359,50339.1,ns,,,,,
"new_algo<87>",8913,78376.1,78346.9,ns,,,,,
"built_in<88>",8218,83036.7,83004.3,ns,,,,,
"built_in_distance<88>",8052,82950.8,82917.5,ns,,,,,
"mshift<88>",12572,52505.6,52486.6,ns,,,,,
"mshift_promoted<88>",12521,52847.2,52826.4,ns,,,,,
"new_algo<88>",8624,77924.6,77895,ns,,,,,
"built_in<89>",6812,101472,101433,ns,,,,,
"built_in_distance<89>",6893,101786,101746,ns,,,,,
"mshift<89>",13686,50312.3,50294.4,ns,,,,,
"mshift_promoted<89>",13049,50503.4,50485.2,ns,,,,,
"new_algo<89>",8632,79350.9,79319.5,ns,,,,,
"built_in<90>",9315,72330.5,72303,ns,,,,,
"built_in_distance<90>",9507,72140.2,72113.6,ns,,,,,
"mshift<90>",12560,53441.8,53422,ns,,,,,
"mshift_promoted<90>",12997,52770.6,52750.7,ns,,,,,
"new_algo<90>",8850,78815.6,78783.4,ns,,,,,
"built_in<91>",7202,94844.1,94810,ns,,,,,
"built_in_distance<91>",7167,95243.2,95207.3,ns,,,,,
"mshift<91>",13152,50937.4,50918.1,ns,,,,,
"mshift_promoted<91>",1019,669457,669199,ns,,,,,
"new_algo<91>",8647,78125.4,78093.6,ns,,,,,
"built_in<92>",8182,81602.7,81572.8,ns,,,,,
"built_in_distance<92>",8214,80551.5,80520,ns,,,,,
"mshift<92>",12595,52988.8,52967,ns,,,,,
"mshift_promoted<92>",12575,52342.3,52323.1,ns,,,,,
"new_algo<92>",8903,78083.4,78053.8,ns,,,,,
"built_in<93>",6507,106102,106061,ns,,,,,
"built_in_distance<93>",6472,104966,104926,ns,,,,,
"mshift<93>",13334,50481.7,50461.9,ns,,,,,
"mshift_promoted<93>",13044,50465.6,50447.8,ns,,,,,
"new_algo<93>",8612,78009.5,77980,ns,,,,,
"built_in<94>",8209,81296.9,81264.9,ns,,,,,
"built_in_distance<94>",8311,80962.8,80932.4,ns,,,,,
