2019-07-15 01:42:12
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.04, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<13>",9509,70925.6,70902.6,ns,,,,,
"built_in_distance<13>",9671,71406,71381.5,ns,,,,,
"minverse<13>",8488,80524.1,80497.5,ns,,,,,
"mshift<13>",8899,77520.5,77493.8,ns,,,,,
"mshift_promoted<13>",8808,80116.4,80088.1,ns,,,,,
"new_algo<13>",7423,94620,94587.3,ns,,,,,
"built_in<14>",9059,76984.8,76958.7,ns,,,,,
"built_in_distance<14>",8887,78059.7,78033.3,ns,,,,,
"minverse<14>",7856,85263.9,85235.2,ns,,,,,
"mshift<14>",8818,77252.8,77227.6,ns,,,,,
"mshift_promoted<14>",8716,79962.3,79935.6,ns,,,,,
"new_algo<14>",7472,89390.8,89360,ns,,,,,
"built_in<15>",9133,75841.5,75814.3,ns,,,,,
"built_in_distance<15>",9230,75111.3,75085.9,ns,,,,,
"minverse<15>",8612,80885.1,80858.3,ns,,,,,
"mshift<15>",8929,76854.5,76829.2,ns,,,,,
"mshift_promoted<15>",8459,79403.6,79378.4,ns,,,,,
"new_algo<15>",7683,89638.8,89609,ns,,,,,
"built_in<16>",20659,33763.8,33752.4,ns,,,,,
"built_in_distance<16>",20830,33614.3,33602.4,ns,,,,,
"minverse<16>",12553,55422.4,55403.9,ns,,,,,
"mshift<16>",11530,57718.5,57697.6,ns,,,,,
"mshift_promoted<16>",11875,57220.1,57201.3,ns,,,,,
"built_in<17>",9082,75798,75772.6,ns,,,,,
"built_in_distance<17>",9051,75696.7,75671.7,ns,,,,,
"minverse<17>",8607,79842.1,79816.2,ns,,,,,
"mshift<17>",8941,77271.2,77245.8,ns,,,,,
"mshift_promoted<17>",8567,80076.3,80050,ns,,,,,
"new_algo<17>",7701,89586.9,89555.4,ns,,,,,
"built_in<18>",9101,74235,74211,ns,,,,,
"built_in_distance<18>",9016,75408.2,75381.3,ns,,,,,
"minverse<18>",8025,86671.3,86642.7,ns,,,,,
"mshift<18>",8957,77432.5,77405.2,ns,,,,,
"mshift_promoted<18>",8390,79084.4,79057.7,ns,,,,,
"new_algo<18>",7467,90638.2,90607.3,ns,,,,,
"built_in<19>",7942,87897,87868.8,ns,,,,,
"built_in_distance<19>",7538,87327.5,87298.6,ns,,,,,
"minverse<19>",8342,79959.6,79931,ns,,,,,
"mshift<19>",8941,76794.1,76768.9,ns,,,,,
"mshift_promoted<19>",8677,79970.1,79944.2,ns,,,,,
"new_algo<19>",7472,94322,94290.8,ns,,,,,
"built_in<20>",9038,73642.6,73618.2,ns,,,,,
"built_in_distance<20>",9258,74496,74469.4,ns,,,,,
"minverse<20>",7846,86864.4,86834,ns,,,,,
"mshift<20>",8913,77708.2,77682.8,ns,,,,,
"mshift_promoted<20>",8446,78962.8,78937.1,ns,,,,,
"new_algo<20>",7177,93852.1,93821.6,ns,,,,,
"built_in<21>",7702,87424.6,87395.2,ns,,,,,
"built_in_distance<21>",7740,87960.1,87930.2,ns,,,,,
"minverse<21>",8313,80630.7,80604.1,ns,,,,,
"mshift<21>",9072,77786.1,77758.3,ns,,,,,
"mshift_promoted<21>",8375,79265.8,79239.1,ns,,,,,
"new_algo<21>",7502,90396.4,90363.8,ns,,,,,
"built_in<22>",9970,69392.3,69369.6,ns,,,,,
"built_in_distance<22>",9862,69704.5,69681.1,ns,,,,,
"minverse<22>",8163,85391.4,85363.4,ns,,,,,
"mshift<22>",8534,76828.8,76804,ns,,,,,
"mshift_promoted<22>",8682,79184.6,79157.6,ns,,,,,
"new_algo<22>",7419,90030.8,89999.9,ns,,,,,
"built_in<23>",9520,69326.6,69303.4,ns,,,,,
"built_in_distance<23>",9589,69904,69881.1,ns,,,,,
"minverse<23>",8614,79999.1,79972,ns,,,,,
"mshift<23>",8694,77219.5,77193.6,ns,,,,,
"mshift_promoted<23>",8779,79903.3,79875.6,ns,,,,,
"new_algo<23>",7396,94220,94188.3,ns,,,,,
"built_in<24>",9430,74491.4,74466.1,ns,,,,,
"built_in_distance<24>",9392,73444.9,73420.4,ns,,,,,
"minverse<24>",7721,86521,86492.2,ns,,,,,
"mshift<24>",8602,77724.2,77697.6,ns,,,,,
"mshift_promoted<24>",8395,79394.5,79368.4,ns,,,,,
"new_algo<24>",7364,94705.6,94670.7,ns,,,,,
"built_in<25>",9839,70798.4,70774.5,ns,,,,,
"built_in_distance<25>",9796,70531.2,70507.4,ns,,,,,
"minverse<25>",8655,80154.5,80126.5,ns,,,,,
"mshift<25>",8944,76890.9,76864.4,ns,,,,,
"mshift_promoted<25>",8666,79469.6,79443.7,ns,,,,,
"new_algo<25>",7135,94765.2,94733.2,ns,,,,,
"built_in<26>",9975,69506.4,69483.7,ns,,,,,
"built_in_distance<26>",9523,69404.3,69380.6,ns,,,,,
"minverse<26>",7954,86853.3,86824.5,ns,,,,,
"mshift<26>",8860,77361.1,77334.7,ns,,,,,
"mshift_promoted<26>",8438,79511.9,79485.4,ns,,,,,
"new_algo<26>",7278,94153.3,94122.3,ns,,,,,
"built_in<27>",8001,87937,87904.1,ns,,,,,
"built_in_distance<27>",7661,86759.1,86730.3,ns,,,,,
"minverse<27>",8596,80117.8,80090.9,ns,,,,,
"mshift<27>",8893,77275,77249.1,ns,,,,,
"mshift_promoted<27>",8481,79506.7,79479.9,ns,,,,,
"new_algo<27>",7207,93607.7,93576.8,ns,,,,,
"built_in<28>",9686,70719,70694.6,ns,,,,,
"built_in_distance<28>",9953,69374.2,69349.7,ns,,,,,
"minverse<28>",7646,87442.2,87413.6,ns,,,,,
"mshift<28>",8952,78236,78208.9,ns,,,,,
"mshift_promoted<28>",8826,79016.4,78990.5,ns,,,,,
"new_algo<28>",7771,90584.4,90554.4,ns,,,,,
"built_in<29>",9534,70130.2,70106.2,ns,,,,,
"built_in_distance<29>",9668,70185.5,70161.8,ns,,,,,
"minverse<29>",8608,79768,79742.8,ns,,,,,
"mshift<29>",8661,77072.3,77048.2,ns,,,,,
"mshift_promoted<29>",8676,80076.2,80048.9,ns,,,,,
"new_algo<29>",7063,94012.9,93982,ns,,,,,
"built_in<30>",9507,70493.5,70468.8,ns,,,,,
"built_in_distance<30>",9645,69278.9,69257.1,ns,,,,,
"minverse<30>",7711,87681.7,87649.9,ns,,,,,
"mshift<30>",9079,77235.4,77208.1,ns,,,,,
"mshift_promoted<30>",8678,79817.4,79790.2,ns,,,,,
"new_algo<30>",7410,93880.2,93850.5,ns,,,,,
"built_in<31>",7260,94158.4,94128,ns,,,,,
"built_in_distance<31>",7308,94939,94906.4,ns,,,,,
"minverse<31>",8728,80367,80338.4,ns,,,,,
"mshift<31>",8554,77727.6,77700.6,ns,,,,,
"mshift_promoted<31>",8803,78869.3,78843.8,ns,,,,,
"new_algo<31>",7582,90225.3,90195.6,ns,,,,,
"built_in<32>",20893,33287.3,33276.7,ns,,,,,
"built_in_distance<32>",20610,33251,33240.1,ns,,,,,
"minverse<32>",12092,55263.4,55244.6,ns,,,,,
"mshift<32>",11875,57394.5,57375.5,ns,,,,,
"mshift_promoted<32>",12275,55454.5,55437.1,ns,,,,,
"built_in<33>",9119,75303.2,75278.1,ns,,,,,
"built_in_distance<33>",8818,75853.7,75828.4,ns,,,,,
"minverse<33>",8608,80155,80127.6,ns,,,,,
"mshift<33>",8832,77457.7,77432,ns,,,,,
"mshift_promoted<33>",8659,79285.6,79258.9,ns,,,,,
"new_algo<33>",7680,89989.8,89959.4,ns,,,,,
"built_in<34>",9908,69654.5,69631,ns,,,,,
"built_in_distance<34>",9855,69906.2,69883.2,ns,,,,,
"minverse<34>",8074,85657.2,85628.7,ns,,,,,
"mshift<34>",8699,76841.7,76815.9,ns,,,,,
"mshift_promoted<34>",8702,79180.6,79154.7,ns,,,,,
"new_algo<34>",7130,95521.8,95488.8,ns,,,,,
"built_in<35>",7758,89616.2,89585.1,ns,,,,,
"built_in_distance<35>",7549,89296.9,89268.2,ns,,,,,
"minverse<35>",8423,80529.6,80503.3,ns,,,,,
"mshift<35>",8659,76814.1,76788.9,ns,,,,,
"mshift_promoted<35>",8390,80245.3,80216.2,ns,,,,,
"new_algo<35>",7367,93737.5,93705.6,ns,,,,,
"built_in<36>",9108,73479.4,73455.2,ns,,,,,
"built_in_distance<36>",9220,73636.9,73613.6,ns,,,,,
"minverse<36>",7749,86622.5,86594.3,ns,,,,,
"mshift<36>",8943,77184.8,77158.4,ns,,,,,
"mshift_promoted<36>",8498,79833,79806.7,ns,,,,,
"new_algo<36>",7583,89679.3,89649.8,ns,,,,,
"built_in<37>",7751,87135,87105.5,ns,,,,,
"built_in_distance<37>",7826,87746.5,87715.1,ns,,,,,
"minverse<37>",8347,80944.8,80916.8,ns,,,,,
"mshift<37>",8962,78444.4,78417.6,ns,,,,,
"mshift_promoted<37>",8805,78981.3,78955.3,ns,,,,,
"built_in<38>",8930,77045.6,77020.2,ns,,,,,
"built_in_distance<38>",8951,77028,77000.7,ns,,,,,
"minverse<38>",7766,87179.9,87151,ns,,,,,
"mshift<38>",8826,77898.7,77872.2,ns,,,,,
"mshift_promoted<38>",8568,79399.4,79373.5,ns,,,,,
"new_algo<38>",7248,94498.5,94466,ns,,,,,
"built_in<39>",7715,90753.4,90723.2,ns,,,,,
"built_in_distance<39>",7502,89863.2,89833.5,ns,,,,,
"minverse<39>",8395,80202.9,80174.6,ns,,,,,
"mshift<39>",8914,77090,77064,ns,,,,,
"mshift_promoted<39>",8467,80893.5,80864.9,ns,,,,,
"new_algo<39>",7441,93638.1,93608.8,ns,,,,,
"built_in<40>",9363,73548.5,73523.6,ns,,,,,
"built_in_distance<40>",9065,73130.5,73105.7,ns,,,,,
"minverse<40>",7879,85687,85658.1,ns,,,,,
"mshift<40>",8918,76989.8,76964.7,ns,,,,,
"mshift_promoted<40>",8533,79827.1,79800.2,ns,,,,,
"new_algo<40>",7449,93492.9,93462.6,ns,,,,,
"built_in<41>",9336,71519.7,71495,ns,,,,,
"built_in_distance<41>",9309,71874,71849.3,ns,,,,,
"minverse<41>",8524,79932.5,79907,ns,,,,,
"mshift<41>",9000,77702.3,77674.5,ns,,,,,
"mshift_promoted<41>",8821,78958.1,78930.2,ns,,,,,
"new_algo<41>",7346,93860.9,93828.1,ns,,,,,
"built_in<42>",8654,76966.7,76941.1,ns,,,,,
"built_in_distance<42>",8602,77280.8,77255.2,ns,,,,,
"minverse<42>",7732,87887.7,87858.9,ns,,,,,
"mshift<42>",8596,77832.4,77805.9,ns,,,,,
"mshift_promoted<42>",8723,79037.5,79009.6,ns,,,,,
"new_algo<42>",6671,103294,103260,ns,,,,,
"built_in<43>",9705,69554.4,69531.1,ns,,,,,
"built_in_distance<43>",9912,69504,69481,ns,,,,,
"minverse<43>",8353,81350.5,81321.7,ns,,,,,
"mshift<43>",8613,76754.5,76730.1,ns,,,,,
"mshift_promoted<43>",8428,79559.4,79531.6,ns,,,,,
"new_algo<43>",7348,94667.3,94635.6,ns,,,,,
"built_in<44>",10019,70225.4,70201.4,ns,,,,,
"built_in_distance<44>",9585,70045.1,70022.3,ns,,,,,
"minverse<44>",7984,84642,84613.5,ns,,,,,
"mshift<44>",8946,77060.1,77033.8,ns,,,,,
"mshift_promoted<44>",8461,79895.9,79869.6,ns,,,,,
"new_algo<44>",7503,90733.9,90702.1,ns,,,,,
"built_in<45>",7853,89581.4,89552.2,ns,,,,,
"built_in_distance<45>",7609,89131.6,89102.5,ns,,,,,
"minverse<45>",8558,80343.9,80316.4,ns,,,,,
"mshift<45>",8705,77332.1,77303.6,ns,,,,,
"mshift_promoted<45>",8422,79247.8,79222.2,ns,,,,,
"new_algo<45>",7291,93456,93426.1,ns,,,,,
"built_in<46>",9519,69344,69319.4,ns,,,,,
"built_in_distance<46>",9779,69908.2,69883.5,ns,,,,,
"minverse<46>",8220,85486.3,85457.5,ns,,,,,
"mshift<46>",9002,77386.8,77362.4,ns,,,,,
"mshift_promoted<46>",8455,80102.5,80074.9,ns,,,,,
"new_algo<46>",7063,93887,93855.5,ns,,,,,
"built_in<47>",9522,69502,69477.6,ns,,,,,
"built_in_distance<47>",9906,69918.7,69895.6,ns,,,,,
"minverse<47>",8590,79979,79951.9,ns,,,,,
"mshift<47>",8836,77217.2,77192.2,ns,,,,,
"mshift_promoted<47>",8443,79611.4,79583.7,ns,,,,,
"new_algo<47>",7177,93954.9,93924.2,ns,,,,,
"built_in<48>",9151,73464.5,73439.2,ns,,,,,
"built_in_distance<48>",9271,73455.8,73431.7,ns,,,,,
"minverse<48>",7754,87489.6,87460.2,ns,,,,,
"mshift<48>",8718,77358.9,77333.9,ns,,,,,
"mshift_promoted<48>",8402,79034.9,79009,ns,,,,,
"new_algo<48>",7350,94470.5,94438.3,ns,,,,,
"built_in<49>",9990,70100.2,70076.8,ns,,,,,
"built_in_distance<49>",9989,70630.4,70605.5,ns,,,,,
"minverse<49>",8215,80772.8,80745.5,ns,,,,,
"mshift<49>",8681,77023.7,76997.7,ns,,,,,
"mshift_promoted<49>",8741,79828.4,79800.4,ns,,,,,
"new_algo<49>",7165,95495.5,95464.1,ns,,,,,
"built_in<50>",9918,69748.4,69726.2,ns,,,,,
"built_in_distance<50>",9544,70038.2,70014.7,ns,,,,,
"minverse<50>",8294,85070.3,85039.8,ns,,,,,
"mshift<50>",8781,77875.8,77849.4,ns,,,,,
"mshift_promoted<50>",8712,79566,79540.1,ns,,,,,
"new_algo<50>",7475,93599.7,93568.3,ns,,,,,
"built_in<51>",9975,69898.7,69875.2,ns,,,,,
"built_in_distance<51>",9845,69248.4,69225.6,ns,,,,,
"minverse<51>",8290,80077.2,80049.2,ns,,,,,
"mshift<51>",8671,78331,78304.2,ns,,,,,
"mshift_promoted<51>",8452,79717.4,79691.1,ns,,,,,
"new_algo<51>",7734,90171.1,90140.7,ns,,,,,
"built_in<52>",9881,69395.9,69373.6,ns,,,,,
"built_in_distance<52>",9529,70263.8,70239.6,ns,,,,,
"minverse<52>",7984,87262.2,87232.4,ns,,,,,
"mshift<52>",8678,77950.1,77921.9,ns,,,,,
"mshift_promoted<52>",8833,80064.3,80036.8,ns,,,,,
"new_algo<52>",7113,94500.8,94469.2,ns,,,,,
"built_in<53>",7749,90235.5,90203.9,ns,,,,,
"built_in_distance<53>",7678,88998.8,88969.6,ns,,,,,
"minverse<53>",8344,80279.6,80251.9,ns,,,,,
"mshift<53>",8894,76923.2,76898.1,ns,,,,,
"mshift_promoted<53>",8717,79134.3,79105.8,ns,,,,,
"built_in<54>",9023,76778.6,76753.8,ns,,,,,
"built_in_distance<54>",8928,77220,77192.8,ns,,,,,
"minverse<54>",8005,87234.4,87206.1,ns,,,,,
"mshift<54>",8596,77730.7,77704.7,ns,,,,,
"mshift_promoted<54>",8717,79607,79580.5,ns,,,,,
"new_algo<54>",7313,93734,93702.8,ns,,,,,
"built_in<55>",7654,90927.5,90894.9,ns,,,,,
"built_in_distance<55>",7584,89104.5,89074.8,ns,,,,,
"minverse<55>",8635,80331.4,80303.7,ns,,,,,
"mshift<55>",8941,77304.5,77280.1,ns,,,,,
"mshift_promoted<55>",8736,79280.3,79254.5,ns,,,,,
"new_algo<55>",7349,94480.6,94448.2,ns,,,,,
"built_in<56>",10128,66445.5,66422.8,ns,,,,,
"built_in_distance<56>",9867,66610,66588.1,ns,,,,,
"minverse<56>",7988,84586.2,84559.6,ns,,,,,
"mshift<56>",8943,77482,77455.5,ns,,,,,
"mshift_promoted<56>",8769,80414.4,80386.6,ns,,,,,
"new_algo<56>",7450,93846.9,93815,ns,,,,,
"built_in<57>",7730,89166.6,89137.4,ns,,,,,
"built_in_distance<57>",7710,89195.8,89166.1,ns,,,,,
"minverse<57>",8727,80637.5,80610.9,ns,,,,,
"mshift<57>",8862,77840.8,77813.4,ns,,,,,
"mshift_promoted<57>",8712,80067.3,80041.2,ns,,,,,
"new_algo<57>",7258,93509,93478.4,ns,,,,,
"built_in<58>",9734,69453.1,69430.3,ns,,,,,
"built_in_distance<58>",9483,69545.9,69522.5,ns,,,,,
"minverse<58>",7903,87691.7,87660.1,ns,,,,,
"mshift<58>",8638,76947,76921.3,ns,,,,,
"mshift_promoted<58>",8809,79314.6,79289.1,ns,,,,,
"new_algo<58>",7340,94041.5,94011.1,ns,,,,,
"built_in<59>",9524,69774.4,69751.4,ns,,,,,
"built_in_distance<59>",9904,69437.2,69413.6,ns,,,,,
"minverse<59>",8457,81744.1,81715.3,ns,,,,,
"mshift<59>",8732,77614.9,77588,ns,,,,,
"mshift_promoted<59>",8603,79684.7,79658.7,ns,,,,,
"built_in<60>",9879,69951.7,69927.3,ns,,,,,
"built_in_distance<60>",10035,69599,69575.4,ns,,,,,
"minverse<60>",7761,87126.2,87095.6,ns,,,,,
"mshift<60>",8677,77249.4,77223.3,ns,,,,,
"mshift_promoted<60>",8761,80284.1,80256.3,ns,,,,,
"new_algo<60>",7324,93962.8,93932,ns,,,,,
"built_in<61>",9641,69899.3,69876.3,ns,,,,,
"built_in_distance<61>",9902,70479.6,70456,ns,,,,,
"minverse<61>",8306,80211.3,80185.1,ns,,,,,
"mshift<61>",8641,77444.8,77418.5,ns,,,,,
"mshift_promoted<61>",8830,79487.5,79460.6,ns,,,,,
"built_in<62>",8946,77194.7,77169.2,ns,,,,,
"built_in_distance<62>",8671,78167.1,78140,ns,,,,,
"minverse<62>",7893,87041.6,87013.1,ns,,,,,
"mshift<62>",8902,77176.1,77151.1,ns,,,,,
"mshift_promoted<62>",8715,80188.1,80161.6,ns,,,,,
"new_algo<62>",7504,89414.9,89385.8,ns,,,,,
"built_in<63>",7119,97729.7,97694.9,ns,,,,,
"built_in_distance<63>",7247,96694.2,96660,ns,,,,,
"minverse<63>",8367,80063.7,80037.3,ns,,,,,
"mshift<63>",8755,78689.6,78662,ns,,,,,
"mshift_promoted<63>",8754,79032.5,79006,ns,,,,,
"new_algo<63>",7506,89831.1,89799.9,ns,,,,,
"built_in<64>",20881,33537.5,33525.9,ns,,,,,
"built_in_distance<64>",20781,33829.3,33818,ns,,,,,
"minverse<64>",12529,55554.4,55535.5,ns,,,,,
"mshift<64>",12172,56916.4,56897.8,ns,,,,,
"mshift_promoted<64>",11937,57461.2,57441.6,ns,,,,,
"built_in<65>",8868,76398.6,76373.1,ns,,,,,
"built_in_distance<65>",8825,75482.2,75456.1,ns,,,,,
"minverse<65>",8377,80105.5,80079,ns,,,,,
"mshift<65>",8767,76980.8,76955.4,ns,,,,,
"mshift_promoted<65>",8444,79503.9,79476.9,ns,,,,,
"new_algo<65>",7118,94033.4,94003,ns,,,,,
"built_in<66>",9921,70443.8,70420.1,ns,,,,,
"built_in_distance<66>",9990,70263.8,70240.2,ns,,,,,
"minverse<66>",8037,87745,87712.3,ns,,,,,
"mshift_promoted<66>",8339,79136,79109.1,ns,,,,,
"new_algo<66>",7493,91140.1,91108.5,ns,,,,,
"built_in<67>",9447,69607.1,69584.1,ns,,,,,
"built_in_distance<67>",9914,69411.1,69387.9,ns,,,,,
"minverse<67>",8725,80301.3,80274.9,ns,,,,,
"mshift_promoted<67>",8480,79824.3,79795.4,ns,,,,,
"built_in<68>",9886,69593.6,69569.6,ns,,,,,
"built_in_distance<68>",9594,69803.2,69780,ns,,,,,
"minverse<68>",7942,86329.5,86301.2,ns,,,,,
"mshift<68>",8656,77392,77366,ns,,,,,
"mshift_promoted<68>",8443,79636.4,79608.7,ns,,,,,
"new_algo<68>",7143,93984.6,93953,ns,,,,,
"built_in<69>",9775,69485.2,69460.7,ns,,,,,
"built_in_distance<69>",9477,69383.1,69360.8,ns,,,,,
"minverse<69>",8630,80059,80032.2,ns,,,,,
"mshift<69>",9049,77008.3,76982.9,ns,,,,,
"mshift_promoted<69>",8792,80096.9,80068.1,ns,,,,,
"new_algo<69>",7195,94221.4,94190.6,ns,,,,,
"built_in<70>",8952,77913.6,77887.2,ns,,,,,
"built_in_distance<70>",8750,77715.2,77688.1,ns,,,,,
"minverse<70>",7881,84617.3,84589.2,ns,,,,,
"mshift<70>",8656,77721.4,77695.6,ns,,,,,
"mshift_promoted<70>",8379,79576,79550.1,ns,,,,,
"new_algo<70>",7356,94093.1,94062.3,ns,,,,,
"built_in<71>",9810,69395.6,69373.3,ns,,,,,
"built_in_distance<71>",9630,69754.1,69729.3,ns,,,,,
"minverse<71>",8614,79826.1,79797.7,ns,,,,,
"mshift_promoted<71>",8429,79947.3,79920,ns,,,,,
"built_in<72>",9219,73591.7,73567.9,ns,,,,,
"built_in_distance<72>",9008,74274.8,74248.7,ns,,,,,
"minverse<72>",7878,85651.2,85622.8,ns,,,,,
"mshift<72>",8714,78303.2,78276.4,ns,,,,,
"mshift_promoted<72>",8763,79735.4,79707.9,ns,,,,,
"new_algo<72>",7202,94322,94291.1,ns,,,,,
"built_in<73>",7793,87888.6,87859.4,ns,,,,,
"built_in_distance<73>",7539,87354.3,87325.3,ns,,,,,
"minverse<73>",8618,80763.4,80735.1,ns,,,,,
"mshift_promoted<73>",8467,79087.3,79060.5,ns,,,,,
"new_algo<73>",7225,94677.2,94644.3,ns,,,,,
"built_in<74>",8684,77402.3,77376.5,ns,,,,,
"built_in_distance<74>",8902,77772.3,77745.3,ns,,,,,
"minverse<74>",7861,86964.8,86935.7,ns,,,,,
"mshift<74>",8652,77090.6,77065.2,ns,,,,,
"mshift_promoted<74>",8691,79523.7,79496.8,ns,,,,,
"built_in<75>",9548,69966,69942.7,ns,,,,,
"built_in_distance<75>",9513,69552.3,69528.5,ns,,,,,
"minverse<75>",8622,80958.3,80931.2,ns,,,,,
"mshift<75>",8800,77756.1,77728.5,ns,,,,,
"mshift_promoted<75>",8354,78901.4,78875.6,ns,,,,,
"new_algo<75>",7392,94153,94122.2,ns,,,,,
"built_in<76>",8860,77660.4,77635.8,ns,,,,,
"built_in_distance<76>",9030,77335.3,77309.7,ns,,,,,
"minverse<76>",7926,86977.6,86947.9,ns,,,,,
"mshift<76>",8677,77288.5,77263.2,ns,,,,,
"mshift_promoted<76>",8442,79877,79850.1,ns,,,,,
"new_algo<76>",7115,93651.4,93621.2,ns,,,,,
"built_in<77>",9948,69751.5,69727.6,ns,,,,,
"built_in_distance<77>",9957,69467.1,69443.4,ns,,,,,
"minverse<77>",8336,81025.6,80997.4,ns,,,,,
"mshift_promoted<77>",8755,79545.8,79519.5,ns,,,,,
"new_algo<77>",7496,89729.9,89698.7,ns,,,,,
"built_in<78>",8671,77442.8,77416.8,ns,,,,,
"built_in_distance<78>",8976,77773.5,77745.7,ns,,,,,
"minverse<78>",7917,86614.7,86586.8,ns,,,,,
"mshift_promoted<78>",8443,78883.6,78857.8,ns,,,,,
"new_algo<78>",7394,94981.5,94948.6,ns,,,,,
"built_in<79>",9528,69855.8,69832.2,ns,,,,,
"built_in_distance<79>",9922,69892.5,69867.1,ns,,,,,
"minverse<79>",8470,80064.5,80038.7,ns,,,,,
"mshift<79>",8663,77680.6,77654.5,ns,,,,,
"mshift_promoted<79>",8490,79152.6,79126.7,ns,,,,,
"built_in<80>",9332,73967,73941.8,ns,,,,,
