2019-07-14 23:29:24
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.90, 0.57, 0.43
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<237>",22039,31662.9,31651.5,ns,,,,,
"mshift_promoted<237>",20725,33556.9,33545.5,ns,,,,,
"built_in<238>",12843,52056.6,52036.8,ns,,,,,
"built_in_distance<238>",12871,51726.7,51708.1,ns,,,,,
"minverse<238>",16759,41906.7,41892.6,ns,,,,,
"mshift_promoted<238>",21109,33639.2,33627.2,ns,,,,,
"new_algo<238>",11003,60177.9,60157.9,ns,,,,,
"built_in<239>",13429,51694.1,51675.6,ns,,,,,
"built_in_distance<239>",13451,51521.8,51504.3,ns,,,,,
"minverse<239>",22115,31639.3,31627.9,ns,,,,,
"mshift_promoted<239>",20957,33613.6,33601.8,ns,,,,,
"built_in<240>",12817,51788,51769.2,ns,,,,,
"built_in_distance<240>",12930,51499.7,51481.3,ns,,,,,
"minverse<240>",16713,42279.6,42264.5,ns,,,,,
"mshift_promoted<240>",20665,33585.4,33572.8,ns,,,,,
"new_algo<240>",11187,60344.8,60322.7,ns,,,,,
"built_in<241>",15002,46421.8,46405.5,ns,,,,,
"built_in_distance<241>",15271,45897.5,45881.8,ns,,,,,
"minverse<241>",20780,33408.2,33396.3,ns,,,,,
"mshift_promoted<241>",20793,33595.9,33583.8,ns,,,,,
"new_algo<241>",12334,54178.7,54158.6,ns,,,,,
"built_in<242>",11499,58924.1,58903.8,ns,,,,,
"built_in_distance<242>",11792,58662.3,58642.3,ns,,,,,
"minverse<242>",16749,41905,41890,ns,,,,,
"mshift_promoted<242>",20906,33592.7,33580.5,ns,,,,,
"built_in<243>",12865,51897.4,51878.8,ns,,,,,
"built_in_distance<243>",12911,51976.2,51956.7,ns,,,,,
"minverse<243>",20719,33218.4,33206.8,ns,,,,,
"mshift_promoted<243>",20711,33505.2,33492.8,ns,,,,,
"built_in<244>",12728,51898.6,51879.7,ns,,,,,
"built_in_distance<244>",12968,51846,51827.3,ns,,,,,
"minverse<244>",16647,42177.7,42162,ns,,,,,
"mshift<244>",21946,31823.2,31811.7,ns,,,,,
"mshift_promoted<244>",20775,33320.9,33308.9,ns,,,,,
"built_in<245>",9345,72664.2,72638.3,ns,,,,,
"built_in_distance<245>",9475,72829.1,72804.3,ns,,,,,
"minverse<245>",20996,33245.6,33233.9,ns,,,,,
"mshift_promoted<245>",21026,33431.6,33419.7,ns,,,,,
"built_in<246>",11448,58925.3,58903.7,ns,,,,,
"built_in_distance<246>",11521,58674.3,58653.1,ns,,,,,
"minverse<246>",16702,41991.1,41974.7,ns,,,,,
"mshift_promoted<246>",20598,33382,33370.1,ns,,,,,
"new_algo<246>",12184,54148.1,54127.9,ns,,,,,
"built_in<247>",8592,78490.5,78462.1,ns,,,,,
"built_in_distance<247>",9216,73779.4,73754,ns,,,,,
"minverse<247>",22198,31567.4,31555.7,ns,,,,,
"mshift_promoted<247>",21106,33596.2,33583.9,ns,,,,,
"built_in<248>",11688,58394.5,58375.2,ns,,,,,
"built_in_distance<248>",11207,58947.4,58927,ns,,,,,
"minverse<248>",16540,41832.1,41817.4,ns,,,,,
"mshift_promoted<248>",20553,33500.6,33488.8,ns,,,,,
"new_algo<248>",12358,53737.9,53718.3,ns,,,,,
"built_in<249>",8953,77672.2,77645.2,ns,,,,,
"built_in_distance<249>",8888,78038.6,78010.2,ns,,,,,
"minverse<249>",21161,33725.3,33713.1,ns,,,,,
"mshift_promoted<249>",20861,34094.9,34080.9,ns,,,,,
"built_in<250>",12733,51841.1,51822.8,ns,,,,,
"built_in_distance<250>",12870,51440.4,51422,ns,,,,,
"minverse<250>",16569,41922.1,41907.3,ns,,,,,
"mshift_promoted<250>",20678,33582.3,33570,ns,,,,,
"built_in<251>",12716,51773.7,51755.4,ns,,,,,
"built_in_distance<251>",12936,51922.8,51904.8,ns,,,,,
"minverse<251>",21037,33224.2,33212.2,ns,,,,,
"mshift_promoted<251>",20774,33471.1,33458.6,ns,,,,,
"built_in<252>",11824,58427.7,58406.4,ns,,,,,
"built_in_distance<252>",11511,59100.2,59080.5,ns,,,,,
"minverse<252>",16667,41991.8,41976.7,ns,,,,,
"mshift_promoted<252>",20866,33368.3,33356.5,ns,,,,,
"new_algo<252>",13792,48142.4,48124.5,ns,,,,,
"built_in<253>",12725,51564.2,51545.9,ns,,,,,
"built_in_distance<253>",12953,51779.5,51761.8,ns,,,,,
"minverse<253>",21026,33825,33812.9,ns,,,,,
"mshift_promoted<253>",20927,33515.6,33503.7,ns,,,,,
"built_in<254>",11358,58613.9,58592.4,ns,,,,,
"built_in_distance<254>",11543,58881,58859.7,ns,,,,,
"minverse<254>",16781,42070,42054.8,ns,,,,,
"mshift_promoted<254>",20865,33495.9,33484.3,ns,,,,,
"new_algo<254>",11219,59838.3,59816.7,ns,,,,,
"built_in<255>",12794,53914.7,53896.1,ns,,,,,
"built_in_distance<255>",12471,54014.7,53996.6,ns,,,,,
"minverse<255>",22357,31611.8,31600.4,ns,,,,,
"mshift_promoted<255>",20873,33497.5,33485.7,ns,,,,,
"new_algo<255>",13670,48012.9,47994.9,ns,,,,,
"built_in<256>",20685,33519.9,33508.7,ns,,,,,
"built_in_distance<256>",20965,33338.7,33327,ns,,,,,
"minverse<256>",20966,33223.9,33212,ns,,,,,
"mshift_promoted<256>",21049,33397.2,33385.2,ns,,,,,
"built_in<257>",7104,94267.2,94233.8,ns,,,,,
"built_in_distance<257>",12517,54277.7,54258.5,ns,,,,,
"minverse<257>",20767,33309.2,33297.1,ns,,,,,
"mshift_promoted<257>",20857,33306.5,33294.2,ns,,,,,
"new_algo<257>",13842,48075.3,48058.1,ns,,,,,
"built_in<258>",15023,47044,47026.4,ns,,,,,
"built_in_distance<258>",15194,46306.7,46289.6,ns,,,,,
"minverse<258>",16836,41870.2,41855.8,ns,,,,,
"mshift_promoted<258>",20483,33421.1,33409.6,ns,,,,,
"new_algo<258>",11237,59792.5,59771.1,ns,,,,,
"built_in<259>",13041,51756,51736.1,ns,,,,,
"built_in_distance<259>",12886,51690.2,51671.6,ns,,,,,
"minverse<259>",20640,33446.3,33434.6,ns,,,,,
"mshift_promoted<259>",21039,33627.1,33614.6,ns,,,,,
"built_in<260>",12706,51727.7,51709.1,ns,,,,,
"built_in_distance<260>",12915,52131.3,52111.2,ns,,,,,
"minverse<260>",16599,42279.1,42264.3,ns,,,,,
"mshift<260>",22212,31508.5,31497.4,ns,,,,,
"mshift_promoted<260>",20888,33280.2,33268.8,ns,,,,,
"new_algo<260>",11156,59702.4,59680.8,ns,,,,,
"built_in<261>",13373,51718.5,51700.4,ns,,,,,
"built_in_distance<261>",12898,51923.9,51905.3,ns,,,,,
"minverse<261>",22227,31542.2,31530.5,ns,,,,,
"mshift_promoted<261>",21109,33866.2,33853.4,ns,,,,,
"built_in<262>",12801,51793,51774.6,ns,,,,,
"built_in_distance<262>",12712,51935.6,51916.5,ns,,,,,
"minverse<262>",16680,41689.7,41675.8,ns,,,,,
"mshift_promoted<262>",20834,33491.5,33479.6,ns,,,,,
"built_in<263>",13409,51689.2,51670.5,ns,,,,,
"built_in_distance<263>",12920,51750.9,51731.7,ns,,,,,
"minverse<263>",22140,31711.8,31700.7,ns,,,,,
"mshift_promoted<263>",20906,33360.4,33348.4,ns,,,,,
"built_in<264>",12759,51654.5,51635.8,ns,,,,,
"built_in_distance<264>",12906,51369.1,51351.6,ns,,,,,
"minverse<264>",16576,41978.3,41963.6,ns,,,,,
"mshift_promoted<264>",20932,33680.1,33667.8,ns,,,,,
"new_algo<264>",11182,58303.4,58282.3,ns,,,,,
"built_in<265>",12866,51629.2,51610.1,ns,,,,,
"built_in_distance<265>",13414,51512.6,51493.8,ns,,,,,
"minverse<265>",20739,33516.3,33504.5,ns,,,,,
"mshift_promoted<265>",20653,33540.7,33528.6,ns,,,,,
"built_in<266>",13213,52362.6,52342.8,ns,,,,,
"built_in_distance<266>",12968,51564.5,51546.3,ns,,,,,
"minverse<266>",16792,42148,42133.3,ns,,,,,
"mshift_promoted<266>",20825,33411.7,33399.3,ns,,,,,
"new_algo<266>",11402,58841.9,58819.8,ns,,,,,
"built_in<267>",12954,51511.5,51493.5,ns,,,,,
"built_in_distance<267>",12904,51817.9,51799.2,ns,,,,,
"minverse<267>",21977,31835.5,31824.6,ns,,,,,
"mshift_promoted<267>",21023,33476.3,33464.5,ns,,,,,
"new_algo<267>",12574,54252.7,54233.5,ns,,,,,
"built_in<268>",13020,51815,51796.8,ns,,,,,
"built_in_distance<268>",12711,51951,51932.7,ns,,,,,
"minverse<268>",16636,41641.3,41627.2,ns,,,,,
"mshift_promoted<268>",20914,33441.1,33429,ns,,,,,
"built_in<269>",13191,51510.6,51493.3,ns,,,,,
"built_in_distance<269>",12970,51532.8,51514.5,ns,,,,,
"minverse<269>",22234,31569.2,31558.2,ns,,,,,
"mshift_promoted<269>",21113,33546.9,33534.7,ns,,,,,
"built_in<270>",12660,52519.5,52500.4,ns,,,,,
"built_in_distance<270>",13053,51793.8,51775.2,ns,,,,,
"minverse<270>",16156,42418.5,42403.4,ns,,,,,
"mshift_promoted<270>",20949,33589.6,33577.7,ns,,,,,
"built_in<271>",12752,52005.7,51985.8,ns,,,,,
"built_in_distance<271>",13354,51499.4,51481,ns,,,,,
"minverse<271>",22138,31565.4,31554.3,ns,,,,,
"mshift_promoted<271>",20694,33313,33301.4,ns,,,,,
"built_in<272>",12835,51865.2,51846.3,ns,,,,,
"built_in_distance<272>",13342,52092.1,52072.5,ns,,,,,
"minverse<272>",16623,41946.4,41932.4,ns,,,,,
"mshift_promoted<272>",20752,33696,33684.5,ns,,,,,
"new_algo<272>",11498,59532.4,59511.3,ns,,,,,
"built_in<273>",8821,78530.8,78501.3,ns,,,,,
"built_in_distance<273>",8968,77784.7,77757.8,ns,,,,,
"minverse<273>",20889,33409.5,33397.6,ns,,,,,
"mshift_promoted<273>",21038,33868.1,33855.8,ns,,,,,
"new_algo<273>",11238,58544,58522.9,ns,,,,,
"built_in<274>",13246,51688.3,51669.3,ns,,,,,
"built_in_distance<274>",13185,51618.7,51600.3,ns,,,,,
"minverse<274>",16538,41872.2,41857.4,ns,,,,,
"mshift_promoted<274>",20992,33487.6,33475.5,ns,,,,,
"built_in<275>",8512,77574.4,77546,ns,,,,,
"built_in_distance<275>",8562,78270.1,78241.5,ns,,,,,
"minverse<275>",20898,33483.5,33471.4,ns,,,,,
"mshift_promoted<275>",21054,33528.1,33516,ns,,,,,
"new_algo<275>",12295,54626.2,54605.5,ns,,,,,
"built_in<276>",13260,51828.5,51810.3,ns,,,,,
"built_in_distance<276>",13024,51544,51525.8,ns,,,,,
"minverse<276>",16613,41976.7,41962.2,ns,,,,,
"mshift_promoted<276>",21094,33787.8,33775.3,ns,,,,,
"new_algo<276>",12318,54648.1,54628.2,ns,,,,,
"built_in<277>",13032,51979,51960,ns,,,,,
"built_in_distance<277>",12920,51647.8,51629,ns,,,,,
"minverse<277>",21019,33528.9,33517,ns,,,,,
"mshift_promoted<277>",20925,33582.1,33569.9,ns,,,,,
"built_in<278>",12844,52089.5,52071.6,ns,,,,,
"built_in_distance<278>",13331,51820.2,51802,ns,,,,,
"minverse<278>",16654,42150,42135.7,ns,,,,,
"mshift_promoted<278>",20719,33410.8,33399.4,ns,,,,,
"built_in<279>",13357,51727.4,51708.8,ns,,,,,
"built_in_distance<279>",12714,51785.4,51766.8,ns,,,,,
"minverse<279>",21979,31555.2,31544,ns,,,,,
"mshift_promoted<279>",20685,33664.3,33652.6,ns,,,,,
"new_algo<279>",13724,48165.6,48147.2,ns,,,,,
"built_in<280>",11181,58996.4,58976.6,ns,,,,,
"built_in_distance<280>",11871,58669.1,58648.9,ns,,,,,
"minverse<280>",16734,42009.4,41994.8,ns,,,,,
"mshift_promoted<280>",20769,33551.4,33539.4,ns,,,,,
"new_algo<280>",12390,54504,54485.2,ns,,,,,
"built_in<281>",13534,51042.9,51025.3,ns,,,,,
"built_in_distance<281>",12945,51783.3,51765.4,ns,,,,,
"minverse<281>",20967,33634.6,33622.5,ns,,,,,
"mshift_promoted<281>",21090,33770.3,33757.8,ns,,,,,
"built_in<282>",12787,51880.4,51863.2,ns,,,,,
"built_in_distance<282>",13021,51894.1,51875.6,ns,,,,,
"minverse<282>",16544,41845.6,41831.5,ns,,,,,
"mshift_promoted<282>",20823,33550.4,33538.7,ns,,,,,
"built_in<283>",12870,51745.2,51726.6,ns,,,,,
"built_in_distance<283>",12989,54128.6,54108.7,ns,,,,,
"minverse<283>",22171,31730.9,31720,ns,,,,,
"mshift_promoted<283>",20840,33605.7,33593.6,ns,,,,,
"built_in<284>",12793,52099.1,52079.8,ns,,,,,
"built_in_distance<284>",12947,51659,51641,ns,,,,,
"minverse<284>",16629,42320.1,42304.6,ns,,,,,
"mshift_promoted<284>",20929,33686.9,33674.5,ns,,,,,
"built_in<285>",8486,77794.7,77767.5,ns,,,,,
"built_in_distance<285>",8834,77307.4,77280.4,ns,,,,,
"minverse<285>",22008,31613.8,31602.8,ns,,,,,
"mshift_promoted<285>",20485,33519.4,33507.5,ns,,,,,
"built_in<286>",12883,51944,51925.7,ns,,,,,
"built_in_distance<286>",12735,52234.9,52215.9,ns,,,,,
"minverse<286>",16543,42103.8,42087.6,ns,,,,,
"mshift_promoted<286>",20627,33818.8,33806.5,ns,,,,,
"built_in<287>",12992,52187.3,52169.1,ns,,,,,
"built_in_distance<287>",13274,51800.2,51780.4,ns,,,,,
"minverse<287>",21128,33552.9,33541,ns,,,,,
"mshift_promoted<287>",20750,33861.8,33849.7,ns,,,,,
"built_in<288>",10230,64246.9,64224.9,ns,,,,,
"built_in_distance<288>",10504,64439.2,64415.4,ns,,,,,
"minverse<288>",16373,41789,41774.6,ns,,,,,
"mshift_promoted<288>",20588,33442.5,33430.8,ns,,,,,
"new_algo<288>",12187,54256.6,54237.3,ns,,,,,
"built_in<289>",12709,52371.1,52352.8,ns,,,,,
"built_in_distance<289>",12973,52061.8,52041.7,ns,,,,,
"minverse<289>",21161,33485.1,33473.5,ns,,,,,
"mshift_promoted<289>",20956,33542.4,33530.6,ns,,,,,
"built_in<290>",12800,52477.8,52459,ns,,,,,
"built_in_distance<290>",13115,51723.1,51705.2,ns,,,,,
"minverse<290>",16455,41860,41845.5,ns,,,,,
"mshift_promoted<290>",20868,33764.2,33752,ns,,,,,
"new_algo<290>",11069,59237.4,59216.5,ns,,,,,
"built_in<291>",13114,52357.4,52337.7,ns,,,,,
"built_in_distance<291>",12937,52253.5,52233.2,ns,,,,,
"minverse<291>",22333,32121.6,32109.7,ns,,,,,
"mshift_promoted<291>",20654,33671.7,33660.2,ns,,,,,
"built_in<292>",11363,58901,58880.1,ns,,,,,
"built_in_distance<292>",11750,58745.7,58725.1,ns,,,,,
"minverse<292>",16718,41873.2,41858.7,ns,,,,,
"mshift_promoted<292>",20582,33519.1,33506.8,ns,,,,,
"new_algo<292>",12672,53945.3,53927.6,ns,,,,,
"built_in<293>",12924,51797.9,51779.1,ns,,,,,
"built_in_distance<293>",12871,51875.7,51856.7,ns,,,,,
"minverse<293>",22195,31798.3,31787.1,ns,,,,,
"mshift_promoted<293>",20679,33553.8,33542.1,ns,,,,,
"built_in<294>",12779,52205.6,52186.7,ns,,,,,
"built_in_distance<294>",13444,51915.5,51897.6,ns,,,,,
"minverse<294>",16644,42009.1,41994.5,ns,,,,,
"mshift_promoted<294>",20888,33631,33618.4,ns,,,,,
"built_in<295>",13435,51714.4,51696.8,ns,,,,,
"built_in_distance<295>",13235,52320.3,52300.6,ns,,,,,
"minverse<295>",20850,33410.2,33398.2,ns,,,,,
"mshift_promoted<295>",20902,33552.4,33540.7,ns,,,,,
"built_in<296>",11386,58669.7,58649.3,ns,,,,,
"built_in_distance<296>",11430,58950.7,58929.1,ns,,,,,
"minverse<296>",16760,41834.8,41819.6,ns,,,,,
"mshift_promoted<296>",20673,33792.8,33780.6,ns,,,,,
"built_in<297>",13148,52341.9,52323.2,ns,,,,,
"built_in_distance<297>",12917,51704.2,51686,ns,,,,,
"minverse<297>",20687,33652.2,33640.2,ns,,,,,
"mshift_promoted<297>",20821,33723.5,33711,ns,,,,,
"built_in<298>",13418,51745.4,51727.4,ns,,,,,
"built_in_distance<298>",13076,51928.7,51910.1,ns,,,,,
"minverse<298>",16391,42018.8,42003.8,ns,,,,,
"mshift_promoted<298>",20403,33331.6,33319.8,ns,,,,,
"built_in<299>",12884,51757,51738.4,ns,,,,,
"built_in_distance<299>",12897,52077.6,52059.1,ns,,,,,
"minverse<299>",20810,33543.8,33531.6,ns,,,,,
"mshift_promoted<299>",20777,33609.5,33597.7,ns,,,,,
"built_in<300>",12808,51903,51883.9,ns,,,,,
"built_in_distance<300>",12946,52003.3,51984.9,ns,,,,,
"minverse<300>",16674,41875.6,41861,ns,,,,,
"mshift_promoted<300>",20730,33788.6,33776.2,ns,,,,,
"new_algo<300>",12870,53991.6,53972.9,ns,,,,,
"built_in<301>",12984,52400.1,52380.8,ns,,,,,
"built_in_distance<301>",13434,51802.8,51785.2,ns,,,,,
"minverse<301>",22111,31637.7,31626.8,ns,,,,,
"mshift_promoted<301>",20632,33581.1,33569.5,ns,,,,,
"built_in<302>",12835,52606.8,52587.6,ns,,,,,
"built_in_distance<302>",13339,51683.4,51665.1,ns,,,,,
"minverse<302>",16831,42118,42103.5,ns,,,,,
"mshift_promoted<302>",20680,33785,33771.9,ns,,,,,
"new_algo<302>",13878,47895.3,47878.5,ns,,,,,
"built_in<303>",12863,52716.8,52698,ns,,,,,
"built_in_distance<303>",12788,52088.5,52070,ns,,,,,
"minverse<303>",22018,31953.9,31942.2,ns,,,,,
"mshift_promoted<303>",20560,33426.7,33414.4,ns,,,,,
"built_in<304>",13477,51127.6,51109.6,ns,,,,,
"built_in_distance<304>",12934,51021.5,51003.5,ns,,,,,
"minverse<304>",16858,41973.7,41958.4,ns,,,,,
"mshift_promoted<304>",20832,33420,33407.7,ns,,,,,
"new_algo<304>",11517,58310.3,58291,ns,,,,,
"built_in<305>",12952,52060.4,52041.6,ns,,,,,
"built_in_distance<305>",12884,51714.4,51696.1,ns,,,,,
"minverse<305>",22171,31643.4,31632.3,ns,,,,,
"mshift<305>",22248,32008.1,31996.6,ns,,,,,
"mshift_promoted<305>",21023,33862.3,33850,ns,,,,,
"built_in<306>",12847,51983.3,51964.6,ns,,,,,
"built_in_distance<306>",12986,51809.4,51790.9,ns,,,,,
"minverse<306>",16605,41827.3,41811.9,ns,,,,,
"mshift_promoted<306>",20908,33751.6,33740.2,ns,,,,,
"new_algo<306>",11717,59270.6,59247.7,ns,,,,,
"built_in<307>",13131,51464.4,51446,ns,,,,,
"built_in_distance<307>",12946,52207.4,52188.2,ns,,,,,
"minverse<307>",20560,33341.4,33329.8,ns,,,,,
"mshift_promoted<307>",20740,33545.6,33534,ns,,,,,
"built_in<308>",12731,52029.7,52010.3,ns,,,,,
"built_in_distance<308>",12936,52210.3,52191.4,ns,,,,,
"minverse<308>",16534,42146.8,42132,ns,,,,,
"mshift_promoted<308>",20743,33444.6,33432.6,ns,,,,,
"new_algo<308>",13705,48432.9,48414.5,ns,,,,,
"built_in<309>",13074,51494.8,51476.8,ns,,,,,
"built_in_distance<309>",13018,51897.8,51879.1,ns,,,,,
"minverse<309>",21712,31665.2,31653.8,ns,,,,,
"mshift_promoted<309>",20895,33481.6,33470.3,ns,,,,,
"built_in<310>",12820,51593.5,51575.8,ns,,,,,
"built_in_distance<310>",12952,52157.3,52138.7,ns,,,,,
"minverse<310>",16693,41804.7,41789.4,ns,,,,,
"mshift_promoted<310>",20952,33765.7,33753.8,ns,,,,,
"new_algo<310>",12352,54247.2,54227.5,ns,,,,,
"built_in<311>",13062,51497,51478.9,ns,,,,,
"built_in_distance<311>",13014,52234.2,52215.5,ns,,,,,
"minverse<311>",22055,31621.3,31610.3,ns,,,,,
"mshift_promoted<311>",20739,33434.4,33422.9,ns,,,,,
"built_in<312>",11260,59094.3,59074.1,ns,,,,,
"built_in_distance<312>",11373,58398.5,58377.4,ns,,,,,
"minverse<312>",16416,42000.8,41985.2,ns,,,,,
"mshift_promoted<312>",20890,34027.9,34015.9,ns,,,,,
"new_algo<312>",11450,59394.9,59373.6,ns,,,,,
"built_in<313>",8824,77513,77487,ns,,,,,
"built_in_distance<313>",8572,78262.4,78234.9,ns,,,,,
"minverse<313>",21903,31388.6,31378.4,ns,,,,,
"mshift_promoted<313>",20753,33858.9,33847.4,ns,,,,,
"built_in<314>",13134,51614.5,51596.7,ns,,,,,
"built_in_distance<314>",12862,51705.6,51686.3,ns,,,,,
"minverse<314>",16659,41873.3,41857.2,ns,,,,,
"mshift_promoted<314>",20786,33615.7,33603.8,ns,,,,,
"built_in<315>",8436,77889.5,77862,ns,,,,,
"built_in_distance<315>",8543,78170.4,78142,ns,,,,,
"minverse<315>",21012,33781.2,33768.5,ns,,,,,
"mshift_promoted<315>",20828,33358.7,33346.9,ns,,,,,
"new_algo<315>",12279,54147.9,54128.6,ns,,,,,
"built_in<316>",13123,51730.8,51712.7,ns,,,,,
"built_in_distance<316>",12965,51786.9,51768.4,ns,,,,,
"minverse<316>",16568,41751.4,41736.1,ns,,,,,
"mshift_promoted<316>",20923,33851.4,33839.2,ns,,,,,
"built_in<317>",13393,51470.9,51453,ns,,,,,
"built_in_distance<317>",12720,51908.6,51890.3,ns,,,,,
"minverse<317>",20544,33464.2,33451.7,ns,,,,,
"mshift_promoted<317>",20698,33351,33338.7,ns,,,,,
"built_in<318>",11391,59585.6,59564.3,ns,,,,,
"built_in_distance<318>",11364,58468.4,58447.9,ns,,,,,
"minverse<318>",16745,41967.9,41952.7,ns,,,,,
"mshift_promoted<318>",20952,33307.5,33296,ns,,,,,
"built_in<319>",13016,51908.4,51889.7,ns,,,,,
"built_in_distance<319>",12779,51798.4,51779.8,ns,,,,,
"minverse<319>",21064,33604.6,33593,ns,,,,,
"mshift_promoted<319>",20868,33534.6,33523,ns,,,,,
"built_in<320>",10300,64046.6,64023.8,ns,,,,,
"built_in_distance<320>",10595,64317,64293.3,ns,,,,,
"minverse<320>",16784,41798,41783.4,ns,,,,,
"mshift_promoted<320>",20698,33418,33406.2,ns,,,,,
"new_algo<320>",12355,53948.1,53928.3,ns,,,,,
"built_in<321>",12723,52172.7,52154.3,ns,,,,,
"built_in_distance<321>",13285,51866.2,51848.2,ns,,,,,
"minverse<321>",21147,33564.7,33552,ns,,,,,
"mshift_promoted<321>",20795,33395.3,33384.1,ns,,,,,
"built_in<322>",12794,51807.3,51788.8,ns,,,,,
"built_in_distance<322>",13361,51860.6,51842.1,ns,,,,,
"minverse<322>",16481,42048.2,42032.8,ns,,,,,
"mshift_promoted<322>",20719,33478.8,33466.5,ns,,,,,
"built_in<323>",8711,78093.6,78065,ns,,,,,
"built_in_distance<323>",8857,78927.8,78898.9,ns,,,,,
"minverse<323>",20772,33483.9,33472.5,ns,,,,,
"mshift_promoted<323>",20919,33876.9,33863.9,ns,,,,,
"built_in<324>",13349,51529.5,51510.8,ns,,,,,
"built_in_distance<324>",12905,51862.8,51844.1,ns,,,,,
"minverse<324>",16452,41733.3,41718.9,ns,,,,,
"mshift_promoted<324>",20827,33733.4,33721.6,ns,,,,,
"built_in<325>",12898,51624.5,51606.5,ns,,,,,
"built_in_distance<325>",13405,51735.3,51717.6,ns,,,,,
"minverse<325>",20889,33519.9,33508.1,ns,,,,,
"mshift<325>",22183,31624,31613.3,ns,,,,,
"mshift_promoted<325>",20428,33409.6,33397.1,ns,,,,,
"built_in<326>",13065,51576.2,51557.9,ns,,,,,
"built_in_distance<326>",13066,52064.5,52045.9,ns,,,,,
"minverse<326>",16759,41865.8,41850.8,ns,,,,,
"mshift_promoted<326>",20858,33830.3,33817.8,ns,,,,,
"built_in<327>",8687,77565.5,77539.3,ns,,,,,
"built_in_distance<327>",8622,78213.1,78186.6,ns,,,,,
"minverse<327>",21824,31380.6,31370.2,ns,,,,,
"mshift_promoted<327>",20841,33872.2,33859.6,ns,,,,,
"built_in<328>",13399,51791.5,51773.8,ns,,,,,
"built_in_distance<328>",13019,51839.4,51821.5,ns,,,,,
"minverse<328>",16620,42098.6,42084.2,ns,,,,,
"mshift_promoted<328>",20864,33772.8,33760.6,ns,,,,,
"new_algo<328>",12790,54412.1,54392.7,ns,,,,,
"built_in<329>",12723,51988.3,51969.3,ns,,,,,
"built_in_distance<329>",13419,51977.2,51958.9,ns,,,,,
"minverse<329>",20682,33343.4,33332,ns,,,,,
"mshift_promoted<329>",20607,33714,33701.1,ns,,,,,
"built_in<330>",13364,51483,51465.5,ns,,,,,
"built_in_distance<330>",12934,51791,51772.8,ns,,,,,
"minverse<330>",16621,41898.6,41884.3,ns,,,,,
"mshift_promoted<330>",20765,33543.8,33532,ns,,,,,
"new_algo<330>",12282,54076.8,54057.8,ns,,,,,
"built_in<331>",8715,77907.5,77879.1,ns,,,,,
"built_in_distance<331>",8641,78081.7,78053.2,ns,,,,,
"minverse<331>",21013,33526.2,33514.4,ns,,,,,
"mshift_promoted<331>",20915,33737.1,33724.1,ns,,,,,
"new_algo<331>",13722,47792.4,47775.2,ns,,,,,
"built_in<332>",13307,51677.6,51659.2,ns,,,,,
"built_in_distance<332>",13413,52261.8,52243.3,ns,,,,,
"minverse<332>",16789,42089.5,42074.8,ns,,,,,
"mshift_promoted<332>",20879,33499.3,33487.2,ns,,,,,
"built_in<333>",9022,77568.6,77541.6,ns,,,,,
"built_in_distance<333>",8833,78523.9,78495.7,ns,,,,,
"minverse<333>",22291,31820.4,31808.9,ns,,,,,
"mshift_promoted<333>",20799,33544.7,33532.1,ns,,,,,
"built_in<334>",12800,51729.1,51710.4,ns,,,,,
"built_in_distance<334>",12908,52026.3,52007.6,ns,,,,,
"minverse<334>",16725,41757.8,41744,ns,,,,,
"mshift_promoted<334>",20971,33413.8,33402.4,ns,,,,,
"built_in<335>",8713,77414.6,77388.3,ns,,,,,
"built_in_distance<335>",8833,77921.8,77892.3,ns,,,,,
"minverse<335>",20986,33369.7,33358.4,ns,,,,,
"mshift_promoted<335>",20859,33689,33676.7,ns,,,,,
"built_in<336>",11385,58905.4,58884.1,ns,,,,,
"built_in_distance<336>",11569,58795.4,58774.7,ns,,,,,
"minverse<336>",16462,42105,42090,ns,,,,,
"mshift_promoted<336>",20889,33475.5,33464.1,ns,,,,,
"new_algo<336>",12343,54205.8,54185.1,ns,,,,,
"built_in<337>",12966,51519.7,51501.4,ns,,,,,
"built_in_distance<337>",12952,51836.5,51818.3,ns,,,,,
"minverse<337>",20781,33472.6,33461,ns,,,,,
"mshift_promoted<337>",20865,33332.3,33320.3,ns,,,,,
"new_algo<337>",12232,54825.6,54806.1,ns,,,,,
"built_in<338>",12888,52227.2,52208.1,ns,,,,,
"built_in_distance<338>",12987,51957,51938.7,ns,,,,,
"minverse<338>",16768,41801.2,41785.9,ns,,,,,
"mshift_promoted<338>",20942,33807.1,33794,ns,,,,,
"built_in<339>",8438,77632.8,77607.1,ns,,,,,
"built_in_distance<339>",8612,78146.4,78118.3,ns,,,,,
"minverse<339>",21638,31622.7,31611.7,ns,,,,,
"mshift_promoted<339>",20832,33560.4,33548.8,ns,,,,,
"new_algo<339>",11456,60085.3,60064.3,ns,,,,,
"built_in<340>",13363,51522.1,51503.8,ns,,,,,
"built_in_distance<340>",12953,52131.7,52111.5,ns,,,,,
"minverse<340>",16764,41758.3,41743.3,ns,,,,,
"mshift_promoted<340>",20766,33408.3,33395.8,ns,,,,,
