2019-07-16 00:17:03
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<237>",7120,97540.4,97505.3,ns,,,,,
"built_in_distance<237>",6891,100427,100387,ns,,,,,
"mshift<237>",13169,50873.3,50854.7,ns,,,,,
"mshift_promoted<237>",13074,51703.8,51683.6,ns,,,,,
"built_in<238>",8300,83086.7,83056,ns,,,,,
"built_in_distance<238>",8260,81806.7,81778.1,ns,,,,,
"mshift<238>",13126,53610.3,53590.7,ns,,,,,
"mshift_promoted<238>",13042,53379.8,53358.6,ns,,,,,
"new_algo<238>",8427,81642,81610.1,ns,,,,,
"built_in<239>",6940,100659,100619,ns,,,,,
"built_in_distance<239>",7226,97306.3,97272.8,ns,,,,,
"mshift<239>",13276,50945,50925.8,ns,,,,,
"mshift_promoted<239>",13163,52116.8,52096.9,ns,,,,,
"built_in<240>",8057,86648.9,86615.6,ns,,,,,
"built_in_distance<240>",8132,86859.1,86824.3,ns,,,,,
"mshift<240>",13205,53094.1,53072.2,ns,,,,,
"mshift_promoted<240>",12695,53025.3,53005.9,ns,,,,,
"new_algo<240>",8920,78639.7,78610,ns,,,,,
"built_in<241>",9279,75757.3,75727.7,ns,,,,,
"built_in_distance<241>",9589,73511.9,73484.1,ns,,,,,
"mshift<241>",13063,50916.3,50897.4,ns,,,,,
"mshift_promoted<241>",13051,50911.4,50892.8,ns,,,,,
"new_algo<241>",8526,79303,79273.1,ns,,,,,
"built_in<242>",8203,81111.8,81080.7,ns,,,,,
"built_in_distance<242>",8439,81844.4,81813.1,ns,,,,,
"mshift<242>",12714,53679.9,53658.5,ns,,,,,
"mshift_promoted<242>",13069,53154.8,53135.5,ns,,,,,
"built_in<243>",6962,101796,101758,ns,,,,,
"built_in_distance<243>",6718,102294,102255,ns,,,,,
"mshift<243>",13316,51252.1,51232.4,ns,,,,,
"mshift_promoted<243>",13360,51917.2,51897.2,ns,,,,,
"built_in<244>",8596,81921.2,81892.3,ns,,,,,
"built_in_distance<244>",8296,82062.5,82031.8,ns,,,,,
"mshift<244>",12818,53019.7,52998.1,ns,,,,,
"mshift_promoted<244>",12990,53102.2,53083,ns,,,,,
"new_algo<244>",8909,79561.1,79530.7,ns,,,,,
"built_in<245>",9211,74514.4,74485.2,ns,,,,,
"built_in_distance<245>",9164,72967.7,72939.5,ns,,,,,
"mshift<245>",13132,50343,50324.3,ns,,,,,
"mshift_promoted<245>",13590,52066.2,52045.1,ns,,,,,
"built_in<246>",8675,81898.2,81865.3,ns,,,,,
"built_in_distance<246>",8423,81122.9,81092.6,ns,,,,,
"mshift<246>",12897,52167.2,52148.5,ns,,,,,
"mshift_promoted<246>",12992,53760.5,53739.7,ns,,,,,
"new_algo<246>",8926,80377.6,80345.1,ns,,,,,
"built_in<247>",9301,72699.5,72672.4,ns,,,,,
"built_in_distance<247>",9242,73857.8,73829.1,ns,,,,,
"mshift<247>",13509,51146.6,51127.9,ns,,,,,
"mshift_promoted<247>",13705,50754.3,50735.1,ns,,,,,
"new_algo<247>",8553,79477.5,79446.9,ns,,,,,
"built_in<248>",7199,94172.5,94135,ns,,,,,
"built_in_distance<248>",7475,94701.3,94664.4,ns,,,,,
"mshift<248>",12552,53216.5,53196.6,ns,,,,,
"mshift_promoted<248>",12569,53564.4,53543.3,ns,,,,,
"new_algo<248>",8551,81175.3,81143.2,ns,,,,,
"built_in<249>",8164,83332.5,83303.1,ns,,,,,
"built_in_distance<249>",7988,84446.3,84414.7,ns,,,,,
"mshift<249>",13113,50983.7,50963.8,ns,,,,,
"mshift_promoted<249>",13069,51478.1,51458.5,ns,,,,,
"built_in<250>",8234,82637.1,82603.6,ns,,,,,
"built_in_distance<250>",8490,80771,80741.3,ns,,,,,
"mshift<250>",12609,52131.2,52112.3,ns,,,,,
"mshift_promoted<250>",12574,52496.2,52476.4,ns,,,,,
"built_in<251>",6858,98478.9,98442,ns,,,,,
"built_in_distance<251>",6845,99417.1,99379,ns,,,,,
"mshift<251>",13137,52022.2,52001.3,ns,,,,,
"mshift_promoted<251>",13197,50752.5,50733.2,ns,,,,,
"new_algo<251>",8429,78158.4,78130.9,ns,,,,,
"built_in<252>",7405,93214.8,93180.6,ns,,,,,
"built_in_distance<252>",7343,95098.7,95059.6,ns,,,,,
"mshift<252>",13226,53166.2,53145.3,ns,,,,,
"mshift_promoted<252>",12842,54745.1,54723.7,ns,,,,,
"new_algo<252>",8922,77957.3,77928.8,ns,,,,,
"built_in<253>",6534,106659,106618,ns,,,,,
"built_in_distance<253>",6437,106301,106259,ns,,,,,
"mshift<253>",13415,50417.6,50398.2,ns,,,,,
"mshift_promoted<253>",13437,51348.8,51328.9,ns,,,,,
"built_in<254>",7423,93232.7,93198.4,ns,,,,,
"built_in_distance<254>",7464,93441.6,93406.7,ns,,,,,
"mshift<254>",12863,52961.7,52941.3,ns,,,,,
"mshift_promoted<254>",13091,53763.3,53742.1,ns,,,,,
"new_algo<254>",10659,65567.8,65543.8,ns,,,,,
"built_in<255>",8285,82342.4,82311.1,ns,,,,,
"built_in_distance<255>",8319,82965.2,82933.6,ns,,,,,
"mshift<255>",13087,50921.4,50902.3,ns,,,,,
"mshift_promoted<255>",13067,51211.7,51191.1,ns,,,,,
"new_algo<255>",9475,73990.3,73961.4,ns,,,,,
"built_in<256>",19821,33804.9,33792.7,ns,,,,,
"built_in_distance<256>",20623,34577.2,34563.4,ns,,,,,
"mshift<256>",18904,37051.4,37037.3,ns,,,,,
"mshift_promoted<256>",18941,37101.9,37087.5,ns,,,,,
"built_in<257>",8256,80621.9,80592.9,ns,,,,,
"built_in_distance<257>",8264,82229.4,82198.8,ns,,,,,
"mshift<257>",13052,50629.3,50610.8,ns,,,,,
"mshift_promoted<257>",13342,51439.5,51418.5,ns,,,,,
"new_algo<257>",9660,71724.3,71698.2,ns,,,,,
"built_in<258>",7936,89008.2,88974.4,ns,,,,,
"built_in_distance<258>",8020,89132.4,89098.7,ns,,,,,
"mshift<258>",12808,53316.3,53295.9,ns,,,,,
"mshift_promoted<258>",12641,53942.2,53921.3,ns,,,,,
"new_algo<258>",8528,80276.6,80243.6,ns,,,,,
"built_in<259>",6536,107484,107443,ns,,,,,
"built_in_distance<259>",6375,104862,104826,ns,,,,,
"mshift<259>",13787,50927.8,50908.4,ns,,,,,
"mshift_promoted<259>",13352,51340.3,51320.8,ns,,,,,
"new_algo<259>",8527,81506.2,81472.4,ns,,,,,
"built_in<260>",7929,88332,88299.1,ns,,,,,
"built_in_distance<260>",7656,88524.9,88490.9,ns,,,,,
"mshift<260>",6339,108619,108578,ns,,,,,
"mshift_promoted<260>",12894,54432.2,54410.6,ns,,,,,
"new_algo<260>",8714,79550.8,79518.3,ns,,,,,
"built_in<261>",8070,84298.3,84266.9,ns,,,,,
"built_in_distance<261>",8308,85145.7,85114.6,ns,,,,,
"mshift<261>",13129,51547.8,51528.1,ns,,,,,
"mshift_promoted<261>",13090,50798.6,50779.1,ns,,,,,
"built_in<262>",9109,73176.1,73146.5,ns,,,,,
"built_in_distance<262>",9497,73467.3,73440.3,ns,,,,,
"mshift<262>",13207,53832.9,53811.6,ns,,,,,
"mshift_promoted<262>",13135,53214.7,53194.7,ns,,,,,
"built_in<263>",9655,72297.9,72272.5,ns,,,,,
"built_in_distance<263>",9298,74929.6,74899,ns,,,,,
"mshift<263>",13117,52796.1,52775.3,ns,,,,,
"mshift_promoted<263>",13116,51049.4,51030.9,ns,,,,,
"built_in<264>",8061,87638.8,87608.3,ns,,,,,
"built_in_distance<264>",7761,88405.7,88372.3,ns,,,,,
"mshift<264>",12845,53931.4,53909.8,ns,,,,,
"mshift_promoted<264>",12562,54094.9,54074.2,ns,,,,,
"new_algo<264>",8639,79628.2,79599.4,ns,,,,,
"built_in<265>",8080,84566.1,84535.7,ns,,,,,
"built_in_distance<265>",8363,85692.5,85660.7,ns,,,,,
"mshift<265>",13061,51808.1,51787.5,ns,,,,,
"mshift_promoted<265>",13677,51781.2,51760.8,ns,,,,,
"new_algo<265>",8528,80711.8,80680.5,ns,,,,,
"built_in<266>",9284,73924.1,73895.7,ns,,,,,
"built_in_distance<266>",9219,73257,73230.3,ns,,,,,
"mshift<266>",12938,54255.7,54234.4,ns,,,,,
"mshift_promoted<266>",12592,53009.4,52989.5,ns,,,,,
"new_algo<266>",8535,79114.6,79085.6,ns,,,,,
"built_in<267>",9213,73722.9,73695.3,ns,,,,,
"built_in_distance<267>",9202,74350.4,74322.6,ns,,,,,
"mshift<267>",13060,51232.4,51213,ns,,,,,
"mshift_promoted<267>",13125,52320.5,52300.1,ns,,,,,
"new_algo<267>",8632,78729.6,78701.4,ns,,,,,
"built_in<268>",9219,74082,74054.3,ns,,,,,
"built_in_distance<268>",9247,75243.5,75214.8,ns,,,,,
"mshift<268>",12865,52653.7,52634.5,ns,,,,,
"mshift_promoted<268>",12972,53417.1,53397,ns,,,,,
"built_in<269>",9087,73111,73085.1,ns,,,,,
"built_in_distance<269>",9251,73940.7,73911.6,ns,,,,,
"mshift<269>",13424,51049.4,51030.7,ns,,,,,
"mshift_promoted<269>",12987,52484.6,52464.7,ns,,,,,
"built_in<270>",3567,671633,671368,ns,,,,,
"built_in_distance<270>",9386,73869.6,73840.2,ns,,,,,
"mshift<270>",12706,52922.5,52901.3,ns,,,,,
"mshift_promoted<270>",12571,53451.4,53429.6,ns,,,,,
"new_algo<270>",8565,80454.4,80419,ns,,,,,
"built_in<271>",9602,73261.3,73232.9,ns,,,,,
"built_in_distance<271>",9668,72683.9,72655.3,ns,,,,,
"mshift<271>",13573,51910.9,51889.3,ns,,,,,
"mshift_promoted<271>",13048,50883.4,50863.8,ns,,,,,
"built_in<272>",7698,87871.9,87835.7,ns,,,,,
"built_in_distance<272>",8088,88825.5,88788.6,ns,,,,,
"mshift<272>",13324,53008.2,52988.1,ns,,,,,
"mshift_promoted<272>",12768,53482.7,53459.4,ns,,,,,
"new_algo<272>",8577,79364.6,79332.3,ns,,,,,
"built_in<273>",6882,99686.6,99646.1,ns,,,,,
"built_in_distance<273>",7065,99662.5,99623,ns,,,,,
"mshift<273>",13266,50950.8,50931.2,ns,,,,,
"mshift_promoted<273>",13398,50588.4,50567.3,ns,,,,,
"new_algo<273>",8422,81112.8,81077.9,ns,,,,,
"built_in<274>",8517,82187.6,82156.4,ns,,,,,
"built_in_distance<274>",8365,82636.9,82602.3,ns,,,,,
"mshift<274>",13272,53094,53073.8,ns,,,,,
"mshift_promoted<274>",12573,52465.4,52444.3,ns,,,,,
"built_in<275>",9670,73688.7,73658.3,ns,,,,,
"built_in_distance<275>",9173,75439.2,75409.3,ns,,,,,
"mshift<275>",13616,51807.1,51784.6,ns,,,,,
"mshift_promoted<275>",13150,51000.2,50980.5,ns,,,,,
"new_algo<275>",8613,78855.8,78824.5,ns,,,,,
"built_in<276>",9339,73548.6,73519.3,ns,,,,,
"built_in_distance<276>",9450,74645,74611.9,ns,,,,,
"mshift<276>",12848,54435.5,54412.2,ns,,,,,
"mshift_promoted<276>",12492,54264.6,54243,ns,,,,,
"new_algo<276>",8711,79110.1,79080.3,ns,,,,,
"built_in<277>",9369,73951,73919.9,ns,,,,,
"built_in_distance<277>",9446,73094.2,73065.1,ns,,,,,
"mshift<277>",13841,52019.2,51997.2,ns,,,,,
"mshift_promoted<277>",13056,51019,50998.5,ns,,,,,
"built_in<278>",9538,74539.6,74511.9,ns,,,,,
"built_in_distance<278>",9205,73754,73722.3,ns,,,,,
"mshift<278>",13321,53778.3,53756.8,ns,,,,,
"mshift_promoted<278>",13215,54970.8,54948.2,ns,,,,,
"built_in<279>",7862,86170.4,86135.3,ns,,,,,
"built_in_distance<279>",7982,84768.3,84736.1,ns,,,,,
"mshift<279>",13073,50272.5,50252.3,ns,,,,,
"mshift_promoted<279>",13056,52696.6,52671.5,ns,,,,,
"new_algo<279>",8547,81120.6,81088.8,ns,,,,,
"built_in<280>",9410,73395.7,73364.2,ns,,,,,
"built_in_distance<280>",9376,73540.3,73512,ns,,,,,
"mshift<280>",12665,53792,53768.8,ns,,,,,
"mshift_promoted<280>",13333,53638.1,53615.7,ns,,,,,
"new_algo<280>",8708,79729.1,79697.3,ns,,,,,
"built_in<281>",6998,98797.1,98761,ns,,,,,
"built_in_distance<281>",7042,99120.1,99083.9,ns,,,,,
"mshift<281>",13151,51174.5,51154.7,ns,,,,,
"mshift_promoted<281>",13545,52334.8,52313.4,ns,,,,,
"built_in<282>",9588,73926.6,73899.1,ns,,,,,
"built_in_distance<282>",9376,74656.5,74628.1,ns,,,,,
"mshift<282>",13163,52752.9,52733.6,ns,,,,,
"mshift_promoted<282>",13311,53201.9,53182.7,ns,,,,,
"new_algo<282>",8607,80393,80361.8,ns,,,,,
"built_in<283>",9263,74869.7,74841.2,ns,,,,,
"built_in_distance<283>",9333,73133.7,73106.5,ns,,,,,
"mshift<283>",13099,51486.4,51465,ns,,,,,
"mshift_promoted<283>",13608,51951.4,51932,ns,,,,,
"built_in<284>",8252,82783.5,82753.6,ns,,,,,
"built_in_distance<284>",8280,81858.8,81826.7,ns,,,,,
"mshift<284>",12618,52977.7,52957.1,ns,,,,,
"mshift_promoted<284>",13169,54140.6,54119.4,ns,,,,,
"new_algo<284>",8483,80284,80254.2,ns,,,,,
"built_in<285>",6865,99163.5,99110.9,ns,,,,,
"built_in_distance<285>",7079,101071,101012,ns,,,,,
"mshift<285>",13442,52297.5,52276.8,ns,,,,,
"mshift_promoted<285>",13271,51694.3,51671.5,ns,,,,,
"new_algo<285>",8730,79436.2,79406.9,ns,,,,,
"built_in<286>",9270,74233.6,74205.5,ns,,,,,
"built_in_distance<286>",9122,74228.3,74199.3,ns,,,,,
"mshift<286>",12568,52804,52785,ns,,,,,
"mshift_promoted<286>",13213,53532.7,53512.5,ns,,,,,
"new_algo<286>",8602,79688.7,79658.8,ns,,,,,
"built_in<287>",7981,88434.9,88400.3,ns,,,,,
"built_in_distance<287>",8124,85576.6,85545.6,ns,,,,,
"mshift<287>",13475,50907.5,50888.9,ns,,,,,
"mshift_promoted<287>",13380,50979.6,50960.8,ns,,,,,
"new_algo<287>",8523,82112.2,82080.1,ns,,,,,
"built_in<288>",9088,78812.7,78782.5,ns,,,,,
"built_in_distance<288>",8891,77647.6,77618.6,ns,,,,,
"mshift<288>",13299,52538.2,52518.8,ns,,,,,
"mshift_promoted<288>",13261,54255.2,54234.4,ns,,,,,
"new_algo<288>",8444,81451,81419.5,ns,,,,,
"built_in<289>",7934,85523.9,85494.4,ns,,,,,
"built_in_distance<289>",8359,86175.5,86142.2,ns,,,,,
"mshift<289>",13170,51801,51781,ns,,,,,
"mshift_promoted<289>",13268,50731.9,50714,ns,,,,,
"built_in<290>",9219,72738.4,72711.9,ns,,,,,
"built_in_distance<290>",9217,73658,73629.9,ns,,,,,
"mshift<290>",12777,52553.2,52534.2,ns,,,,,
"mshift_promoted<290>",12710,53496.9,53476.9,ns,,,,,
"new_algo<290>",8505,79599.4,79569.8,ns,,,,,
"built_in<291>",9380,73405.8,73375.6,ns,,,,,
"built_in_distance<291>",9284,73911,73881.7,ns,,,,,
"mshift<291>",13637,51527.1,51507.7,ns,,,,,
"mshift_promoted<291>",13198,50664.1,50646.3,ns,,,,,
"new_algo<291>",8544,80233.4,80202.9,ns,,,,,
"built_in<292>",8191,83668.7,83637.8,ns,,,,,
"built_in_distance<292>",8459,83626.3,83594.8,ns,,,,,
"mshift<292>",12541,54326.6,54306.8,ns,,,,,
"mshift_promoted<292>",13307,54629.7,54606.5,ns,,,,,
"new_algo<292>",8649,80058.8,80028.1,ns,,,,,
"built_in<293>",8266,84108.9,84077.4,ns,,,,,
"built_in_distance<293>",8288,85232.3,85200.9,ns,,,,,
"mshift<293>",13348,51209,51188.9,ns,,,,,
"mshift_promoted<293>",13127,51190.8,51170.6,ns,,,,,
"built_in<294>",8457,81494.7,81463.1,ns,,,,,
"built_in_distance<294>",8254,82384.5,82354.3,ns,,,,,
"mshift<294>",12581,52806.2,52786.8,ns,,,,,
"mshift_promoted<294>",12827,52703.5,52684.3,ns,,,,,
"new_algo<294>",8875,80716.1,80685.9,ns,,,,,
"built_in<295>",9373,73685.4,73657.4,ns,,,,,
"built_in_distance<295>",9673,75767.3,75738.1,ns,,,,,
"mshift<295>",13271,51859.1,51839,ns,,,,,
"mshift_promoted<295>",13204,50925.5,50906.7,ns,,,,,
"built_in<296>",8478,84663.8,84633.2,ns,,,,,
"built_in_distance<296>",8489,84092.1,84059.7,ns,,,,,
"mshift<296>",12818,52766.6,52747.6,ns,,,,,
"mshift_promoted<296>",12591,52425.2,52405.8,ns,,,,,
"new_algo<296>",8590,78988.7,78960.6,ns,,,,,
"built_in<297>",7908,87094.8,87063.6,ns,,,,,
"built_in_distance<297>",8092,87642.4,87608.4,ns,,,,,
"mshift<297>",13089,50369.9,50350.4,ns,,,,,
"mshift_promoted<297>",13076,51107.6,51089.3,ns,,,,,
"built_in<298>",9177,75039.3,75010.7,ns,,,,,
"built_in_distance<298>",9170,72433,72407.2,ns,,,,,
"mshift<298>",12631,53487.1,53466.7,ns,,,,,
"mshift_promoted<298>",12616,52998.5,52977,ns,,,,,
"built_in<299>",9556,75111.3,75080.7,ns,,,,,
"built_in_distance<299>",9203,73958.6,73930.8,ns,,,,,
"mshift<299>",13551,50787.9,50769.5,ns,,,,,
"mshift_promoted<299>",13216,50878.3,50859.6,ns,,,,,
"built_in<300>",9145,75628.4,75598.9,ns,,,,,
"built_in_distance<300>",9146,73759.9,73733.4,ns,,,,,
"mshift<300>",12670,53075.2,53054.4,ns,,,,,
"mshift_promoted<300>",12936,54824.8,54802.3,ns,,,,,
"new_algo<300>",8939,79509.8,79479.9,ns,,,,,
"built_in<301>",9578,73866.4,73838.7,ns,,,,,
"built_in_distance<301>",9203,73981,73953.9,ns,,,,,
"mshift<301>",13100,51465.9,51444.7,ns,,,,,
"mshift_promoted<301>",13139,52555.5,52535,ns,,,,,
"new_algo<301>",8507,78548.1,78519.9,ns,,,,,
"built_in<302>",9240,73985.9,73958.3,ns,,,,,
"built_in_distance<302>",9455,74223,74196.2,ns,,,,,
"mshift<302>",12884,54165.5,54145,ns,,,,,
"mshift_promoted<302>",12587,53198.9,53179,ns,,,,,
"new_algo<302>",8599,80368.8,80338.5,ns,,,,,
"built_in<303>",9304,73092.8,73066.3,ns,,,,,
"built_in_distance<303>",9654,73025.8,72998.7,ns,,,,,
"mshift<303>",13440,50783.7,50764.7,ns,,,,,
"mshift_promoted<303>",13788,52428.2,52408.9,ns,,,,,
"built_in<304>",8112,82696.3,82666.6,ns,,,,,
"built_in_distance<304>",8533,83331.6,83302.2,ns,,,,,
"mshift<304>",12658,54562,54540.7,ns,,,,,
"mshift_promoted<304>",12552,53310.1,53290.4,ns,,,,,
"new_algo<304>",8888,79543.2,79513.2,ns,,,,,
"built_in<305>",9433,74951,74923.6,ns,,,,,
"built_in_distance<305>",9247,73380.3,73352.8,ns,,,,,
"mshift<305>",13297,51289.4,51269,ns,,,,,
"mshift_promoted<305>",13095,51238.1,51220.3,ns,,,,,
"new_algo<305>",8423,80975.7,80945.4,ns,,,,,
"built_in<306>",9433,73590.6,73563.3,ns,,,,,
"built_in_distance<306>",9272,73747.9,73720.5,ns,,,,,
"mshift<306>",13147,54179.3,54158.6,ns,,,,,
"mshift_promoted<306>",12597,52701.5,52682.7,ns,,,,,
"new_algo<306>",8952,79728.7,79696.6,ns,,,,,
"built_in<307>",9369,74396.9,74368.6,ns,,,,,
"built_in_distance<307>",9244,73514,73484.4,ns,,,,,
"mshift<307>",13123,51218.5,51199,ns,,,,,
"mshift_promoted<307>",13644,51962.6,51942.8,ns,,,,,
"built_in<308>",9443,73148.4,73121.5,ns,,,,,
"built_in_distance<308>",9208,73717.7,73689.8,ns,,,,,
"mshift<308>",13184,53894.5,53873.1,ns,,,,,
"mshift_promoted<308>",13199,52454.6,52435,ns,,,,,
"new_algo<308>",8570,80252.9,80221.8,ns,,,,,
"built_in<309>",9474,72665,72638,ns,,,,,
"built_in_distance<309>",9207,74160.2,74129,ns,,,,,
"mshift<309>",13182,51335.2,51313.5,ns,,,,,
"mshift_promoted<309>",13422,51161.9,51141.4,ns,,,,,
"built_in<310>",9261,74113.4,74083.2,ns,,,,,
"built_in_distance<310>",9139,74137.6,74107.8,ns,,,,,
"mshift<310>",12573,52696.1,52673.2,ns,,,,,
"mshift_promoted<310>",12557,53443,53421.9,ns,,,,,
"new_algo<310>",8657,81848.1,81811.7,ns,,,,,
"built_in<311>",9238,73663.6,73634.2,ns,,,,,
"built_in_distance<311>",9588,73484.6,73456.4,ns,,,,,
"mshift<311>",13223,50675.6,50655.9,ns,,,,,
"mshift_promoted<311>",13164,51596.9,51575.4,ns,,,,,
"built_in<312>",8268,81260.9,81231.1,ns,,,,,
"built_in_distance<312>",8628,82141.9,82109.1,ns,,,,,
"mshift<312>",12920,53345.2,53323.4,ns,,,,,
"mshift_promoted<312>",12803,54378.2,54354.7,ns,,,,,
"new_algo<312>",8572,79245.5,79212.5,ns,,,,,
"built_in<313>",6993,97238.4,97202.2,ns,,,,,
"built_in_distance<313>",7158,98858.3,98816.7,ns,,,,,
"mshift<313>",13086,50676.3,50655.8,ns,,,,,
"mshift_promoted<313>",13626,50470,50450.9,ns,,,,,
"built_in<314>",9164,73115.9,73088.2,ns,,,,,
"built_in_distance<314>",9583,73700.7,73670.7,ns,,,,,
"mshift<314>",12602,53995.3,53971.9,ns,,,,,
"mshift_promoted<314>",13153,53020.6,52998.5,ns,,,,,
"new_algo<314>",8547,78451,78421.7,ns,,,,,
"built_in<315>",6702,108326,108282,ns,,,,,
"built_in_distance<315>",6473,106553,106510,ns,,,,,
"mshift<315>",13144,50817.5,50796.4,ns,,,,,
"mshift_promoted<315>",13691,52053.7,52031.2,ns,,,,,
"new_algo<315>",8506,80888.4,80854.3,ns,,,,,
"built_in<316>",9091,73436.4,73406.4,ns,,,,,
"built_in_distance<316>",9210,73682.4,73653,ns,,,,,
"mshift<316>",13188,53066.7,53046.7,ns,,,,,
"mshift_promoted<316>",13013,53488.2,53467.4,ns,,,,,
"new_algo<316>",8518,79692.8,79659.9,ns,,,,,
"built_in<317>",9233,74930,74898.5,ns,,,,,
"built_in_distance<317>",9085,73421.7,73391.3,ns,,,,,
"mshift<317>",13186,51565.8,51545.3,ns,,,,,
"mshift_promoted<317>",13059,51409.6,51387.4,ns,,,,,
"built_in<318>",9329,72985.8,72956.7,ns,,,,,
"built_in_distance<318>",9121,75277.3,75245.2,ns,,,,,
"mshift<318>",12807,53844.7,53821.8,ns,,,,,
"mshift_promoted<318>",12592,53634.4,53613.2,ns,,,,,
"new_algo<318>",8585,79385,79353.1,ns,,,,,
"built_in<319>",7991,86050,86014.4,ns,,,,,
"built_in_distance<319>",8082,85823.6,85790,ns,,,,,
"mshift<319>",13201,52120.1,52097.4,ns,,,,,
"mshift_promoted<319>",13042,50549.9,50530.9,ns,,,,,
"built_in<320>",8602,78641.5,78608.5,ns,,,,,
"built_in_distance<320>",8858,77243.4,77211.8,ns,,,,,
"mshift<320>",12656,52505.6,52485.4,ns,,,,,
"mshift_promoted<320>",12562,53944.9,53922.1,ns,,,,,
"new_algo<320>",8493,80617.2,80584.6,ns,,,,,
"built_in<321>",8342,85525.5,85492.3,ns,,,,,
"built_in_distance<321>",7919,86048.5,86013.9,ns,,,,,
"mshift<321>",13604,51666.5,51645.1,ns,,,,,
"mshift_promoted<321>",13047,51157.9,51137,ns,,,,,
"built_in<322>",8275,82311.4,82278.8,ns,,,,,
"built_in_distance<322>",8169,80976.4,80946.1,ns,,,,,
"mshift<322>",12914,54352.6,54329.7,ns,,,,,
"mshift_promoted<322>",13024,53645.1,53623,ns,,,,,
"new_algo<322>",8844,78487.8,78457.2,ns,,,,,
"built_in<323>",6991,98514.8,98475.2,ns,,,,,
"built_in_distance<323>",6856,99297.3,99257.2,ns,,,,,
"mshift<323>",13658,50970.4,50950,ns,,,,,
"mshift_promoted<323>",13791,50768.8,50748.2,ns,,,,,
"built_in<324>",7562,90066.7,90030.6,ns,,,,,
"built_in_distance<324>",7549,90839.9,90801.5,ns,,,,,
"mshift<324>",12555,53487.1,53466,ns,,,,,
"mshift_promoted<324>",12605,52622.3,52601.3,ns,,,,,
"new_algo<324>",8848,79671.8,79638.4,ns,,,,,
"built_in<325>",7844,87391.7,87355.8,ns,,,,,
"built_in_distance<325>",7929,85755.9,85722.4,ns,,,,,
"mshift<325>",13111,50411.5,50392.7,ns,,,,,
"mshift_promoted<325>",13056,51554.1,51532.8,ns,,,,,
"new_algo<325>",8706,80183.8,80149.4,ns,,,,,
"built_in<326>",9665,73150.6,73122,ns,,,,,
"built_in_distance<326>",9498,72839.7,72810.9,ns,,,,,
"mshift<326>",12551,54069.7,54046.8,ns,,,,,
"mshift_promoted<326>",12744,53745,53722.3,ns,,,,,
"built_in<327>",6851,99128,99087.2,ns,,,,,
"built_in_distance<327>",6946,98389.1,98348.9,ns,,,,,
"mshift<327>",13221,52495.7,52472.6,ns,,,,,
"mshift_promoted<327>",13078,51654.2,51633.7,ns,,,,,
"new_algo<327>",8597,80763.6,80729.9,ns,,,,,
"built_in<328>",8260,82803.8,82771,ns,,,,,
"built_in_distance<328>",8402,84059.5,84024.7,ns,,,,,
"mshift<328>",12546,54035.1,54008.2,ns,,,,,
"mshift_promoted<328>",12549,53922.7,53900.5,ns,,,,,
"new_algo<328>",8951,79681.7,79651.2,ns,,,,,
"built_in<329>",6669,103776,103733,ns,,,,,
"built_in_distance<329>",6706,101286,101245,ns,,,,,
"mshift<329>",13228,51955.9,51934.7,ns,,,,,
"mshift_promoted<329>",13075,51302.7,51280.5,ns,,,,,
"built_in<330>",9079,74012.3,73982.2,ns,,,,,
"built_in_distance<330>",9656,72960.8,72932,ns,,,,,
"mshift<330>",12579,54210.5,54187.3,ns,,,,,
"mshift_promoted<330>",12924,52446.4,52426.6,ns,,,,,
"new_algo<330>",8564,80557,80523.9,ns,,,,,
"built_in<331>",9599,73085.7,73056.8,ns,,,,,
"built_in_distance<331>",9275,74998.5,74967.7,ns,,,,,
"mshift<331>",13102,50718.5,50697.6,ns,,,,,
"mshift_promoted<331>",13421,50816.4,50796.7,ns,,,,,
"new_algo<331>",8909,79619.6,79586.7,ns,,,,,
"built_in<332>",9392,74359.9,74329.2,ns,,,,,
"built_in_distance<332>",9128,73488.5,73460.3,ns,,,,,
"mshift<332>",12662,53209.7,53189.2,ns,,,,,
"mshift_promoted<332>",12538,52778.7,52757.1,ns,,,,,
"built_in<333>",6583,102695,102650,ns,,,,,
"built_in_distance<333>",6876,102146,102103,ns,,,,,
"mshift<333>",13120,51165.9,51146.2,ns,,,,,
"mshift_promoted<333>",13177,50354.9,50334.4,ns,,,,,
"new_algo<333>",8594,79510.1,79475.8,ns,,,,,
"built_in<334>",9190,74556.3,74525.6,ns,,,,,
"built_in_distance<334>",9226,73048.7,73018.4,ns,,,,,
"mshift<334>",12902,52967.2,52945.9,ns,,,,,
"mshift_promoted<334>",13086,53065.4,53044,ns,,,,,
"built_in<335>",9079,75496,75462.7,ns,,,,,
"built_in_distance<335>",9341,73186.3,73157.9,ns,,,,,
"mshift<335>",13490,51521.2,51499.5,ns,,,,,
"mshift_promoted<335>",13060,51717.9,51697.2,ns,,,,,
"built_in<336>",8636,83865.8,83831.5,ns,,,,,
"built_in_distance<336>",8165,83942.3,83908.2,ns,,,,,
"mshift<336>",12547,53536.5,53515.3,ns,,,,,
