2019-07-15 15:13:41
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<241>",13831,49977.1,49958.8,ns,,,,,
"new_algo<241>",8759,77509.9,77482.3,ns,,,,,
"built_in<242>",9398,71212.4,71186.9,ns,,,,,
"built_in_distance<242>",9490,71324.8,71298.3,ns,,,,,
"mshift<242>",13806,50267.5,50249.4,ns,,,,,
"mshift_promoted<242>",13195,50201.1,50183.6,ns,,,,,
"built_in<243>",7663,91068.8,91036.2,ns,,,,,
"built_in_distance<243>",7594,92941.7,92903.7,ns,,,,,
"mshift<243>",13575,50370.8,50352.2,ns,,,,,
"mshift_promoted<243>",13745,50240.6,50223,ns,,,,,
"built_in<244>",9548,70606.6,70582,ns,,,,,
"built_in_distance<244>",9563,71202.7,71176.2,ns,,,,,
"mshift<244>",13456,50184.2,50166.1,ns,,,,,
"mshift_promoted<244>",13191,50556.4,50538.6,ns,,,,,
"new_algo<244>",9031,77454.1,77427.9,ns,,,,,
"built_in<245>",10469,65546.2,65522.4,ns,,,,,
"built_in_distance<245>",10320,65271.4,65247.4,ns,,,,,
"mshift<245>",13510,50622,50603.9,ns,,,,,
"mshift_promoted<245>",13156,50409.3,50392,ns,,,,,
"built_in<246>",9327,71948.2,71921.5,ns,,,,,
"built_in_distance<246>",9801,70968.7,70943.1,ns,,,,,
"mshift<246>",13169,50654.3,50636,ns,,,,,
"mshift_promoted<246>",13182,50001.1,49983.1,ns,,,,,
"new_algo<246>",8779,77363.4,77335.2,ns,,,,,
"built_in<247>",10169,65498.3,65474.2,ns,,,,,
"built_in_distance<247>",10749,65319.3,65296.6,ns,,,,,
"mshift<247>",13197,50174.6,50156.4,ns,,,,,
"mshift_promoted<247>",13150,51282.7,51262.7,ns,,,,,
"new_algo<247>",9049,77348.2,77319.7,ns,,,,,
"built_in<248>",7606,87675.6,87644.9,ns,,,,,
"built_in_distance<248>",7704,87479.3,87448.6,ns,,,,,
"mshift<248>",13089,50370.4,50352,ns,,,,,
"mshift_promoted<248>",13186,50114.9,50096.6,ns,,,,,
"new_algo<248>",8762,77446.6,77418.9,ns,,,,,
"built_in<249>",8675,76916.1,76887.9,ns,,,,,
"built_in_distance<249>",8958,77125.8,77097,ns,,,,,
"mshift<249>",13529,50408.5,50390.1,ns,,,,,
"mshift_promoted<249>",13141,50637.9,50620.1,ns,,,,,
"built_in<250>",9799,70582.3,70556.2,ns,,,,,
"built_in_distance<250>",9402,71074.1,71047.5,ns,,,,,
"mshift<250>",13553,50103.2,50086.4,ns,,,,,
"mshift_promoted<250>",13175,50453.9,50436.4,ns,,,,,
"built_in<251>",7983,87264,87232.6,ns,,,,,
"built_in_distance<251>",7605,88389.4,88355.5,ns,,,,,
"mshift<251>",13514,50037.8,50020.2,ns,,,,,
"mshift_promoted<251>",13334,50671.4,50653.5,ns,,,,,
"new_algo<251>",8720,76973.1,76945.7,ns,,,,,
"built_in<252>",7667,87685.7,87653.8,ns,,,,,
"built_in_distance<252>",7910,87500.7,87468.9,ns,,,,,
"mshift<252>",13569,50362.2,50344.5,ns,,,,,
"mshift_promoted<252>",13168,50466.7,50448.9,ns,,,,,
"new_algo<252>",8666,77136.1,77108.6,ns,,,,,
"built_in<253>",6987,96784.9,96750.2,ns,,,,,
"built_in_distance<253>",7080,97459.9,97425.7,ns,,,,,
"mshift<253>",13362,50262.7,50244.6,ns,,,,,
"mshift_promoted<253>",13282,50104,50085.3,ns,,,,,
"built_in<254>",7790,87313.1,87282.8,ns,,,,,
"built_in_distance<254>",7834,87142.5,87111.6,ns,,,,,
"mshift<254>",13471,50382.1,50364,ns,,,,,
"mshift_promoted<254>",13099,50631.6,50612.8,ns,,,,,
"new_algo<254>",10301,64872.4,64849.3,ns,,,,,
"built_in<255>",9014,73753.8,73727.3,ns,,,,,
"built_in_distance<255>",9469,73919.5,73893.4,ns,,,,,
"mshift<255>",13150,50557.3,50538.9,ns,,,,,
"mshift_promoted<255>",13208,50390.7,50371.7,ns,,,,,
"new_algo<255>",9781,70949.3,70923,ns,,,,,
"built_in<256>",19044,36766.8,36753.5,ns,,,,,
"built_in_distance<256>",19084,36290,36277.4,ns,,,,,
"mshift<256>",20953,34020.6,34007.4,ns,,,,,
"mshift_promoted<256>",19118,36609.9,36596.9,ns,,,,,
"built_in<257>",9135,74649.4,74623.7,ns,,,,,
"built_in_distance<257>",8984,73876.1,73850.2,ns,,,,,
"mshift<257>",13221,50455.8,50437.5,ns,,,,,
"mshift_promoted<257>",13186,50840.2,50820.7,ns,,,,,
"new_algo<257>",9503,70847.4,70822,ns,,,,,
"built_in<258>",8209,81040.3,81011.7,ns,,,,,
"built_in_distance<258>",8451,81860.5,81831.2,ns,,,,,
"mshift<258>",13447,51461.4,51442.7,ns,,,,,
"mshift_promoted<258>",13577,50456.8,50437.9,ns,,,,,
"new_algo<258>",8844,77169.2,77142.2,ns,,,,,
"built_in<259>",6980,97836.4,97800.5,ns,,,,,
"built_in_distance<259>",7146,96609.3,96575.9,ns,,,,,
"mshift<259>",13618,50213.9,50194.9,ns,,,,,
"mshift_promoted<259>",13082,50348.4,50330.2,ns,,,,,
"new_algo<259>",8665,78129,78100.2,ns,,,,,
"built_in<260>",8100,81237.8,81208.8,ns,,,,,
"built_in_distance<260>",8252,82193.7,82163,ns,,,,,
"mshift<260>",13753,50371.4,50353.8,ns,,,,,
"mshift_promoted<260>",13168,50289.9,50271.6,ns,,,,,
"new_algo<260>",8540,76838.7,76811.1,ns,,,,,
"built_in<261>",8836,77122,77093.9,ns,,,,,
"built_in_distance<261>",9061,76806,76780.2,ns,,,,,
"mshift<261>",13173,50548.4,50530.7,ns,,,,,
"mshift_promoted<261>",13132,50643.8,50625.2,ns,,,,,
"built_in<262>",11096,59578.9,59556.6,ns,,,,,
"built_in_distance<262>",11654,58978.3,58957.6,ns,,,,,
"mshift<262>",13157,50171,50153.6,ns,,,,,
"mshift_promoted<262>",13232,50203.5,50186,ns,,,,,
"built_in<263>",11260,59164.2,59142.8,ns,,,,,
"built_in_distance<263>",11409,59452.6,59430.8,ns,,,,,
"mshift<263>",13166,50299.7,50282.3,ns,,,,,
"mshift_promoted<263>",13132,50650.1,50631,ns,,,,,
"built_in<264>",8096,81034,81006.3,ns,,,,,
"built_in_distance<264>",8415,81805.8,81777.1,ns,,,,,
"mshift<264>",13698,50207.3,50189.1,ns,,,,,
"mshift_promoted<264>",7252,93876.3,93840.2,ns,,,,,
"new_algo<264>",9052,76846.7,76819,ns,,,,,
"built_in<265>",8938,77293.7,77266.1,ns,,,,,
"built_in_distance<265>",8787,76948.2,76921.6,ns,,,,,
"mshift<265>",13188,50767.8,50749.4,ns,,,,,
"mshift_promoted<265>",13169,50662.4,50643.2,ns,,,,,
"new_algo<265>",9043,77546.7,77518.8,ns,,,,,
"built_in<266>",11656,59449.6,59427.8,ns,,,,,
"built_in_distance<266>",11706,59322.2,59301.5,ns,,,,,
"mshift<266>",13180,50241.6,50222.9,ns,,,,,
"mshift_promoted<266>",13686,50239.2,50220.8,ns,,,,,
"new_algo<266>",8965,77164.2,77137.6,ns,,,,,
"built_in<267>",11492,58977.1,58956,ns,,,,,
"built_in_distance<267>",11270,60298.1,60276.3,ns,,,,,
"mshift<267>",13645,50032.9,50015.5,ns,,,,,
"mshift_promoted<267>",13162,50688.5,50670.2,ns,,,,,
"new_algo<267>",8868,77238.4,77209.5,ns,,,,,
"built_in<268>",11129,59700.7,59678.5,ns,,,,,
"built_in_distance<268>",11532,59345.8,59325.3,ns,,,,,
"mshift<268>",13232,50407,50389.9,ns,,,,,
"mshift_promoted<268>",13179,50650.8,50631.7,ns,,,,,
"built_in<269>",11363,59959.4,59936.9,ns,,,,,
"built_in_distance<269>",11230,59214.8,59194.7,ns,,,,,
"mshift<269>",13106,50701.1,50682.2,ns,,,,,
"mshift_promoted<269>",13177,50816,50797.4,ns,,,,,
"built_in<270>",11609,58995.1,58973.8,ns,,,,,
"built_in_distance<270>",11125,60021.3,59997.1,ns,,,,,
"mshift<270>",13186,50450.1,50430.8,ns,,,,,
"mshift_promoted<270>",13175,50907.5,50888.5,ns,,,,,
"new_algo<270>",8989,77693.3,77665,ns,,,,,
"built_in<271>",11214,59447.8,59427.5,ns,,,,,
"built_in_distance<271>",11222,59395.1,59373.3,ns,,,,,
"mshift<271>",13189,51521.6,51501.8,ns,,,,,
"mshift_promoted<271>",13136,50401.5,50383.9,ns,,,,,
"built_in<272>",8566,81676.6,81647,ns,,,,,
"built_in_distance<272>",8224,81958.7,81929.6,ns,,,,,
"mshift<272>",13528,50567.7,50549.2,ns,,,,,
"mshift_promoted<272>",13094,50891.1,50873.2,ns,,,,,
"new_algo<272>",9024,77299,77270.7,ns,,,,,
"built_in<273>",8130,86334.7,86302.3,ns,,,,,
"built_in_distance<273>",7838,86705.2,86673.3,ns,,,,,
"mshift<273>",13243,50127.1,50110.1,ns,,,,,
"mshift_promoted<273>",13160,50551.9,50531.2,ns,,,,,
"new_algo<273>",8940,76904.2,76876.2,ns,,,,,
"built_in<274>",9615,70903.4,70876.9,ns,,,,,
"built_in_distance<274>",9881,70379.1,70355.1,ns,,,,,
"mshift<274>",13232,50497.9,50479.4,ns,,,,,
"mshift_promoted<274>",13214,49971.6,49953.5,ns,,,,,
"built_in<275>",11188,60738.6,60714.3,ns,,,,,
"built_in_distance<275>",11081,59672.8,59652.5,ns,,,,,
"mshift<275>",13453,51036.9,51017.8,ns,,,,,
"mshift_promoted<275>",13743,50512.8,50494.7,ns,,,,,
"new_algo<275>",8529,77976.3,77947.2,ns,,,,,
"built_in<276>",11094,59372,59351,ns,,,,,
"built_in_distance<276>",7436,537047,536858,ns,,,,,
"mshift<276>",13193,50239.2,50221,ns,,,,,
"mshift_promoted<276>",13235,50239.7,50220.6,ns,,,,,
"new_algo<276>",8858,78087.3,78058.9,ns,,,,,
"built_in<277>",11646,59700.8,59679.2,ns,,,,,
"built_in_distance<277>",11573,59018.2,58997.7,ns,,,,,
"mshift<277>",13106,50542,50523.3,ns,,,,,
"mshift_promoted<277>",13221,50619.1,50600.7,ns,,,,,
"built_in<278>",11217,59881.9,59861.9,ns,,,,,
"built_in_distance<278>",11209,59973.4,59951.4,ns,,,,,
"mshift<278>",13766,50111.8,50092.8,ns,,,,,
"mshift_promoted<278>",13246,50183.8,50165.6,ns,,,,,
"built_in<279>",8601,78558.5,78530.7,ns,,,,,
"built_in_distance<279>",8523,78949.9,78921.8,ns,,,,,
"mshift<279>",13086,50670.3,50652.8,ns,,,,,
"mshift_promoted<279>",13223,50604.7,50586.4,ns,,,,,
"new_algo<279>",8938,77669.4,77640.2,ns,,,,,
"built_in<280>",11161,59023.5,59002.1,ns,,,,,
"built_in_distance<280>",11435,59035.5,59013.6,ns,,,,,
"mshift<280>",13176,50982.9,50965,ns,,,,,
"mshift_promoted<280>",13807,50193.7,50175.6,ns,,,,,
"new_algo<280>",8765,77114.8,77086.8,ns,,,,,
"built_in<281>",7798,86576.1,86544.5,ns,,,,,
"built_in_distance<281>",7796,87667.9,87634.9,ns,,,,,
"mshift<281>",13133,50620.7,50602.7,ns,,,,,
"mshift_promoted<281>",13243,50501.1,50483.1,ns,,,,,
"built_in<282>",11089,59379.2,59357.6,ns,,,,,
"built_in_distance<282>",11445,60606.6,60584.4,ns,,,,,
"mshift<282>",13616,50412.9,50394.4,ns,,,,,
"mshift_promoted<282>",13162,50224.2,50205.2,ns,,,,,
"new_algo<282>",9013,77257.8,77231.4,ns,,,,,
"built_in<283>",11362,59921.8,59899.7,ns,,,,,
"built_in_distance<283>",11094,60277.3,60254.6,ns,,,,,
"mshift<283>",13102,50334.4,50315.5,ns,,,,,
"mshift_promoted<283>",13077,50308.4,50290.3,ns,,,,,
"built_in<284>",9561,71574.7,71548.1,ns,,,,,
"built_in_distance<284>",9788,70402.4,70376.8,ns,,,,,
"mshift<284>",13243,50574.1,50555,ns,,,,,
"mshift_promoted<284>",13834,50706.5,50688.3,ns,,,,,
"new_algo<284>",8943,78684.2,78654.7,ns,,,,,
"built_in<285>",8036,86214,86184,ns,,,,,
"built_in_distance<285>",7678,86146.7,86115,ns,,,,,
"mshift<285>",13620,50062.1,50044.2,ns,,,,,
"mshift_promoted<285>",13172,50528.1,50508.1,ns,,,,,
"new_algo<285>",8553,76875.9,76848.3,ns,,,,,
"built_in<286>",11609,59175.6,59153.5,ns,,,,,
"built_in_distance<286>",11179,59512.3,59491.6,ns,,,,,
"mshift<286>",13189,50267.5,50248.3,ns,,,,,
"mshift_promoted<286>",13065,50501.4,50482.6,ns,,,,,
"new_algo<286>",8760,77322.1,77294.5,ns,,,,,
"built_in<287>",8688,77145.2,77117.2,ns,,,,,
"built_in_distance<287>",9008,76584.8,76557.6,ns,,,,,
"mshift<287>",13696,50062.6,50045,ns,,,,,
"mshift_promoted<287>",13152,50595.3,50576.4,ns,,,,,
"new_algo<287>",9011,77259,77230.7,ns,,,,,
"built_in<288>",9319,72463.5,72436.6,ns,,,,,
"built_in_distance<288>",9558,72418.9,72393,ns,,,,,
"mshift<288>",13825,50159.1,50141.7,ns,,,,,
"mshift_promoted<288>",13170,50149.6,50131.2,ns,,,,,
"new_algo<288>",8762,77762.2,77731.5,ns,,,,,
"built_in<289>",8868,76168.2,76140.8,ns,,,,,
"built_in_distance<289>",8720,76862.4,76834.1,ns,,,,,
"mshift<289>",13511,50608,50590.1,ns,,,,,
"mshift_promoted<289>",13187,50628.5,50609.3,ns,,,,,
"built_in<290>",11459,60497.2,60472.9,ns,,,,,
"built_in_distance<290>",11752,59053.3,59032.4,ns,,,,,
"mshift<290>",13505,50103.8,50085.1,ns,,,,,
"mshift_promoted<290>",13167,50560.4,50542.5,ns,,,,,
"new_algo<290>",9052,76780.6,76753.3,ns,,,,,
"built_in<291>",11302,59873.9,59851.6,ns,,,,,
"built_in_distance<291>",11202,59586.2,59563.8,ns,,,,,
"mshift<291>",13132,50431.1,50411.8,ns,,,,,
"mshift_promoted<291>",13118,50635.1,50617.1,ns,,,,,
"new_algo<291>",9056,77083.8,77057.4,ns,,,,,
"built_in<292>",9054,75529.9,75501.9,ns,,,,,
"built_in_distance<292>",9074,76167.4,76138.5,ns,,,,,
"mshift<292>",13573,50023.5,50006.1,ns,,,,,
"mshift_promoted<292>",13180,50448.8,50430.4,ns,,,,,
"new_algo<292>",8743,77404.7,77377.2,ns,,,,,
"built_in<293>",9252,74572.5,74545,ns,,,,,
"built_in_distance<293>",9211,74353.9,74327,ns,,,,,
"mshift<293>",13519,50559,50541.2,ns,,,,,
"mshift_promoted<293>",13194,50316.9,50298,ns,,,,,
"built_in<294>",9331,71315.2,71288.7,ns,,,,,
"built_in_distance<294>",9427,70478.8,70454.4,ns,,,,,
"mshift<294>",13535,50737.9,50718.7,ns,,,,,
"mshift_promoted<294>",13098,50650.1,50631.3,ns,,,,,
"new_algo<294>",8852,76283.3,76254.3,ns,,,,,
"built_in<295>",11649,58683,58662.5,ns,,,,,
"built_in_distance<295>",11292,59674.1,59652,ns,,,,,
"mshift<295>",13417,50079.3,50060.8,ns,,,,,
"mshift_promoted<295>",13174,50734.7,50716.5,ns,,,,,
"built_in<296>",9036,75688.7,75662.9,ns,,,,,
"built_in_distance<296>",8914,75822.1,75793.9,ns,,,,,
"mshift<296>",13278,50049.2,50031.7,ns,,,,,
"mshift_promoted<296>",13169,50183.3,50165,ns,,,,,
"new_algo<296>",8925,77149,77120.6,ns,,,,,
"built_in<297>",8631,78714.3,78685.2,ns,,,,,
"built_in_distance<297>",8477,78787.8,78758.2,ns,,,,,
"mshift<297>",13657,50833.2,50815.9,ns,,,,,
"mshift_promoted<297>",13073,50070.3,50053,ns,,,,,
"built_in<298>",11309,59568,59545.8,ns,,,,,
"built_in_distance<298>",11182,59219.9,59198.3,ns,,,,,
"mshift<298>",13205,50400.9,50382.6,ns,,,,,
"mshift_promoted<298>",13609,50456.2,50438.4,ns,,,,,
"built_in<299>",11565,59225.9,59203.7,ns,,,,,
"built_in_distance<299>",11635,59051,59029.6,ns,,,,,
"mshift<299>",13210,50292.4,50273.2,ns,,,,,
"mshift_promoted<299>",13720,50267,50248.7,ns,,,,,
"built_in<300>",11515,59158.8,59137,ns,,,,,
"built_in_distance<300>",11311,59997.9,59976.9,ns,,,,,
"mshift<300>",13204,50187.3,50169.6,ns,,,,,
"mshift_promoted<300>",13137,50646.1,50627.2,ns,,,,,
"new_algo<300>",8760,76142.2,76114.2,ns,,,,,
"built_in<301>",11306,60531,60508.2,ns,,,,,
"built_in_distance<301>",11654,59625.1,59603.9,ns,,,,,
"mshift<301>",13382,50531.9,50513.7,ns,,,,,
"mshift_promoted<301>",13174,50417.6,50398.5,ns,,,,,
"new_algo<301>",8816,77426,77397.2,ns,,,,,
"built_in<302>",11614,59010.9,58989.8,ns,,,,,
"built_in_distance<302>",11257,59659.1,59637.1,ns,,,,,
"mshift<302>",13132,50659.2,50641.5,ns,,,,,
"mshift_promoted<302>",13197,50538,50519.5,ns,,,,,
"new_algo<302>",9046,77461.1,77430.5,ns,,,,,
"built_in<303>",11663,59276,59254.6,ns,,,,,
"built_in_distance<303>",11583,59145.1,59122.8,ns,,,,,
"mshift<303>",13431,51071.6,51053.5,ns,,,,,
"mshift_promoted<303>",13533,50115.7,50097.4,ns,,,,,
"built_in<304>",8850,76207,76178.7,ns,,,,,
"built_in_distance<304>",9122,76040.6,76014,ns,,,,,
"mshift<304>",13104,50820.8,50802.2,ns,,,,,
"mshift_promoted<304>",13137,50125.7,50107.7,ns,,,,,
"new_algo<304>",8756,77542.3,77514.7,ns,,,,,
"built_in<305>",11572,59228.1,59207,ns,,,,,
"built_in_distance<305>",11526,59498.8,59476.6,ns,,,,,
"mshift<305>",13714,50237.6,50219.8,ns,,,,,
"mshift_promoted<305>",13039,50611.9,50592.6,ns,,,,,
"new_algo<305>",9027,76909.7,76883.7,ns,,,,,
"built_in<306>",11124,59345.7,59322.8,ns,,,,,
"built_in_distance<306>",11408,59335.4,59313.3,ns,,,,,
"mshift<306>",13152,50279.7,50261.2,ns,,,,,
"mshift_promoted<306>",13096,50618.2,50599.5,ns,,,,,
"new_algo<306>",8843,77298.1,77270.5,ns,,,,,
"built_in<307>",11138,58972.3,58951,ns,,,,,
"built_in_distance<307>",11281,59641.5,59618.7,ns,,,,,
"mshift<307>",13813,50366.2,50348.3,ns,,,,,
"mshift_promoted<307>",13196,51308.4,51287.9,ns,,,,,
"built_in<308>",11111,59612,59589.5,ns,,,,,
"built_in_distance<308>",11092,59496.4,59476.2,ns,,,,,
"mshift<308>",13575,50424.4,50405.5,ns,,,,,
"mshift_promoted<308>",13192,50223.4,50203.9,ns,,,,,
"new_algo<308>",8697,77148.5,77121.3,ns,,,,,
"built_in<309>",11609,59246.9,59225.2,ns,,,,,
"built_in_distance<309>",11389,59482,59461.5,ns,,,,,
"mshift<309>",13395,50452.6,50434.6,ns,,,,,
"mshift_promoted<309>",13098,50211,50193,ns,,,,,
"built_in<310>",11282,59402.8,59382.1,ns,,,,,
"built_in_distance<310>",11267,59680.1,59657.5,ns,,,,,
"mshift<310>",13423,50612.2,50594,ns,,,,,
"mshift_promoted<310>",13194,50366.6,50348.6,ns,,,,,
"new_algo<310>",8753,77335.6,77306.7,ns,,,,,
"built_in<311>",11611,59643,59620.6,ns,,,,,
"built_in_distance<311>",11116,59118.1,59096.9,ns,,,,,
"mshift<311>",13095,51182.7,51163,ns,,,,,
"mshift_promoted<311>",13746,50618.9,50601.3,ns,,,,,
"built_in<312>",9594,70825.9,70798.7,ns,,,,,
"built_in_distance<312>",9793,70523,70496.9,ns,,,,,
"mshift<312>",13134,50372.3,50354.5,ns,,,,,
"mshift_promoted<312>",13126,50226,50207.9,ns,,,,,
"new_algo<312>",8911,75947.2,75919.2,ns,,,,,
"built_in<313>",8124,86057.9,86027.2,ns,,,,,
"built_in_distance<313>",7923,86113,86081.7,ns,,,,,
"mshift<313>",13476,50664.2,50645.7,ns,,,,,
"mshift_promoted<313>",13165,50601.8,50582.6,ns,,,,,
"built_in<314>",11420,59172.1,59151.7,ns,,,,,
"built_in_distance<314>",11267,59256.9,59236.9,ns,,,,,
"mshift<314>",13731,50266.3,50247.5,ns,,,,,
"mshift_promoted<314>",13330,51141.4,51121.8,ns,,,,,
"new_algo<314>",8740,77115,77088.1,ns,,,,,
"built_in<315>",7047,97695.9,97661.1,ns,,,,,
"built_in_distance<315>",7051,97894.7,97859.6,ns,,,,,
"mshift<315>",13422,50513.6,50495,ns,,,,,
"mshift_promoted<315>",13167,50543.7,50525,ns,,,,,
"new_algo<315>",8847,76979.1,76952.7,ns,,,,,
"built_in<316>",11437,58987.9,58966.1,ns,,,,,
"built_in_distance<316>",11233,59684.2,59663.1,ns,,,,,
"mshift<316>",13430,50339.6,50321.7,ns,,,,,
"mshift_promoted<316>",13788,50516.2,50496.7,ns,,,,,
"new_algo<316>",8738,77091.5,77063.5,ns,,,,,
"built_in<317>",11430,59711.7,59689.5,ns,,,,,
"built_in_distance<317>",11572,59419.6,59398.2,ns,,,,,
"mshift<317>",13615,50454.1,50436,ns,,,,,
"mshift_promoted<317>",13185,50366.3,50347.5,ns,,,,,
"built_in<318>",11095,59865.1,59842.4,ns,,,,,
"built_in_distance<318>",11663,59349.5,59328.3,ns,,,,,
"mshift<318>",13418,50267.7,50248.9,ns,,,,,
"mshift_promoted<318>",13196,50667.1,50649.1,ns,,,,,
"new_algo<318>",8764,77877.6,77849,ns,,,,,
"built_in<319>",8850,77268.1,77239.5,ns,,,,,
"built_in_distance<319>",8597,76769.2,76741.6,ns,,,,,
"mshift<319>",13625,50321,50302,ns,,,,,
"mshift_promoted<319>",13152,50499.6,50482.1,ns,,,,,
"built_in<320>",9304,71888.3,71863.1,ns,,,,,
"built_in_distance<320>",9364,71962.2,71934.4,ns,,,,,
"mshift<320>",13207,50201,50182.5,ns,,,,,
"mshift_promoted<320>",13173,50610.6,50592.2,ns,,,,,
"new_algo<320>",9060,77684,77654.7,ns,,,,,
"built_in<321>",9096,76386.8,76359.6,ns,,,,,
"built_in_distance<321>",8955,76451.8,76423.2,ns,,,,,
"mshift<321>",13091,50732.6,50714,ns,,,,,
"mshift_promoted<321>",13772,50087.6,50069.5,ns,,,,,
"built_in<322>",9540,70336.5,70310.2,ns,,,,,
"built_in_distance<322>",9339,70796.6,70772.1,ns,,,,,
"mshift<322>",13514,50198,50180.1,ns,,,,,
"mshift_promoted<322>",13740,50395.9,50377,ns,,,,,
"new_algo<322>",8967,77446.3,77417.6,ns,,,,,
"built_in<323>",8033,85663.6,85633.2,ns,,,,,
"built_in_distance<323>",7781,85894.1,85864.5,ns,,,,,
"mshift<323>",13579,50376.3,50358.2,ns,,,,,
"mshift_promoted<323>",13158,50743,50723.8,ns,,,,,
"built_in<324>",8551,81503.9,81474.9,ns,,,,,
"built_in_distance<324>",8306,81369.3,81340.2,ns,,,,,
"mshift<324>",13799,50554.9,50536.2,ns,,,,,
"mshift_promoted<324>",13166,50585.1,50567.1,ns,,,,,
"new_algo<324>",8760,76990.6,76960.1,ns,,,,,
"built_in<325>",8698,78629.5,78601.2,ns,,,,,
"built_in_distance<325>",8375,79032.1,79002.8,ns,,,,,
"mshift<325>",13390,51010.2,50991.2,ns,,,,,
"mshift_promoted<325>",13568,50436.8,50418.2,ns,,,,,
"new_algo<325>",8665,77415.7,77387.9,ns,,,,,
"built_in<326>",11645,59390.5,59367.5,ns,,,,,
"built_in_distance<326>",11471,59078.1,59057.4,ns,,,,,
"mshift<326>",13119,50242,50222.8,ns,,,,,
"mshift_promoted<326>",13142,50647,50629.4,ns,,,,,
"built_in<327>",7687,85838.6,85807.9,ns,,,,,
"built_in_distance<327>",7808,86752.3,86720.1,ns,,,,,
"mshift<327>",13510,50432.4,50414.5,ns,,,,,
"mshift_promoted<327>",13295,50158.9,50141.1,ns,,,,,
"new_algo<327>",8757,77059.6,77029.1,ns,,,,,
"built_in<328>",8717,75544.9,75518.4,ns,,,,,
"built_in_distance<328>",8895,76722.3,76693.6,ns,,,,,
"mshift<328>",13070,50723.9,50704.3,ns,,,,,
"mshift_promoted<328>",13107,50393.7,50375.1,ns,,,,,
"new_algo<328>",8718,77895,77866.5,ns,,,,,
"built_in<329>",7342,91851.2,91818.1,ns,,,,,
"built_in_distance<329>",7421,91675.2,91641.8,ns,,,,,
"mshift<329>",13258,50202.2,50182.8,ns,,,,,
"mshift_promoted<329>",13526,50454.5,50436.2,ns,,,,,
"built_in<330>",11284,59988.9,59966.9,ns,,,,,
"built_in_distance<330>",11383,59901,59878.5,ns,,,,,
"mshift<330>",13349,50426.3,50407.6,ns,,,,,
"mshift_promoted<330>",13142,50613,50594,ns,,,,,
"new_algo<330>",8941,76935.2,76906.8,ns,,,,,
"built_in<331>",11480,59973.7,59951.1,ns,,,,,
"built_in_distance<331>",11434,59965.5,59943.1,ns,,,,,
"mshift<331>",13605,50378.1,50360,ns,,,,,
"mshift_promoted<331>",13132,50462.4,50443.1,ns,,,,,
"new_algo<331>",8711,77783.5,77752.5,ns,,,,,
"built_in<332>",11296,59487.1,59465.2,ns,,,,,
"built_in_distance<332>",11088,59542.5,59520.5,ns,,,,,
"mshift<332>",13286,50574,50555.3,ns,,,,,
"mshift_promoted<332>",13161,50226.2,50207.6,ns,,,,,
"built_in<333>",7177,92407.1,92371.7,ns,,,,,
"built_in_distance<333>",7201,91843.5,91810.1,ns,,,,,
"mshift<333>",13434,50532,50513.4,ns,,,,,
"mshift_promoted<333>",13242,50880.5,50861.5,ns,,,,,
"new_algo<333>",8717,77037.5,77009.7,ns,,,,,
"built_in<334>",11089,59550.9,59528.8,ns,,,,,
"built_in_distance<334>",11670,59705.4,59682.7,ns,,,,,
"mshift<334>",13152,50261.2,50241.6,ns,,,,,
"mshift_promoted<334>",13123,50283.7,50265.2,ns,,,,,
"built_in<335>",11579,59512.8,59491.3,ns,,,,,
"built_in_distance<335>",11507,59196.3,59174.7,ns,,,,,
"mshift<335>",13101,50750.9,50730.9,ns,,,,,
"mshift_promoted<335>",13793,50094.2,50076.1,ns,,,,,
"built_in<336>",8906,76452.8,76424.3,ns,,,,,
"built_in_distance<336>",8943,76025.5,75997.9,ns,,,,,
"mshift<336>",13419,50662.9,50643.7,ns,,,,,
"mshift_promoted<336>",13166,50908.1,50889.4,ns,,,,,
"new_algo<336>",8840,76929.7,76901.6,ns,,,,,
"built_in<337>",11665,59268.4,59246.3,ns,,,,,
"built_in_distance<337>",11256,59798.7,59776.2,ns,,,,,
"mshift<337>",13589,50079.5,50061.7,ns,,,,,
"mshift_promoted<337>",13132,50679.1,50660.5,ns,,,,,
"new_algo<337>",10601,65093.2,65068.4,ns,,,,,
"built_in<338>",9666,71194,71167.3,ns,,,,,
"built_in_distance<338>",9488,71177.2,71151.3,ns,,,,,
"mshift<338>",13659,50539.7,50521.1,ns,,,,,
"mshift_promoted<338>",13099,50897.4,50877.8,ns,,,,,
"built_in<339>",11656,59481.2,59458.1,ns,,,,,
"built_in_distance<339>",11096,59505.2,59483.7,ns,,,,,
"mshift<339>",13243,50484.9,50466.6,ns,,,,,
"mshift_promoted<339>",13640,50464.1,50445.8,ns,,,,,
"new_algo<339>",8752,77353.9,77325,ns,,,,,
"built_in<340>",11486,59527.5,59506,ns,,,,,
"built_in_distance<340>",11411,59033.4,59011.2,ns,,,,,
"mshift<340>",13503,50528.5,50509.8,ns,,,,,
"mshift_promoted<340>",13160,50807.2,50788.1,ns,,,,,
