2019-07-15 05:52:15
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.07, 1.02
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<98>",8594,80873.4,80843.3,ns,,,,,
"mshift_promoted<98>",7758,84642.9,84614.7,ns,,,,,
"new_algo<98>",7945,87118.8,87084.7,ns,,,,,
"built_in<99>",9968,69493.7,69469.2,ns,,,,,
"built_in_distance<99>",9618,69784.7,69760.2,ns,,,,,
"mshift_promoted<99>",7928,85269.9,85239.2,ns,,,,,
"new_algo<99>",7954,83841.2,83812.8,ns,,,,,
"built_in<100>",10015,69232.3,69207.9,ns,,,,,
"built_in_distance<100>",9624,69799.3,69773.5,ns,,,,,
"mshift<100>",8473,79355.2,79328.2,ns,,,,,
"mshift_promoted<100>",8021,84611.5,84581.3,ns,,,,,
"new_algo<100>",7282,93088.1,93055.4,ns,,,,,
"built_in<101>",7605,89897.7,89865.1,ns,,,,,
"built_in_distance<101>",7693,91313.9,91280.2,ns,,,,,
"mshift<101>",8418,79636.7,79607.9,ns,,,,,
"mshift_promoted<101>",7880,84344.9,84314.1,ns,,,,,
"built_in<102>",9644,69672.7,69648,ns,,,,,
"built_in_distance<102>",9857,69403.6,69378.7,ns,,,,,
"mshift_promoted<102>",7936,84795.7,84764.7,ns,,,,,
"new_algo<102>",7226,93279.6,93244.7,ns,,,,,
"built_in<103>",7478,90923,90885.1,ns,,,,,
"built_in_distance<103>",7693,90705.6,90673.3,ns,,,,,
"mshift_promoted<103>",8208,84785.9,84754.1,ns,,,,,
"built_in<104>",9660,69460,69434.1,ns,,,,,
"built_in_distance<104>",9763,69872.3,69845.4,ns,,,,,
"mshift_promoted<104>",8194,84430.2,84399.7,ns,,,,,
"new_algo<104>",7467,93347.7,93314.7,ns,,,,,
"built_in<105>",7475,89743.1,89711.8,ns,,,,,
"built_in_distance<105>",7510,89740.4,89708,ns,,,,,
"mshift_promoted<105>",7942,85028.2,84997.1,ns,,,,,
"new_algo<105>",7240,92513.6,92482.1,ns,,,,,
"built_in<106>",8696,78700.1,78671.6,ns,,,,,
"built_in_distance<106>",8989,77362,77335.1,ns,,,,,
"mshift_promoted<106>",8175,84750.4,84717,ns,,,,,
"built_in<107>",7656,90799,90766.5,ns,,,,,
"built_in_distance<107>",7446,90257,90225,ns,,,,,
"mshift_promoted<107>",7939,84876.7,84845.8,ns,,,,,
"built_in<108>",8582,77990.5,77964,ns,,,,,
"built_in_distance<108>",8585,77588.5,77560.7,ns,,,,,
"mshift<108>",8651,79422.8,79394.2,ns,,,,,
"mshift_promoted<108>",8183,85451.5,85419.8,ns,,,,,
"new_algo<108>",7243,92526.8,92493.7,ns,,,,,
"built_in<109>",7388,91283.9,91249.1,ns,,,,,
"built_in_distance<109>",7652,89832.4,89800.6,ns,,,,,
"mshift_promoted<109>",7979,85335.6,85304.9,ns,,,,,
"built_in<110>",8873,77618.3,77591.5,ns,,,,,
"built_in_distance<110>",8918,77485.5,77457.5,ns,,,,,
"mshift_promoted<110>",8137,84753,84723.5,ns,,,,,
"new_algo<110>",7325,92059.5,92027.8,ns,,,,,
"built_in<111>",7516,90072.1,90037.5,ns,,,,,
"built_in_distance<111>",7484,90193.8,90163.5,ns,,,,,
"mshift_promoted<111>",7894,85478.9,85448.5,ns,,,,,
"built_in<112>",9481,69297.4,69272.9,ns,,,,,
"built_in_distance<112>",9570,69744.1,69717.7,ns,,,,,
"mshift_promoted<112>",7934,84401.8,84370.7,ns,,,,,
"new_algo<112>",7148,92975.2,92941.4,ns,,,,,
"built_in<113>",7487,90052.8,90019.7,ns,,,,,
"built_in_distance<113>",7468,90436.1,90403.6,ns,,,,,
"mshift_promoted<113>",7958,84644.4,84613.7,ns,,,,,
"new_algo<113>",7221,92210.5,92177.3,ns,,,,,
"built_in<114>",7796,89743.7,89710.7,ns,,,,,
"built_in_distance<114>",8993,77650.3,77623.2,ns,,,,,
"mshift<114>",8668,80387.6,80355.6,ns,,,,,
"mshift_promoted<114>",7940,84304.4,84272.9,ns,,,,,
"new_algo<114>",7250,93506.9,93472.7,ns,,,,,
"built_in<115>",7590,91118,91083.5,ns,,,,,
"built_in_distance<115>",7665,90211.7,90180,ns,,,,,
"mshift_promoted<115>",8018,85314,85283.7,ns,,,,,
"built_in<116>",10054,69501.3,69477,ns,,,,,
"built_in_distance<116>",9537,69314.7,69287.6,ns,,,,,
"mshift_promoted<116>",7950,84562.2,84532.3,ns,,,,,
"new_algo<116>",7464,261041,260948,ns,,,,,
"built_in<117>",7558,90047.6,90016.2,ns,,,,,
"built_in_distance<117>",7469,91102.9,91068.1,ns,,,,,
"mshift_promoted<117>",7943,84617,84587.7,ns,,,,,
"new_algo<117>",7263,93803.1,93766.2,ns,,,,,
"built_in<118>",9440,69807.1,69782.7,ns,,,,,
"built_in_distance<118>",9635,69691.4,69665.9,ns,,,,,
"mshift<118>",8767,79756.2,79726.1,ns,,,,,
"mshift_promoted<118>",7942,85023.9,84994,ns,,,,,
"built_in<119>",9566,69158.9,69135.4,ns,,,,,
"built_in_distance<119>",9665,70308.6,70282.3,ns,,,,,
"mshift_promoted<119>",7774,84243.5,84215.9,ns,,,,,
"new_algo<119>",7496,92800.2,92764.4,ns,,,,,
"built_in<120>",9558,70231.1,70205.4,ns,,,,,
"built_in_distance<120>",9687,69879.9,69854.5,ns,,,,,
"mshift_promoted<120>",7999,84782.2,84752.4,ns,,,,,
"new_algo<120>",7310,92205.7,92174.2,ns,,,,,
"built_in<121>",7510,90592.5,90558.6,ns,,,,,
"built_in_distance<121>",7706,90284.8,90251.5,ns,,,,,
"mshift_promoted<121>",7955,84434.3,84402.9,ns,,,,,
"built_in<122>",9534,69612.4,69588.1,ns,,,,,
"built_in_distance<122>",9855,69754.9,69730.8,ns,,,,,
"mshift<122>",8649,79589.6,79561.4,ns,,,,,
"mshift_promoted<122>",7943,84868.8,84836.9,ns,,,,,
"built_in<123>",7509,90180.4,90149.5,ns,,,,,
"built_in_distance<123>",7441,90074.7,90042.8,ns,,,,,
"mshift_promoted<123>",8209,85463.4,85432.6,ns,,,,,
"new_algo<123>",7455,92490.9,92458.6,ns,,,,,
"built_in<124>",8603,77749.5,77721.6,ns,,,,,
"built_in_distance<124>",8980,78225.7,78197.2,ns,,,,,
"mshift_promoted<124>",7939,84947.8,84915,ns,,,,,
"new_algo<124>",8219,84952.9,84924,ns,,,,,
"built_in<125>",9880,70196.6,70172,ns,,,,,
"built_in_distance<125>",9536,69962.3,69937.6,ns,,,,,
"mshift_promoted<125>",7883,84290,84260.6,ns,,,,,
"built_in<126>",8673,77475.5,77448.1,ns,,,,,
"built_in_distance<126>",8665,78144.4,78117.2,ns,,,,,
"mshift_promoted<126>",7993,84505.4,84474.9,ns,,,,,
"new_algo<126>",7888,84337.6,84306.6,ns,,,,,
"built_in<127>",7331,93923,93888.5,ns,,,,,
"built_in_distance<127>",7297,92426.7,92394,ns,,,,,
"mshift_promoted<127>",8006,85372.9,85343.7,ns,,,,,
"new_algo<127>",7123,92563.7,92531.8,ns,,,,,
"built_in<128>",20988,33463.5,33451.6,ns,,,,,
"built_in_distance<128>",21113,33404.5,33392.9,ns,,,,,
"mshift_promoted<128>",10925,63168.8,63147.2,ns,,,,,
"built_in<129>",10757,64214.6,64192,ns,,,,,
"built_in_distance<129>",10377,63036,63014,ns,,,,,
"mshift_promoted<129>",7998,85362.6,85330.5,ns,,,,,
"new_algo<129>",7560,92554.6,92521.9,ns,,,,,
"built_in<130>",9948,69733.2,69705.7,ns,,,,,
"built_in_distance<130>",9508,70118.1,70093.6,ns,,,,,
"mshift<130>",8650,80126.2,80097.1,ns,,,,,
"mshift_promoted<130>",7909,84410.7,84380,ns,,,,,
"new_algo<130>",7267,92135.7,92102.9,ns,,,,,
"built_in<131>",9697,69220.5,69196.5,ns,,,,,
"built_in_distance<131>",9711,69783.8,69759.5,ns,,,,,
"mshift<131>",8447,79812.2,79783.3,ns,,,,,
"mshift_promoted<131>",7845,84424.2,84393.9,ns,,,,,
"built_in<132>",9510,69832.6,69807,ns,,,,,
"built_in_distance<132>",9869,69375.7,69351.3,ns,,,,,
"mshift_promoted<132>",8162,85632,85600,ns,,,,,
"new_algo<132>",8084,84734.9,84704.5,ns,,,,,
"built_in<133>",9918,69733.3,69705.4,ns,,,,,
"built_in_distance<133>",9440,70408.2,70382.5,ns,,,,,
"mshift_promoted<133>",7985,84579.8,84548.7,ns,,,,,
"new_algo<133>",7537,92980.4,92945.6,ns,,,,,
"built_in<134>",9438,69548.1,69523.6,ns,,,,,
"built_in_distance<134>",9555,69453.8,69428.8,ns,,,,,
"mshift_promoted<134>",7888,84479.5,84447.8,ns,,,,,
"built_in<135>",9624,69478,69454.7,ns,,,,,
"built_in_distance<135>",9718,69602.5,69577.5,ns,,,,,
"mshift_promoted<135>",8174,85379.8,85349,ns,,,,,
"built_in<136>",9807,69554.8,69530.7,ns,,,,,
"built_in_distance<136>",10006,69874.4,69848.5,ns,,,,,
"mshift<136>",8660,79616.4,79589.8,ns,,,,,
"mshift_promoted<136>",7935,85593.4,85561.1,ns,,,,,
"new_algo<136>",7132,93169,93136.3,ns,,,,,
"built_in<137>",9959,69872.4,69845.8,ns,,,,,
"built_in_distance<137>",10030,69497.2,69472.4,ns,,,,,
"mshift_promoted<137>",8046,84579,84547.8,ns,,,,,
"built_in<138>",9676,69970.9,69944.3,ns,,,,,
"built_in_distance<138>",9441,69886,69859.8,ns,,,,,
"mshift_promoted<138>",8014,84181.2,84152.6,ns,,,,,
"new_algo<138>",7166,92458.6,92425.7,ns,,,,,
"built_in<139>",9857,69559.1,69533.5,ns,,,,,
"built_in_distance<139>",9702,69350.5,69326.4,ns,,,,,
"mshift_promoted<139>",8173,85190.8,85160.8,ns,,,,,
"built_in<140>",8588,77807.2,77780,ns,,,,,
"built_in_distance<140>",8605,78175.4,78145.9,ns,,,,,
"mshift_promoted<140>",7771,84806.8,84775.7,ns,,,,,
"new_algo<140>",7491,92833.1,92801.2,ns,,,,,
"built_in<141>",9578,69270.5,69246,ns,,,,,
"built_in_distance<141>",9641,70124.1,70099.7,ns,,,,,
"mshift<141>",8420,79537.8,79509.9,ns,,,,,
"mshift_promoted<141>",8005,85131.7,85099.4,ns,,,,,
"built_in<142>",9944,69343.2,69318.7,ns,,,,,
"built_in_distance<142>",9554,69803.2,69777.7,ns,,,,,
"mshift_promoted<142>",8101,84283,84253.8,ns,,,,,
"built_in<143>",9610,69129.5,69105.9,ns,,,,,
"built_in_distance<143>",9928,69649.6,69623.4,ns,,,,,
"mshift_promoted<143>",8093,84210.9,84181.3,ns,,,,,
"built_in<144>",9161,74031.9,74004.3,ns,,,,,
"built_in_distance<144>",9398,73800,73772.3,ns,,,,,
"mshift_promoted<144>",8195,84368.1,84337.8,ns,,,,,
"new_algo<144>",7368,93017.6,92983,ns,,,,,
"built_in<145>",9448,70757.2,70731.8,ns,,,,,
"built_in_distance<145>",9444,69552.8,69527.6,ns,,,,,
"mshift_promoted<145>",8176,85153.3,85122,ns,,,,,
"new_algo<145>",7566,92073.2,92040.5,ns,,,,,
"built_in<146>",8530,77737,77709.6,ns,,,,,
"built_in_distance<146>",8641,78729.5,78700.6,ns,,,,,
"mshift_promoted<146>",7966,84512.9,84482.7,ns,,,,,
"new_algo<146>",7338,93190.6,93157.5,ns,,,,,
"built_in<147>",9828,69394.1,69370.3,ns,,,,,
"built_in_distance<147>",9659,70154.5,70129.5,ns,,,,,
"mshift_promoted<147>",7931,85227.2,85195.4,ns,,,,,
"built_in<148>",8877,77858.7,77830.2,ns,,,,,
"built_in_distance<148>",8673,77543.9,77516.5,ns,,,,,
"mshift_promoted<148>",7942,84935,84904.8,ns,,,,,
"built_in<149>",10027,69119.7,69096.5,ns,,,,,
"built_in_distance<149>",9521,70728.3,70701.9,ns,,,,,
"mshift_promoted<149>",8247,84308.6,84278.9,ns,,,,,
"built_in<150>",9614,69960.3,69936.2,ns,,,,,
"built_in_distance<150>",9656,69218.2,69193.5,ns,,,,,
"mshift_promoted<150>",8047,84213.5,84185,ns,,,,,
"new_algo<150>",7484,93193.4,93158.8,ns,,,,,
"built_in<151>",9444,69243.9,69220,ns,,,,,
"built_in_distance<151>",9959,69368.4,69343.1,ns,,,,,
"mshift_promoted<151>",7768,85188.8,85158.4,ns,,,,,
"new_algo<151>",7975,84407,84376.7,ns,,,,,
"built_in<152>",8723,77653,77625.3,ns,,,,,
"built_in_distance<152>",8451,77844.7,77817.7,ns,,,,,
"mshift_promoted<152>",7946,84248.8,84217.8,ns,,,,,
"new_algo<152>",7486,93269.5,93235.8,ns,,,,,
"built_in<153>",9796,69123,69099.7,ns,,,,,
"built_in_distance<153>",9561,70212.3,70184.8,ns,,,,,
"mshift_promoted<153>",8163,84574.3,84543.5,ns,,,,,
"new_algo<153>",7281,92471.6,92439.6,ns,,,,,
"built_in<154>",9964,69403.6,69378.3,ns,,,,,
"built_in_distance<154>",9754,69830.5,69806.8,ns,,,,,
"mshift_promoted<154>",7939,84777.4,84746.4,ns,,,,,
"new_algo<154>",8308,84223,84191,ns,,,,,
"built_in<155>",9915,69726.9,69701.6,ns,,,,,
"built_in_distance<155>",9521,69406.4,69381.1,ns,,,,,
"mshift_promoted<155>",8133,85024.9,84992.7,ns,,,,,
"new_algo<155>",7301,92370.4,92338,ns,,,,,
"built_in<156>",8570,78143.7,78113.5,ns,,,,,
"built_in_distance<156>",8970,77351,77323.1,ns,,,,,
"mshift_promoted<156>",7894,84790.2,84760.3,ns,,,,,
"new_algo<156>",7289,94118.7,94085.5,ns,,,,,
"built_in<157>",9895,69147.5,69124.3,ns,,,,,
"built_in_distance<157>",9916,70165.2,70139.1,ns,,,,,
"mshift_promoted<157>",8243,84174.7,84145.7,ns,,,,,
"built_in<158>",9909,69660.4,69635,ns,,,,,
"built_in_distance<158>",9631,70157.5,70132,ns,,,,,
"mshift_promoted<158>",8162,85335.6,85304.1,ns,,,,,
"built_in<159>",7455,90410.5,90378.1,ns,,,,,
"built_in_distance<159>",7350,90625.7,90593.1,ns,,,,,
"mshift<159>",8700,79679,79650.5,ns,,,,,
"mshift_promoted<159>",8187,85084.7,85055,ns,,,,,
"built_in<160>",9519,73392.5,73365,ns,,,,,
"built_in_distance<160>",9231,73381.9,73354.3,ns,,,,,
"mshift_promoted<160>",8044,85021.1,84991.3,ns,,,,,
"new_algo<160>",7503,92165.7,92135,ns,,,,,
"built_in<161>",9955,69604.3,69578.8,ns,,,,,
"built_in_distance<161>",9804,69873.5,69849.9,ns,,,,,
"mshift_promoted<161>",7971,84883.2,84853.4,ns,,,,,
"built_in<162>",9897,69540.7,69515.4,ns,,,,,
"built_in_distance<162>",9846,69160.1,69135.2,ns,,,,,
"mshift_promoted<162>",7999,84932.6,84902.8,ns,,,,,
"built_in<163>",9543,69553.5,69530.6,ns,,,,,
"built_in_distance<163>",9912,69682.4,69657.5,ns,,,,,
"mshift_promoted<163>",8250,85083.7,85054,ns,,,,,
"built_in<164>",9920,69613,69586.6,ns,,,,,
"built_in_distance<164>",9557,69174.4,69149.8,ns,,,,,
"mshift<164>",8626,80067.8,80038.5,ns,,,,,
"mshift_promoted<164>",8008,84592.5,84563.8,ns,,,,,
"new_algo<164>",7459,92752,92716.6,ns,,,,,
"built_in<165>",9917,69140.4,69116.4,ns,,,,,
"built_in_distance<165>",9518,69113.7,69089.3,ns,,,,,
"mshift_promoted<165>",8018,84739.4,84710.5,ns,,,,,
"new_algo<165>",7508,92505.5,92472.4,ns,,,,,
"built_in<166>",9552,69766.5,69740.2,ns,,,,,
"built_in_distance<166>",9998,69885.4,69861.6,ns,,,,,
"mshift<166>",8664,80098.8,80070.9,ns,,,,,
"mshift_promoted<166>",8036,84746.8,84717.4,ns,,,,,
"built_in<167>",9508,69774,69748.5,ns,,,,,
"built_in_distance<167>",10059,69607.5,69580.9,ns,,,,,
"mshift_promoted<167>",7881,85365.6,85333.1,ns,,,,,
"built_in<168>",8845,77348.8,77321.9,ns,,,,,
"built_in_distance<168>",8509,78916.7,78888.4,ns,,,,,
"mshift_promoted<168>",8229,84239.1,84210.4,ns,,,,,
"new_algo<168>",7287,93070.8,93036.1,ns,,,,,
"built_in<169>",10008,70923.1,70896.6,ns,,,,,
"built_in_distance<169>",9516,69609.1,69585.1,ns,,,,,
"mshift_promoted<169>",7939,85470.8,85439.5,ns,,,,,
"built_in<170>",9949,69304.5,69280.5,ns,,,,,
"built_in_distance<170>",9655,69722.1,69697.5,ns,,,,,
"mshift_promoted<170>",8112,85391.9,85360.2,ns,,,,,
"new_algo<170>",7271,92321.8,92288.9,ns,,,,,
"built_in<171>",7536,90140.8,90109.3,ns,,,,,
"built_in_distance<171>",7459,90417.2,90386.3,ns,,,,,
"mshift_promoted<171>",7954,84612.5,84582.4,ns,,,,,
"new_algo<171>",7486,93497.8,93463.3,ns,,,,,
"built_in<172>",9953,69797.6,69772.6,ns,,,,,
"built_in_distance<172>",9443,69459.5,69434.7,ns,,,,,
"mshift_promoted<172>",7939,84988.6,84958.2,ns,,,,,
"new_algo<172>",7367,92512.6,92479.1,ns,,,,,
"built_in<173>",7463,91799.4,91764.7,ns,,,,,
"built_in_distance<173>",7724,90117.8,90086.2,ns,,,,,
"mshift_promoted<173>",7940,84625.7,84595.3,ns,,,,,
"built_in<174>",9647,69964.4,69939.8,ns,,,,,
"built_in_distance<174>",9531,69226.8,69203.1,ns,,,,,
"mshift_promoted<174>",5951,114469,114426,ns,,,,,
"new_algo<174>",7363,92693.6,92662,ns,,,,,
"built_in<175>",9940,69371.8,69346.6,ns,,,,,
"built_in_distance<175>",9535,69934.6,69909.6,ns,,,,,
"mshift_promoted<175>",8169,85101.7,85070.1,ns,,,,,
"built_in<176>",9891,69373.3,69347.9,ns,,,,,
"built_in_distance<176>",10027,69888.8,69863.1,ns,,,,,
"mshift_promoted<176>",8007,84467,84436.7,ns,,,,,
"new_algo<176>",7252,92441.5,92408.8,ns,,,,,
"built_in<177>",7759,90513.9,90480.5,ns,,,,,
"built_in_distance<177>",7374,90709.1,90676.6,ns,,,,,
"mshift<177>",8489,80674.5,80644.1,ns,,,,,
"mshift_promoted<177>",8038,84443.5,84412.8,ns,,,,,
"built_in<178>",9535,70291.7,70265.9,ns,,,,,
"built_in_distance<178>",10054,69437,69410.5,ns,,,,,
"mshift_promoted<178>",8179,85125.1,85093.7,ns,,,,,
"new_algo<178>",7294,93014.7,92980.7,ns,,,,,
"built_in<179>",7410,90132.7,90101.2,ns,,,,,
"built_in_distance<179>",7517,90851.1,90817.1,ns,,,,,
"mshift_promoted<179>",7872,84144.6,84116.2,ns,,,,,
"built_in<180>",8615,78111.7,78083.7,ns,,,,,
"built_in_distance<180>",8754,78436.2,78407.4,ns,,,,,
"mshift_promoted<180>",7776,85059.4,85029.1,ns,,,,,
"new_algo<180>",7316,92923.8,92888.6,ns,,,,,
"built_in<181>",9794,70396.7,70372.1,ns,,,,,
"built_in_distance<181>",9528,69443.1,69418.7,ns,,,,,
"mshift_promoted<181>",8001,84459.5,84427.5,ns,,,,,
"built_in<182>",8854,78294.2,78266.7,ns,,,,,
"built_in_distance<182>",8510,77770.3,77743.4,ns,,,,,
"mshift_promoted<182>",8176,84607.7,84577.8,ns,,,,,
"new_algo<182>",7325,92504.6,92471.8,ns,,,,,
"built_in<183>",9937,70363.3,70336.9,ns,,,,,
"built_in_distance<183>",9699,69527.9,69504.3,ns,,,,,
"mshift_promoted<183>",7958,84510.9,84479.8,ns,,,,,
"built_in<184>",9736,69440.4,69415.5,ns,,,,,
"built_in_distance<184>",9749,69852.2,69825.9,ns,,,,,
"mshift_promoted<184>",8195,84618.2,84587.6,ns,,,,,
"new_algo<184>",7281,92887.1,92852.8,ns,,,,,
"built_in<185>",7734,89838.1,89806.6,ns,,,,,
"built_in_distance<185>",7327,91209.4,91177.1,ns,,,,,
"mshift_promoted<185>",8225,86141.3,86104.9,ns,,,,,
"built_in<186>",9890,70035.6,70009.3,ns,,,,,
"built_in_distance<186>",10031,70013.2,69987.8,ns,,,,,
"mshift_promoted<186>",8259,84207.7,84178,ns,,,,,
"new_algo<186>",8213,85439.1,85406.3,ns,,,,,
"built_in<187>",9529,70060,70034.1,ns,,,,,
"built_in_distance<187>",9875,69243,69217.8,ns,,,,,
"mshift_promoted<187>",7960,85291,85260.3,ns,,,,,
"built_in<188>",9790,69878.9,69853.8,ns,,,,,
"built_in_distance<188>",9534,69247.2,69221.9,ns,,,,,
"mshift_promoted<188>",7831,84717.8,84687.8,ns,,,,,
"new_algo<188>",7507,92930.7,92899.1,ns,,,,,
"built_in<189>",7623,91059.2,91025.3,ns,,,,,
"built_in_distance<189>",7483,90624.3,90589.3,ns,,,,,
"mshift_promoted<189>",7975,84609.6,84578.3,ns,,,,,
"new_algo<189>",7586,92410.4,92379.5,ns,,,,,
"built_in<190>",8871,77610.9,77583.2,ns,,,,,
"built_in_distance<190>",8681,78149,78118.6,ns,,,,,
"mshift_promoted<190>",8196,84863.3,84833.2,ns,,,,,
"built_in<191>",9970,69121.8,69098.6,ns,,,,,
"built_in_distance<191>",9660,70005.9,69980.3,ns,,,,,
"mshift_promoted<191>",8211,84551.6,84520.1,ns,,,,,
"built_in<192>",9190,73461.7,73433.6,ns,,,,,
"built_in_distance<192>",9476,73252.3,73227.4,ns,,,,,
"mshift_promoted<192>",7953,84657.1,84627.3,ns,,,,,
"new_algo<192>",7268,93490.2,93457.7,ns,,,,,
"built_in<193>",9504,70084.5,70059.5,ns,,,,,
"built_in_distance<193>",9545,69234.3,69209.2,ns,,,,,
"mshift_promoted<193>",7756,84395.2,84366,ns,,,,,
"built_in<194>",8878,77421,77392.9,ns,,,,,
"built_in_distance<194>",8517,77826,77797.9,ns,,,,,
"mshift_promoted<194>",8200,84242.1,84213.5,ns,,,,,
"built_in<195>",7632,89784.7,89753.7,ns,,,,,
"built_in_distance<195>",7523,91687.5,91652.7,ns,,,,,
"mshift_promoted<195>",7996,84188,84157.3,ns,,,,,
"new_algo<195>",7289,92774.7,92740.5,ns,,,,,
"built_in<196>",9436,69488.3,69464.3,ns,,,,,
"built_in_distance<196>",9938,69982.9,69957.4,ns,,,,,
"mshift_promoted<196>",7789,85116.9,85085.6,ns,,,,,
"new_algo<196>",7328,92178.4,92145.2,ns,,,,,
"built_in<197>",7734,90037.2,90006.5,ns,,,,,
"built_in_distance<197>",7480,90755.5,90724.6,ns,,,,,
"mshift_promoted<197>",8213,84709.5,84679.3,ns,,,,,
"built_in<198>",9488,70277.5,70251.4,ns,,,,,
"built_in_distance<198>",9968,69819.5,69793.8,ns,,,,,
"mshift_promoted<198>",7944,84582.1,84552.1,ns,,,,,
"new_algo<198>",7932,86014.1,85981.5,ns,,,,,
"built_in<199>",9938,69205.6,69181.3,ns,,,,,
"built_in_distance<199>",9648,70407.9,70381,ns,,,,,
"mshift_promoted<199>",8066,84604.3,84574.3,ns,,,,,
"built_in<200>",9587,69477.5,69454.4,ns,,,,,
"built_in_distance<200>",9546,69200.8,69175.7,ns,,,,,
"mshift_promoted<200>",8162,84627.1,84596.9,ns,,,,,
"new_algo<200>",7344,92740.4,92705.8,ns,,,,,
"built_in<201>",9633,69967.6,69941.4,ns,,,,,
"built_in_distance<201>",9672,69429.3,69404.5,ns,,,,,
"mshift_promoted<201>",8100,85213.5,85183.8,ns,,,,,
"built_in<202>",8805,77563.4,77535.6,ns,,,,,
"built_in_distance<202>",8562,77773.7,77745.1,ns,,,,,
"mshift_promoted<202>",7884,85251.8,85220.8,ns,,,,,
"built_in<203>",10003,69679,69653,ns,,,,,
"built_in_distance<203>",9844,69666.2,69641.2,ns,,,,,
"mshift_promoted<203>",8178,84699.4,84670.3,ns,,,,,
"built_in<204>",9918,69550.8,69525.2,ns,,,,,
"built_in_distance<204>",9546,69141.4,69116.1,ns,,,,,
"mshift_promoted<204>",7911,84779,84748.8,ns,,,,,
"new_algo<204>",7332,92346.8,92314.2,ns,,,,,
"built_in<205>",9639,70073.7,70049.5,ns,,,,,
"built_in_distance<205>",9959,69133.2,69108.6,ns,,,,,
"mshift<205>",8439,80223,80193.3,ns,,,,,
"mshift_promoted<205>",7962,84519.2,84489.3,ns,,,,,
"new_algo<205>",7492,92566.6,92535.3,ns,,,,,
"built_in<206>",8933,77916.9,77890.7,ns,,,,,
"built_in_distance<206>",8585,77379.8,77352.8,ns,,,,,
"mshift_promoted<206>",8006,85161.5,85127.8,ns,,,,,
"built_in<207>",9557,69601.8,69577.6,ns,,,,,
"built_in_distance<207>",9563,69751.1,69725.4,ns,,,,,
"mshift_promoted<207>",8146,85114.2,85084.3,ns,,,,,
"built_in<208>",9529,69840.9,69816.4,ns,,,,,
"built_in_distance<208>",9560,69828.4,69803.9,ns,,,,,
"mshift_promoted<208>",7823,85243.6,85212.9,ns,,,,,
"new_algo<208>",7335,92057.4,92025.2,ns,,,,,
"built_in<209>",9622,69625.7,69601.4,ns,,,,,
"built_in_distance<209>",9560,69887.1,69863.1,ns,,,,,
"mshift_promoted<209>",8007,84444.2,84413.9,ns,,,,,
"built_in<210>",8678,77407.3,77380.4,ns,,,,,
"built_in_distance<210>",8582,77676.8,77648.5,ns,,,,,
"mshift_promoted<210>",8020,85325.4,85293.8,ns,,,,,
"new_algo<210>",7491,92590.2,92558,ns,,,,,
"built_in<211>",9562,69917.7,69892.8,ns,,,,,
"built_in_distance<211>",10052,69552.6,69527.6,ns,,,,,
"mshift_promoted<211>",7945,84708.3,84676,ns,,,,,
"built_in<212>",8692,78092.9,78065.8,ns,,,,,
"built_in_distance<212>",8838,77462.4,77434.3,ns,,,,,
"mshift_promoted<212>",8189,84179.1,84148.8,ns,,,,,
"built_in<213>",9522,69504.5,69478.4,ns,,,,,
"built_in_distance<213>",9912,70413.7,70389.3,ns,,,,,
"mshift_promoted<213>",8152,84140.7,84112.1,ns,,,,,
"built_in<214>",8591,77828.2,77800.9,ns,,,,,
"built_in_distance<214>",8972,77582.1,77554.4,ns,,,,,
"mshift_promoted<214>",8196,84911.5,84878.5,ns,,,,,
"built_in<215>",9552,69597,69571.8,ns,,,,,
"built_in_distance<215>",9923,69974.7,69949.8,ns,,,,,
"mshift_promoted<215>",8035,85459.4,85429.8,ns,,,,,
"new_algo<215>",7205,93246.8,93212.5,ns,,,,,
"built_in<216>",9595,70008.9,69982.9,ns,,,,,
"built_in_distance<216>",9814,70507.2,70482.3,ns,,,,,
"mshift_promoted<216>",8149,84468.5,84438.7,ns,,,,,
"new_algo<216>",7355,93923.6,93888.9,ns,,,,,
"built_in<217>",7477,90759.4,90726.5,ns,,,,,
"built_in_distance<217>",7305,89738,89707.2,ns,,,,,
"mshift_promoted<217>",8011,84818.9,84787.7,ns,,,,,
"new_algo<217>",7979,84075.2,84045.7,ns,,,,,
"built_in<218>",8911,78346.5,78317.7,ns,,,,,
"built_in_distance<218>",8622,77399.1,77371.9,ns,,,,,
"mshift_promoted<218>",7882,85330.1,85299.5,ns,,,,,
"built_in<219>",7464,90655,90622.5,ns,,,,,
"built_in_distance<219>",7619,90138,90106.3,ns,,,,,
"mshift_promoted<219>",8025,85096.3,85064.4,ns,,,,,
"new_algo<219>",7449,92408.8,92376.7,ns,,,,,
"built_in<220>",8637,77705.2,77676.4,ns,,,,,
"built_in_distance<220>",8995,77853.6,77826.2,ns,,,,,
"mshift_promoted<220>",8127,84966.8,84935,ns,,,,,
"new_algo<220>",7308,93066.2,93032.6,ns,,,,,
"built_in<221>",7432,90185.7,90152.9,ns,,,,,
